id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
695,1,2517,78.8,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
698,3.6,3466,46.35,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
702,0.9,3986,69.82,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
707,0.99,3054,75.25,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
708,2,2697,67.58,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
710,0.7,2576,81.4,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
714,5,2461,39.18,https://magiceden.io/item-details/BuPGFEyHktiimC4F15MDzyXmrQzpzuhHfwQN54YdTswJ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,White,Cap McKitten,Blushing,,
720,2.99,2876,56.46,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
735,4.44,3435,38.16,https://magiceden.io/item-details/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,2.5,370,78.39,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
742,1.2,2818,74.76,https://magiceden.io/item-details/GZcXtFGcP7ZVyGjN2qexNE37k56bUWGzYXcV6d4R1AbD,Four-Leaf Clover,Night Sky,Round Glasses,Ginger,,Bubblegum,,Box
748,1,1964,82.56,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
751,1.2,2933,73.97,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
757,1,3580,71.58,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
758,3.8,1607,56.98,https://magiceden.io/item-details/GL1YAuT8UKam6MjbwsahYMJQ9HW7EABu5hvhCH7ENe9Z,Blue Balloon,Halo Ice,Ski Goggles,Ginger,Monopoly Hat,Bubblegum,,Hawaiian Shirt
762,4.444,2307,45.79,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
766,2.3,1999,69.32,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
773,1.25,1574,82.71,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
785,1.2,3205,72.13,https://magiceden.io/item-details/JBgYcozpii77j2Db71hpnNVm57D7DTZPkfAUyjvBTQr4,Martini,Halo Blue,Wink,White,Monopoly Hat,White Mustache,,Hoodie
786,1.8,5654,49.49,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,68.79,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
813,2.98,416,73.27,https://magiceden.io/item-details/Am9zwzXPYVM1kr8k4pF76XPWcm2jyKgrTC8VF8758Wsu,Magic Wand,Halo Yellow,Rasta Sunglasses,Black,Astronaut Helmet,Tongue Out,,SuperHero
823,2.5,692,76.2,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
832,2.88,263,75.31,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,67.48,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,2,671,81.34,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
842,1.2,5544,56.24,https://magiceden.io/item-details/6p2zH9g51NXZqpjMPdu3CjSTGdhW6jWEV4NZao3gB8yj,,Halo Yellow,Eyes Happy,Ice,,Blushing,,Hoodie
843,3.9,2242,51.67,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,62.73,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
846,1.2,5405,57.18,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
848,1.2,5364,57.46,https://magiceden.io/item-details/3a5HZLGKGPPqMNTZQnur4YhXCXwoUzCHHo2PfuvXKmou,,Halo Orange,Round Glasses,Gray,,Tongue Out,,The Mask
852,1.88,760,81.94,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
862,3,989,69.18,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
870,2,5480,48.67,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
885,3.3,3000,52.52,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,70.14,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
911,5,602,51.81,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
917,3,181,74.67,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
923,3,1889,63.07,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
933,5,882,49.91,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
937,2.5,1612,69.95,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,1.99,1160,78.12,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
942,4.2,4148,35.72,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
952,4.5,2715,42.46,https://magiceden.io/item-details/47XGdzaDj6hSUe1mk1HNy4Fn1QKRwX4m2BnA721g8HyZ,,Gradient Aurora,Eyes Happy,Gray,,Big Smile,Egyptian Necklace,
963,2.5,2704,62.53,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,60.42,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
969,1.2,3945,67.1,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
979,4,1965,52.55,https://magiceden.io/item-details/Ejm4SGF29eWnVMDXMuRkBh7f3h8JX7knHUpNWZZFbsYM,Blue Yarn Ball,Halo Pink,Black Sunglasses,Solana,,Surprised,,Leather Jacket
985,2,2085,71.74,https://magiceden.io/item-details/BPXykHyiPM5Jty9nsc941aN3TbZJ4N1fuMPPUQtvLynY,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,,Smiling,,Kitty Heist
987,4.4,975,55.28,https://magiceden.io/item-details/4K16Y3Jhqby5Tk1Bpb2tuhSBy7ewm72uBb59PHdE4gHq,Spatula,Halo Red,Round Glasses,White,Fishing Hat,Tongue Out,,The Mask
991,0.9,4284,67.8,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
997,3.45,2700,53.06,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1000,2,1464,75.95,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1013,1.5,4165,62.61,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,5,5317,19.78,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1031,1.1,1851,82.33,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,89.68,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1041,2,1622,74.88,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,1,1511,85.64,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1043,1,4271,66.89,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1051,1.2,3115,72.74,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,72.4,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,64.98,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,60.13,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1065,3,1735,64.11,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1067,3.88,5009,33.07,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1070,1.2,1437,84.14,https://magiceden.io/item-details/7hGdNG4hbCj3Y6jkfukVdnQJEBjbeMN6c7nZG1T5h5wB,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,,Smiling,Golden Bow Tie,
1080,4.4,2119,47.5,https://magiceden.io/item-details/EqD77QWv691cFkkPy9D3J1FcthvovnZ8SMqeyV8vFGxc,Purple Gold Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1085,1.5,696,86.17,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1087,1,2550,78.58,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1109,3.88,3676,42.13,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1114,1.5,579,86.97,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1117,3.2,3746,48.45,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1135,5,1478,45.86,https://magiceden.io/item-details/4RmSooB3j97NfVvCQc2NLqeFnyswfvqzX7PiFi5VN3Qs,Four-Leaf Clover,Halo Blue,Rasta Sunglasses,Kittachu,Fishing Hat,Tongue Out,,
1142,5,4150,27.71,https://magiceden.io/item-details/3uRy6w43dGz5XnCekhStGE5L5CRJkaFkEoAKzS1TCx8P,Red Yarn Ball,Night Sky,Eyes Happy,White,,Tongue Out,,The Mask
1144,1.144,5081,59.94,https://magiceden.io/item-details/28wXBJCW4QY2UjgX6yBk8KWZk4Aug331HSnU4tgdpAd4,,Gradient Aurora,Eyes Normal,Ginger,Monopoly Hat,Smiling,,Tuxedo
1147,1.5,1514,80.61,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1152,1.9,3354,64.11,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,1.9,5172,51.76,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.6,2976,69.68,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1167,4,224,64.38,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1168,1,257,94.15,https://magiceden.io/item-details/Dv21DjvWy6t6vFMCjKCzbGpWRCKoo2Dr4j7VfoM47XLu,Magic Wand,Halo Red,Troll Sunglasses,Black,Rainbow Hat,Big Smile,Red Bow Tie,
1176,2.3,4578,51.8,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,64.75,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1195,0.6,3412,76.72,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1204,3,4571,44.85,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1215,0.8,5517,60.42,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,71.75,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,62.38,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,55.75,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1223,0.8,1180,89.88,https://magiceden.io/item-details/F2Pik9X1ttbDwMFMtoUqxFLxey33fbr2sRL4CpovJ8Am,Red Yarn Ball,Halo Blue,Black Sunglasses,Red,Mohawk Solana,Smiling,,Sailor
1229,4.88,4781,24.62,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,0.7,1791,86.73,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1239,3.8,3542,43.84,https://magiceden.io/item-details/E37rXekFFxwwsapBBm8Wc8us3zRfKDu5XXPMN45b5D7f,,Gradient Aurora,Eyes Clown Normal,Black,Box Hat,Smiling,,Purple Gold Jersey
1240,2.89,1758,65.06,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,57.32,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1251,1.33,4853,59.63,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,83.89,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,72.94,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1266,4,4943,32.32,https://magiceden.io/item-details/B7engkWc5fx12dnLCjT9kQQ7ZrWf6jeQqmaPp8qUDtG1,,Gradient Peach,Black Sunglasses,Ginger,Pirate Hat,Tongue Out,,
1270,1.8,3301,65.47,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1271,1,2902,76.19,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1286,3,935,69.55,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1290,3,936,69.54,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1309,1,5765,56.74,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,45.08,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,63.47,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1322,4,2121,51.49,https://magiceden.io/item-details/3LH5JZELqRQs9UJpPN4DzQnMr7eQNGaHGaBiFcpRHWoV,,Gradient Sunset,Eyes Closed,Rainbow,Cap McKitten,Blushing,,Purple Gold Jersey
1330,2,1501,75.7,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1334,4.99999999,366,53.41,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1354,0.88,4112,69.17,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1364,4,31,65.69,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1367,1,3937,69.15,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1373,1.5,587,86.91,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1384,2,830,80.26,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,54.79,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,67.96,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,58.94,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1406,2.95,4291,47.25,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1407,4.68,674,54.52,https://magiceden.io/item-details/DJadTHhyRgerQkP6bv6nESet3t3Jx9gz3uDMZVr9714b,Basketball,Gradient Sunset,Eyepatch,Black,Army Hat,Tongue Out,,Clown
1414,2.22,5597,45.68,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1417,1,198,94.55,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,80.43,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
