id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1303,4.5,4239,26.2,https://magiceden.io/item-details/7YXv7qDFU3SuJuBBm9XmRzzYLpftQ6P6cbpZPUZZyE9p,Noodle Bowl,Gradient Aurora,Eyes Blue,Rainbow,,Surprised,,
1304,5.2,3287,25.67,https://magiceden.io/item-details/5wHhURcBWsrSNLErmX7aGSssnVmAdam4s1B5BP4TXZVD,,Halo Gum,Wink,Red,Cop Hat,Surprised,,SuperHero
1323,5.5,4199,16.47,https://magiceden.io/item-details/4etgu1sLVXjjfXwucq2HXPYEhPxdmkLRKw8nkN3xR3aW,,Halo Pink,Wink,Rainbow,Rainbow Hat,Blushing,,Sailor
1324,30,2153,0,https://magiceden.io/item-details/2uqrB5fgtRaU6YKA3cJjbn74Rfgj5D4F49skFQZqWbBG,Fishing Rod,Halo Emerald,Wink,Gold,Toque,Tongue Out,,
1326,10,1691,0,https://magiceden.io/item-details/FPZetZFto42NvXbzVmgFXjPKKYHfZJkeNbwETfk27uno,Four-Leaf Clover,Halo Red,Eyes Clown Happy,Rainbow,,Smiling,Golden Bow Tie,
1329,6,5464,2.88,https://magiceden.io/item-details/BCY7SWHpsiDUgVecV6MRoaywHFqDtFugL6PAPetSn77R,,Halo Emerald,Eyes Clown Normal,Black,Box Hat,Smiling,,
1334,10,366,0,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1336,50,4813,0,https://magiceden.io/item-details/2jTJrcjB8acCxkMnst9SPDHkdq1hfdtdan6AJEnBvv9r,,Halo Orange,Eyes Normal,Gray,Toque,Tongue Out,,Hawaiian Shirt
1337,77,1587,0,https://magiceden.io/item-details/4YZJgKfZn7KdnbPFWQoDvanyZ2sWNXo2GerGjZHumuoM,,Acid Bright,Round Sunglasses,Gold,Bunny Ears,Smiling,,Tuxedo
1338,18.88,2549,0,https://magiceden.io/item-details/EtS7dJkfzPmATtCj4w6NWEuyV72SZBWGRGuW5ShQMhnr,,Halo Ice,Eyes Laser,Silver,,Golden Mustache,,Hoodie
1339,18,543,0,https://magiceden.io/item-details/CUVY4EGyD192tqq9W9nEHszmQcVhJ37YvsVRpyavysFQ,Cane,Halo Zombie,Eyes Blue,Kittachu,,Brown Mustache,,Clown
1340,15,1260,0,https://magiceden.io/item-details/78kEnFsNy5S5kbgXsWEuYAX8SwxyXvWahiipSHNXnoP4,Flower,Halo Orange,Eyes Clown Happy,White,Rainbow Hat,Tongue Out,,Astronaut
1346,4.7777,4230,23.49,https://magiceden.io/item-details/CcggCzcLLYLQ47NGv7yGJ994Aa76CFxc5UF5na7cTGTv,Coconut Drink,Halo Pink,Eyes Happy,Rainbow,,Bubblegum,,
1351,5,5543,12.34,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1353,5,3882,23.63,https://magiceden.io/item-details/AH6SuBXZtaBXyxfvR7zcY3qxctjALqGEbD4YDgqWZht5,Basketball,Halo Black,Wink,Black,Wizard Hat,Blushing,,
1368,5,4302,20.77,https://magiceden.io/item-details/DW7BbBfeda7jhxBw3roUv8upSkyH1DbxqJ9JAsnUpPUX,,Halo Red,Eyes Happy,White,Monopoly Hat,Bubblegum,,Hoodie
1381,30,999,0,https://magiceden.io/item-details/5aXmGNw2esY1QzUZJ37MtxGHcyRExsN7L5F75ZD22C7y,Four-Leaf Clover,Gradient Sunset,Eyes Laser,Gray,Cap,Smiling,,Hawaiian Shirt
1385,2.75,2958,52.4,https://magiceden.io/item-details/imdUNvtnC8fpYrf2mZHaLhBaGcJHq3Jkd1qQhyxKiiV,,Halo Ice,Round Sunglasses,Rainbow,Cop Hat,Tongue Out,,Tuxedo
1386,3.88,2819,42.05,https://magiceden.io/item-details/3pd6bmarndwNiRqt62mRQ3s5suCWqFFUkWDgAGam7TnW,Blue Balloon,Halo Pink,Eyes Normal,Ginger,Cup Noodles,Bubblegum,,
1387,7,3420,6.77,https://magiceden.io/item-details/ANH6NocN2wYir7pvB72argLFKbGhgCBQ3zfQnFh8fmUR,Red Yarn Ball,Halo Purple,Ski Goggles,Black,Rainbow Hat,Blushing,,
1392,6,3380,17.04,https://magiceden.io/item-details/EbWhRxuQ46goiYtBvwM5Hi4FdFvwkn3vfKAVvy2ACsbU,Ice Cream,Halo Zombie,Eyes Clown Normal,Gray,,Blushing,,Tuxedo
1393,5.6,2322,28.23,https://magiceden.io/item-details/AYFsCE9aGwqzmUDP1EfM8qvkHf5cLFbL6v5MpsUaS1Qs,,Halo Purple,Ski Goggles,Black,Rainbow Hat,Blushing,Big Bow Tie,
1395,7.5,1905,12.06,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1402,8.5,3336,0,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1403,88.88,20,0,https://magiceden.io/item-details/G4VdjD3CAhiscsWxpuGYq2GnNSYK8VtMia5vy5tVphDf,Umbrella,Halo Zombie,Ski Goggles,Ginger,Clown Hair,Tongue Out,Big Bow Tie,Dinosaur
1404,10,2634,0,https://magiceden.io/item-details/36HBpV6trFAf9NqB5pDmEpmSj2rwqHbpiSXi3u5u5ZKB,Black Wrist Band,Halo Zombie,Eyes Normal,Red,,Smiling,,Kitty Heist
1405,8,1296,11.2,https://magiceden.io/item-details/FbiE1Qv83tmtRrSX9J1Q2U5fmHYnYGpiihpHRRqzNPWp,Ice Cream,Halo Blue,Troll Sunglasses,Ginger,,Tongue Out,Blue Bow Tie,Hawaiian Shirt
1409,3,3206,48.22,https://magiceden.io/item-details/2GFAsRLr4myDPZDG9ye578W5G4VPkhNFjGMRcqGYTT58,Magic Wand,Halo Purple,Eyes Normal,Gray,Fishing Hat,Blushing,,
1411,1.98,4259,51.27,https://magiceden.io/item-details/HXe8E1ZMfKaYsURVuBtoKhXD7pvhU6RKPGd1UqUhhZmJ,,Gradient Aurora,Eyes Happy,Red,Bread Head,Smiling,,Sailor
1418,2.8,759,66.84,https://magiceden.io/item-details/8rznrJcwp7VSwCRbRZKPqULhmr7t9u47ZMJWRAfCr3pk,Spatula,Halo Orange,Round Sunglasses,Zombie,,Surprised,,Leather Jacket
1420,6.88,5719,0,https://magiceden.io/item-details/5zDm3da9hu3aGZKVYPQXFp3aksYju5zMH4QAgT6tc5bB,Martini,Halo Yellow,Eyes Happy,Gray,,Tongue Out,,
1421,5.5555,1686,32.99,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1426,3.19,2482,51.24,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1436,4,1697,48.47,https://magiceden.io/item-details/HX1mjcLHqrPYCD1ZWKx3eQty5oLEaGMFh7Scn32u72wg,Bong,Halo Gum,Black Sunglasses,Ginger,,Blushing,Gold Necklace,
1437,35,1836,0,https://alpha.art/t/9rfp1bvcijkJMPyeLKnLXixmvpmnF8fozycV3SC6Rote,,Acid Dark,Round Glasses,Ice,,Blushing,Red Collar,
1441,8,662,15.5,https://magiceden.io/item-details/5f4cY4HApNJxkSTzg4sGpefP3SppXbTv3LA6dhmT8FUp,Basketball,Night Sky,Troll Sunglasses,Skeleton,,Party Blower,,Hoodie
1450,5,3720,24.73,https://magiceden.io/item-details/GbdS45gKQ1R2Nt6oB88tdKYJuSgwp9XcijTEP4CwHy2i,Trophy,Halo Orange,Eyes Normal,Gray,,Tongue Out,,Clown
1451,9,2323,0,https://magiceden.io/item-details/E4DwpnHe6sZR4byXeHjMPhrLTDJGahSHyvVKNWearSV9,Coconut Drink,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1464,8.88,5610,0,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1466,9.75,2012,0,https://alpha.art/t/4mUbPPoG2AoAYjT3Bwbsg68RfsZgxJ1JMX9QyzHgfYEv,,Halo Purple,Eyes Clown Happy,Red,,Blushing,Bandana,Hoodie
1467,8.88,5188,0,https://magiceden.io/item-details/7V2JA7FLtPF1okRai5WjwaKK3GP9d6mgczvVRHTLLrJk,,Gradient Sunrise,Ski Goggles,Ginger,Bread Head,Smiling,,
1470,12.5,249,0,https://magiceden.io/item-details/AMAsyqYz9hqa83izCPUgUvri4qbPj5R6HjeFW4ZPcqsJ,Blue Yarn Ball,Gradient Chartreuse,Eyes Normal,Gray,Santa Hat,Golden Mustache,Red Collar,
1479,10.5,684,0,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1480,10,5469,0,https://magiceden.io/item-details/BkQPaQZXosegxe3wavWxZfnzSoAhF1HXRq56GfbEQ5JD,,Acid Bright,Troll Sunglasses,Red,,Blushing,,
1482,55.555,1214,0,https://magiceden.io/item-details/CTXTo8wXMcproDL1YCPnjmUPVUkbahY1ATCF5iJXazmT,Ice Cream,Halo Green,Troll Sunglasses,Gold,,Tongue Out,,King
1492,19.98,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1498,3,385,67.38,https://magiceden.io/item-details/A1UWE5RZCbrPsrosDK7ZYftbSawSyHogqqGs3x3SwLmD,Blue Balloon,Halo Black,Eyes Normal,Silver,Rainbow Hat,Brown Mustache,Egyptian Neckwear,
1502,4,3339,37.32,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,100,2747,0,https://alpha.art/t/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1507,2,3928,53.32,https://magiceden.io/item-details/9XN5ZA2TiBphTDiYN4yrbh17qZ6gVidEDWict6dvYppE,Red Yarn Ball,Gradient Solana,Eyes Happy,Gray,The Mask Hat,Tongue Out,,
1509,13.99,739,0,https://alpha.art/t/9idkCxvEe8duEumtfV3duFbvQZsRy9NwBQdd3p32PAMu,Cane,Gradient Solana,Round Glasses,Black,Rainbow Hat,Smiling,Red Bow Tie,
1517,8.88,1694,0,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1522,1.88,5830,41.59,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1523,5,2680,31.79,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1524,4,3766,34.42,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1532,3,5173,34.86,https://magiceden.io/item-details/2HHnrnFvjzqb2SAretEe3WkKjGH8htroMUmaLidePTfC,Golden Balloon,Halo Emerald,Wink,White,,Blushing,,
1534,4.5,1031,48,https://magiceden.io/item-details/EQN6DEx92fYuPSzChbDsDdQNKdp81r1Wq4UgKa2CEye3,,Halo Orange,Troll Sunglasses,White,Cop Hat,Bubblegum,Red Collar,
1540,5.5,4463,14.68,https://magiceden.io/item-details/6eatmJi2T282eF5JaAon5ctPXNYVHxeMdFCxBsLjBx3S,Martini,Halo Gum,Black Sunglasses,Red,,Blushing,,Box
1548,4.67,5343,17,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1550,8,162,18.9,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1555,6.3,4020,9.69,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1556,5,2205,35.02,https://magiceden.io/item-details/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1560,1.85,4528,50.74,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,18.88,1957,0,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1566,6,1250,31.51,https://magiceden.io/item-details/D3iXMXzhFkvekchQLAYkLzyA9t5Hyr3e28yusawDw9sq,Bag Of Cash,Halo Ice,Eyes Happy,Ginger,Wizard Hat,Smiling,,Astronaut
1568,9888,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.68,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1576,3.49,3783,39.4,https://magiceden.io/item-details/531RmM9k4qe44DqCdd5Tre4ep4mHLt2sEESkZAST1QMU,Blue Balloon,Night Sky,Eyes Happy,Gray,,Brown Mustache,,Box
1577,6,1930,26.89,https://magiceden.io/item-details/5VWX9rVKQk54rsJq33J3RoM3CNA9dbcHi11r9AS9e1FM,,Halo Yellow,Troll Sunglasses,Silver,Backwards Cap,Brown Mustache,,Hawaiian Shirt
1580,55.55,431,0,https://magiceden.io/item-details/H2jrULi65ZKfTa5pEgpgBDrVg4wm3AxaYpPsqfmr31L2,,Gradient Sunrise,Eyes Clown Normal,Silver,Unicorn,Smiling,Red Bow Tie,Tuxedo
1582,3.5,5580,27.09,https://magiceden.io/item-details/BvGaVr8HSRyffx7HFiQN2bxS7stcpEJ4aLutE2xntggJ,,Halo Zombie,Troll Sunglasses,Gold,,Tongue Out,,
1587,2.99,5359,33.69,https://magiceden.io/item-details/13PjBVWwg1y74CV5KXAiyuuovPBaoNuMPiPxuy8STQFb,,Halo Orange,Eyes Clown Normal,Ginger,Rainbow Hat,Tongue Out,,
1589,3.5,2489,48.09,https://magiceden.io/item-details/BW3zEZUKpT4MqcDoqAkzw6Ww5r9kAXh8PthzLZkVnvBF,Flask,Halo Blue,Round Sunglasses,Ice,,Tongue Out,,Hoodie
1590,4.49,5722,16.23,https://magiceden.io/item-details/5nenhzzsC3xHpUdQhesYWkdHVA9xt4LVPSk6MU83ozXE,,Halo Green,Eyes Closed,Ice,,Smiling,,
1595,5.8,5319,5.87,https://alpha.art/t/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,8.79,358,9.67,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1601,69,233,0,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1603,9,5305,0,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1609,3.7,2813,43.89,https://magiceden.io/item-details/HmPYEj12RcKeh6pPFuwzhvemBLp9UopF3MddAW6naNR6,,Halo Red,Rasta Sunglasses,Ginger,Mohawk Pink,Tongue Out,,Box
1610,6.5,1509,24.75,https://magiceden.io/item-details/9q3GHrZ9jUCZvEocRQgg7cHecPJWqFX4sLtWA86r7idJ,Sake Jug,Gradient Sunrise,Round Sunglasses,Gray,,Bubblegum,,Hoodie
1611,1.99,3698,54.98,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1613,5.55,1890,31.66,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1614,7,946,23.57,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,5.5,3312,22.5,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,4.7,5105,18.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1637,10,736,0,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1642,15,2917,0,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1645,5.88,342,38.88,https://magiceden.io/item-details/5wm4dihQUFoXfrP9FdXvGAw9Dxu6CE6ce69kP1YcSE7J,Magic Wand,Halo Black,Wink,Gray,Sombrero,Bubblegum,Gold Necklace,
1646,3.2,4410,38.04,https://magiceden.io/item-details/CfXA4ocVrkWz5uUcXvfkojBwfYmCgKwVofEaDosM4gYB,,Halo Yellow,Eyes Normal,Red,Santa Hat,Blushing,,Tuxedo
1650,3,1810,57.7,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1657,3.8,2665,43.9,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1664,20,242,0,https://magiceden.io/item-details/N6JD9nxbkCLeoRc17GMx9MYo2WgMEUxxfKVFEAesJXX,Blue Balloon,Night Sky,Round Glasses,Ice,Rainbow Hat,Big Smile,,Cheongsam
1667,5.98,3257,18.07,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1668,2.9,4390,41.18,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,2.1,5632,40.74,https://alpha.art/t/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,4,2367,43.92,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1672,8.88,812,5.68,https://magiceden.io/item-details/52vFFyqBMhq6itdDSSXBZ4HS7HCvfREEQJ2t4PUdD3hJ,Noodle Bowl,Gradient Peach,Wink,Ginger,Bunny Ears,Smiling,Blue Bow Tie,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1677,20,2891,0,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,50,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,7.3,2340,11.1,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1686,6.6666666,1577,22.62,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1687,25,1199,0,https://magiceden.io/item-details/4jxktREun4yZePrMptmyg7FoQL3KyFtrv3MwxmD43BoL,Martini,Halo Red,Eyes Clown Normal,Black,Cowboy Hat,Brown Mustache,,Hawaiian Shirt
1693,3.99,2222,45,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1694,8.88,585,7.23,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1705,14,2195,0,https://magiceden.io/item-details/2BxHQbJQzUheYdHdrbBt8LaSVDmTx6mRWUUgATE6geNm,,Halo Zombie,Wink,Schrodinger,Toque,Bubblegum,,
1707,6.99,1789,17.95,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1709,3,4464,39.67,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1711,6,727,35.06,https://magiceden.io/item-details/4HzyG9Nejypn3Fuqke3W9A3xkfmYyGCif3yD6qmNi14p,Pirate Hook,Halo Pink,Eyes Normal,Gold,,Party Blower,,Cheongsam
1712,3.1,4891,35.77,https://magiceden.io/item-details/D7SJWtyKgBhD9Vcbi78txix6tQ8prPazBU8WeixWixVP,Pirate Hook,Gradient Sunrise,Eyes Happy,Red,,Surprised,,
1715,2.912,4424,40.83,https://alpha.art/t/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,2.5,1914,62,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.24,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1725,2.4269,3889,49.31,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1727,4.69,4564,22.09,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1731,5,394,47.32,https://magiceden.io/item-details/Exg7U4eNuScm5KDFDgiTiyGpJAsPz6SKefVATbbUuvGj,Spatula,Halo Green,Eyes Normal,Red,Pirate Hat,Blushing,Red Bow,
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,200,90,0,https://magiceden.io/item-details/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,25,4719,0,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
