id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
940,1.99,1160,75.12,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
963,2.5,2704,59.53,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,57.42,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
985,2,2085,68.74,https://magiceden.io/item-details/BPXykHyiPM5Jty9nsc941aN3TbZJ4N1fuMPPUQtvLynY,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,,Smiling,,Kitty Heist
991,0.9,4284,64.8,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1013,1.5,4165,59.61,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1031,1.1,1851,79.33,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,86.68,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1034,0.35,3777,73.74,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1041,2,1622,71.88,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1051,1.2,3115,69.74,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,69.4,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1066,0.78,1255,86.57,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1114,1.5,579,83.97,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1132,0.38,5660,60.65,https://magiceden.io/item-details/ApUhe1NmMbuZHtyS1fMgZViup7aW4xWg5nB4vPaDiDNk,,Gradient Chartreuse,Eyes Clown Happy,Rainbow,,Blushing,,
1139,1,1006,86.07,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1144,1.144,5081,56.94,https://magiceden.io/item-details/28wXBJCW4QY2UjgX6yBk8KWZk4Aug331HSnU4tgdpAd4,,Gradient Aurora,Eyes Normal,Ginger,Monopoly Hat,Smiling,,Tuxedo
1147,1.5,1514,77.61,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1152,1.9,3354,61.11,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,1.9,5172,48.76,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1162,0.78,221,93.6,https://magiceden.io/item-details/D9LZBAsem8Y8nEK4W5HBv8NSvgZy65xuEbpnoFFJuPjJ,Umbrella,Halo Pink,Eyes Normal,Gray,Sombrero,Golden Mustache,,Skitt Game Player
1166,1.6,2976,66.68,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1176,2.3,4578,48.8,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,61.75,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1190,0.7,4097,68.07,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1195,1,3412,69.72,https://alpha.art/t/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,1,5517,55.42,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,68.75,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,59.38,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,52.75,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1232,0.7,1791,83.73,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1251,1.33,4853,56.63,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,80.89,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,69.94,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1262,1.5,2969,67.73,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1270,1.8,3301,62.47,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1272,0.6,5341,60.62,https://magiceden.io/item-details/69w1Cf4ho96XuLHtA8AJTMfx1vudqXVRaYw8HCNpghkN,,Gradient Solana,Ski Goggles,Rainbow,,Smiling,,Box
1309,1,5765,53.74,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1321,1.1,4627,60.47,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1330,2,1501,72.7,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1337,1.1,1587,81.12,https://magiceden.io/item-details/4YZJgKfZn7KdnbPFWQoDvanyZ2sWNXo2GerGjZHumuoM,,Acid Bright,Round Sunglasses,Gold,Bunny Ears,Smiling,,Tuxedo
1354,0.88,4112,66.17,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1367,1,3937,66.15,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1368,0.65,4302,67.17,https://magiceden.io/item-details/DW7BbBfeda7jhxBw3roUv8upSkyH1DbxqJ9JAsnUpPUX,,Halo Red,Eyes Happy,White,Monopoly Hat,Bubblegum,,Hoodie
1373,1.5,587,83.91,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1384,2,830,77.26,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,51.79,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,64.96,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,55.94,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,0.37,3336,76.54,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1414,2.22,5597,42.68,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1416,1.29,69,89.53,https://magiceden.io/item-details/9FiM5YpFXuxqx8BHe81rt3jG9WnXsfZFFAtnWjffBSN3,Flask,Gradient Chartreuse,Round Glasses,Ginger,Army Hat,Smiling,Tie,Sailor
1422,1.5,2292,72.33,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1428,1,3959,66,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1461,1.15,1254,82.88,https://magiceden.io/item-details/ANcrRFRyBMVXvLaZPf1Zzo8QSb91B3DRTyopPkFEbR5r,Coconut Drink,Halo Purple,Round Glasses,Gray,Toque,Smiling,,Hawaiian Shirt
1463,0.55,1854,84.8,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1472,0.5,1897,85.01,https://magiceden.io/item-details/A37Bbhn35GNhk4RwcyYWouuxuK4vHfubMcTwdoTH6P9A,Spatula,Halo Blue,Wink,Red,Box Hat,Tongue Out,,Clown
1478,1,3170,71.36,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1492,3.4,3233,46.94,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,1.6,1676,75.51,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1498,1.68,385,83.48,https://magiceden.io/item-details/A1UWE5RZCbrPsrosDK7ZYftbSawSyHogqqGs3x3SwLmD,Blue Balloon,Halo Black,Eyes Normal,Silver,Rainbow Hat,Brown Mustache,Egyptian Neckwear,
1502,2.18,3339,58.42,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1517,0.48,1694,86.59,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1518,1.3,5458,52.82,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1523,2.5,2680,59.69,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1525,0.7,5295,59.93,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1543,0.595,3321,74.39,https://magiceden.io/item-details/9ksSGhsCELm9UKvNC9mQpGfNFpzmnaY7u8sPBEiqoz7S,Red Yarn Ball,Halo Orange,Black Sunglasses,Red,,Surprised,,Clown
1546,2,4869,49.82,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1560,2.19,4528,50.24,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,0.87,1957,80.91,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1571,1.1,3131,70.63,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,58.67,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1584,2,324,80.7,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1592,0.595,1397,87.46,https://magiceden.io/item-details/DySGKUXPKj8GUZJNuRXtC3XB52HuJgfLahtxfpj4HQkc,Pirate Hook,Gradient Peach,Wink,Red,Cap,Blushing,,Tuxedo
1595,1.3,5319,53.77,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1611,0.87,3698,69.08,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1615,1.8,4322,55.54,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,67.95,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1625,2,5105,48.22,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1631,1.5,1192,79.8,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,83.1,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,72.9,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1640,0.9,4472,63.52,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1642,2,2917,63.08,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1650,2,1810,70.6,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1656,2.5,339,75.6,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1667,1,3257,70.77,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,55.64,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,67.82,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1673,0.55,838,91.71,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
1680,0.51,3384,74.81,https://magiceden.io/item-details/9dikVnjYWpvPFgNfu68sqsdCWJtSvVCEsZ288YvEbGTE,Basketball,Halo Black,Wink,White,Cap,White Mustache,,
1684,0.65,3371,73.5,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1704,1.69,3470,62.43,https://magiceden.io/item-details/FhnpMSvJrpbfaJfgDLkAMqvKCgktgMuFVbVSJfRPJtrx,Bong,Halo Blue,Wink,Ginger,,Bubblegum,,Box
1709,0.88,4464,63.77,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1713,0.5,1059,90.71,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1716,2.5,1914,64.9,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1724,1.6,1184,78.86,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1727,1.8888888,4564,53.01,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1729,2,1206,74.71,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1730,0.49,4916,64.6,https://magiceden.io/item-details/5adD9w3aJ8qWDFNeCrLj1QKhjPezjCiwmifCgW1Z98t9,,Halo Gum,Round Glasses,Gray,,Smiling,,Cheongsam
1733,2,3524,58.96,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1740,1.488,4970,54.26,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1742,1.5,4746,55.66,https://magiceden.io/item-details/Dg5zjTXXmedKJHYKESjnSYJMAqM1d3K23c6tHdY2ssh4,Martini,Halo Zombie,Wink,Ice,,Smiling,,Box
1747,1.99,54,82.63,https://magiceden.io/item-details/5zyWyNbCywkWZarbVG8RXTQf1ALFfyXE2qMZwBtsHYen,Chinese Lantern,Gradient Chartreuse,Wink,Ginger,Rainbow Hat,Brown Mustache,Bandana,Hawaiian Shirt
1751,0.9,3141,72.56,https://magiceden.io/item-details/6u2geqKGuEzH6jb5NepXF6km8MrqiTov1N39x3CNdWPv,Martini,Halo Pink,Eyes Closed,Black,,White Mustache,,SuperHero
1772,2.25,3063,59.59,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1781,2,4356,53.31,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1785,1.5,550,84.16,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,58.05,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1809,0.65,1621,85.39,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1814,1,1460,82.98,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1817,1.2,2184,76.06,https://alpha.art/t/6K8ZFixheRCSoVobDhVqv2wq699wjBFa8uuS5gqnvRGo,Flower,Gradient Sunset,Black Sunglasses,Silver,Sailor Hat,Blushing,,
1828,4,2182,48.08,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1837,1,1887,80.08,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1842,0.44,3888,72.09,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,3,4431,42.8,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,77.84,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,70.13,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1855,0.88,4803,61.47,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1860,0.89,703,89.22,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1866,0.98,5217,57.66,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1867,0.5,2745,79.25,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1884,2,1755,70.98,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
