id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1271,1,2902,74.79,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1277,50,5493,0,https://magiceden.io/item-details/9SgvyheFyrx3j3tnU3G2deNkLFKrJT9Hmudt5nZbdA3T,,Halo Yellow,Black Sunglasses,White,Rainbow Hat,Smiling,,
1282,2022,170,0,https://magiceden.io/item-details/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1286,3,935,68.15,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1288,0.5,5598,61.47,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1290,3,936,68.14,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1307,2.58,5353,42.33,https://magiceden.io/item-details/2nftwyewEJmjxeHDqhApmw3qatbW42oF4CkFk6DPkeXf,Martini,Halo Purple,Eyes Normal,Gray,,Smiling,,Hoodie
1309,1,5765,55.34,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,43.68,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,62.07,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1322,4,2121,50.09,https://magiceden.io/item-details/3LH5JZELqRQs9UJpPN4DzQnMr7eQNGaHGaBiFcpRHWoV,,Gradient Sunset,Eyes Closed,Rainbow,Cap McKitten,Blushing,,Purple Gold Jersey
1330,2,1501,74.3,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1334,4.99999999,366,52.01,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1340,10,1260,0,https://magiceden.io/item-details/78kEnFsNy5S5kbgXsWEuYAX8SwxyXvWahiipSHNXnoP4,Flower,Halo Orange,Eyes Clown Happy,White,Rainbow Hat,Tongue Out,,Astronaut
1351,5,5543,16.84,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1354,0.88,4112,67.77,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1367,1,3937,67.75,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1372,12,290,0,https://magiceden.io/item-details/HeebrerNBrLjSd8TRAZxnbAkVcKcZYdtkWnzn5eiDQG6,Fishing Rod,Halo Orange,Eyes Happy,Ice,Fishing Hat,White Mustache,,Skitt Game Player
1373,1.5,587,85.51,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1384,2,830,78.86,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,53.39,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,66.56,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,57.54,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1406,2.95,4291,45.85,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1407,4.68,674,53.12,https://magiceden.io/item-details/DJadTHhyRgerQkP6bv6nESet3t3Jx9gz3uDMZVr9714b,Basketball,Gradient Sunset,Eyepatch,Black,Army Hat,Tongue Out,,Clown
1414,2.22,5597,44.28,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1416,0.86,69,95.43,https://magiceden.io/item-details/9FiM5YpFXuxqx8BHe81rt3jG9WnXsfZFFAtnWjffBSN3,Flask,Gradient Chartreuse,Round Glasses,Ginger,Army Hat,Smiling,Tie,Sailor
1417,1,198,93.15,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1421,5.5555,1686,37.49,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,0.99,2292,79.03,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,33.2,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1426,3.5,2482,52.64,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1428,1,3959,67.6,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1430,2.9,3285,53.18,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1433,1.9,3603,61.02,https://magiceden.io/item-details/z7UcCo3T1teVCZRiscqiG2SMJcLXKUbRA1vkpqme5oF,Umbrella,Halo Gum,Troll Sunglasses,Black,,Blushing,,Hoodie
1446,5,3620,29.91,https://magiceden.io/item-details/3XbGT2qxuXUScmfvk3g6vEy64gkog2PxzWzQULLMNhzp,Red Balloon,Gradient Chartreuse,Ski Goggles,Ice,,Smiling,,Hoodie
1447,1.5,5220,54.04,https://magiceden.io/item-details/3YUNvnfkznbVQccio5ZaCLQWTNhUqsLLNU6Eqd8gSmg3,,Halo Ice,Wink,Black,,Blushing,,Cheongsam
1455,4,40,64.23,https://magiceden.io/item-details/CReAQJdrRXhwcrTrYFPWnWguRTVM7WgN2ZrF43kfvJeF,,Halo Green,Eyepatch,Ice,Box Hat,Big Smile,Golden Bow Tie,Skitt Game Player
1463,1,1854,81.9,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1464,3.88,5610,27.59,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,1,3170,72.96,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1479,7.5,684,24.85,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1492,3.4,3233,48.54,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,0.82,1676,84.91,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1497,5,5524,16.97,https://magiceden.io/item-details/GdVPZuM3AsXtF9Cb69R2CoJ4gTe4pjoU38b28Xf78QWZ,Basketball,Gradient Sunset,Eyes Normal,Gray,,Blushing,,
1500,5,5495,17.17,https://magiceden.io/item-details/EzrHYY9GWLe5imL23gn5J7PKUeQ4aQRZaDvi4RRtCfNo,,Gradient Sunset,Eyes Normal,Solana,,Smiling,,Hoodie
1501,4.99,2937,34.65,https://magiceden.io/item-details/74PStGV5oMuu1yGUzWxCvmEaKW6biYFc2n3qugpB3paR,Fishing Rod,Halo Orange,Eyes Happy,Rainbow,Toque,Blushing,,
1502,2.18,3339,60.02,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1504,5,930,48.18,https://magiceden.io/item-details/AzZSqNmim4oiCs9iUPBbAUD9MfB6xeHxHt8hS5EPbbrk,Golden Balloon,Halo Black,Eyes Happy,Black,Toque,Tongue Out,,King
1514,3,2526,57.34,https://magiceden.io/item-details/HwamKoWurFzf6ahmXDWcE9DsPaKYBgp8zgLJ1JqKJ5Zt,Martini,Halo Zombie,Black Sunglasses,White,,Smiling,,SpiderKitty
1516,88,22,0,https://magiceden.io/item-details/Fq3XPY4wDijkecPfPnSg4SsU5QwbreP252xNf7LGCx3B,Purple Gold Wrist Band,Halo Black,Wink,Gold,Wizard Hat,Brown Mustache,Red Collar,SuperHero
1517,5,1694,42.99,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1518,1.3,5458,54.42,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1524,0.55,3766,73.42,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1525,0.7,5295,61.53,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,65.32,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1539,12,3368,0,https://magiceden.io/item-details/9wgbW4GcZXKAg4ChC3YLVi7G8hsUDcL8RMz3S89yABUE,Red Balloon,Halo Pink,Eyes Happy,White,Clown Wig,Surprised,,Box
1546,2,4869,51.42,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1550,5,162,53.4,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1555,3,4020,47.19,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1557,5,163,53.39,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,51.84,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,0.87,1957,82.51,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,3.99,83,64.04,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,25.18,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,0.6,3131,77.23,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,60.27,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1580,5,431,51.57,https://magiceden.io/item-details/H2jrULi65ZKfTa5pEgpgBDrVg4wm3AxaYpPsqfmr31L2,,Gradient Sunrise,Eyes Clown Normal,Silver,Unicorn,Smiling,Red Bow Tie,Tuxedo
1584,2,324,82.3,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1592,5,1397,45.01,https://magiceden.io/item-details/DySGKUXPKj8GUZJNuRXtC3XB52HuJgfLahtxfpj4HQkc,Pirate Hook,Gradient Peach,Wink,Red,Cap,Blushing,,Tuxedo
1595,1.3,5319,55.37,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1602,3,4568,43.47,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1605,3.5,2024,55.75,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1607,7.88,1461,15.77,https://magiceden.io/item-details/GyApUcjFz5zTB6foPZ2QtmSz8eWhKqYJUMQndm8DLiDL,,Halo Gum,Eyepatch,Black,Pirate Hat,Blushing,Red Bow Tie,
1611,0.5,3698,74.38,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,61.77,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,1.8,4322,57.14,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,69.55,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,3.5,3312,47,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,2,5105,49.82,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1626,3,2834,55.25,https://magiceden.io/item-details/4suiTVL9jp4Db7ugTzNv26pQwg53bsB3p8QwfEeenjcD,Black Wrist Band,Halo Blue,Eyes Happy,Kittachu,,Bubblegum,,Hoodie
1628,1.99,70,84.12,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1629,0.45,2018,86.29,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1631,1.5,1192,81.4,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,84.7,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,74.5,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,5,4040,27.05,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1640,0.9,4472,65.12,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1642,2,2917,64.68,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1650,2,1810,72.2,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1653,0.75,1331,87.96,https://magiceden.io/item-details/Ec4KXouZY7s7ymBBkh5oVWGxkkd9MidngzdAWrvKpDaq,,Halo Emerald,Golden Sunglasses,Silver,Army Hat,White Mustache,,SuperHero
1656,2,339,82.2,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1657,1.5,2665,71.4,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1658,2.8,2318,60.75,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1667,1,3257,72.37,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,57.24,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,69.42,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1673,5,838,48.81,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
1679,88.99,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1680,5,3384,31.51,https://magiceden.io/item-details/9dikVnjYWpvPFgNfu68sqsdCWJtSvVCEsZ288YvEbGTE,Basketball,Halo Black,Wink,White,Cap,White Mustache,,
1681,6.5,2340,23.6,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1694,10.88,585,0,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1696,12.9,627,0,https://magiceden.io/item-details/6j853xiGFDnYauiooQw4zCJU863muxkhW7tGvoVDSCru,Giant Rice Bowl,Halo Green,Wink,Red,Army Hat,Tongue Out,,Cheongsam
1703,7.5,4860,0,https://magiceden.io/item-details/GpAD5QEKtgpqvVxSYw6645MMcWwrn6GUKbqt87vGss82,,Halo Blue,Eyes Normal,Black,,Smiling,,Egyptian Wings
1704,1.69,3470,64.03,https://magiceden.io/item-details/FhnpMSvJrpbfaJfgDLkAMqvKCgktgMuFVbVSJfRPJtrx,Bong,Halo Blue,Wink,Ginger,,Bubblegum,,Box
1709,0.88,4464,65.37,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1716,1.4,1914,77.5,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1721,4,3185,42.86,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1724,1.6,1184,80.46,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1725,1,3889,68.08,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1729,2,1206,76.31,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1733,2,3524,60.56,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1740,1.488,4970,55.86,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1742,1.5,4746,57.26,https://magiceden.io/item-details/Dg5zjTXXmedKJHYKESjnSYJMAqM1d3K23c6tHdY2ssh4,Martini,Halo Zombie,Wink,Ice,,Smiling,,Box
1743,5,1013,47.62,https://magiceden.io/item-details/3hXHRU7K1SxBj9tRA63faqZG3KFepAVNeToeXhdph7GR,Flask,Halo Black,Black Sunglasses,White,Sailor Hat,Smiling,,Clown
1745,3.78,2918,46.88,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1765,188,4036,0,https://magiceden.io/item-details/3aqmubnmg2toCfURk47A6tQUh9jwBmgy35SWK1MAPit3,,Halo Purple,Wink,Black,Rainbow Hat,Brown Mustache,,Hawaiian Shirt
1771,1,3410,71.33,https://magiceden.io/item-details/3zd1iyKPWKadi3pBkeU93YjpwukpLgi947fxKGka4d1n,Cane,Halo Black,Golden Sunglasses,White,,Smiling,,Hawaiian Shirt
1772,2.25,3063,61.19,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
