id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
793,2.5,1783,78.75,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,54.57,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
823,5.5,692,56.18,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,74.55,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
837,7,3300,23.41,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
853,20,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,10,73,15.4,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
875,3.1,1248,76.39,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
898,250,2,0,https://magiceden.io/item-details/FQMwFZf1NciB7Wu6ZnWHDZsG8pgoU9kFih7Fk5ckgJ9z,Egyptian Ankh,Halo Zombie,Eyes Laser,Zombie,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
911,20,602,0,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,5.88,595,53.04,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,36.53,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,53.03,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
928,3.78,4529,47.23,https://magiceden.io/item-details/4tLHahjqMETqbPEVq9PcssgsetQftDpWvSu1oDUPwqMP,Flask,Halo Green,Eyes Normal,Zombie,,Surprised,,
931,18.88,721,0,https://magiceden.io/item-details/B4yGqdBqSKYxvFeKkb87wSd3C3rpnzRbmhzMbo2zxLnA,Pirate Hook,Gradient Solana,Eyes Closed,Gray,,Big Smile,,Skitt Game Player
935,16.9,222,0,https://magiceden.io/item-details/2fZ2d2ydfa5jKnRggSAy9spudR14DuL9GohAMyD2RLGa,Chinese Lantern,Gradient Chartreuse,Black Sunglasses,Gold,,White Mustache,Egyptian Neckwear,
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
941,3,3751,60.34,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,45.63,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
944,4,1981,62.4,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
951,3.88,1223,68.76,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
955,9.9,1211,8.65,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
957,2.28,2359,77.02,https://magiceden.io/item-details/6nF7bPFgeTbcxECFej36Y2hMU6YJv2pazfFE6uM3HpG8,Asian Coin Purse,Halo Gum,Black Sunglasses,Black,Fishing Hat,Smiling,,
959,6.66,5200,13.86,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
992,88,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
998,4,3931,49.11,https://magiceden.io/item-details/FpVULLLmA8NmtVrZLFFP7SFEp2pk9nYB3MRAFLLcpr9R,,Halo Black,Eyes Clown Normal,White,Box Hat,Smiling,,Purple Gold Jersey
1005,2,4332,66.38,https://magiceden.io/item-details/5XEewCL33trVAmoRPXQUa8Eyk6Y5o1aJoqVeqvUej3vG,Red Balloon,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Smiling,,
1008,6.69,1297,40.16,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,3.888,5317,40.78,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1020,6,1482,45.8,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1030,15,4982,0,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1033,2.96,4083,58.47,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1034,2,3777,70.16,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1038,2.2,3807,67.95,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1041,5,1622,54.85,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1060,4.4,4920,38.37,https://magiceden.io/item-details/ASHXkV38ypQJvFG1H8HxGarPPrc3fxjGFtpKDmityQcB,,Gradient Sunrise,Eyes Laser,Ginger,,Tongue Out,,Hoodie
1066,2.4,1255,83.35,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1067,8.88,5009,0,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1071,3.33,5214,47.06,https://magiceden.io/item-details/CkL5a9tJPYAEUvCgGGdRbdm1qTAVTw9iSxV9FwmvBCvq,Blue Yarn Ball,Halo Orange,Eyes Normal,Ginger,,Smiling,,Hoodie
1081,5.1,4145,36.65,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1095,1.69,4180,70.51,https://magiceden.io/item-details/EsWxDFzFAV2JBkWttYCyze8WyeAPvroJeFku1EGA9ciT,Red Yarn Ball,Halo Yellow,Round Sunglasses,Silver,,Blushing,,
1099,6.18,3688,28.96,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1102,3.5,832,75.23,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1109,3.88,3676,52.05,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1167,9,224,24.37,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1176,3,4578,54.7,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,3,4438,55.65,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1185,2.5,2799,71.82,https://alpha.art/t/EbvijZhWQ3hPT1LzmRrQMbJ4zcx91skwduU5Qq9k1kub,Blue Balloon,Gradient Solana,Wink,White,Monopoly Hat,Tongue Out,,SuperHero
1187,2.7,1369,79.57,https://magiceden.io/item-details/3kfRMDwfD78WRsbuch3tq2xBp1uNMyybnYMzdacuQDh5,Cocktail,Gradient Solana,Eyes Clown Normal,Red,Box Hat,Blushing,,Tuxedo
1192,10,908,9.71,https://magiceden.io/item-details/AVodYhQ36ZjVk8rwwshSCYHPsoKRKBEL5TvkuwsutFCi,,Night Sky,Golden Sunglasses,Silver,,Surprised,Big Bow Tie,The Mask
1204,3,4571,54.75,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1216,3.16,1641,73.12,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1229,11,4781,0,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,7,1791,33.69,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1240,2.89,1758,75.02,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1253,6.66,594,45.25,https://magiceden.io/item-details/9Mg5wqhtnwhrQK79ZJeby26QFcGUfcNUNU64QuRJYoTm,Chinese Lantern,Halo Black,Eyes Normal,Skeleton,Purple Gold Headband,White Mustache,,
1256,3.5,841,75.17,https://alpha.art/t/4MnX4KpFcX8BCfXAbFb7knfdFEZqH7VpJUteRBic5qQh,Blue Yarn Ball,Gradient Peach,Eyes Clown Happy,Red,Bread Head,Smiling,,King
1261,88,4319,0,https://magiceden.io/item-details/Bsaw7Q6bo1bVVTeKu9sPykdrfmYVgWJyWLguHWw8wbYZ,,Gradient Sunset,Round Glasses,White,,Bubblegum,,Purple Gold Jersey
1262,1.688888888,2969,78.78,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1275,1.59,5398,63.21,https://magiceden.io/item-details/HPNvN5PhwF5cwD7RPBAF8k1sD7XYxFXDw6eQEBm7LiQa,,Halo Green,Eyes Clown Normal,Black,Bread Head,Blushing,,
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1303,4.5,4239,42.01,https://magiceden.io/item-details/7YXv7qDFU3SuJuBBm9XmRzzYLpftQ6P6cbpZPUZZyE9p,Noodle Bowl,Gradient Aurora,Eyes Blue,Rainbow,,Surprised,,
1306,3.45,1500,71.18,https://alpha.art/t/FSv83gcTLT8uCGsYeg5AnZukJPQXQWqHSbUWc6WthBCR,Magic Wand,Halo Pink,Eyes Normal,Ginger,Cop Hat,Golden Mustache,,
1324,30,2153,0,https://magiceden.io/item-details/2uqrB5fgtRaU6YKA3cJjbn74Rfgj5D4F49skFQZqWbBG,Fishing Rod,Halo Emerald,Wink,Gold,Toque,Tongue Out,,
1326,10,1691,4.38,https://magiceden.io/item-details/FPZetZFto42NvXbzVmgFXjPKKYHfZJkeNbwETfk27uno,Four-Leaf Clover,Halo Red,Eyes Clown Happy,Rainbow,,Smiling,Golden Bow Tie,
1329,2.2,5464,56.66,https://magiceden.io/item-details/BCY7SWHpsiDUgVecV6MRoaywHFqDtFugL6PAPetSn77R,,Halo Emerald,Eyes Clown Normal,Black,Box Hat,Smiling,,
1334,8.88,366,24.61,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1338,3,2549,68.53,https://magiceden.io/item-details/EtS7dJkfzPmATtCj4w6NWEuyV72SZBWGRGuW5ShQMhnr,,Halo Ice,Eyes Laser,Silver,,Golden Mustache,,Hoodie
1339,5,543,62.2,https://magiceden.io/item-details/CUVY4EGyD192tqq9W9nEHszmQcVhJ37YvsVRpyavysFQ,Cane,Halo Zombie,Eyes Blue,Kittachu,,Brown Mustache,,Clown
1340,50,1260,0,https://magiceden.io/item-details/78kEnFsNy5S5kbgXsWEuYAX8SwxyXvWahiipSHNXnoP4,Flower,Halo Orange,Eyes Clown Happy,White,Rainbow Hat,Tongue Out,,Astronaut
1346,4.7777,4230,39.29,https://magiceden.io/item-details/CcggCzcLLYLQ47NGv7yGJ994Aa76CFxc5UF5na7cTGTv,Coconut Drink,Halo Pink,Eyes Happy,Rainbow,,Bubblegum,,
1349,2.8,2961,67.72,https://magiceden.io/item-details/5kwLaVQUQShm7sxinGpDTJgzjqbitPNCwaBN1DQxAgef,,Gradient Solana,Black Sunglasses,Ice,Backwards Cap,Surprised,,Hawaiian Shirt
1351,5,5543,28.12,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1364,6,31,55.69,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1378,6.666666667,1170,41.26,https://magiceden.io/item-details/3L23UgH8fdQiFHDrs8j4GMwyZsKXTAQe9FiastQzEk4N,Red Balloon,Gradient Solana,Round Sunglasses,White,Monopoly Hat,Blushing,,Astronaut
1381,30,999,0,https://magiceden.io/item-details/5aXmGNw2esY1QzUZJ37MtxGHcyRExsN7L5F75ZD22C7y,Four-Leaf Clover,Gradient Sunset,Eyes Laser,Gray,Cap,Smiling,,Hawaiian Shirt
1395,10,1905,2.92,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,3.5,3232,58.87,https://alpha.art/t/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,4.58,3336,47.36,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1403,42.69,20,0,https://magiceden.io/item-details/G4VdjD3CAhiscsWxpuGYq2GnNSYK8VtMia5vy5tVphDf,Umbrella,Halo Zombie,Ski Goggles,Ginger,Clown Hair,Tongue Out,Big Bow Tie,Dinosaur
1406,10,4291,0,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1414,3,5597,47.75,https://alpha.art/t/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1421,5.5555,1686,48.85,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,4,2292,60.28,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,44.54,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1426,3.5,2482,63.98,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1430,2.9,3285,64.51,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1441,4.5,662,66.39,https://magiceden.io/item-details/5f4cY4HApNJxkSTzg4sGpefP3SppXbTv3LA6dhmT8FUp,Basketball,Night Sky,Troll Sunglasses,Skeleton,,Party Blower,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1479,7.5,684,36.24,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1488,5,1828,53.44,https://alpha.art/t/EeAgpi7KffGEaf1XvzPqGMts8ZmuyWobNsHhNFRPXbd4,,Halo Emerald,Wink,Gray,Sailor Hat,Smiling,Big Bow Tie,Tuxedo
1492,12.97,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,2.2,1676,82.48,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1499,4,507,72.44,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,2.18,3339,71.34,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,17.777,2747,0,https://magiceden.io/item-details/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1524,1.75,3766,72.73,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1528,2.49,3002,70.54,https://magiceden.io/item-details/ifTB7RAXx3J1hPQo3XpJzPBzHdP73ScRJEV1dnYGMsE,,Halo Gum,Eyepatch,Red,Sombrero,Tongue Out,,Hawaiian Shirt
1530,15,2783,0,https://magiceden.io/item-details/FhwA3axratCP2kvxWzdQ7QKBtcSS9LZJFYtNB9sZthnn,Red Balloon,Halo Gum,Eyepatch,White,Pirate Hat,Tongue Out,,
1537,6.5,2477,34.02,https://magiceden.io/item-details/BMaZU72q7sgRyPfHpQJpGQ6vhY325taQTnkhAP82CP22,,Gradient Aurora,Rasta Sunglasses,White,Bunny Ears,Surprised,,Astronaut
1546,5,4869,32.72,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1548,2.9,5343,50.48,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1557,20,163,0,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,63.14,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1570,4.65,4831,36.47,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,2.5,3131,69.56,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1576,3.2,3783,58.12,https://magiceden.io/item-details/531RmM9k4qe44DqCdd5Tre4ep4mHLt2sEESkZAST1QMU,Blue Balloon,Night Sky,Eyes Happy,Gray,,Brown Mustache,,Box
1595,1.95,5319,60.15,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,6.5,358,48.46,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1605,5,2024,52.11,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1607,2.5,1461,80.94,https://magiceden.io/item-details/GyApUcjFz5zTB6foPZ2QtmSz8eWhKqYJUMQndm8DLiDL,,Halo Gum,Eyepatch,Black,Pirate Hat,Blushing,Red Bow Tie,
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,73.15,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
