id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5009,0.5,3096,75.27,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5025,0.5,1856,83.69,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5041,2,2797,62.3,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5098,0.99,2674,73.23,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5156,0.2,1302,90.45,https://magiceden.io/item-details/8YWVSfo6rMcQCV1ogiAK7qUD4HfMnmhAGCDfriDx5vq7,Cane,Halo Black,Eyes Clown Normal,Black,Cowboy Hat,Big Smile,,
5181,0.99,4166,63.1,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5248,0.5,1908,83.34,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5445,0.33,4518,67.31,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,56.21,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5510,3,4078,43.6,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5542,0.44,2839,77.61,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5640,1.12,4034,62.7,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5645,0.5,1086,88.92,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
5661,0.3,2865,78.84,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5685,1.28,2069,74.44,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5703,0.17,4551,68.68,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5715,0.4,1644,86.13,https://magiceden.io/item-details/GEjV5tc9DpK6fJjLnKHpxwkmrE9MxQgHjBozzBPEGBvD,Sake Jug,Halo Black,Round Sunglasses,Gray,,Smiling,Blue Bow Tie,
5720,0.49,2346,80.46,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5760,0.3,1716,86.64,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5776,0.5,1261,87.73,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5780,0.2,624,95.06,https://magiceden.io/item-details/4QNjsUTsjyGN7sxQtQ2urihFASMFrjTUYceNiqAMJBEf,Basketball,Halo Red,Eyes Laser,White,Birthday Hat,White Mustache,,Hoodie
5888,5,3857,25.1,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
