id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1492,3.4,3233,45.54,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,0.82,1676,81.91,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1518,1.3,5458,51.42,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1522,0.3,5830,58.89,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1525,0.7,5295,58.53,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,62.32,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1562,0.18,1957,86.41,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1571,0.6,3131,74.23,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1595,1.3,5319,52.37,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1604,0.7,771,89.26,https://magiceden.io/item-details/AxYjfSRsXXeBVmhBvDar2ygPEGif5j6VDSjnTUmfrpk,Pirate Hook,Halo Red,Eyes Normal,Rainbow,,Brown Mustache,Red Bow Tie,Tuxedo
1629,0.45,2018,83.29,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,0.44,5161,62.04,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1640,0.9,4472,62.12,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1653,0.45,1331,87.96,https://magiceden.io/item-details/Ec4KXouZY7s7ymBBkh5oVWGxkkd9MidngzdAWrvKpDaq,,Halo Emerald,Golden Sunglasses,Silver,Army Hat,White Mustache,,SuperHero
1656,1.2,339,87.2,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1657,1.5,2665,68.4,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1667,0.2,3257,77.37,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,54.24,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1709,0.88,4464,62.37,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1716,1.4,1914,74.5,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1725,1,3889,65.08,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1735,1.2,4719,57.44,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1740,1.488,4970,52.86,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1771,1,3410,68.33,https://magiceden.io/item-details/3zd1iyKPWKadi3pBkeU93YjpwukpLgi947fxKGka4d1n,Cane,Halo Black,Golden Sunglasses,White,,Smiling,,Hawaiian Shirt
1781,0.19,4356,70.01,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1785,0.99,550,87.86,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,56.65,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1828,4,2182,46.68,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1830,0.55,4085,68.25,https://magiceden.io/item-details/BndMvuprdLSoCdZSurvXoDETXgisDdfdQk6gr25HxKwL,,Halo Zombie,Eyes Blue,Rainbow,Cap McKitten,Surprised,,
1837,1,1887,78.68,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1843,3,4431,41.4,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,76.44,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1863,0.3,2612,80.76,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1866,0.98,5217,56.26,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1874,0.2,5270,63.7,https://magiceden.io/item-details/EyBGGEKofxfxgBNJcbUfUJnPAm4XJ7tSJGX4WN58aNRg,,Halo Blue,Eyes Normal,Red,Cowboy Hat,Surprised,,
1891,1.5,5686,47.87,https://magiceden.io/item-details/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1901,1,955,85.01,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1919,1,5736,52.53,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1932,0.3,4269,69.5,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
1958,1.2,1127,81.84,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1972,1.5,1433,76.76,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1988,1,3162,70.02,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1999,1.2,4560,58.52,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2014,0.5,5261,60.76,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2015,3.5,1272,57.86,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2026,1.8,2951,63.45,https://alpha.art/t/AjxdT8LYUosc7ZN41KpH412QK4wVkFM1sdrXbvXzdECn,,Gradient Sunrise,Wink,Red,Rasta Hat,Smiling,,King
2031,0.89,1918,79.57,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2044,1,455,88.41,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2097,0.98,264,89.91,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2112,0.88,3938,65.95,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2119,1,3075,70.61,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2125,1,4597,60.27,https://magiceden.io/item-details/H9CgxqJymQPa17i9FCUvHNYE24P52SiYxY8fcPyxGXto,,Halo Green,Eyes Normal,Gray,Cap,Surprised,,Box
2126,1,2113,77.15,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2140,1.1,4370,60.81,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2147,1.25,603,84.9,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2164,0.8,1441,83.71,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2182,0.2,5854,59.73,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,0.75,5601,55.95,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2189,1.3,4122,60.5,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2194,0.7,4096,66.67,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,1,2096,77.26,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2231,0.3,4700,66.57,https://magiceden.io/item-details/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2249,1,482,88.23,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2253,1,3476,67.89,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2261,1.2,5554,51.77,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2268,1.4,2291,71.94,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2272,0.5,432,93.57,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,41.2,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2292,1.2,4655,57.88,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2293,0.99,918,85.36,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,51.09,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2321,1.1,3270,68.29,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2328,1.35,2034,74.18,https://magiceden.io/item-details/FPojQtccE4hVSPYpBqpPjEMhc7RmLavYgGY35n778PFm,,Halo Yellow,Troll Sunglasses,Ice,Clown Hair,White Mustache,,Box
2336,1,3692,66.42,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2339,0.33,4835,65.35,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2347,1.2,5809,50.04,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2380,1,4400,61.61,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2386,0.7969,809,88.04,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2402,0.9,5005,58.5,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2419,1,1575,80.8,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2422,0.18,2126,85.26,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2434,1.38,3417,64.49,https://magiceden.io/item-details/ES44dk4kqU4zArefF6Rw3FEdYpGtoLwKoovBHGMnAq3b,Flower,Halo Red,Eyepatch,Red,,Tongue Out,,Hoodie
2435,1.2,4901,56.21,https://magiceden.io/item-details/AuAty3t9KKRsFXS8F3aJrhFzq3nuB6NgJphtLXRXEVhu,,Halo Emerald,Eyes Happy,Black,Clown Wig,Surprised,,Box
2450,0.77,3145,72.43,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2464,1.3,2082,74.36,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,69,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2481,0.68,3184,73.07,https://magiceden.io/item-details/HTUprNEEN2HaCigWxHNwiDnRmS8VzSmJcfNUsZnLqDny,,Gradient Sunset,Ski Goggles,White,Bunny Ears,Tongue Out,,Astronaut
2520,0.88,4449,62.48,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,13.5,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2526,1.3,4176,60.13,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,79.49,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2562,0.3,3536,74.48,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2568,1.5,1866,73.82,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2573,1,5413,54.73,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2578,1,2239,76.29,https://magiceden.io/item-details/B72cN3w6cf67AXAdz24SVzjcE1aTkJKfVPqGPwNRfwLG,,Halo Emerald,Golden Sunglasses,White,Bread Head,Surprised,,King
2600,0.9,1052,85.35,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2609,0.2,3091,78.5,https://magiceden.io/item-details/3Vyx98LjoivJRyoPw7W7aqrSA6CSeFHuuamj4xKZbS7x,Spatula,Gradient Sunset,Eyes Clown Normal,Silver,,Smiling,,Box
2641,1,4308,62.23,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2656,0.4,2157,82.85,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2668,1,502,88.09,https://magiceden.io/item-details/2KSDKsoJX9aMu8t8D7E1NbJ1N6QjW7BUvRpE7suMz4ew,Flask,Halo Emerald,Black Sunglasses,Rainbow,Unicorn,Smiling,,Purple Gold Jersey
2671,1,1143,83.74,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2752,1.5,2874,66.98,https://magiceden.io/item-details/DcBqWN4T5DX4eGUUKSFnudYLdoRN2q3z4XPhDK5RFKYp,,Gradient Chartreuse,Troll Sunglasses,Silver,Santa Hat,Blushing,,Box
2756,1,1280,82.8,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,84.01,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2776,0.999,118,90.71,https://magiceden.io/item-details/GxUpCyavgBp9fmmZTJdSbeq6dbPD7xsGWUfbCeqBi8tk,Flask,Halo Orange,Black Sunglasses,Gray,Bunny Ears,White Mustache,Golden Bow Tie,Tuxedo
2793,4.88,1647,41.51,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2801,0.8,151,92.47,https://magiceden.io/item-details/HGpoh7KeRD39GEgH78y3CdUdqFk4zoWNuwAT6vbsT2Dt,Coconut Drink,Gradient Solana,Black Sunglasses,Gray,Cap,Smiling,Big Bow Tie,Hawaiian Shirt
2834,2.6,1480,65.45,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2845,0.8,2471,76.71,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2870,1,3271,69.28,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2884,0.7,2011,80.84,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2895,1.2,5269,53.71,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2916,0.8,4733,61.35,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2926,1.2,4507,58.88,https://magiceden.io/item-details/F28LQfrSaxtwPeBrqi5zgdbc7Z6uU5HrZ9UNGK4oi85U,,Halo Ice,Eyepatch,Zombie,,Tongue Out,,Tuxedo
2939,1.2,2822,70.33,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2955,0.5,1072,89.22,https://magiceden.io/item-details/5Mgt9WLLRjUwTkhQbma3uyMevETXjTKp31wKgZMSaxwi,Golden Balloon,Halo Gum,Eyes Normal,White,Monopoly Hat,Smiling,Tie,
2963,0.77,654,89.36,https://magiceden.io/item-details/6SMyB4Yw3Wp3daYdRkdpdbke6asBfAVWuVjB9TfDQCuy,Bong,Gradient Sunset,Rasta Sunglasses,Gray,Toque,Surprised,,Tuxedo
2999,1,1021,84.56,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3001,1,5036,57.29,https://magiceden.io/item-details/6ZRMxjiBQLmV4kMmz7ax2wZhnwu6taU221ACn579by3T,,Gradient Solana,Eyes Happy,Silver,Santa Hat,Tongue Out,,
3045,1.5,2630,68.63,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3052,1,3254,69.39,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
