id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
690,2.35,405,75.65,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
692,4.5,4865,23.85,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
695,1,2517,74.8,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
698,3.6,3466,42.35,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
700,0.3,1201,90.74,https://magiceden.io/item-details/Ft73iJkvvYybDsJNuiALBVHf6DfGjcovShozYuL9zDnw,Gift,Gradient Sunset,Eyes Normal,Gray,Box Hat,Big Smile,,Tuxedo
702,0.9,3986,65.82,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
707,0.99,3054,71.25,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
708,2,2697,63.58,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
710,0.7,2576,77.4,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
714,5,2461,35.18,https://magiceden.io/item-details/BuPGFEyHktiimC4F15MDzyXmrQzpzuhHfwQN54YdTswJ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,White,Cap McKitten,Blushing,,
720,2.99,2876,52.46,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
730,5,757,46.76,https://magiceden.io/item-details/8mPMvecZ75ddg2H5YSewUXn6HEaCRLCF14zX3BQ6qyjt,,Gradient Sunrise,Rasta Sunglasses,Red,Clown Wig,Bubblegum,Golden Bow Tie,
735,4.44,3435,34.16,https://magiceden.io/item-details/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,2.5,370,74.39,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
742,1.2,2818,70.76,https://magiceden.io/item-details/GZcXtFGcP7ZVyGjN2qexNE37k56bUWGzYXcV6d4R1AbD,Four-Leaf Clover,Night Sky,Round Glasses,Ginger,,Bubblegum,,Box
748,1,1964,78.56,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
751,1.2,2933,69.97,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
757,1,3580,67.58,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
762,4.444,2307,41.79,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
766,1.7,1999,71.32,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
773,1.25,1574,78.71,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
776,2,867,76.01,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
785,1.2,3205,68.13,https://magiceden.io/item-details/JBgYcozpii77j2Db71hpnNVm57D7DTZPkfAUyjvBTQr4,Martini,Halo Blue,Wink,White,Monopoly Hat,White Mustache,,Hoodie
786,1.8,5654,45.49,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,64.79,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,40.6,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
804,5,2709,33.5,https://magiceden.io/item-details/zudWfgB725RNE4gNgH9oK7cc6rGB86cnoeZ7rHSJ7j9,Fishing Rod,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Smiling,,Tuxedo
810,0.37,2338,82.32,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
813,2.98,416,69.27,https://magiceden.io/item-details/Am9zwzXPYVM1kr8k4pF76XPWcm2jyKgrTC8VF8758Wsu,Magic Wand,Halo Yellow,Rasta Sunglasses,Black,Astronaut Helmet,Tongue Out,,SuperHero
823,2.5,692,72.2,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
832,2,263,80.11,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,63.48,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,1.1,671,86.34,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
842,1.2,5544,52.24,https://magiceden.io/item-details/6p2zH9g51NXZqpjMPdu3CjSTGdhW6jWEV4NZao3gB8yj,,Halo Yellow,Eyes Happy,Ice,,Blushing,,Hoodie
843,3.9,2242,47.67,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,58.73,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
846,1.2,5405,53.18,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
848,1.2,5364,53.46,https://magiceden.io/item-details/3a5HZLGKGPPqMNTZQnur4YhXCXwoUzCHHo2PfuvXKmou,,Halo Orange,Round Glasses,Gray,,Tongue Out,,The Mask
852,1.88,760,77.94,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
862,3,989,65.18,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
869,0.38,3964,71.17,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
870,2,5480,44.67,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
884,0.29,2609,81.28,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
885,3.3,3000,48.52,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,66.14,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
911,5,602,47.81,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
917,3,181,70.67,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
923,3,1889,59.07,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
933,5,882,45.91,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
937,2.5,1612,65.95,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,1.99,1160,74.12,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
942,4.2,4148,31.72,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
952,4.5,2715,38.46,https://magiceden.io/item-details/47XGdzaDj6hSUe1mk1HNy4Fn1QKRwX4m2BnA721g8HyZ,,Gradient Aurora,Eyes Happy,Gray,,Big Smile,Egyptian Necklace,
954,1.5,457,83.8,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
963,2.5,2704,58.53,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,56.42,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
969,1.2,3945,63.1,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
987,4.4,975,51.28,https://magiceden.io/item-details/4K16Y3Jhqby5Tk1Bpb2tuhSBy7ewm72uBb59PHdE4gHq,Spatula,Halo Red,Round Glasses,White,Fishing Hat,Tongue Out,,The Mask
991,0.9,4284,63.8,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
997,3.45,2700,49.06,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1000,0.55,1464,86.45,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1012,0.7968,3126,72.7,https://magiceden.io/item-details/hiKGJvgce3FdXAByH31DX2TijpBu4K4ZRBGZNYtx2Xt,,Halo Zombie,Rasta Sunglasses,Red,,Smiling,Blue Bow Tie,Hawaiian Shirt
1013,1.5,4165,58.61,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,5,5317,15.78,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1031,1.1,1851,78.33,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,85.68,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1041,2,1622,70.88,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,1,1511,81.64,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1043,1,4271,62.89,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,94.26,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,68.74,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,68.4,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,60.98,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,56.13,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1065,3,1735,60.11,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1067,3.88,5009,29.07,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1070,1.2,1437,80.14,https://magiceden.io/item-details/7hGdNG4hbCj3Y6jkfukVdnQJEBjbeMN6c7nZG1T5h5wB,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,,Smiling,Golden Bow Tie,
1080,4.4,2119,43.5,https://magiceden.io/item-details/EqD77QWv691cFkkPy9D3J1FcthvovnZ8SMqeyV8vFGxc,Purple Gold Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1084,1.5,2097,72.65,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1085,1.5,696,82.17,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1087,1,2550,74.58,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1109,3.88,3676,38.13,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1114,1.5,579,82.97,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1117,3.2,3746,44.45,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1135,5,1478,41.86,https://magiceden.io/item-details/4RmSooB3j97NfVvCQc2NLqeFnyswfvqzX7PiFi5VN3Qs,Four-Leaf Clover,Halo Blue,Rasta Sunglasses,Kittachu,Fishing Hat,Tongue Out,,
1142,5,4150,23.71,https://magiceden.io/item-details/3uRy6w43dGz5XnCekhStGE5L5CRJkaFkEoAKzS1TCx8P,Red Yarn Ball,Night Sky,Eyes Happy,White,,Tongue Out,,The Mask
1147,1.5,1514,76.61,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1152,1.9,3354,60.11,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,1.9,5172,47.76,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.6,2976,65.68,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1167,4,224,60.38,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1176,2.3,4578,47.8,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,60.75,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1195,0.5,3412,73.72,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1204,3,4571,40.85,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1215,0.8,5517,56.42,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,67.75,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,58.38,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,51.75,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1223,0.8,1180,85.88,https://magiceden.io/item-details/F2Pik9X1ttbDwMFMtoUqxFLxey33fbr2sRL4CpovJ8Am,Red Yarn Ball,Halo Blue,Black Sunglasses,Red,Mohawk Solana,Smiling,,Sailor
1229,4.88,4781,20.62,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,0.7,1791,82.73,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1239,3.8,3542,39.84,https://magiceden.io/item-details/E37rXekFFxwwsapBBm8Wc8us3zRfKDu5XXPMN45b5D7f,,Gradient Aurora,Eyes Clown Normal,Black,Box Hat,Smiling,,Purple Gold Jersey
1240,2.89,1758,61.06,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,53.32,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1248,5.61,17,45.68,https://alpha.art/t/8sKKRVZ6vgAofqPxMUvWJeEjMKQhboUf8RjLoW7Nsy8F,Flask,Halo Purple,Eyepatch,Zombie,Rainbow Hat,Brown Mustache,Egyptian Neckwear,Tuxedo
1251,1.33,4853,55.63,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,79.89,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,68.94,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1266,4,4943,28.32,https://magiceden.io/item-details/B7engkWc5fx12dnLCjT9kQQ7ZrWf6jeQqmaPp8qUDtG1,,Gradient Peach,Black Sunglasses,Ginger,Pirate Hat,Tongue Out,,
1271,1,2902,72.19,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1286,3,935,65.55,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1290,3,936,65.54,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1307,2.58,5353,39.73,https://magiceden.io/item-details/2nftwyewEJmjxeHDqhApmw3qatbW42oF4CkFk6DPkeXf,Martini,Halo Purple,Eyes Normal,Gray,,Smiling,,Hoodie
1309,1,5765,52.74,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,41.08,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,59.47,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1322,4,2121,47.49,https://magiceden.io/item-details/3LH5JZELqRQs9UJpPN4DzQnMr7eQNGaHGaBiFcpRHWoV,,Gradient Sunset,Eyes Closed,Rainbow,Cap McKitten,Blushing,,Purple Gold Jersey
1330,2,1501,71.7,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1334,4.99999999,366,49.41,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1354,0.88,4112,65.17,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1358,1,1834,79.44,https://magiceden.io/item-details/9CmamYVndCFnG7BGCg12bfMTf4CYfD1MFk3nGUAaFxvu,Noodle Bowl,Halo Purple,Eyes Normal,Black,,White Mustache,Red Bow Tie,Hawaiian Shirt
1367,1,3937,65.15,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
