id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1376,1.19,3774,62.38,https://alpha.art/t/2tdQ6LkH2bjX1xw7f8JwYrQhhpbxxq6oC7oMDD8SS1PQ,Blue Balloon,Gradient Sunrise,Eyes Happy,Red,Wizard Hat,Blushing,,
1380,58.88,124,0,https://magiceden.io/item-details/Ggxhf4jbY3JV3rF27yxi9rwNaogKcMDYbWb2QkSDFFgN,Blue Balloon,Night Sky,Eyes Blue,Skeleton,Astronaut Helmet,Smiling,,Astronaut
1381,30,999,0,https://magiceden.io/item-details/5aXmGNw2esY1QzUZJ37MtxGHcyRExsN7L5F75ZD22C7y,Four-Leaf Clover,Gradient Sunset,Eyes Laser,Gray,Cap,Smiling,,Hawaiian Shirt
1385,2.75,2958,52.34,https://magiceden.io/item-details/imdUNvtnC8fpYrf2mZHaLhBaGcJHq3Jkd1qQhyxKiiV,,Halo Ice,Round Sunglasses,Rainbow,Cop Hat,Tongue Out,,Tuxedo
1390,2.5,5462,37.77,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1392,2.79,3380,49.06,https://magiceden.io/item-details/EbWhRxuQ46goiYtBvwM5Hi4FdFvwkn3vfKAVvy2ACsbU,Ice Cream,Halo Zombie,Eyes Clown Normal,Gray,,Blushing,,Tuxedo
1395,2,1905,67.02,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,3.5,3232,42.97,https://alpha.art/t/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,4.58,3336,31.46,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1404,5.8,2634,24.05,https://magiceden.io/item-details/36HBpV6trFAf9NqB5pDmEpmSj2rwqHbpiSXi3u5u5ZKB,Black Wrist Band,Halo Zombie,Eyes Normal,Red,,Smiling,,Kitty Heist
1405,2,1296,71.17,https://magiceden.io/item-details/FbiE1Qv83tmtRrSX9J1Q2U5fmHYnYGpiihpHRRqzNPWp,Ice Cream,Halo Blue,Troll Sunglasses,Ginger,,Tongue Out,Blue Bow Tie,Hawaiian Shirt
1414,3,5597,31.85,https://alpha.art/t/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1421,5.5555,1686,32.95,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,4,2292,44.38,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,28.64,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1433,2.1,3603,54.44,https://magiceden.io/item-details/z7UcCo3T1teVCZRiscqiG2SMJcLXKUbRA1vkpqme5oF,Umbrella,Halo Gum,Troll Sunglasses,Black,,Blushing,,Hoodie
1437,3.5,1836,52.49,https://alpha.art/t/9rfp1bvcijkJMPyeLKnLXixmvpmnF8fozycV3SC6Rote,,Acid Dark,Round Glasses,Ice,,Blushing,Red Collar,
1438,5,1792,37.79,https://magiceden.io/item-details/G2tNyiQW5iLWUwQgQmMSWDS57mXo9noFm89BUWQPAokD,Golden Balloon,Halo Red,Ski Goggles,Ginger,Bread Head,Bubblegum,,
1442,1.5,4858,51.89,https://magiceden.io/item-details/AuAgcWYCbh6eLsgfF2dW6aFYpfsvrFZaHw79jUeDTwiG,,Halo Gum,Eyes Happy,Black,Rainbow Hat,Surprised,,Tuxedo
1449,2,3962,53,https://magiceden.io/item-details/JBi5YUgDUVVcTdbpt6VqCPhzHkHh7JkvNj88Qt2y8o3s,Black Wrist Band,Halo Red,Wink,Gray,Cop Hat,Smiling,,
1459,1.9,1417,71.34,https://magiceden.io/item-details/CGMWbTyrD7CRTUKBXc9VTQeVwW35DBBp1Zr2qqvKxgAT,Martini,Halo Purple,Eyes Blue,Black,Sombrero,Tongue Out,,The Mask
1463,2.2,1854,65.36,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1466,2.18,2012,64.49,https://alpha.art/t/4mUbPPoG2AoAYjT3Bwbsg68RfsZgxJ1JMX9QyzHgfYEv,,Halo Purple,Eyes Clown Happy,Red,,Blushing,Bandana,Hoodie
1479,7.5,684,20.34,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1480,10,5469,0,https://magiceden.io/item-details/BkQPaQZXosegxe3wavWxZfnzSoAhF1HXRq56GfbEQ5JD,,Acid Bright,Troll Sunglasses,Red,,Blushing,,
1488,5,1828,37.54,https://alpha.art/t/EeAgpi7KffGEaf1XvzPqGMts8ZmuyWobNsHhNFRPXbd4,,Halo Emerald,Wink,Gray,Sailor Hat,Smiling,Big Bow Tie,Tuxedo
1490,1.89,2390,64.81,https://alpha.art/t/HuLLuiAZTyc6rYi5gByTeEbVgYPK9ffbtXA2P2rLCTn8,Flower,Halo Zombie,Eyes Happy,Ginger,Sailor Hat,Brown Mustache,,
1492,12.97,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,1.5,1676,73.58,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1499,4,507,56.54,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,1.6,3339,61.24,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,17.777,2747,0,https://magiceden.io/item-details/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1509,2,739,74.96,https://alpha.art/t/9idkCxvEe8duEumtfV3duFbvQZsRy9NwBQdd3p32PAMu,Cane,Gradient Solana,Round Glasses,Black,Rainbow Hat,Smiling,Red Bow Tie,
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1523,3.2,2680,49.73,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1524,2,3766,54.33,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1535,2.66,3103,52.25,https://magiceden.io/item-details/DQStM6vaixUwEpg7VQKPXan6XyZ4eqtdaxSMmoXYMEgm,,Halo Ice,Eyes Happy,Black,Cap McKitten,Tongue Out,Red Bow Tie,
1537,7,2477,13.12,https://magiceden.io/item-details/BMaZU72q7sgRyPfHpQJpGQ6vhY325taQTnkhAP82CP22,,Gradient Aurora,Rasta Sunglasses,White,Bunny Ears,Surprised,,Astronaut
1540,1.35,4463,56.08,https://magiceden.io/item-details/6eatmJi2T282eF5JaAon5ctPXNYVHxeMdFCxBsLjBx3S,Martini,Halo Gum,Black Sunglasses,Red,,Blushing,,Box
1541,2,5510,42.45,https://magiceden.io/item-details/8xjKi6UkUYAxbN3LfRFiPYm7rcHP2wVgpVma12QU3UUT,,Halo Orange,Troll Sunglasses,Rainbow,,Tongue Out,,Hoodie
1548,2.22,5343,41.38,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1556,3,2205,54.97,https://alpha.art/t/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1560,4.05,4528,28.64,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,1.3,1957,73.66,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,200,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.57,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1596,6.5,358,32.56,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1601,3.5,233,63.41,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1602,1.85,4568,50.37,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1603,2.17,5305,42.14,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1605,3.6,2024,50.21,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1608,1.5,1525,74.61,https://magiceden.io/item-details/73XE9TVn3yStqih1Nr1GuqnbPxgaHempaBpz5kx9fQZ1,Red Balloon,Gradient Chartreuse,Eyes Blue,Silver,Purple Gold Headband,Blushing,,
1611,4,3698,34.8,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1613,5.55,1890,31.62,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1614,3.63,946,57.25,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,2,4322,50.54,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1622,2.5,2566,57.51,https://magiceden.io/item-details/W6KGpGPDur3UGBCFjimJRQX1QXBxtyzQZYJyGpALBdE,,Gradient Solana,Eyes Clown Normal,Ice,,Smiling,Tie,Tuxedo
1625,4.7,5105,18.21,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1627,60,5222,0,https://magiceden.io/item-details/CpqGAUhUSDAfBftW8kuGfmTu3hH6EQfk9PX9AvYPRB7M,,Halo Orange,Troll Sunglasses,White,,Smiling,,Astronaut
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1634,2,706,75.19,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1636,1.09,3940,62.25,https://alpha.art/t/6h3HDL91et1ZUuc9hLCv4eYq5uxEiAHJJmTZ27EbrNUh,Blue Balloon,Halo Black,Eyes Normal,Ginger,,Tongue Out,Gold Necklace,
1637,1.49,736,80.08,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,2.5,4040,47.47,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1641,2.5,3824,48.94,https://magiceden.io/item-details/EMMEx1qbkXLKL3nfsMXHhwaNksoYojuMzRjozrAsQwQ3,,Halo Ice,Eyes Blue,White,Bunny Ears,Surprised,,Tuxedo
1642,5,2917,30.12,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1668,2.69,4390,43.18,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,3.5,5632,26.62,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,4,2367,43.87,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1677,2.45,2891,55.8,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,5,4748,17.64,https://alpha.art/t/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,11.8,2340,0,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1686,6.6666666,1577,22.59,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1693,3.99,2222,44.96,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1703,15,4860,0,https://magiceden.io/item-details/GpAD5QEKtgpqvVxSYw6645MMcWwrn6GUKbqt87vGss82,,Halo Blue,Eyes Normal,Black,,Smiling,,Egyptian Wings
1705,20,2195,0,https://magiceden.io/item-details/2BxHQbJQzUheYdHdrbBt8LaSVDmTx6mRWUUgATE6geNm,,Halo Zombie,Wink,Schrodinger,Toque,Bubblegum,,
1707,2.49,1789,62.91,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.52,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1713,4,1059,52.78,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1715,2.6,4424,43.85,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.2,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,2,1184,71.93,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1735,5,4719,17.84,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1744,3.99,4947,26.38,https://magiceden.io/item-details/CiTd8R5h6xvq8t4JaPW12gjwu6gq82XxsbJBQgDwbJdA,,Halo Red,Eyes Normal,White,,White Mustache,,Skitt Game Player
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1760,5,4456,19.63,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1773,3.5,4788,32.37,https://alpha.art/t/633iFLNDKdoSJsrAVfqrBwtuqyBvGwWZmfTWAxZLBTNx,,Halo Blue,Wink,Gray,Monopoly Hat,Smiling,,SuperHero
1774,4,1321,51,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1775,1.88,4243,52.28,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1784,4,805,54.51,https://magiceden.io/item-details/37qoz2BEW7xex2JMgqR7dptSkow2HdeFmLk2pAyzbB8U,,Halo Black,Eyes Closed,Ginger,Army Hat,Bubblegum,Golden Bow Tie,
1787,2.34,5174,41.34,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1788,7,2348,14,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1795,2.8,2635,54.04,https://magiceden.io/item-details/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1805,1.48,5108,50.39,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,4.8,1215,43.72,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1839,2.7,2206,57.97,https://magiceden.io/item-details/D9JMVFc5HZge3245zMDBpZhND7YNSoUAGJ4Ur7noc1Wv,Bag Of Cash,Gradient Sunrise,Wink,Red,Cup Noodles,Smiling,,
1842,1.5,3888,58.5,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1845,5,970,43.39,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,46.02,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1863,2.29,2612,59.3,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1867,5,2745,31.29,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1875,10,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.88,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.64,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1891,3,5686,31.25,https://alpha.art/t/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1892,1.78,4782,49.61,https://magiceden.io/item-details/BwnxJcFz9BAwtArcjCqse14vyBe4dywhG8hZHcQVB9P5,,Gradient Aurora,Wink,White,Bread Head,Blushing,,Tuxedo
