id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1709,0.88,4464,64.17,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1713,0.5,1059,91.11,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1730,0.49,4916,65,https://magiceden.io/item-details/5adD9w3aJ8qWDFNeCrLj1QKhjPezjCiwmifCgW1Z98t9,,Halo Gum,Round Glasses,Gray,,Smiling,,Cheongsam
1740,1.488,4970,54.66,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1742,1.5,4746,56.06,https://magiceden.io/item-details/Dg5zjTXXmedKJHYKESjnSYJMAqM1d3K23c6tHdY2ssh4,Martini,Halo Zombie,Wink,Ice,,Smiling,,Box
1751,0.9,3141,72.96,https://magiceden.io/item-details/6u2geqKGuEzH6jb5NepXF6km8MrqiTov1N39x3CNdWPv,Martini,Halo Pink,Eyes Closed,Black,,White Mustache,,SuperHero
1785,1.5,550,84.56,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,58.45,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1809,0.4,1621,88.29,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1814,1,1460,83.38,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1817,1.2,2184,76.46,https://alpha.art/t/6K8ZFixheRCSoVobDhVqv2wq699wjBFa8uuS5gqnvRGo,Flower,Gradient Sunset,Black Sunglasses,Silver,Sailor Hat,Blushing,,
1828,4,2182,48.48,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1837,1,1887,80.48,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1842,0.44,3888,72.49,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,3,4431,43.2,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,78.24,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,70.53,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1860,0.89,703,89.62,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1866,0.98,5217,58.06,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1867,0.5,2745,79.65,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1901,1,955,86.81,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1906,0.33,2447,83.38,https://magiceden.io/item-details/Dsu4bgdmYhuj4M2tDSgwzW7jWdT7JBPWuRX6ngaZcCbY,Blue Balloon,Halo Orange,Golden Sunglasses,Rainbow,,Brown Mustache,,Box
1917,0.6,3918,70.68,https://magiceden.io/item-details/5WVx8cZBorGLvjoZQL8MMU1HX7SoHKJ1SjbZvy3nBMh1,,Halo Orange,Eyes Clown Happy,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
1919,1,5736,54.33,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1929,0.5,4889,65.09,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1932,1,4269,64.3,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
1935,1.5,1427,78.61,https://magiceden.io/item-details/H4qReFYroBGwNuGsGcMEyb41Sr7sppMHMwKUcPfTide3,Flower,Halo Yellow,Ski Goggles,Silver,Bunny Ears,Blushing,,Hawaiian Shirt
1972,1.1,1433,82.56,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1988,1,3162,71.82,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1999,1.2,4560,60.32,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2002,0.85,2049,80.88,https://magiceden.io/item-details/ueCTuhoGkgqpNtb9kqFXu5Mw7PDkKD4Q3atCqZooKkK,,Gradient Sunset,Eyes Happy,Solana,Toque,Tongue Out,Blue Bow Tie,
2011,1.5,4573,57.23,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2015,3.5,1272,59.66,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2031,0.89,1918,81.37,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2044,1,455,90.21,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2050,0.47,2065,84.57,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2083,0.64,1643,85.74,https://magiceden.io/item-details/DN5PUwa42VXDGCRNLm3CQvho4UjqYmFTqxYrWiAwdd4o,Noodle Bowl,Halo Blue,Eyes Blue,Gray,Monopoly Hat,White Mustache,,Hoodie
2097,0.98,264,91.71,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2112,0.88,3938,67.75,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2119,1.25,3075,69.91,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2123,0.6,356,94.88,https://magiceden.io/item-details/4TAqApwbTMY5fQEwtJTLZjC92uy2BuSuS5ByY9TzLvV4,Golden Balloon,Halo Green,Eyepatch,Red,Rainbow Hat,Tongue Out,,Skitt Game Player
2123,1,356,90.88,https://magiceden.io/item-details/4TAqApwbTMY5fQEwtJTLZjC92uy2BuSuS5ByY9TzLvV4,Golden Balloon,Halo Green,Eyepatch,Red,Rainbow Hat,Tongue Out,,Skitt Game Player
2126,1,2113,78.95,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2140,1.1,4370,62.61,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2147,1.25,603,86.7,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2164,1,1441,83.51,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2176,0.594,2991,77.04,https://alpha.art/t/3zTMFb9C1FKxLk6yv6GkpYMEjXkZMkQFkrxM9ufNk4fb,Cocktail,Halo Yellow,Black Sunglasses,Rainbow,,White Mustache,,Hoodie
2177,0.6,1391,87.85,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2182,1,5854,53.53,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,0.75,5601,57.75,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2188,1.3,792,84.92,https://magiceden.io/item-details/DkLGAgn9XbisCgMZ34vALHuh7HkF3u1tRM9BFgYoVFvN,Red Balloon,Halo Purple,Wink,Skeleton,Fishing Hat,Tongue Out,,Sailor
2189,1.3,4122,62.3,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2190,0.8,5720,56.44,https://magiceden.io/item-details/BNoy4jkEPSwNgFFKNv8g2hoeQLFgXzENKHShpRGKgW3V,Red Yarn Ball,Halo Black,Eyes Normal,Black,,Tongue Out,,
2194,0.7,4096,68.47,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,1,2096,79.06,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2229,0.39,4983,65.55,https://magiceden.io/item-details/9EK5Un1BbKDjpUZbJG2d8Z7TBuXtHsfkGTEunDFiT8sv,,Halo Black,Eyes Clown Normal,Gray,Rasta Hat,Blushing,,
2249,1,482,90.03,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2253,1,3476,69.69,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2268,1.4,2291,73.74,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2277,4,2988,43,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2293,0.99,918,87.16,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,52.89,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2312,1.5,525,84.73,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2321,1.1,3270,70.09,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2324,0.499,5152,63.31,https://magiceden.io/item-details/3vcxsAx4w6G72ymsVShSwx426siK1ByuwVdJLYGtwKQJ,,Halo Black,Eyes Normal,Ice,Santa Hat,Blushing,,
2327,0.8,1069,88.04,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2336,1,3692,68.22,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2347,1.2,5809,51.84,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2352,1.5,4080,60.58,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,1,4214,64.67,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2370,0.55,2016,84.1,https://magiceden.io/item-details/3z4Hqz1dKsnpNWXGTLU8VbWWWXwtX6ha4Vez3gjZvZzf,Martini,Halo Red,Golden Sunglasses,Red,Clown Wig,Tongue Out,,Box
2373,1.48,2046,74.6,https://magiceden.io/item-details/BjH86tyQjSGrLcorgmLtP1r4Tp385AssbpkVDKvbYYrR,Blue Balloon,Halo Black,Eyes Normal,Gray,The Mask Hat,Brown Mustache,,Tuxedo
2380,1,4400,63.41,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2386,0.7969,809,89.84,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2409,1.5,275,86.43,https://magiceden.io/item-details/5r4Z8wYnJprQqGzc32uaSwVqrhAxCifisCLAPHGqgHyW,,Gradient Sunrise,Eyes Laser,Silver,Toque,Bubblegum,Gold Necklace,
2419,1,1575,82.6,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2422,0.99,2126,78.96,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2450,1.5,3145,66.93,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2452,1.1,2294,76.72,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2464,1.3,2082,76.16,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,70.8,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2500,0.6,3190,75.63,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2520,0.88,4449,64.28,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,15.3,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2526,1.3,4176,61.93,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,81.29,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2534,0.4,4917,65.9,https://magiceden.io/item-details/6F7vQWarSg3SnxpX1vY9XJQgTqM68NksZvFWorL6Pewb,,Gradient Chartreuse,Eyes Clown Happy,Ice,,Tongue Out,,Box
2546,0.5,2352,82.32,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2573,1,5413,56.53,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2600,1,1052,86.15,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2616,0.5,5796,58.93,https://magiceden.io/item-details/FAJSZbdumLPiXyGWs5qh7Xu7eqM1Mzm6ibsasAeNgcgU,,Halo Black,Eyes Normal,Red,,Smiling,,Hoodie
2634,1.5,207,86.89,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2641,1,4308,64.03,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2650,1,532,89.69,https://magiceden.io/item-details/GagQYqNexUzJdwtg9JS6RveE55bPZxfgVft2jxcSLQEu,Trophy,Halo Zombie,Black Sunglasses,Black,Turban,White Mustache,,SuperHero
2671,1,1143,85.54,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2712,1.3,469,87.11,https://magiceden.io/item-details/99SwW9hnL77VRavVkddBSNgMXWfzdhZWTNwz7uJ5KxCr,Umbrella,Halo Red,Eyes Blue,Gray,Cowboy Hat,White Mustache,,Sailor
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2755,0.4,5498,61.95,https://magiceden.io/item-details/4Egb8QWP7Y5b9Pou8UynM3AGWqy9VJeGGM3ayB27t8yZ,,Halo Blue,Eyes Clown Normal,Black,Monopoly Hat,Smiling,,
2756,1,1280,84.6,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,85.81,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2793,6.88,1647,23.31,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2804,0.5,1988,84.79,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2831,0.6,3236,75.32,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2845,1.5,2471,71.51,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2884,1.3,2011,76.64,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,69.21,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2916,0.8,4733,63.15,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2923,1,1351,84.12,https://magiceden.io/item-details/AZoyRC8CwYYmpQ9RC3Fyt9xg3atzBrRq1Z5TLiPGr35J,,Halo Green,Eyes Happy,White,Hearts,Smiling,Tie,Hawaiian Shirt
2975,0.8,4477,64.89,https://magiceden.io/item-details/35d35rUZbpu7NMcwxN3TNK87UB689d5V7X3srxdnizpC,,Halo Zombie,Eyes Normal,Red,Bread Head,Smiling,,Clown
2999,1,1021,86.36,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3016,0.45,5641,60.48,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3023,1.4,4181,60.9,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3040,0.5,4522,67.58,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3041,0.87,5643,56.26,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3052,1,3254,71.19,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3058,1,2377,77.15,https://magiceden.io/item-details/4EXzdpVJabSpBZvvFcTnDnUXwPiLLAj1HphbHt41GBcJ,Martini,Gradient Peach,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Astronaut
3078,1,4805,60.66,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3107,1.3,3332,67.66,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3122,0.6,1740,85.48,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3141,1.3,1818,77.95,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3180,0.7,1673,84.93,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3203,0.99,1665,82.09,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
