id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
803,2.8,5704,33.2,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
810,3.5,2338,49.1,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
821,38,1281,0,https://magiceden.io/item-details/CGsXtzZBXNLtQtp8KQMtno4k84gt8z2rhBvorKRRh8Ys,Chinese Lantern,Halo Zombie,Eyepatch,White,,Smiling,,King
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,58.67,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
828,35,520,0,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
832,48.88,263,0,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,7,3300,7.55,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
871,2,4015,52.69,https://magiceden.io/item-details/BUuKJVRs4nDJjRgUdQUbFv1pbdHjk1qmkBYGMEQPLez3,,Halo Emerald,Wink,Silver,,White Mustache,Gold Necklace,
875,8,1248,11.51,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
878,3.1,3204,47.2,https://magiceden.io/item-details/2mgAYUnGj83fPuY8rAPZzxm2XTvSzrnvs6z1PxYPEWzo,Golden Balloon,Gradient Sunrise,Eyes Normal,Ginger,Toque,Smiling,,
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
911,20,602,0,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,18,595,0,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,20.69,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,37.15,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
928,3.78,4529,31.39,https://magiceden.io/item-details/4tLHahjqMETqbPEVq9PcssgsetQftDpWvSu1oDUPwqMP,Flask,Halo Green,Eyes Normal,Zombie,,Surprised,,
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
941,3,3751,44.48,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,29.78,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,0,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
984,2.2,2399,61.68,https://magiceden.io/item-details/9Wnah2GpcVNbAbb7u3B9bUKS4srpVFBwV3cxuJ77XXH2,Pirate Hook,Halo Yellow,Eyes Happy,Red,Clown Wig,Tongue Out,,Box
989,1.69,2775,64.22,https://magiceden.io/item-details/72nocXuz9HXxGz5nNTCBR6gwcSmTUMf2ecBrAPozMh7d,,Gradient Aurora,Wink,Gray,Mohawk Solana,Bubblegum,,Box
992,888,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
993,2.8,5824,32.38,https://magiceden.io/item-details/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
1008,6.69,1297,24.28,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,7.77,5317,0,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1020,6,1482,29.92,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1023,18.8,2155,0,https://magiceden.io/item-details/7zh7376Z5eSfUBmUgwnE6uqp8MthwtD1qpGwCFhj5gpN,Flower,Halo Black,Eyes Happy,Gray,Bunny Ears,Smiling,,King
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1030,3,4982,36.11,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1032,10,915,0,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1033,2.96,4083,42.62,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1038,8.88,3807,0,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1045,8.88,5563,0,https://magiceden.io/item-details/Bv5JnQpjZeC2PUmkSMrzfNeZFm6fH72TXSziredB631T,,Halo Purple,Eyes Happy,Black,Monopoly Hat,Surprised,,
1058,15,686,0,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1071,3.33,5214,31.23,https://magiceden.io/item-details/CkL5a9tJPYAEUvCgGGdRbdm1qTAVTw9iSxV9FwmvBCvq,Blue Yarn Ball,Halo Orange,Eyes Normal,Ginger,,Smiling,,Hoodie
1081,5.1,4145,20.8,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1099,6.18,3688,13.11,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1109,3.88,3676,36.19,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1132,4.9,5660,12.5,https://magiceden.io/item-details/ApUhe1NmMbuZHtyS1fMgZViup7aW4xWg5nB4vPaDiDNk,,Gradient Chartreuse,Eyes Clown Happy,Rainbow,,Blushing,,
1135,5.2,1478,37.95,https://magiceden.io/item-details/4RmSooB3j97NfVvCQc2NLqeFnyswfvqzX7PiFi5VN3Qs,Four-Leaf Clover,Halo Blue,Rasta Sunglasses,Kittachu,Fishing Hat,Tongue Out,,
1152,3.299,3354,44.19,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1167,9,224,8.48,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1183,10,4438,0,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1185,5.5,2799,25.96,https://alpha.art/t/EbvijZhWQ3hPT1LzmRrQMbJ4zcx91skwduU5Qq9k1kub,Blue Balloon,Gradient Solana,Wink,White,Monopoly Hat,Tongue Out,,SuperHero
1186,10,2186,0,https://alpha.art/t/5T2Yomfg6Pw88sLr6zNRXbkVxzBVP9HvMLicGTEWndgg,,Halo Zombie,Ski Goggles,Gray,,Surprised,Red Bow Tie,The Mask
1192,10,908,0,https://magiceden.io/item-details/AVodYhQ36ZjVk8rwwshSCYHPsoKRKBEL5TvkuwsutFCi,,Night Sky,Golden Sunglasses,Silver,,Surprised,Big Bow Tie,The Mask
1204,3,4571,38.9,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1229,16,4781,0,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,7,1791,17.82,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1256,9.98,841,0,https://alpha.art/t/4MnX4KpFcX8BCfXAbFb7knfdFEZqH7VpJUteRBic5qQh,Blue Yarn Ball,Gradient Peach,Eyes Clown Happy,Red,Bread Head,Smiling,,King
1258,24.88,2515,0,https://magiceden.io/item-details/FEXCTJD9sCgLpLN4Uy7GPXVMGRbdzTdcvYNz7dZQW8Cm,Basketball,Halo Blue,Wink,White,,Smiling,,Angel Wings
1261,88,4319,0,https://magiceden.io/item-details/Bsaw7Q6bo1bVVTeKu9sPykdrfmYVgWJyWLguHWw8wbYZ,,Gradient Sunset,Round Glasses,White,,Bubblegum,,Purple Gold Jersey
1272,3.1,5341,32.67,https://magiceden.io/item-details/69w1Cf4ho96XuLHtA8AJTMfx1vudqXVRaYw8HCNpghkN,,Gradient Solana,Ski Goggles,Rainbow,,Smiling,,Box
1282,25,170,0,https://magiceden.io/item-details/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1288,3,5598,31.92,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1290,3,936,63.63,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1303,4.5,4239,26.16,https://magiceden.io/item-details/7YXv7qDFU3SuJuBBm9XmRzzYLpftQ6P6cbpZPUZZyE9p,Noodle Bowl,Gradient Aurora,Eyes Blue,Rainbow,,Surprised,,
1305,1.98,2372,64.06,https://magiceden.io/item-details/G4zZTnogs3oeKgwL72Tp2cBJAxqhc8F9TNVbjp9Hypgx,Martini,Halo Purple,Eyes Normal,Ice,,Bubblegum,Red Bow Tie,
1324,30,2153,0,https://magiceden.io/item-details/2uqrB5fgtRaU6YKA3cJjbn74Rfgj5D4F49skFQZqWbBG,Fishing Rod,Halo Emerald,Wink,Gold,Toque,Tongue Out,,
1326,10,1691,0,https://magiceden.io/item-details/FPZetZFto42NvXbzVmgFXjPKKYHfZJkeNbwETfk27uno,Four-Leaf Clover,Halo Red,Eyes Clown Happy,Rainbow,,Smiling,Golden Bow Tie,
1334,6.8,366,29.51,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1338,3,2549,52.66,https://magiceden.io/item-details/EtS7dJkfzPmATtCj4w6NWEuyV72SZBWGRGuW5ShQMhnr,,Halo Ice,Eyes Laser,Silver,,Golden Mustache,,Hoodie
1339,18,543,0,https://magiceden.io/item-details/CUVY4EGyD192tqq9W9nEHszmQcVhJ37YvsVRpyavysFQ,Cane,Halo Zombie,Eyes Blue,Kittachu,,Brown Mustache,,Clown
1341,4,2448,43.35,https://magiceden.io/item-details/AL6r75HTWriyKY2ABdhXGtqsFZsqYRHhv9KRQQN3fKJ3,,Gradient Sunrise,Eyepatch,Red,Bunny Ears,Blushing,,Clown
1346,4.7777,4230,23.45,https://magiceden.io/item-details/CcggCzcLLYLQ47NGv7yGJ994Aa76CFxc5UF5na7cTGTv,Coconut Drink,Halo Pink,Eyes Happy,Rainbow,,Bubblegum,,
1351,5,5543,12.29,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1364,3.3,31,66.79,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1372,35,290,0,https://magiceden.io/item-details/HeebrerNBrLjSd8TRAZxnbAkVcKcZYdtkWnzn5eiDQG6,Fishing Rod,Halo Orange,Eyes Happy,Ice,Fishing Hat,White Mustache,,Skitt Game Player
1380,42.069,124,0,https://magiceden.io/item-details/Ggxhf4jbY3JV3rF27yxi9rwNaogKcMDYbWb2QkSDFFgN,Blue Balloon,Night Sky,Eyes Blue,Skeleton,Astronaut Helmet,Smiling,,Astronaut
1381,30,999,0,https://magiceden.io/item-details/5aXmGNw2esY1QzUZJ37MtxGHcyRExsN7L5F75ZD22C7y,Four-Leaf Clover,Gradient Sunset,Eyes Laser,Gray,Cap,Smiling,,Hawaiian Shirt
1385,2.2,2958,57.88,https://magiceden.io/item-details/imdUNvtnC8fpYrf2mZHaLhBaGcJHq3Jkd1qQhyxKiiV,,Halo Ice,Round Sunglasses,Rainbow,Cop Hat,Tongue Out,,Tuxedo
1395,2.5,1905,62.04,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,3.5,3232,43.01,https://alpha.art/t/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,4.58,3336,31.51,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1403,42.69,20,0,https://magiceden.io/item-details/G4VdjD3CAhiscsWxpuGYq2GnNSYK8VtMia5vy5tVphDf,Umbrella,Halo Zombie,Ski Goggles,Ginger,Clown Hair,Tongue Out,Big Bow Tie,Dinosaur
1406,10,4291,0,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1414,3,5597,31.93,https://alpha.art/t/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1421,5.5555,1686,32.98,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,4,2292,44.41,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,28.67,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1426,3.5,2482,48.12,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1438,2.3,1792,64.81,https://magiceden.io/item-details/G2tNyiQW5iLWUwQgQmMSWDS57mXo9noFm89BUWQPAokD,Golden Balloon,Halo Red,Ski Goggles,Ginger,Bread Head,Bubblegum,,
1442,2.5,4858,41.95,https://magiceden.io/item-details/AuAgcWYCbh6eLsgfF2dW6aFYpfsvrFZaHw79jUeDTwiG,,Halo Gum,Eyes Happy,Black,Rainbow Hat,Surprised,,Tuxedo
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1479,7.5,684,20.35,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1488,5,1828,37.56,https://alpha.art/t/EeAgpi7KffGEaf1XvzPqGMts8ZmuyWobNsHhNFRPXbd4,,Halo Emerald,Wink,Gray,Sailor Hat,Smiling,Big Bow Tie,Tuxedo
1492,12.97,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,2.25,1676,66.1,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1499,4,507,56.55,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,1.58,3339,61.49,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,17.777,2747,0,https://magiceden.io/item-details/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1524,1.8,3766,56.38,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1540,1.5,4463,54.64,https://magiceden.io/item-details/6eatmJi2T282eF5JaAon5ctPXNYVHxeMdFCxBsLjBx3S,Martini,Halo Gum,Black Sunglasses,Red,,Blushing,,Box
1545,2.25,4288,48.33,https://magiceden.io/item-details/FqudPKr9XpqYGnCBUSAwLKEBXY7Qa1WLwXbkQku8KUsg,,Halo Emerald,Wink,Ginger,Sailor Hat,Surprised,,Tuxedo
1546,5,4869,16.88,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1548,2.9,5343,34.65,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1560,2.5,4528,44.2,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1570,4.65,4831,20.64,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1596,6.5,358,32.56,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1605,5,2024,36.23,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,57.26,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1625,4.7,5105,18.27,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1627,60,5222,0,https://magiceden.io/item-details/CpqGAUhUSDAfBftW8kuGfmTu3hH6EQfk9PX9AvYPRB7M,,Halo Orange,Troll Sunglasses,White,,Smiling,,Astronaut
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1638,3.2,4040,40.52,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1642,5,2917,30.16,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1650,1.99,1810,67.79,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1671,4,2367,43.9,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1679,5,4748,17.7,https://alpha.art/t/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,11.8,2340,0,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
