id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1502,2.18,3339,63.92,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1508,2,1182,80.37,https://magiceden.io/item-details/Eay6iwBvNWjkPoMFaNPp7d8ERbn9uzKm71C4aDMvnnMQ,Red Balloon,Gradient Peach,Eyes Blue,Rainbow,,Big Smile,,Leather Jacket
1518,1.3,5458,58.32,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1523,2.5,2680,65.19,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1541,2,5510,50.97,https://magiceden.io/item-details/8xjKi6UkUYAxbN3LfRFiPYm7rcHP2wVgpVma12QU3UUT,,Halo Orange,Troll Sunglasses,Rainbow,,Tongue Out,,Hoodie
1546,2,4869,55.32,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1553,2,501,85,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1556,1.2,2205,81.42,https://magiceden.io/item-details/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1560,2.19,4528,55.74,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1571,2.5,3131,62.13,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,64.17,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1615,2.5,4322,54.04,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,73.45,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1625,2,5105,53.72,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1630,1.3,5161,60.34,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,1.5,1192,85.3,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,88.6,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,78.4,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1642,2,2917,68.58,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1652,1.97,312,86.58,https://magiceden.io/item-details/HnUcoDQGaEZ4oLnG78dkn5RUkiUaouvUcYNqEjyBFFtL,Fishing Rod,Halo Zombie,Rasta Sunglasses,Black,,Big Smile,Egyptian Necklace,
1656,2.5,339,81.1,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1658,2.5,2318,67.65,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,73.32,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1673,1.89,838,83.81,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
1684,1.68,3371,68.7,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1704,1.69,3470,67.93,https://magiceden.io/item-details/FhnpMSvJrpbfaJfgDLkAMqvKCgktgMuFVbVSJfRPJtrx,Bong,Halo Blue,Wink,Ginger,,Bubblegum,,Box
1712,1.5,4891,60.17,https://alpha.art/t/D7SJWtyKgBhD9Vcbi78txix6tQ8prPazBU8WeixWixVP,Pirate Hook,Gradient Sunrise,Eyes Happy,Red,,Surprised,,
1714,2.5,442,80.4,https://magiceden.io/item-details/Ds5ng6YctazRLiNMFSbZXC3CDgKUKFySGV38KsD2w1eX,Cane,Halo Pink,Round Glasses,Black,Rainbow Hat,Bubblegum,Blue Bow Tie,
1727,1.9,4564,58.39,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1729,2,1206,80.21,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1733,2,3524,64.46,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,20,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,2,4719,56.34,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1740,1.488,4970,59.76,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1772,2.25,3063,65.09,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1781,2,4356,58.81,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1787,1.4,5174,59.25,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1799,18,1760,0,https://alpha.art/t/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1800,2.5,5662,44.94,https://magiceden.io/item-details/4zKZqgxkouo9guPKNkbv8gtHcDgtiPqmfWpaJX5phNGq,,Halo Black,Round Glasses,Gray,,Smiling,,Hoodie
1817,2,2184,73.56,https://magiceden.io/item-details/6K8ZFixheRCSoVobDhVqv2wq699wjBFa8uuS5gqnvRGo,Flower,Gradient Sunset,Black Sunglasses,Silver,Sailor Hat,Blushing,,
1828,4,2182,53.58,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1829,4.47,2853,44.32,https://alpha.art/t/AWLYVFYjoPEj2iqbKcfjGcgcNKsSSauLZWks6Et8ywWS,,Halo Emerald,Wink,Black,Sombrero,Surprised,Red Bow Tie,
1837,1.55,1887,80.08,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1843,5,4431,28.3,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,83.34,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1853,2,3518,64.5,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1860,1.95,703,84.12,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1867,1,2745,79.75,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1880,1,3867,72.13,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1884,2,1755,76.48,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1911,1.69,4192,63.02,https://magiceden.io/item-details/DGsujH5prrzkxcbwHTbQQckAsopNAzCR7tXdXX3KCLgu,Blue Balloon,Gradient Chartreuse,Troll Sunglasses,Red,,Tongue Out,,Hoodie
1913,1.23,2238,80.9,https://magiceden.io/item-details/ChnA9uhSaFoP4pWu2gaMuMjGGoG2pKwmvT1kfPyPenES,Red Balloon,Halo Ice,Eyes Blue,Gray,Bread Head,Surprised,,Tuxedo
1915,2.98,2703,60.24,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1917,1.2,3918,69.78,https://magiceden.io/item-details/5WVx8cZBorGLvjoZQL8MMU1HX7SoHKJ1SjbZvy3nBMh1,,Halo Orange,Eyes Clown Happy,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
1918,2.25,3593,61.49,https://magiceden.io/item-details/H4JfuhszbzgxSXCKfAJvoiDv6J67dhCRhXSVBMiGLUBk,Fishing Rod,Halo Black,Wink,White,Backwards Cap,Smiling,,
1919,1,5736,59.43,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1970,0.99,4618,67.13,https://magiceden.io/item-details/7RRbzZzgR7xHZEPKJJoqimD9ePi8hsC3onZvmsb5MZ2T,,Halo Yellow,Eyes Happy,Ginger,Monopoly Hat,White Mustache,,Box
1972,1.25,1433,86.16,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1975,1.99,849,82.73,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1988,1.6,3162,70.92,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1990,1.86,3003,69.4,https://magiceden.io/item-details/6bxkgM1JKiDeeWycCs4qw5NHfZpvShFDKbFf9XVhRvgH,Red Yarn Ball,Gradient Sunrise,Eyepatch,White,Box Hat,Tongue Out,,
1994,2.81,4648,48.72,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1999,1.2,4560,65.42,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2005,2.8,5578,42.51,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2029,1.3,2387,79.18,https://magiceden.io/item-details/6r2M511ARAJpfKcAuo35SSNFG3oQRwbKtAAHWbFuGLWq,,Halo Pink,Wink,Gray,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
2031,2,1918,75.37,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2046,2.888,990,72.79,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2065,1.6,2710,73.99,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2077,1.15,3366,74.03,https://magiceden.io/item-details/EyFoJHFSbUaARi7JvyKsQoSY78BCqHFZ14VqLtFZ9gPh,Martini,Gradient Peach,Round Glasses,Gray,Cowboy Hat,Smiling,,
2108,2,5751,49.33,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2117,1.2,2953,76.34,https://magiceden.io/item-details/Ay6EnF4conpm5EEGSpN9JNjYPSez9EUNLdEWCs8kmDGr,Bong,Halo Purple,Eyes Clown Normal,White,Box Hat,Tongue Out,,
2127,0.84,4941,66.43,https://magiceden.io/item-details/4CTv4YxG6doJXdfxpp5GuTdwvpp8j732ZvtZWpRAcxqy,,Halo Orange,Wink,Silver,Rasta Hat,Blushing,,
2131,4.5,3523,39.47,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2140,2,4370,58.71,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2143,2.5,3277,61.14,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2147,1.59,603,88.4,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2148,2,3415,65.2,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2149,1.5,4567,62.37,https://magiceden.io/item-details/3g1J68SMQrcwQ3WqrfviPQm7uMWGnteXSD1fyCQaTDyP,,Halo Black,Golden Sunglasses,Red,,Blushing,,Clown
2166,2.6969,845,75.69,https://magiceden.io/item-details/GKfkGUE3eH1cXYNVHFpgzctVGFXJ5vHrLNeqbmSKSam5,Magic Wand,Gradient Solana,Rasta Sunglasses,Rainbow,Cap,Smiling,,Tuxedo
2169,2,3436,65.06,https://magiceden.io/item-details/44BiEwjsSmYHfhunX8TP2BazXoBByDoZ1xg1qJct1DkL,,Halo Blue,Golden Sunglasses,Solana,Wizard Hat,Blushing,,
2174,2.95,1172,70.94,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2182,1,5854,58.63,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2187,1.5,5807,53.95,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2188,2,792,83.02,https://magiceden.io/item-details/DkLGAgn9XbisCgMZ34vALHuh7HkF3u1tRM9BFgYoVFvN,Red Balloon,Halo Purple,Wink,Skeleton,Fishing Hat,Tongue Out,,Sailor
2189,1.5,4122,65.4,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2200,2,3221,66.52,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2208,1.9,916,83.18,https://magiceden.io/item-details/27W24ATr5qXGoL8fuYBP9NQqGKGHMH9UjowhefgbnZYo,Four-Leaf Clover,Night Sky,Eyepatch,Zombie,Toque,Blushing,,
2213,2.5,4242,54.58,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2218,2.2,1384,77,https://magiceden.io/item-details/BJ1emWEYZio3Spq42ECTSarEbZG39XBPjeRNPyVNx8hL,Flower,Halo Red,Eyes Closed,Black,Bread Head,Surprised,,The Mask
2223,1.15,4360,67.28,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2227,2.38,577,80.68,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2234,0.85,4512,69.25,https://magiceden.io/item-details/H3LKYk633pWJVhVvUCg2TJ5Vv7VdMUrb6SnG9zG6CmU7,,Gradient Sunrise,Eyepatch,Ginger,Clown Wig,Surprised,,
2251,2,2851,69.03,https://magiceden.io/item-details/2yVkpy42JdUtgxfe7Jqic9yYyoMUv1gjaDHdcar7DZnD,Fishing Rod,Halo Gum,Eyes Closed,Ginger,Clown Wig,Tongue Out,,
2252,2,3134,67.11,https://magiceden.io/item-details/7zE5FxHiBQZcDLbDQgjCfDnBVf8nUGf7pB3C5Kf4GSe6,Spatula,Gradient Aurora,Eyes Happy,Rainbow,Rainbow Hat,Surprised,,
2272,2.88,432,76.67,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,48.1,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2299,5,60,57.99,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2320,1.2,1362,87.15,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2324,1.5,5152,58.4,https://magiceden.io/item-details/3vcxsAx4w6G72ymsVShSwx426siK1ByuwVdJLYGtwKQJ,,Halo Black,Eyes Normal,Ice,Santa Hat,Blushing,,
2336,2.5,3692,58.32,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2339,1.98,4835,55.75,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2343,2,3917,61.79,https://magiceden.io/item-details/5RjtoM7o2P7UcHfhiQhLxVqRiEQ2jnSAPuxtHAttFb6R,Giant Rice Bowl,Halo Ice,Eyes Clown Happy,Red,,Tongue Out,,
2347,1.2,5809,56.94,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2348,2.5,3086,62.44,https://magiceden.io/item-details/anCbCEtkPP5H84CkPP6oFcmogAcKbzhXDywBM85ekyG,Flower,Gradient Sunset,Eyes Happy,White,Rainbow Hat,Tongue Out,,Box
2349,1.2,3463,72.87,https://magiceden.io/item-details/355M47tsngsTqCiEpbWKqWsmxVDDsuSRXBtav7pm5DFH,Blue Balloon,Gradient Chartreuse,Rasta Sunglasses,Black,,White Mustache,,Tuxedo
2352,2,4080,60.68,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2353,1.88,5718,50.75,https://magiceden.io/item-details/4ZPsKJKCx8aAgg2qJ42Gevq3EtAyLnX855ERE2mtABVo,,Halo Blue,Eyes Happy,White,,Party Blower,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,2,4214,59.77,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2384,2.25,1738,74.09,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2398,2.2,4411,56.43,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2401,2.2,775,81.14,https://magiceden.io/item-details/7kHvQqwYDjT14b9uvDg2x5BKPn342qJSsKvy5ZGDcYDA,Blue Yarn Ball,Halo Purple,Ski Goggles,Gray,Rainbow Hat,White Mustache,,Leather Jacket
2402,1.5,5005,59.4,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2410,1.1,3361,74.57,https://magiceden.io/item-details/AuEzXtyBABcX4NHHMPzbsxcbVLujLe88bQs3XUdCQC75,Spatula,Halo Ice,Round Glasses,Ginger,Box Hat,Smiling,,
2436,1.59,2232,77.34,https://magiceden.io/item-details/4kTmbF5xmY9fDP44n5k1eNw911s4AeqiJZziJGpqQvjP,,Halo Purple,Black Sunglasses,White,Purple Gold Headband,White Mustache,,The Mask
2441,2,2847,69.06,https://magiceden.io/item-details/GXN8fiZFAv2puCu3CvSGjBumWhHVBdXb1tAh1ju5EVjh,Blue Balloon,Halo Red,Eyepatch,Kittachu,,Smiling,,Tuxedo
2450,1.5,3145,72.03,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,2.6,5576,44.52,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2476,49,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2493,1.5,5616,55.25,https://magiceden.io/item-details/4sxaEo2CJw5acVdUdsttXfuFjgqRFamnNpBUpBM6NBW6,,Gradient Sunset,Eyes Normal,White,,White Mustache,,Hoodie
2500,1.8,3190,68.73,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2501,2.78,717,75.73,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2520,1.5,4449,63.18,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2522,1.6,4829,59.59,https://magiceden.io/item-details/FjnNdi35xREsvFR7eb2AoLq2a26Z14EPin4zcthe5B1s,Spatula,Halo Pink,Eyes Clown Normal,Ginger,,Blushing,,
2524,4.8,5888,20.4,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
