id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2110,9.99,2692,0,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,51.66,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2143,5.5,31,56.77,https://magiceden.io/item-details/9tBQrUTx7AdXJMz9VQ2YcrgPuM8BtxZ6jjdjjTBN1NSc,Lavanda,Classic dark,Classic,Sailor,AirPods Max,Cyclop,No hat,Pipe
2145,7.15,1079,32.66,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2146,6,4631,18.34,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2164,6,297,49.84,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,0,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2168,1.7,2849,74.29,https://magiceden.io/item-details/62jdVSnMuSQvdsuxdLwQttAnZw5FqXvwFBfAyyb6yPn1,Yellow,No beard,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
2173,3,2988,60.28,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2179,7,4684,7.95,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,52.33,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2306,1.5,4364,65.28,https://magiceden.io/item-details/7vc7d4E7wUYeyh8oi19eynmSzacAsctfbh9CzJHKAS36,Blue,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2362,3.3,1332,69.32,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2399,1.5,1933,82.95,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2407,1.4449,3232,74.06,https://magiceden.io/item-details/DeUo1AUB6fxb7n2vP48heDuKkUv2j4K7QmHQq5pvhJ4j,Mint,No beard,Classic,3-piece suit,Nothing,Steampunk,No hat,Nothing
2421,3.5,2403,59.53,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2436,1.6,3811,68.3,https://magiceden.io/item-details/EAKoFdbaoPo2KbjC9pBbMxM3kRFwuwZ5xdHeGmf6dazZ,Blue sky,Long mustache,Classic,Lether coat,Nothing,Classic,Cop,Nothing
2439,2.45,1152,79.13,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2480,3.5,2131,61.51,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2514,5,4156,31.79,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2546,6.29,5437,9.58,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,39.84,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2558,4,902,65.44,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,13,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2598,5,3350,37.65,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,16.94,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2656,2.5,2177,71.18,https://magiceden.io/item-details/9k3ttdtxkVDeF44FVXabkVyi8UqUkhrpCEz2vHcJwEdm,Yellow,After shave,Classic,Prince jacket,Nothing,Golden glasses,No hat,Nothing
2662,3.9,1906,59.15,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2665,20,445,0,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
2677,2.5,4495,54.33,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2685,3.9,4064,43.46,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,14.45,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,0,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2724,3,3299,58.02,https://magiceden.io/item-details/9DXfZ8WC3kcS6uJms97HU79RgNK3U6Zk59VEnbWzkfmD,Lavanda,No beard,Classic,Hoodie,Nothing,Classic,Top hat,Nothing
2739,9.49,635,12.48,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2741,2.35,345,85.99,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2794,4.25,4116,39.58,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2800,7.88,3703,6.28,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2802,4,1448,61.47,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2809,2.4,223,86.38,https://magiceden.io/item-details/DbiwnLzdQHkESQBN3RZXdn2L9jWcmhWkJgfc4J7JrMdE,Peachy,Long mustache,Classic,3-piece suit,Diamond earring,Steampunk,No hat,Dentist needed
2848,2,1986,77.56,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2850,4.199,3831,42.16,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2882,5.5,102,56.26,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2884,2.7,291,82.88,https://magiceden.io/item-details/bGmAznycrkU8RDyVaivb1BYHc3T3FyhpASYdg44VeS8,Lavanda,Swirl,Giraffe,Lether coat,Diamond earring,Monocle,No hat,Nothing
2893,6.3,3957,20.24,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2972,1.99,4110,62.23,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,2.8,2146,68.4,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2990,1.75,3784,67,https://magiceden.io/item-details/FULfQbUAXhiJdhCEXHhnqQ47ktLkkeZRZqJ6Ct9dhwgR,Peachy,Classic,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
3000,3,1231,73.05,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3012,2.49,27,86.9,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3023,1.9,2404,75.53,https://magiceden.io/item-details/75eFga1qSKibh5tDyqTY7rQZmsF2xQPDhuPQ6zZ3o8xs,Peachy,Classic dark,Rainbow,Princess dress,Nothing,Classic,No hat,Nothing
3052,8.69,868,18.79,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3054,1.34,3278,74.77,https://magiceden.io/item-details/4arhS2BWeSqK9fkVFeyWVxSdkCN7Zp4Weg9NcXzb8jkh,Pink,No beard,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
3147,3,3929,53.44,https://magiceden.io/item-details/B91whwyCq5oieLtUF9ob1JrLfZhUjgrv5uJ5BTm4cGe6,Yellow,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
3159,3,71,81.48,https://magiceden.io/item-details/AeY3bhgbjTKhrNjSXXRfhB7dW6QDt7g132x7qZakyjBx,Blue,Pink,Zombie,Black ninja,Nothing,Cybereye,No hat,Tounge
3163,2.2469,1151,81.16,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,0,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3186,2.1,3115,68.36,https://magiceden.io/item-details/8PBn8DfAJJAeNkLFapHR8eegskFo7W4erikdbHbG7Z42,Yellow,Half beard,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
3197,1.75,1173,85.97,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3203,3.33,2679,59.23,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3221,2.8,474,80.55,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3226,7.5,232,35.31,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3238,2.3,783,83.31,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3285,6.66,2953,23.94,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.96942,518,58.54,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,16.33,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3329,1.34,732,93.28,https://magiceden.io/item-details/H44ZBi8MyjvzHNE6ABmZSptYcosVHpbE3fMTDTvaBBYq,Blue sky,Swirl,Classic,Prince jacket,Flower earring,Classic,No hat,Pipe
3337,5.5,4442,24.71,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3354,7.49,622,32.58,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,19.79,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3392,10,1738,0,https://magiceden.io/item-details/Ahh28HRVWjqjYEebDbG9hmrTWMyv2SfXy8L5iMbwqymR,Blue,No beard,Classic,Poncho,Nothing,Laser eyes,No hat,Nothing
3403,1.36,4887,62.88,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,58.53,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3481,4.75,4127,34.5,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3536,1.49,2524,78.75,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3547,9.5,170,15.76,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3596,1.9969,51,91.66,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3628,7.5,870,30.68,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3656,1.55,5073,59.63,https://magiceden.io/item-details/FB42mXka5rbXgPKRFMF89Y86TwU1Fby6PFeLH9SAWcX4,Lavanda,After shave,Classic,No cloth,Nothing,Classic,No hat,Nothing
3676,3.9,3053,50.81,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,24.74,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3710,3.05,4876,46.06,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,22.48,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3730,1.99,333,89.68,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,72.42,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3738,2.59,63,85.64,https://magiceden.io/item-details/6fGwcnjdN9rzpktQBpgC56Kt3cLYtk6Se74JGedv1EeG,Yellow,Huge mustache,Classic,Blue cloack,AirPods,Bruise,Miner,Cigarette
3749,4,5264,33.74,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3761,1.5,929,90.25,https://magiceden.io/item-details/CnXZExeWKTQtFDgZhhYhthZEFnecHLkHSShBMF3A37t6,Yellow,Hagrid,Classic,Cop vest,Nothing,Night vision,No hat,Cigar
3788,1.49,4776,62.38,https://magiceden.io/item-details/7Acj3ygsxrS5hxr16kjf83Ya77B5oBu7ok3iSg9SibVX,Blue,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3841,3,3720,54.96,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3842,2.2,3135,67.21,https://magiceden.io/item-details/DLjS9kdT76XPT1t8KML3W9wVjq6xBLauTDzjMdzF5iyR,Blue sky,Hagrid red,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
3847,4,332,69.59,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,4.39,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,25.98,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,3.29,5265,40.83,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,52,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3919,1.5,5004,60.63,https://magiceden.io/item-details/8ueJV2ZYMbmACEeiETVwiTtyHbdUR1MvPL9CxG9m5Cp,Lavanda,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3969,8,2521,13.68,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3976,2.99,3440,57.1,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3998,1.75,5175,56.88,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4005,6.65,2155,29.84,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4056,4,3116,49.35,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4077,5.1,3890,32.72,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4079,1.35,5190,60.78,https://magiceden.io/item-details/4v5EhRRoJizE1ioShPHhZVN1Jp94hJSXZXtJhnLNuSdB,Pink,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
4086,2.5,3134,64.22,https://magiceden.io/item-details/AoA9F1JNjvqPuTsqVY3beZfjcrKDmukigYhNCRLDQCRJ,Office,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4093,5,2075,46.92,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,3.99,508,68.41,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4146,8,4211,1.39,https://magiceden.io/item-details/2KAsLhy9cpUZoHBm98CBW2nFVVqbFiocUokY8DejpPBG,Peachy,Pink,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4149,2.5,1201,78.27,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4154,2.8,2013,69.37,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,3.69,4794,40.25,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,6.5,169,45.77,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4239,2.3,1010,81.66,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,64.72,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4246,1.6,1793,82.97,https://magiceden.io/item-details/CQ6WYZB7bQwf4B9Dm4dsscLnXUHVeaCZADCt53GocTgZ,Mint,After shave,Classic,Tatooed,Nothing,Classic,No hat,Tounge
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
