id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3356,9.99,1770,0,https://magiceden.io/item-details/FnEbdg3WDLDF4nYupRu5ZyCQiPUNfrMNb3GtMMtj5Mvd,Blue,Classic,Golden,Weed sweater,Nothing,Classic,No hat,Nothing
3369,6,2213,33.41,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3378,1.5,278,92.92,https://magiceden.io/item-details/8Fou23tjoLUUWP5pVxPYdoXo5SDty5zKvm3U4DFPFQZM,Blue sky,Half beard,Robot,Fur coat,Nothing,Steampunk,Afro,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3527,5,746,54.41,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3555,4,3169,46.25,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,38.12,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3572,2.999,4264,48.05,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3604,2.5,292,82.81,https://magiceden.io/item-details/76pWf6irp1hgsQ8wMnEnUBDSSg7aef6vQSyULQWETQqh,Blue,Classic,Robot,Prison robe orange,Nothing,Steampunk,Bandana,Nothing
3618,1.7,2019,77.87,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3659,3.5,369,72.23,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3682,2.2,1109,79.69,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3694,1.4869,2542,76.08,https://magiceden.io/item-details/4k695TaqYtvQediZXnBNTfM2epEEKS9X3LaUs8MpVK1N,Yellow,Classic dark,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
3787,1.99,433,86.85,https://magiceden.io/item-details/738Cp56VsS4hXf8esXfvcfivpyZEgwuw6XDEJJXgFHxZ,Yellow,Long beard,Classic,No cloth,Nothing,Night vision,Nest,Nothing
3837,1.69,1792,79.67,https://magiceden.io/item-details/J9uNZ8TarghB4Bxf8UwuQoKq9G7xjFfoSAU7nAfRgyJw,Office,Classic,Classic,Winter jacket,Nothing,Classic,Miner,Nothing
3843,4,55,69.59,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3849,8,3798,1.53,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3869,1.49,3077,72.04,https://magiceden.io/item-details/9pkUDLaRY7j8rGFGhjBEH96tAnxREsnwyYZiF94EDAjs,Pink,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Cigarette
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3888,1.99,613,85.51,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3906,1.85,447,88.15,https://magiceden.io/item-details/AFk5aTK4DQCDfSihHw2ysPWx1MHhTuNh1EqjsqHnCZBP,Pink,Flowers,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Cigar
3913,101,1467,0,https://magiceden.io/item-details/3yHfirKxwUbCQHfrsxT4Wh9uWHxAbYrmeh2QJxeq4uB5,Pink,Hagrid red,Giraffe,Classic cloack,Nothing,Classic,Blue cap,Nothing
3973,10.99,6,0.06,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3981,1.6,1198,85.02,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
4000,6.4,62,45.54,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4010,5,637,55.23,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4054,2,485,86.36,https://magiceden.io/item-details/HVaGj6mE2aYbF6PBMwpdQKTcUNTmNvorWCrbTBZykrtT,Peachy,Huge mustache,Classic,Squid game,Nothing,Classic,Cyborg brain,Joint
4099,2.88,508,77.39,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4109,3,149,78.88,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,76.31,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4188,3,3149,56.4,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,1.83,4794,55.77,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4214,3.5,2032,59.77,https://magiceden.io/item-details/AK3zYr8VHtYTMMu2o9vPcW4UyXhZ1NQdKa3XDJJaYhgT,Mint,Long mustache,Red monkey,Hoodie,Nothing,Classic,No hat,Nothing
4257,3,2175,63.7,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4308,2,1905,75.72,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4314,1.95,496,86.78,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4332,2,1011,82.42,https://magiceden.io/item-details/DymZD2HnvgiEGcUd5uRYcqgyNMbrxKnUPrqdeqrtdMsw,Blue,Golden rings,Zombie,3-piece suit,Nothing,Classic,Afro,Nothing
4386,1.99,2843,68.79,https://magiceden.io/item-details/DGGaLzR7kWf8pDTkc4PhfWAhgLAmaaLJZWEXaS8NDoiE,Pink,Golden rings,Classic,Blue cloack,Nothing,Classic,Bandana,Nothing
4397,7,3959,10.33,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4486,10,649,5.14,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4499,2.99,362,77.39,https://magiceden.io/item-details/DT6Kx89LW2T9up9cjG5J9fJHRSh1MGTk7FZFYJhmUmns,Peachy,Flowers,Classic,Prison robe orange,AirPods,Diving mask,No hat,Nothing
4510,1.8,222,90.34,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4578,2.75,3121,59.11,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4597,1.9,1165,82.27,https://magiceden.io/item-details/GnjBDdg2SdWZDo6HqYxJkjcAKSxLrHY4ZHdWzmLSzzk4,Yellow,Hagrid,Alien,Turtleneck,AirPods,Classic,No hat,Nothing
4743,1.95,4266,58.53,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,2.66,5104,45.15,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4796,2,1901,75.75,https://magiceden.io/item-details/7Bqwp8AFxZLo61KXKApxY7yvfAC46oQZC2iZLmrBXqjd,Yellow,Hagrid,Classic,Tatooed,Nothing,Classic,Jewish,Nothing
4811,2.5,606,80.46,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4835,5,1430,49.28,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4860,6.099,556,44.84,https://magiceden.io/item-details/519WJ1N4mjKpVswZ3hCryJVRZv8Hi6CB1peeK3kVyNkA,Pink,Hagrid,Purple monkey,Blue cloack,Nothing,Ray Ban,No hat,Nothing
4921,2.46,3631,58.19,https://magiceden.io/item-details/5mtMTbxegT5y1JJcbzAmvih8n7aEStvYsLMxa6XGMzFK,Blue,Hagrid red,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
4928,2.5,910,78.18,https://magiceden.io/item-details/HfxNCRRZLxYsnVfcEeffa6vQYVzFagkmmnPA4wCpb29h,Mint,Swirl,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Bubblegum
4976,5,168,58.74,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
4978,2.25,4382,54.66,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5077,2.8,895,75.29,https://magiceden.io/item-details/BJLWTww5skUULhaQXLxaErx2ycSa6Vm4XkydweZSsSu1,Lavanda,Huge mustache dark,Giraffe,Prison robe orange,Nothing,Classic,Blue cap,Nothing
5084,1.4987,505,91.23,https://magiceden.io/item-details/HcMkquB4i2JUoFeNwPewpxt9WwCxKgyyVfwj5dcdCqaa,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Ray Ban,Third eye,Nothing
5093,1.5,767,89.25,https://magiceden.io/item-details/3wk4eQjb2q6AveFwU2pij1utdkLCamJbvgmQELV6AZTq,Lavanda,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Cyborg brain,Pipe
5098,4.2069123,4343,35.38,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5250,2.99,2189,63.69,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5314,2,3903,60.75,https://magiceden.io/item-details/7ESMj7buBVZjUMX48F8iKrdHfe7hUk4rsuMrpNDqBL6h,Blue,Classic,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
5347,2.5,390,82.08,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5350,1.5,2684,74.88,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5368,1.9,1579,79.17,https://magiceden.io/item-details/7b3Kp2yRw7qKEcqcXhjMwgzQ5trJ7WovNqEaCBuw7oTm,Blue sky,Classic red,Classic,White t-shirt,Nothing,Steampunk,Cowboy,Nothing
5408,4.44,589,61.19,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5481,7.5,123,34.08,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5492,4.5,1023,57.33,https://magiceden.io/item-details/C9SHcnnCEU9K2kvyjodwo3HK9WUHf9LjgtMVbwb5JAuk,Peachy,Long mustache,Pepperoni,Lether coat,AirPods,Classic,No hat,Nothing
5533,2.2,251,86.12,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
