id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2091,4.19,5276,38.58,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2096,1.99,1254,89.56,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo,Pink,Goat,Bubblegum,3-piece suit,Nothing,Classic,No hat,Tounge
2127,3.9,5438,40.31,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2132,4.49,2291,57.09,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,43.06,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2152,3.3,3268,61.95,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2170,5.5,1915,49.7,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2210,5.5,1798,50.54,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,8.9,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2262,2.14,4084,67.67,https://magiceden.io/item-details/4UqQuyDW2k11M5x8Br9Yf493PwSvc31JX111bSX6UxnW,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Steampunk,No hat,Nothing
2274,4.5,4550,40.71,https://magiceden.io/item-details/2kdsYi5Rg3cGwVSmLGmDb976kpSbKsqE5m1WvuUdPQik,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2309,4.94,2186,53.35,https://magiceden.io/item-details/4Ehu6Q3BoM9xwhJfDeDQTQ6E4QYzkExvDxNwPcjmh62f,Blue,No beard,Alien,Fur coat,Nothing,Classic,No hat,Nothing
2325,7.74,1866,27.65,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,40,108,0,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2347,1.9,2328,82.72,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2357,2.59,4016,63.66,https://magiceden.io/item-details/6ewC7DYi22YhguCMXRJgcHrjeq3RH3ZS5kS3d75GNsfq,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
2376,8.74,5551,0,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,7.17,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2400,2.022,5200,60.81,https://magiceden.io/item-details/Fi9QmRUuSaFpzfNW9fDvPChAP22nPfmBqapir8z2qxQ2,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2402,1.99,2721,78.99,https://magiceden.io/item-details/92gKWS2N1zoXBoLobdjERzJtPqtgsD9TcSKfrHe65BtQ,Peachy,Huge mustache,Classic,Fur coat,Nothing,Classic,Iroquois,Nothing
2412,2.99,4310,57.54,https://magiceden.io/item-details/78aWduHEcTW4bFWLT28zRfQqyVWLDZ2A2hwBANm5uL1X,Mint,No beard,Classic,Squid game,Nothing,Classic,No hat,Nothing
2415,7,843,42.43,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2426,3.78,45,80.38,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,3.89,3016,57.87,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2475,3.5,2675,64.22,https://magiceden.io/item-details/3Por22xhCdjcUwEfzpSVkyze5GCgfy1xtdcYXjCYDYKb,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Miner,Nothing
2513,4.5,1339,63.85,https://magiceden.io/item-details/Gv2XC4k8qk7GEPyhV8nJFaK7N5GK8fgQXrTNGJhREzmN,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Viper,Peaky Blinders,Nothing
2549,8.5,130,32.56,https://magiceden.io/item-details/7TYchXXVtbhDPfRCNLx7pfGkQstRTtTMwRtMYP8Md3P,Blue,Pink,Classic,Sailor,Flower earring,Cybereye,Bandana,Nothing
2600,9,527,24.7,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2626,2.05,3562,72.33,https://magiceden.io/item-details/DfKBeJo2hCgZeqTedW37grMN5MY3pi1L2e5qmz7XzWFf,Blue sky,Hagrid,Classic,3-piece suit,Nothing,Classic,Afro,Nothing
2634,3.39,3931,56.27,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2635,2.4,2536,76.23,https://magiceden.io/item-details/DPFv14VuviGGZro4qFjQ5RG6nwh8kAkhtuuxoii5Ce7q,Blue sky,Classic,Classic,3-piece suit green,Nothing,Classic,No hat,Cigarette
2653,6.9,425,46.44,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2666,2.09,3290,73.89,https://magiceden.io/item-details/sfQSSxYUJ3zW1A425gKjsnwMhWcRvMiDYQZ3LTSkkVZ,Blue,Swirl,Classic,White t-shirt,Nothing,Classic,Jewish,Nothing
2667,4.5,980,66.44,https://magiceden.io/item-details/8TnbXeq4sNKYCMSKQs5XCErkrUC9wfUqBHG6V292yd3b,Pink,Huge mustache,Rainbow,Hoodie,Nothing,Classic,No hat,Dentist needed
2679,3.78,2294,64.17,https://magiceden.io/item-details/4rcoCFQA8AypubAduikKZ4w2rzpPKLgvYar2stRyVEBs,Blue sky,Classic red,Classic,Squid game,Nothing,Bruise,No hat,Nothing
2703,3,3273,64.92,https://magiceden.io/item-details/9GGpnDaGaq8Mivum5JbZmdH1qPhJTX7rr3A66phX6A97,Mint,Long mustache,Classic,Lether coat,Flower earring,Classic,No hat,Nothing
2725,6.33,4947,19.55,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,3,2529,70.28,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,15.82,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2757,2.5,2353,76.54,https://magiceden.io/item-details/8NiypugE4okGVhEZwzrShF3q1mfD76d62d3QCTqFMmCm,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2776,4.95,894,62.56,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,5,2729,48.84,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2857,4.23,2816,55.91,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2879,2.9,2699,70.05,https://magiceden.io/item-details/14Rz6ZFLFsGVWpd3Tk345wVmKU6HrfaGHiZRw3fewCdh,Yellow,Classic,Dalmatian,Turtleneck,Nothing,Classic,No hat,Nothing
2880,2.6,4323,61.35,https://magiceden.io/item-details/xu71uJgQvL57S3ztoCbmUPrvu9s41DNJxFGMRczSrNp,Blue sky,Hagrid white,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2883,7.77,363,38.18,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2915,15,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2981,4.15,2146,61.54,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,4.2,572,72.38,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3034,2.97,5412,49.8,https://magiceden.io/item-details/7ARNphgZTAVVGUrZBbCLhdNF4jmy1faXTpNEJKRt1Z7e,Mint,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3067,4.206985,4305,45.41,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3118,4.55,5504,33.34,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3163,9.4269,1151,15.94,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,43.92,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3194,1.94,1116,91.06,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3195,4.2,3374,52.19,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3209,5,178,67.22,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3230,4.206978,4398,44.74,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3252,4,2376,61.38,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,28.63,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,62.97,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3266,2.2,4617,63.23,https://magiceden.io/item-details/CAkWdnz267cfTUP44fAJtwxEQH1xhSA9iCTsKsJUeV3w,Mint,After shave,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,42.96,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,38.58,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,3.99,2266,62.27,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3373,6.9,2322,32.77,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,5,809,62.67,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3402,2.94,4149,59.2,https://magiceden.io/item-details/2jUAyLnyLdC4r72mpyjwNPTLTDPKut3NmDMNr5S4uDkv,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
3488,2.49,3428,68.9,https://magiceden.io/item-details/3NEFhMXCU4JretZbtLaTzvoQXjYM3KSdjyv5RzUpuv22,Blue sky,No beard,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
3526,7,1051,40.93,https://magiceden.io/item-details/GdtUQMb3bXpV28g9tK2egKieRWKZsH3d7MYpWt9E36Gx,Lavanda,Classic dark,Rainbow,Prison robe orange,Nothing,Stoned,No hat,Nothing
3527,5,746,63.12,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3555,4,3169,55.66,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,47.97,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3572,2.999,4264,57.78,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3604,2.98,292,86.6,https://magiceden.io/item-details/76pWf6irp1hgsQ8wMnEnUBDSSg7aef6vQSyULQWETQqh,Blue,Classic,Robot,Prison robe orange,Nothing,Steampunk,Bandana,Nothing
3609,6.99,4164,18.59,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3618,5,2019,53.95,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3654,2.4,253,92.68,https://magiceden.io/item-details/CxoMZKCjV3CMeaE5Mc39gLjTtng34THNBGYt8oR4tika,Yellow,No beard,Classic,Poncho,Nothing,Ray Ban,Cowboy,Pipe
3665,1.99,4032,69.55,https://magiceden.io/item-details/GB4N8xtARgaViF8uU9oy3H5u2a4Dr7vJgACfMVtac3uc,Peachy,Long mustache,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
3700,2,4716,64.52,https://magiceden.io/item-details/GQTWbg2kYSpijyX5QvdSbNHfciqnp66wB5CDXMxYfZUG,Mint,No beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3734,4,1024,71.12,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3755,5,1288,59.22,https://magiceden.io/item-details/93wKnBEBaLH6HwPPTbUNjBnoys4jxTHv1VDL6s7AvJBQ,Gallery,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Amonita,Nothing
3779,6.75,1965,36.84,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3790,3.1,2078,72.53,https://magiceden.io/item-details/2N34ngbDmFhwJS6Y8rLb7fB5f5hbm6h6ErScMHxXxHQn,Yellow,Half beard,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
3800,3.45,1275,74.81,https://magiceden.io/item-details/D5QZWVNeL8ejYowWcgUzCSCr6sjF6QZ11EZRmWB8Jxy2,Blue,No beard,Classic,Winter jacket,AirPods,Classic,No hat,Bubblegum
3849,8,3798,11.13,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,22.66,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3872,2,4042,69.37,https://magiceden.io/item-details/CYKT2Q4gdbDdz3UGsLohUPEFHu875he7T4m8LcmHoiLD,Pink,Swirl,Classic,White t-shirt,Nothing,Cybereye,No hat,Nothing
3880,8,4405,6.76,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,7.84,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3906,3.242,447,82.86,https://magiceden.io/item-details/AFk5aTK4DQCDfSihHw2ysPWx1MHhTuNh1EqjsqHnCZBP,Pink,Flowers,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Cigar
3950,4.44,5054,37.68,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3967,4.41,492,70.85,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3969,4.95,2521,50.83,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3973,10.99,6,8.56,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
4000,6.4,62,54.05,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4005,5.68,2155,46.17,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,63.91,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,28.94,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4039,2,3757,71.43,https://magiceden.io/item-details/8vRbcMjuQDJrVgCQH3e2r6ZcXv5aDm8WsqmmQYU5eNrR,Peachy,Classic,Zombie,Poncho,Nothing,Classic,No hat,Nothing
4055,2.45,1185,85.46,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4062,4,549,74.54,https://magiceden.io/item-details/4BsMEsSxuxzx15fGRNwnYZWPP87iiHTKeR8ThBAX4JxS,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,Amonita,Cigar
4077,4.5,3890,45.47,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,6,508,54.84,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4185,2.3,3778,68.28,https://magiceden.io/item-details/3GYsxcy9HkuM4CKTmKdwWPKT84Gdhq6eZWw3Zrdvakc4,Mint,Huge mustache,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
4188,3,3149,65.81,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,68.48,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,5.2,18,66.37,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4249,2.8,5081,53.89,https://magiceden.io/item-details/F7c9B1wYR5LGkbhddDo18BTqajcmKkxpMrBWY5GKgDcz,Blue,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4257,4.9,2175,53.83,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4258,5,4733,34.39,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,9,1309,19.07,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4272,5,3013,46.79,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4289,2.4,5453,55.21,https://alpha.art/t/8tEfHicpuAuBfFAFqXGVyHtUSjbcEHY5jBosuit9bJrQ,Blue sky,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4302,3.45,4102,54.44,https://magiceden.io/item-details/7DqQwwQgcKHZgNWhBvxYPupxSPhz3AEcs8vUyEsvWdKK,Blue sky,Swirl red,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4304,2,3617,72.44,https://magiceden.io/item-details/Dnx5ebqvDpFjW5JJkJJgSPjxLF8dvZ3cbpzM3WNcww3x,Peachy,Classic red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
4308,4.69,1905,57.87,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4326,1.99,2643,79.55,https://magiceden.io/item-details/DHWiKQYA98oL5Wc6wBo6j8m5hy6FaU2HZ8DA7tAFa87W,Yellow,Huge mustache,Classic,Prison robe,Nothing,Classic,Cop,Nothing
4360,4.95,2900,48.1,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
