id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4951,3.33,2757,64.16,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4974,3,2632,68.37,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5004,2.64,2178,75.27,https://magiceden.io/item-details/BfreuLBeBCm3xoSGtJybXvh6CBVeT3okBNsU7PLMVVai,Yellow,Apple stub,Classic,3-piece suit,Nothing,Monocle,No hat,Nothing
5038,1.99,3040,75.5,https://magiceden.io/item-details/FTHHCVsMCGMb2q8xH5qh9iXtewzrUiYLgsBAPfTLtCEC,Peachy,Classic,Classic,Fur coat,Nothing,Classic,No hat,Bubblegum
5073,3.5,1365,72.58,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5112,1.9,2415,80.95,https://magiceden.io/item-details/Au8LTRy9WHyMWqbV5E4E3tg3q2cpUMUZQ8GT1Rhatdzi,Pink,Huge mustache,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
5152,2.9,2219,72.37,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,8.8,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,2,4004,68.4,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5223,3,2302,70.77,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5285,1.85,4798,64.12,https://magiceden.io/item-details/DuC4hVFmzqPXTa1qbYJAjmzq7PUF6ghPDD2WJXnHCZzM,Blue,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5372,2.1,2386,79.16,https://magiceden.io/item-details/6eeuKJ5owT5rACA6NeX8hkjneJ4cbTrCHdTbxBjWX9HY,Peachy,Huge mustache,Classic,Blue cloack,Nothing,Classic,No hat,Joint
5378,2.1,2656,77.19,https://magiceden.io/item-details/FEffd3ZMz1eL2r4ZafTtchA4q2TDcpRPqd5wvkeiBgdb,Mint,Huge mustache,Classic,Prison robe orange,Nothing,Stoned,No hat,Nothing
5383,2,1619,85.73,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
5387,2.2,4530,62.57,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5413,1.85,5229,60.99,https://magiceden.io/item-details/FzBbenZuwnZWwg3WdfF6F6eNkBhSndSja1PKbPXnCoiy,Blue sky,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5540,2.1,1529,85.39,https://magiceden.io/item-details/EHbqxNAYtC1TFGfWQfstkHTNaqcEi26E7487jaUmagDo,Pink,Classic,Rainbow,Hoodie,Nothing,Bruise,No hat,Nothing
