id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2739,9.49,635,42.92,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,15,2081,0,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2759,4.3,2851,78.84,https://magiceden.io/item-details/x7U7EyD5co9P66FRrX5TUGZoAEhkwiCwZwgGZE55rsf,Yellow,Apple stub,Classic,Hawaii shirt,Nothing,Classic,Cowboy,Nothing
2763,4.25,5056,63.43,https://magiceden.io/item-details/5Fu1qttriSH2vu4PeVLZn1x9ERqRAwAPEukfSpsfvNdy,Pink,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2766,4.3,928,92.71,https://magiceden.io/item-details/8PHxhwf9aiP4UdH4XF1zNhfFAQzEmg833H4jcr18Hd1C,Peachy,Swirl,Classic,White t-shirt,Nothing,Viper,No hat,Cigarette
2784,7,165,71.21,https://magiceden.io/item-details/BAAHCNH2i17Rr9qk6MXnMb5zg3eHHjQzAEUNamKSibm6,Mint,Huge mustache dark,Pepperoni,Turtleneck,Nothing,Golden glasses,Blue cap,Nothing
2800,7.88,3703,36.89,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2882,7,102,71.66,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2885,4.5,2911,76.4,https://magiceden.io/item-details/C1ayKrmPi7u2MWX5NrfeJt1sqUmAHy4XepQnr6Uqf34J,Blue sky,Half beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2893,6.3,3957,50.86,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2921,4.5,3938,69,https://magiceden.io/item-details/6gYJRhJrYM4ZxasDK9d23hYVFBU4n8uhTqHWjF8EwTPL,Lavanda,Huge mustache,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
2929,12,416,19.4,https://magiceden.io/item-details/Fo3EQGeBN977BUaZcrXBnzAtXjMf8XHmTRvsh3XnDeSj,Lavanda,Hagrid white,Giraffe,Blue cloack,Nothing,Cybereye,Cowboy,Nothing
2964,6,5198,44.91,https://magiceden.io/item-details/HbjmFFsLHbXLiFe8AUnHoe8mt7YA66XwqDjRztDN8ozC,Blue,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3000,7.5,1231,58.52,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3012,5.42,27,88.01,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3016,6.6,260,74.52,https://magiceden.io/item-details/HX3gGSbgwPUZ3iC6Y2rCdJBNJoSx6Ly4eYYVA9SPTqGr,Mint,Huge mustache,Purple monkey,Blue cloack,Nothing,Cybereye,Peaky Blinders,Nothing
3024,4.5,3008,75.71,https://magiceden.io/item-details/52eEV7S2Xtx1xqj5FUT1W72441kgGBhUG1JsqDL1kTLY,Mint,Swirl,Classic,Sailor,Hands-free,Classic,No hat,Nothing
3046,5.5,5546,47.4,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3062,7,340,69.95,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3084,11.11,224,29.68,https://magiceden.io/item-details/3QkizSHv1V6UkkFomcFbDZMzAxhZV4MeEHD9xNLAPm57,Peachy,Huge mustache,Monkey,Sailor,Nothing,Steampunk,Bandana,Nothing
3094,6.3,285,77.34,https://magiceden.io/item-details/H4oRpQYf2unS3Qm16rZCqkAykfxkjhS2UzK8EfdNdkTF,Blue sky,Hagrid,Giraffe,Cop vest,Hands-free,Classic,Jewish,Nothing
3121,4.7,1004,88.16,https://magiceden.io/item-details/2Wt4SXvEe86bGBVjVNghRYHVrSHkThZs3unTMuJbEFwW,Lavanda,Goat,Purple monkey,Winter jacket,Nothing,Classic,Bandana,Nothing
3154,4.35,2636,79.89,https://magiceden.io/item-details/AhXwYMSb2BHuXsL3T3FEpyeBX4pNRpNh584syQKmS9fG,Blue sky,Goat,Classic,Prison robe,Nothing,Stoned,No hat,Nothing
3173,8.696969,4512,22.89,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3218,8,57,61.99,https://magiceden.io/item-details/3nLrNpQg9aX2g18nAsDW9sYJniYxULBBHavVkX42rJnc,Lavanda,Huge mustache,Pepperoni,Hawaii shirt,Robot ear,Thug life,No hat,Nothing
3226,7.5,232,65.73,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3237,7,4624,39.05,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3238,4.94,783,87.35,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3246,4.98,273,90.63,https://magiceden.io/item-details/HScaCrvAah5b3UKiZoXR8CiBvKAmVso5axXpv8SLckJk,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Steampunk,Sombrero,Bubblegum
3258,4.5,4176,67.28,https://magiceden.io/item-details/9gssDs45tAM444agc6edGZ2oDxHUr48eBjcp9Rj7RaWr,Office,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3309,7,1560,61.15,https://magiceden.io/item-details/FLn2RrztZFB2RWwc5QjyufweBZ8BjYJ6gQxaurtggFor,Peachy,Huge mustache,Zombie,Winter jacket,Diamond earring,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3337,5.5,4442,55.36,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3354,7.49,622,63.01,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,50.47,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3364,6.66,960,68.88,https://magiceden.io/item-details/GhNBQdH1VCM3q3VtKCJk9Tzmz9jxngJB2KaWyKdcdPrN,Yellow,Classic,Classic,Turtleneck,Robot ear,Bruise,No hat,Nothing
3388,20,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3392,10,1738,29.86,https://magiceden.io/item-details/Ahh28HRVWjqjYEebDbG9hmrTWMyv2SfXy8L5iMbwqymR,Blue,No beard,Classic,Poncho,Nothing,Laser eyes,No hat,Nothing
3393,4.25,3229,76.61,https://magiceden.io/item-details/56UuC9Ee3b6UQcso6a3i6Zaxkqur495WgMx543iEKQ5f,Blue sky,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3471,7,190,71.03,https://magiceden.io/item-details/H58gVyJF98PBAwEpEJKAxUTnFzM49EQcT61GGQzLPNXW,Peachy,Huge mustache dark,Classic,Poncho,Hands-free,Classic,Miner,Joint
3481,4.75,4127,65.13,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3524,6.5,3942,48.97,https://magiceden.io/item-details/JLuj76KwvstpQoEyy3GfxRMumq2kT61VpgmHuncuYpT,Lavanda,Goat,Classic,Blue cloack,Nothing,Classic,Miner,Nothing
3532,4.44,4298,67,https://magiceden.io/item-details/bfCjKvUVZSERrWBu1QMyh7KPpAHW2ME2Ab1MHiCzm8y,Yellow,Half beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3534,7.7,2620,46.5,https://magiceden.io/item-details/DXk7gJKkeNyirnDj8ZeZU3HjzRdLi3htdAp52G9JBKxv,Mint,Swirl,Alien,Poncho,Nothing,Classic,No hat,Nothing
3536,4.3,2524,81.2,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3538,50,409,0,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3547,9.5,170,46.17,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3609,7.89,4164,33.47,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3628,7.5,870,61.13,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3635,13.6942,47,5.12,https://magiceden.io/item-details/DVA7e7R7niZx3RaejRm6qSZzHQJm3nn17stfeRghJbKD,Blue,Swirl,Skeleton,Turtleneck,Nothing,Golden glasses,Afro,Nothing
3682,5,1109,84.4,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3685,5.5,1313,77.93,https://magiceden.io/item-details/2y6SDr4TL2YYv3zifiKrboJdmuN7PsSstDH1y3i9kZHc,Mint,Swirl,Bubblegum,Blue cloack,Nothing,Night vision,No hat,Nothing
3713,12.5,1361,7.58,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3754,4.3,3351,75.23,https://magiceden.io/item-details/GZioMDoDztBKFgjaRoxgETaUTPdNJD2JticjgJg7XExo,Blue sky,Swirl red,Classic,White t-shirt,Nothing,Classic,Blue cap,Nothing
3836,5.69,1077,77.73,https://magiceden.io/item-details/57hcEMQrCi2CXrZDsSjkBGpNh9g93z1yzwTeUpJgf46t,Peachy,Swirl,Robot,Princess dress,Nothing,Stoned,No hat,Nothing
3849,8,3798,35.01,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,5,828,86.43,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3856,14,11,2.32,https://magiceden.io/item-details/4ybCmUmsn2Gkbx1fRn917wUfNCMri86V3eCyWDSSv7LD,Pink,Half beard,Classic,White t-shirt,Hands-free,Monocle,Afro,Tounge
3868,9.99,4796,7.91,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,30.63,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3888,5,613,87.98,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3921,7,4657,38.81,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3934,4.88,967,86.63,https://magiceden.io/item-details/FNz7UPK5FFjVNv58WXv5HtjZno1QVkJwrnd9xoxQGZaL,Mint,After shave,Classic,Lether coat,Nothing,Monocle,Cyborg brain,Nothing
3946,4.5,3939,68.99,https://magiceden.io/item-details/EN2H2TTEDSgTSBV5gRLzBXbLmTRfRGswbSXrCap2S798,Yellow,Classic red,Classic,Poncho,AirPods,Classic,No hat,Nothing
3967,9.82,492,40.65,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
4005,6.65,2155,60.36,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4035,7,4959,36.63,https://magiceden.io/item-details/GZnjsR1rbCDLh81FhxrVWmJ5L7S9Tshu8sZtUgrR46s,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4042,4.9,582,89.2,https://magiceden.io/item-details/2nxardwUcyWZPfz3ef6o5aZthF5buG7H3nt5LQds4n5q,Yellow,Swirl red,Classic,No cloth,Nothing,Golden glasses,Ice cream,Nothing
4059,4.35,2680,79.57,https://magiceden.io/item-details/6KLGj4UQ52soKybjEz313oD43qj27rGuLivMZ6WraVSS,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
4063,5.8,2344,67.49,https://magiceden.io/item-details/53fxktarpn2JCWhhbw7iwLhZsZ2S3C4Zd97v9PinDnwG,Lavanda,Hagrid red,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
4122,4.35,4597,65.74,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4146,8,4211,32.03,https://magiceden.io/item-details/2KAsLhy9cpUZoHBm98CBW2nFVVqbFiocUokY8DejpPBG,Peachy,Pink,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4150,7.9,1585,51.97,https://magiceden.io/item-details/2raTcgKjFuwxJsMRNhycfScVxy6n39PxAD6oQYSk9iQ9,Peachy,Classic,Classic,Cop vest,Nothing,Classic,Solana cap,Nothing
4208,6.5,169,76.18,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4253,6,5543,42.42,https://magiceden.io/item-details/5UqPFgaPmyBJ2b7JhVMKmxemX4wdiuC1zwRTf9jTk91M,Yellow,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4336,6,935,75.66,https://magiceden.io/item-details/3jfo9ejicCdhAekMyi85rZzqXWV68mNDB7B2iBQgbDGd,Blue,No beard,Bubblegum,Blue cloack,Nothing,Classic,Iroquois,Nothing
4347,29,4441,0,https://magiceden.io/item-details/5Bjk9EQqihd1nLrpmVUFLHNmtXQarb6wfUzkWkzxDaxz,Blue,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4359,9.5,1069,39.69,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4369,4.45,3075,75.72,https://magiceden.io/item-details/APwJTN3kFjJf1yydHYbsNhBBSWBQ6AVcCr6TSqZCAeLL,Lavanda,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4396,4.35,3544,73.34,https://magiceden.io/item-details/7zX8qft8dvMJqSV4WQBaEKJkdzV224FA82of9aH4CntG,Blue,Hagrid,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
4409,5,2120,77.11,https://magiceden.io/item-details/W3TfY4KYRZG5zQQCFgJvx3dNbFFrYocc8ytBpCHKoL2,Blue sky,Half beard,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
4415,6.88,4407,41.81,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4418,4.5,1461,86.86,https://magiceden.io/item-details/8fL9pvyTV2BvCQiL79BGAHhZpYphN8UaKEwLMVFbe9GF,Pink,No beard,Zombie,Lether coat,Nothing,Classic,Cop,Nothing
4509,6.29,5307,41.22,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4526,5.68,3300,61.8,https://magiceden.io/item-details/9dEAtGYWVr53U61bNWAbsneL2sCiooJMTw6poxVMsbd8,Mint,Classic dark,Classic,White t-shirt,Nothing,Bruise,No hat,Nothing
4562,8.5,2786,37.31,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4591,6.66,2088,60.74,https://magiceden.io/item-details/C735GUT93XcMUGBTnfzvAmhoLg7m2PEz9TX4JctsgRni,Dark night,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4624,6.5,2117,62.13,https://magiceden.io/item-details/CbXMJ1KCHjXsEk2qFD9KoGs1SCGccmBgFWD6H3w1ucHo,Blue,Goat,Alien,3-piece suit green,Nothing,Classic,No hat,Nothing
4633,4.5,2823,77.04,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4670,5,3604,66.41,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4699,7.5,4700,33.5,https://magiceden.io/item-details/2Rp9tAifL39cs29J2nbAGXgqDwSCQTqxsRxkGUJwP7y4,Yellow,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4700,4.5,2614,78.55,https://magiceden.io/item-details/B4dsrxgnqqXe4wrGLS5bTLC42YhqzVTGdQsciV7vT6gD,Lavanda,Hagrid,Classic,No cloth,Security,Classic,No hat,Nothing
4761,4.35,4065,69.58,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4793,4.7,1504,84.55,https://magiceden.io/item-details/Cw4JfKhsF6QSXu59BQbUGyJ2aQZCJ9Qf3axAFXEr5pk,Blue,Hagrid white,Robot,No cloth,Nothing,Stoned,No hat,Nothing
4794,8,188,61.04,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4817,7.99,1154,54.18,https://magiceden.io/item-details/GH72MgEa82gYD6UMMjwojEssrNxDyEW1unyCq7ruY47S,Blue sky,Golden rings,Classic,Poncho,Nothing,Steampunk,Cowboy,Nothing
4832,5.11,3039,69.38,https://magiceden.io/item-details/E2WoThZBRaghdXh3LtBaLvLB12YTeHzFojQz916rVK5j,Pink,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4873,6.9,2781,53.34,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,44.2,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4881,4.24,2107,84.8,https://magiceden.io/item-details/Gou6d6UZxJtDBHcQTimTjUmnb47K1HJspxYRhCYaDdpt,Mint,No beard,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4916,4.25,4869,64.78,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4951,6.16,2757,60.92,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4987,9,5086,15.72,https://magiceden.io/item-details/GmcEH7XGhukKWqtfwfjQbKdoPkNzrfzzbgvA8RMCwx2z,Lavanda,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4991,6,4472,50.15,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,36.07,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5012,7,2711,52.85,https://magiceden.io/item-details/6FVzebsVGgoveRxjwGq4b1fd4nqGrdVQwJ5qwd1X74np,Peachy,Hagrid white,Classic,Classic cloack,Nothing,Monocle,No hat,Nothing
5043,4.24,2463,82.24,https://magiceden.io/item-details/4cW82UsKCrdrfswkKktsDc1swksGWyq3xx6tefYMQDYb,Blue,Swirl,Classic,Princess dress,Nothing,Bruise,No hat,Nothing
5045,5,3132,69.81,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5081,5.9,368,80.75,https://magiceden.io/item-details/6Vv3uB7FFrQvV8mA67pf4XMinCLS4yu67fxcixkPj7hH,Mint,Hagrid,Robot,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
5090,5.55,1649,75.01,https://magiceden.io/item-details/5dLYB3UNbnZVKczZbf1S31wEX5C6Mdyjn1AMbFVMPYxi,Pink,Classic dark,Classic,Turtleneck,Nothing,Steampunk,Bandana,Nothing
5137,8,968,55.42,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5196,5.5,5014,51.24,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,32.43,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,11.69,82,24.91,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5296,5.5,5218,49.77,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,21.91,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5336,6,2743,62.62,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5337,4.6,833,90.39,https://magiceden.io/item-details/J5jd9ZPZrA51WXZX2oSK8K76oKdyvsnVoHHHYhT9nxho,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Jewish,Sushi
5338,4.35,3779,71.64,https://magiceden.io/item-details/EfB5cRdfBYHwnoso96XDcrgcGP2TPRZKXVscqMQBPRrb,Lavanda,Huge mustache,Classic,Blue cloack,Nothing,Stoned,No hat,Nothing
5395,8.75,2798,34.72,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5422,6.99,2308,55.85,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5424,7,1321,62.87,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,49.62,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
