id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1748,2,3052,62.68,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1771,3,205,73.18,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU,Lavanda,Classic,Classic,Winter jacket,Hands-free,Stoned,Nest,Nothing
1773,3.75,276,65.17,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,77.44,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1775,1.36,956,84.17,https://magiceden.io/item-details/3q8ijbAN5xfcfCfsrDxVLFbJPDRCmvLNoASAAjfKanEM,Lavanda,Huge mustache dark,Classic,Weed sweater,AirPods,Classic,No hat,Tounge
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.25,3259,68.69,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1819,2,99,83.95,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1847,1.5,3260,66.18,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1858,4.5,236,57.96,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp,Lavanda,Classic dark,Robot,Hoodie,Flower earring,Classic,Sombrero,Nothing
1876,1.5,357,87.09,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER,Mint,Apple stub,Rainbow,Hoodie,Nothing,Cybereye,Peaky Blinders,Nothing
1890,0.6,4134,68.89,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1900,0.8,1315,87.19,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb,Pink,Hagrid white,Classic,Winter jacket,Hands-free,Classic,Miner,Nothing
1906,3.33,513,67.67,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1933,1.33,2929,70.27,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1939,1.6942,4309,56.68,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1953,1.5,432,86.55,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW,Peachy,Swirl,Dalmatian,BDSM,Nothing,Crying,No hat,Nothing
1955,1.5,214,88.12,https://magiceden.io/item-details/86iWKzdzXJUa1ywn5jKKFCQiSt4mEc4n34GivATpXKhX,Gallery,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Joint
1963,0.8,1190,88.09,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ,Yellow,Classic red,Classic,Black ninja,Nothing,Golden glasses,Miner,Nothing
1978,2.9,259,73.79,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1979,1,1326,85.11,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,3,1420,64.43,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2001,1.48,3645,63.61,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36,Blue,Huge mustache,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2008,2,3583,58.86,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2010,0.5,4033,70.61,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2014,1.48,4076,60.5,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK,Yellow,Goat,Giraffe,Cop vest,Nothing,Classic,No hat,Nothing
2029,0.85,1592,84.69,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX,Pink,After shave,Classic,Classic cloack,AirPods,Classic,Top hat,Nothing
2036,0.9,5465,56.3,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL,Pink,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2067,0.81,1246,87.59,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU,Lavanda,Flowers,Classic,Hoodie,AirPods,Classic,Bandana,Nothing
2068,0.7,3464,72.71,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2073,1.5,1633,77.9,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2076,1.35,5222,53.55,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF,Mint,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2085,1,1926,80.79,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b,Pink,Golden rings,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2096,0.75,1254,88.13,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo,Pink,Goat,Bubblegum,3-piece suit,Nothing,Classic,No hat,Tounge
2108,0.98,3432,70.14,https://magiceden.io/item-details/Hm2jzaVcjgFGVFBMvVmsz3oXvtYu1kMwEe3rGQRkDSr4,Yellow,Classic red,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
2113,8,139,23.66,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2147,1.2,4726,58.62,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2164,0.93,297,93.22,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2170,1.49,1915,75.97,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,9.99,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2258,2.2,1006,75.41,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2264,0.79,683,91.84,https://magiceden.io/item-details/6P63q3AZS4gupTppsY1ZLJLrJBrti7KUXnMZuuCwhSVu,Blue,Long beard white,Rainbow,No cloth,Nothing,Steampunk,No hat,Nothing
2270,1.2,1827,79.5,https://magiceden.io/item-details/6sBNr8TVptjNZHo6LZkrkkz4DVu9kYDMz6Z8diZ1b6zY,Peachy,Huge mustache dark,Dalmatian,Princess dress,Nothing,Classic,No hat,Nothing
2274,0.5,4550,66.89,https://magiceden.io/item-details/2kdsYi5Rg3cGwVSmLGmDb976kpSbKsqE5m1WvuUdPQik,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2278,1.5,854,83.51,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW,Pink,Classic,Classic,Gnomie uniform,Nothing,Diving mask,Bandana,Nothing
2291,0.75,2394,79.92,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2297,0.75,3444,72.36,https://magiceden.io/item-details/2iyFpMLooXrTeZwcppiJP3YRA6EdxoLA7dvQVNYcZeUa,Yellow,No beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2331,0.8,108,95.88,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2340,1.07,4541,61.26,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK,Yellow,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
2341,0.8,2856,76.09,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,Peaky Blinders,Nothing
2362,1.8,1332,77.07,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2381,0.75,2582,78.56,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2408,0.6,4627,65.34,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2421,1.22,2403,75.15,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2422,2,2210,68.74,https://magiceden.io/item-details/9PaHQ9ABD2CtUTh2JryLbCdQqZvVhToxjTcfwtkHLp9L,Mint,Classic,Classic,Lether coat,Nothing,Thug life,No hat,Nothing
2429,0.74,1601,85.73,https://magiceden.io/item-details/CEFkXmf2WBwzcNs8J6GJj9p5PW9qeSApz5xvFGVN9gCf,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Bruise,Miner,Nothing
2437,1.66,3016,66.34,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2445,0.8,571,92.55,https://magiceden.io/item-details/XPfgJQqC8NezAsaEdZh2BU6cZmcRTMXfVy9cSrySUc1,Pink,Swirl,Purple monkey,Winter jacket,Security,Classic,No hat,Nothing
2447,2,2728,65.01,https://magiceden.io/item-details/8FjZcvFNyJZrfHQc5zegtddKmKPsHBUTYZsRMkboNCPm,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2481,1.08,1441,83.48,https://alpha.art/t/14M36SwnjwAjHPzLUELU6K27HPT7bRSCHMYR59Y26mH3,Mint,Classic dark,Classic,Weed sweater,AirPods,Classic,Bandana,Nothing
2484,1,4183,64.53,https://magiceden.io/item-details/8mvpuc33Qq9uZwDCQffSgy2NQXm65vwjZgoTZ9yjNKTP,Yellow,Swirl,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
2492,3,145,73.62,https://magiceden.io/item-details/7uYQS1LGbFD9iVRLN69AXPzKV2RAqHFtcEzy92LPz4nQ,Pink,Hagrid white,Classic,Blue cloack,Robot ear,Stoned,Sombrero,Nothing
2514,0.65,4156,68.23,https://alpha.art/t/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2524,0.9,2460,77.94,https://magiceden.io/item-details/HH4NCBXBDDFhpuNLWu1F3pfVAimPGmrPQyQsLTkwmViw,Lavanda,Hagrid red,Classic,Weed sweater,Nothing,Golden glasses,No hat,Nothing
2528,0.7,4554,64.86,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,1.1,3821,66.14,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2572,2.11,4904,48.24,https://magiceden.io/item-details/F7o5r1aEa6RtfqEn78G3ELCcd9TvoN8oiwRpVK9kp4oU,Mint,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2600,1.9,527,81.86,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2642,0.7,4805,63.05,https://magiceden.io/item-details/H3zhz4Yuj9P8asyBLJo4wtYU9EU8NeGZARUyouToDa9H,Pink,Huge mustache dark,Classic,No cloth,Nothing,Classic,No hat,Nothing
2662,3,1906,60.93,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2684,0.73,5259,59.48,https://magiceden.io/item-details/U7Dd4ZLEDqvvfKwJj6VQfr4iCemDm27RdGkQKYF9P4g,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2687,1.5,4291,58.76,https://magiceden.io/item-details/GS7b9MxoByJcYxTJ7P25ukMck3xHNpXkpbJNWov62QfH,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2689,0.7,1618,86.01,https://magiceden.io/item-details/7tfh2yGS3cHGCP5QUe9iKyvRCRvton6g2hR3DdvSpWY2,Blue sky,Classic,Classic,Winter jacket,Diamond earring,Classic,Cowboy,Nothing
2690,0.8,1277,87.46,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2708,0.89,3719,68.98,https://magiceden.io/item-details/4M6W3W7yeMhvPze99xQ19dJKLWtdmTTynWf15w6hvvVk,Peachy,Huge mustache,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
2725,1.42,4947,54.83,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,0.89,2529,77.55,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,1.98,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2761,3.5,618,65.21,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2764,1.25,4853,57.21,https://magiceden.io/item-details/7kLASDihzRaZ1CZAzp3B2N2MFwGTzhpAnCg9qyyNazQ7,Peachy,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2777,0.96,2533,76.82,https://magiceden.io/item-details/EkUgZS7jKAskjR5yzmZVyBjitBB7S9Rzow7E1w3U2ndu,Lavanda,Goat,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
2866,0.7,3649,71.38,https://magiceden.io/item-details/A7jeFjBwV4tsn14cckuPsqBpoU71yLydNet7fuSuSgN5,Mint,Classic dark,Classic,Classic cloack,Nothing,Stoned,No hat,Nothing
2867,1,1273,85.49,https://magiceden.io/item-details/CoJkARxphERxySLZUu3gj59s89jiSZVSYYYXE3UFus4w,Blue sky,Swirl,Bubblegum,Hoodie,Nothing,Classic,No hat,Cigarette
2885,0.78,2911,75.89,https://magiceden.io/item-details/C1ayKrmPi7u2MWX5NrfeJt1sqUmAHy4XepQnr6Uqf34J,Blue sky,Half beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2909,1.2,5068,56.16,https://magiceden.io/item-details/9NiHf2yrx4mM5tNRyDkbDSDEdXBn1p1CAzdkPnbFqazN,Lavanda,Hagrid,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2925,1.3,1648,79.79,https://magiceden.io/item-details/FL4W19uczTGjV8BwiNUzjNx63dDHFYG7RGNDK6nfuEwk,Yellow,Golden rings,Classic,3-piece suit green,Nothing,Classic,Ice cream,Nothing
2935,0.51,4732,65.48,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2946,0.7,1946,83.64,https://magiceden.io/item-details/9pNcDA7WykWbZYiswofuEamdqf7DNVktvHPsXvsuef9Z,Peachy,Classic red,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
2952,1,4751,60.44,https://magiceden.io/item-details/2UM4gYhXW1uhYsugDUCH2MHxD3WSgnjEbzTDV1JbZF1e,Blue,No beard,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2972,1.1,4110,64.06,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2991,0.54,4518,66.72,https://magiceden.io/item-details/CiwZZBwcMRQ7eWZRYRvWq1pFg14ncMMF1zkZXJyHocRD,Peachy,Apple stub,Classic,Sailor,Nothing,Classic,No hat,Nothing
2999,4.2,572,58.54,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3000,0.85,1231,87.29,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3012,2.8,27,76.47,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3018,2.5,993,72.51,https://magiceden.io/item-details/DgBKqxe8M2uvBpiJzFXQ8BibpMfJpd1Qy95GePEwyPVw,Peachy,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Cigarette
3054,0.48,3278,76.25,https://alpha.art/t/4arhS2BWeSqK9fkVFeyWVxSdkCN7Zp4Weg9NcXzb8jkh,Pink,No beard,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
3096,0.8,4531,64.03,https://magiceden.io/item-details/B6JwjSurvkTdVZxnCKzL6edEdJDm7WWz1JiSj5QSB2rR,Yellow,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3107,1.2,577,88.5,https://magiceden.io/item-details/FATiTU7MBCAvoSXVfAxrwTKvwraskcyQM7HZWeTsy8ia,Pink,Long beard white,Classic,No cloth,AirPods,Classic,No hat,Bubblegum
3134,1.98,506,81.22,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3144,0.7,1252,88.64,https://magiceden.io/item-details/39yRFxP8Fz7bE5gGdTrGZVQtPFmXx5nCPeWQu9zZsq1e,Blue,After shave,Robot,Black ninja,Nothing,Classic,Top hat,Nothing
3149,0.94,3072,73.14,https://magiceden.io/item-details/5z2D8Uah7DHe2mZSshk8mCodqGwjSNGStw1g2FURc4n6,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
3163,4.69,1151,49.47,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3183,2,4250,54.05,https://magiceden.io/item-details/Bajc694CFZPuXMv2JnkFjscCEPzjotACqqdkw2Tf6sXK,Pink,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3194,2.25,1116,74.12,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3221,1.1,474,90.25,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3227,1.1,4918,58.24,https://magiceden.io/item-details/HWHyFF8tgZvU74JkTcBEBCxAebSAsdjg5shoC9tjQFCM,Lavanda,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3243,4,2125,49.36,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3252,4,2376,47.55,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3256,4.4,874,54.37,https://magiceden.io/item-details/DZ2FXvRfEqGN5g8ZEFpfhZDo9VXZ9A39nrWRqdU698Y4,Mint,Hagrid white,Pepperoni,Classic cloack,Nothing,Classic,Cop,Nothing
3259,1.42,1544,79.34,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3291,0.69,2243,81.61,https://magiceden.io/item-details/ABeqTgUfGBBBpNhMpaDNfFfoQqXrL7PBgMCz8WkwUhDF,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3293,7.5,75,29.12,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3295,0.7,5452,58.39,https://magiceden.io/item-details/3ypjyzEGobGMZ6eL8VABeMw9eLhGHCurSS8qJzMfDWpp,Pink,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3356,9.99,1770,0,https://magiceden.io/item-details/FnEbdg3WDLDF4nYupRu5ZyCQiPUNfrMNb3GtMMtj5Mvd,Blue,Classic,Golden,Weed sweater,Nothing,Classic,No hat,Nothing
3369,6,2213,28.72,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3378,1.5,278,87.66,https://magiceden.io/item-details/8Fou23tjoLUUWP5pVxPYdoXo5SDty5zKvm3U4DFPFQZM,Blue sky,Half beard,Robot,Fur coat,Nothing,Steampunk,Afro,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3389,0.7,2148,82.19,https://magiceden.io/item-details/B64ipEWAAY2uiKdYRuSjXVUzzzHuMmFBxL7iV1vkbwNJ,Peachy,Huge mustache,Classic,Princess dress,Nothing,Classic,No hat,Pipe
3391,2,1802,71.68,https://magiceden.io/item-details/CH4vDRi7MZ4Ktmkp2ggSZ9V7ytCMaDEPnm39wjcHAygB,Lavanda,Golden rings,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3429,0.95,2099,80.04,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
