id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2325,7.74,1866,33.05,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2357,3.29,4016,62.06,https://magiceden.io/item-details/6ewC7DYi22YhguCMXRJgcHrjeq3RH3ZS5kS3d75GNsfq,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
2376,8.74,5551,0,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2382,3.5,2192,73.1,https://magiceden.io/item-details/HVKyGGDLMq4FufFrH5kaE2487App5twBFuwUn2CHSRuG,Lavanda,After shave,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
2399,9.74,1933,12.57,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2412,2.99,4310,62.94,https://magiceden.io/item-details/78aWduHEcTW4bFWLT28zRfQqyVWLDZ2A2hwBANm5uL1X,Mint,No beard,Classic,Squid game,Nothing,Classic,No hat,Nothing
2415,7,843,47.83,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2426,3.84,45,85.18,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,3.89,3016,63.27,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2475,3.5,2675,69.62,https://magiceden.io/item-details/3Por22xhCdjcUwEfzpSVkyze5GCgfy1xtdcYXjCYDYKb,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Miner,Nothing
2513,4.5,1339,69.25,https://magiceden.io/item-details/Gv2XC4k8qk7GEPyhV8nJFaK7N5GK8fgQXrTNGJhREzmN,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Viper,Peaky Blinders,Nothing
2549,8.5,130,37.96,https://magiceden.io/item-details/7TYchXXVtbhDPfRCNLx7pfGkQstRTtTMwRtMYP8Md3P,Blue,Pink,Classic,Sailor,Flower earring,Cybereye,Bandana,Nothing
2569,20,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2592,4.8,211,74.38,https://magiceden.io/item-details/C8AKASSVZYTmnjGwdP7MVoRETD6N9JxpzxiFbndVgNRp,Lavanda,After shave,Classic,No cloth,Diamond earring,Cybereye,King's crown,Nothing
2600,9,527,30.1,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,3.39,3931,61.67,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2653,6.9,425,51.84,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2667,4.5,980,71.84,https://magiceden.io/item-details/8TnbXeq4sNKYCMSKQs5XCErkrUC9wfUqBHG6V292yd3b,Pink,Huge mustache,Rainbow,Hoodie,Nothing,Classic,No hat,Dentist needed
2679,3.78,2294,69.57,https://magiceden.io/item-details/4rcoCFQA8AypubAduikKZ4w2rzpPKLgvYar2stRyVEBs,Blue sky,Classic red,Classic,Squid game,Nothing,Bruise,No hat,Nothing
2684,2.89,5259,57.1,https://magiceden.io/item-details/U7Dd4ZLEDqvvfKwJj6VQfr4iCemDm27RdGkQKYF9P4g,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2725,6.33,4947,24.95,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,21.22,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2776,4.95,894,67.96,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,5,2729,54.24,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2843,5.8,3873,37.99,https://magiceden.io/item-details/9ESsZiyjyuXQ91d8wkuYUJngGhCYp8bvL3pNVKCZBTHC,Pink,Hagrid,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
2857,4.23,2816,61.31,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2879,2.9,2699,75.45,https://magiceden.io/item-details/14Rz6ZFLFsGVWpd3Tk345wVmKU6HrfaGHiZRw3fewCdh,Yellow,Classic,Dalmatian,Turtleneck,Nothing,Classic,No hat,Nothing
2880,2.6,4323,66.75,https://magiceden.io/item-details/xu71uJgQvL57S3ztoCbmUPrvu9s41DNJxFGMRczSrNp,Blue sky,Hagrid white,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2883,7.77,363,43.58,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2895,5.69,1247,58.01,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2955,3.1,2705,73.41,https://magiceden.io/item-details/3ShobCaqPaTHJTtbhCJrH2xeQKnUssTCQAxKSZviS68t,Yellow,Classic dark,Classic,Turtleneck,Nothing,Shutter shades,No hat,Nothing
2981,4.15,2146,66.94,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,4.2,572,77.78,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3012,4.5,27,78.71,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3034,2.97,5412,55.2,https://magiceden.io/item-details/7ARNphgZTAVVGUrZBbCLhdNF4jmy1faXTpNEJKRt1Z7e,Mint,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3067,4.206985,4305,50.81,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3074,2.9,2371,77.81,https://magiceden.io/item-details/DuARcVwNxsgzhGuCuotn7cQfN8z5JssqJLM4juB4TDXZ,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,No hat,Dentist needed
3118,4.55,5504,38.74,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3141,3.4269,1271,80.47,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3163,9.4269,1151,21.34,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,49.32,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3195,4.2,3374,57.59,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3197,5,1173,65.45,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3209,5,178,72.62,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3230,4.206978,4398,50.14,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3252,4,2376,66.78,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,34.03,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,68.37,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,48.36,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,43.98,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,3.99,2266,67.67,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3373,6.9,2322,38.17,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,5,809,68.07,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3402,2.94,4149,64.6,https://magiceden.io/item-details/2jUAyLnyLdC4r72mpyjwNPTLTDPKut3NmDMNr5S4uDkv,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
3515,3.2,2233,75.81,https://magiceden.io/item-details/2EuGCK26iovF1ssFHHWhhhNeLcsSo6d9NkSSGGJcfGSz,Pink,No beard,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
3520,2.5,2357,81.92,https://magiceden.io/item-details/6aMFeNk8JLXJBMoRvgChu7QxXK56Q9aUudE7mBrBx8X6,Blue sky,Huge mustache dark,Alien,Fur coat,Nothing,Classic,No hat,Nothing
3526,7,1051,46.33,https://magiceden.io/item-details/GdtUQMb3bXpV28g9tK2egKieRWKZsH3d7MYpWt9E36Gx,Lavanda,Classic dark,Rainbow,Prison robe orange,Nothing,Stoned,No hat,Nothing
3527,5,746,68.52,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3551,2.55,5469,58.99,https://magiceden.io/item-details/GowNp1wB43xsornvshfszi6PSJwAzmrB4zz9tuYfjg5v,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3555,4,3169,61.06,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,53.37,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3572,2.889,4264,64.28,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3604,2.98,292,92,https://magiceden.io/item-details/76pWf6irp1hgsQ8wMnEnUBDSSg7aef6vQSyULQWETQqh,Blue,Classic,Robot,Prison robe orange,Nothing,Steampunk,Bandana,Nothing
3609,6.99,4164,23.99,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3618,5,2019,59.35,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3643,3.12,4054,63.49,https://magiceden.io/item-details/DXkiveckHDGMLm8NwL1r81cwSiyEBXPZ58kc2gp3DkUR,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,Bandana,Nothing
3734,4,1024,76.52,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3755,5,1288,64.62,https://magiceden.io/item-details/93wKnBEBaLH6HwPPTbUNjBnoys4jxTHv1VDL6s7AvJBQ,Gallery,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Amonita,Nothing
3779,6.75,1965,42.24,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3790,3.1,2078,77.93,https://magiceden.io/item-details/2N34ngbDmFhwJS6Y8rLb7fB5f5hbm6h6ErScMHxXxHQn,Yellow,Half beard,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
3800,3.45,1275,80.21,https://magiceden.io/item-details/D5QZWVNeL8ejYowWcgUzCSCr6sjF6QZ11EZRmWB8Jxy2,Blue,No beard,Classic,Winter jacket,AirPods,Classic,No hat,Bubblegum
3849,8,3798,16.53,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,28.06,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,12.16,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,13.24,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3906,3.242,447,88.26,https://magiceden.io/item-details/AFk5aTK4DQCDfSihHw2ysPWx1MHhTuNh1EqjsqHnCZBP,Pink,Flowers,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Cigar
3908,3.99,4722,49.97,https://magiceden.io/item-details/CSDSmWhsZqUZY97kUPkYETse5HFYBAVQdU4BrHeMLURM,Lavanda,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
3915,5.5,2810,48.65,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3920,2.99,750,88.6,https://magiceden.io/item-details/2D3mob7VuG2X1Te4ngQwkemvkTqtVZjVEnoAq5Wc8WWP,Peachy,Swirl,Classic,Lether coat,AirPods Max,Classic,No hat,Tounge
3950,4.44,5054,43.08,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3967,4.41,492,76.25,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3969,4.95,2521,56.23,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3973,10.99,6,13.96,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3986,2.4,3477,74.85,https://magiceden.io/item-details/CAho3YT8CGVjj3gChGFfryhdNBgfk3VU3A3WFydQJrs7,Lavanda,Long mustache,Classic,Fur coat,Nothing,Classic,Cop,Nothing
4000,6.4,62,59.45,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4005,5.68,2155,51.57,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,69.31,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,34.34,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4062,4,549,79.94,https://magiceden.io/item-details/4BsMEsSxuxzx15fGRNwnYZWPP87iiHTKeR8ThBAX4JxS,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,Amonita,Cigar
4077,4.5,3890,50.87,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,6,508,60.24,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4154,42.69,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4187,7,3851,26.15,https://magiceden.io/item-details/Fp9C85FTqarrYhVRygMevcTD8Gn2jU927Pi2CM99MLPp,Blue,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
4188,3,3149,71.21,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,73.88,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,5.2,18,71.77,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4257,4.9,2175,59.23,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4258,5,4733,39.79,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4272,5,3013,52.19,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4287,5,2334,57.08,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4302,3.45,4102,59.84,https://magiceden.io/item-details/7DqQwwQgcKHZgNWhBvxYPupxSPhz3AEcs8vUyEsvWdKK,Blue sky,Swirl red,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4308,8.5,1905,25.17,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4325,2.55,4817,63.69,https://magiceden.io/item-details/2hzq3gT9AJ5bN1rdPcVJZdmP2QTfPP8wFBuvPrKZLGkr,Peachy,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
4360,4.95,2900,53.5,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4443,2.99,5209,56.46,https://magiceden.io/item-details/63wfQY4wCUR1AGjDFcxvCCycteoVaZFsrzg7rzA83rVk,Pink,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4475,2.99,1050,86.43,https://magiceden.io/item-details/4K9mZ939hj5wxZZ9kC5nSo39p3FyacYfDu9DcjVT5Qd9,Mint,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Cigar
4484,20,501,0,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,19.22,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,5,222,72.3,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4535,6.2,865,55.67,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4542,3.45,5112,52.56,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4562,4.38,2786,60.02,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4572,2.75,4320,65.27,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4578,4.1,3121,60.41,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4603,3,200,92.46,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4606,4.2,2700,62.44,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4669,5,3118,51.43,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4711,5.55,2318,51.7,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
