id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4595,1.913,4851,59.7,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4614,1.49,4705,64.98,https://magiceden.io/item-details/CuzmJgp8dBTxjzQBg8XCaUiZuFZqHq2d6bgb285xhwW9,Yellow,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4631,2.7,250,85,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,73.55,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4653,1.88,1410,84.84,https://magiceden.io/item-details/3n1TeoUB3gRpK8xytRiGRR6rFeQzCtC9GZCobKFLArwZ,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,Top hat,Nothing
4658,1.38,3917,71.76,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4680,3.5,342,76.33,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4761,2.69,4065,57.6,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4810,3.69,4701,43.01,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4815,1.69,5374,58.16,https://magiceden.io/item-details/EQ4aBgK8NTpFvWMPKp1zcfZemeNo54j4wvZ83T2JKL77,Yellow,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,48.71,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4877,1.75,3580,70.49,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4898,1.91,5445,55.45,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4906,2.74,2868,65.73,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,2.69,3191,63.9,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,57.7,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4952,3.5,5026,42.57,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4953,2.5,872,82.51,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4959,2,1224,84.98,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4974,3,2632,64.83,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4975,1.5,5428,59.67,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5010,1.9,699,89.76,https://magiceden.io/item-details/9oqXhwQwBVYwfARhKtzqd2cSQTGyfXFe9FfZwrExxWZd,Blue,Half beard,Purple monkey,3-piece suit,Nothing,Classic,Peaky Blinders,Nothing
5027,1.7,2626,77.87,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5087,1.5,5549,58.8,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5155,8,3949,5.33,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5168,3.5,2659,59.63,https://magiceden.io/item-details/7T9XS4D3vUEKnEPSbyNzRPzeX5irizcTqKc2wRC5uHds,Lavanda,Swirl red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
5212,3.6,1200,69.15,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5215,2.75,2301,69.71,https://magiceden.io/item-details/7Zx9huNQ8BPWJsvoeHcRJHtQKtrYovsxuAoubtmXzqS7,Lavanda,Half beard,Classic,Poncho,Nothing,Monocle,No hat,Nothing
5251,3.6,3898,49.7,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5266,1.9696969,4875,58.96,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5373,2.4,4551,56.99,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5440,3.9,2592,56.12,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5488,2.5,793,83.08,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5518,3.2,3325,57.83,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5532,3.82801,493,71.97,https://magiceden.io/item-details/EDsVX34k2vBJqJ5BfuTupUm4hrgXskiuem69TGmDFkc,Mint,Golden rings,Bubblegum,Turtleneck,Nothing,Classic,King's crown,Nothing
5552,2,1346,84.1,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
