id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3919,1.5,5004,61.1,https://magiceden.io/item-details/8ueJV2ZYMbmACEeiETVwiTtyHbdUR1MvPL9CxG9m5Cp,Lavanda,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3952,1.25,5136,62.64,https://magiceden.io/item-details/ALpyg1XdjEhfoiWdH4dP3gnSms9o678DF76ybrwHXrbS,Pink,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3976,2.99,3440,57.56,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3998,1.75,5175,57.35,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4079,1.35,5190,61.24,https://magiceden.io/item-details/4v5EhRRoJizE1ioShPHhZVN1Jp94hJSXZXtJhnLNuSdB,Pink,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
4086,2.5,3134,64.69,https://magiceden.io/item-details/AoA9F1JNjvqPuTsqVY3beZfjcrKDmukigYhNCRLDQCRJ,Office,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4099,3.99,508,68.88,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4149,2.5,1201,78.74,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4193,3.69,4794,40.72,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,2.3,1010,82.13,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,65.19,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4280,3,1202,73.73,https://magiceden.io/item-details/7tXs9H9xJUBPL2Fv8wCbgWiQMNuQKdT1PzKpRRi2qWCB,Peachy,Half beard,Bubblegum,Classic cloack,AirPods,Classic,No hat,Nothing
4321,2.6,261,84.57,https://magiceden.io/item-details/6HNVgUePniuDVGPyVqY1Y7QMg4pJ8bYpfbtPGNQvTqqA,Yellow,Flowers,Bubblegum,Fur coat,Flower earring,Classic,Peaky Blinders,Nothing
4400,1.75,5360,56.01,https://magiceden.io/item-details/AWk9cxQGe7b2J8BC6dk8aCkThgFzYyfG4nBuJYutv9Pe,Mint,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4406,3.99,4450,40.22,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4433,1.5,3843,69.54,https://magiceden.io/item-details/Gm7iiW4drDSra5P6awmax8zZvPZoEBjfJNgogzzagKgs,Lavanda,After shave,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
4518,1.4,3243,74.9,https://magiceden.io/item-details/BM2nBY4KhD5GvL8i2o2YL33FNRiLzH32VPYK1UqBcePP,Blue,Classic,Classic,3-piece suit,Flower earring,Classic,No hat,Nothing
4631,2.7,250,83.65,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,72.05,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,2.2,1622,78.68,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4680,3.99,342,70.08,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4682,1.6,2567,77.81,https://magiceden.io/item-details/A5X3jKpWPRi9PNzZFD4WeJw5TyWBTuDwZNoNw8XqBCq2,Lavanda,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
4810,3.69,4701,41.4,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4812,2.3,1636,77.58,https://magiceden.io/item-details/AtGptyhWS1MCXjJUnMiUGvVoD2yfaZ1ASt2hS7neyEnN,Gallery,Huge mustache dark,Classic,Blue cloack,Nothing,Classic,Jewish,Nothing
4832,1.45,3039,75.88,https://magiceden.io/item-details/E2WoThZBRaghdXh3LtBaLvLB12YTeHzFojQz916rVK5j,Pink,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4838,3.05,4799,47.09,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4850,1.35,4763,64.35,https://magiceden.io/item-details/EvwNKFPq2VUJtbMa85oR5Hqm3EnZz71brxspuTcxSpiS,Mint,Hagrid white,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4871,2,2319,75.61,https://magiceden.io/item-details/D4PABW9pV8HfErEjmm33hWbH2BscNaGDEHv5UT67DKCW,Peachy,Hagrid,Classic,Squid game,Nothing,Bruise,No hat,Nothing
4906,2.74,2868,64.22,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,56.08,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4953,2.5,872,81.13,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4969,2.9,3295,59.52,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4974,3,2632,63.34,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4979,1.4,771,92.87,https://magiceden.io/item-details/D4ifrG1LNWzUwQwJrHdstHiKetK6PUyejKYoABLMXx8y,Blue,Half beard,Robot,Weed sweater,Nothing,Classic,No hat,Pipe
5006,2.2,4849,55.22,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5023,4,221,70.86,https://magiceden.io/item-details/7BXVewpqT5mgbxmnn3aYtnzTXy4t1zEcDBUrKZR1dycv,Blue,Classic,Classic,BDSM,Nothing,Cybereye,Blue cap,Cigarette
5212,3.6,1200,67.75,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5223,3,2302,65.74,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5251,3.6,3898,48.14,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5265,3,2646,63.24,https://magiceden.io/item-details/9zNo49Z4GcrKxtMNopV5cRYkomMbkx5BFmYR474cXkpQ,Blue,Huge mustache dark,Classic,White t-shirt,Nothing,Viper,No hat,Nothing
5271,1.9,3653,66.92,https://magiceden.io/item-details/GsMWm767tyiNK371g8d63w8VcAMoSJyk37Ve9r3hrSWc,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
5318,2.88,3044,61.54,https://magiceden.io/item-details/AHSg23ZbMSiYWLqpqkwPzCR7VYXDJPfnEKMQjFS5NEyU,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
5373,2.4,4551,55.39,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5440,3.9,2592,54.63,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5483,1.35,1962,84.71,https://magiceden.io/item-details/7D94kjuDA3Z9v5fnQqefADcgSS9XyF1hxHXnykY1T9na,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Viking,Nothing
5488,2.5,793,81.71,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5518,2.2,3325,66.3,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5532,3.82801,493,70.61,https://magiceden.io/item-details/EDsVX34k2vBJqJ5BfuTupUm4hrgXskiuem69TGmDFkc,Mint,Golden rings,Bubblegum,Turtleneck,Nothing,Classic,King's crown,Nothing
5541,2.4,1308,78.96,https://magiceden.io/item-details/FB2TR5AJZjboYis58NCvC1igMWUoT3BfhMi1vG9hPDP2,Lavanda,Swirl red,Rainbow,Classic cloack,Nothing,Classic,Wizard cone,Nothing
5552,1.35,1346,89.19,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
