id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2346,9.34,3874,15.3,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,9.22,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,25.28,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,3.28,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2415,7,843,60.53,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2424,4.99,4456,54.61,https://magiceden.io/item-details/GHj1PA6dcoSe3ysuEa5mukXuxkZdsbepDhLndN2GXPFo,Blue sky,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2437,4.33,3016,71.58,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2570,3.8,4773,64.22,https://magiceden.io/item-details/FGVi81TrRh3y7f2gkDzhhvXhWynBWcFmmLpKLhmdqmEt,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2582,8.88,3841,20.14,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2600,7.5,527,57.8,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2631,7,696,61.59,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,3.99,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,3.75,3931,70.79,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2662,8.8,1906,34.87,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,9,4064,17.33,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,5,1277,77.4,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2725,6.33,4947,37.67,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,33.92,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2748,4,5389,57.79,https://magiceden.io/item-details/59rU9ovJQvQGrWyCV5PjhccECpKHx4hVb94HK6AAjPBh,Peachy,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2776,4.95,894,80.66,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2811,6.5,5005,35.55,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2857,4.23,2816,74.02,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2895,10.69,1247,20.72,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2896,10.69,405,26.78,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2930,4.96,3790,59.7,https://magiceden.io/item-details/Ei8adyiMYWZMJ1VMTEMGcuBbxR5DKb5mX6rcrp2SR4iL,Lavanda,After shave,Giraffe,Lether coat,Nothing,Classic,No hat,Nothing
2935,10,4732,2.52,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2939,3.88,2246,81.62,https://magiceden.io/item-details/B3Sg2PC8yqgdPixfxcYzATBukb8ZzpZV2CG6nQfJJQgN,Blue,Hagrid,Classic,3-piece suit green,Nothing,Ray Ban,No hat,Nothing
2969,5,2951,65.35,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
3000,7.25,1231,55.23,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3010,3.9,3532,72.16,https://magiceden.io/item-details/JBznPhRUG4ASSD7sF8XNAhU8RWFbuCWPkyDoPYbesFRN,Yellow,Half beard,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
3061,5.99,3017,54.97,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3067,4.206985,4305,63.53,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3076,4.49,3754,64.66,https://magiceden.io/item-details/2pRWbZNb7XoAiqmWnpxK3H3bTKoSZFwVm82A1Dhcrgse,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
3115,10,1850,23.28,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3118,4.55,5504,51.46,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,12.4269,1151,4.04,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,78.62,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,6.9,4512,35.1,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3205,4.99,1667,74.69,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3221,5.2,474,81.19,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3230,4.69,4398,58.03,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3237,5,4624,53.3,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3255,5,5533,46.75,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3257,9.99,2716,17.14,https://magiceden.io/item-details/9eZ6xvttBxJZ15mfTe3WBTNpLVjC2b9chJY6JnuFW5BU,Yellow,Swirl,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
3259,4.44,1544,81.08,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3299,6.35,2279,56.69,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,47.04,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3335,5.33,1887,69.71,https://magiceden.io/item-details/GsUrdeM9YBsoDb2TTsuPc1mfPueWYoqwgPssSXEidSzP,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,Ice cream,Nothing
3373,6.9,2322,50.88,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,40.6921,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3432,5,2025,72.02,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3481,4.2,4127,64.88,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3490,5,2179,70.91,https://magiceden.io/item-details/EECHhXdvaLKQ5kfRR5nT5Z8uq4XHkJSHrtKK8ELrpwiU,Lavanda,Classic dark,Classic,Black ninja,Nothing,Viper,No hat,Nothing
3501,10,1572,25.28,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3509,4.7,861,83.4,https://magiceden.io/item-details/C3jw2vVAQMK7s4t1evXUpMBa9y1ncK51RiynkaFz1zsL,Blue sky,Classic red,Robot,White t-shirt,Nothing,Classic,Green mushroom,Nothing
3527,10,746,31.23,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3577,4.8,4230,58.14,https://magiceden.io/item-details/DaLsrW3wXMJonSxomiMVnJip3hi2Csu3U4irQvsj4F8G,Pink,Hagrid red,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3578,9.6,2071,25.68,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3609,9.6,4164,10.61,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3613,10,2648,17.53,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,5.99,870,70.43,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3643,5,4054,57.4,https://magiceden.io/item-details/DXkiveckHDGMLm8NwL1r81cwSiyEBXPZ58kc2gp3DkUR,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,Bandana,Nothing
3670,4.5,764,86.1,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,44.61,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3704,5.5,460,78.29,https://magiceden.io/item-details/8Ehxi41g6FSveQbeW1JXX4rVziqidKskmJWZV3JAosVK,Blue,Swirl red,Alien,Prison robe,Nothing,Classic,Sombrero,Nothing
3713,12.5,1361,1.8,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3741,4.2,5397,55.73,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3765,3.75,5094,62.41,https://magiceden.io/item-details/2o5A1jDGapoMYPSsRzkPuocAUy3odgPMssNat9BRNH1v,Blue,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3779,7.5,1965,47.45,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3797,3.81,3223,75.29,https://magiceden.io/item-details/B6Jp4TJStNUaeYqQuj5K26KfnkjwCna6GbETdYQFaiku,Yellow,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
3849,8,3798,29.25,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,50.64,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,5.75,5320,40.79,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3877,8.99,1650,34.82,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3880,8,4405,24.88,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,45.95,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,61.36,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,42.02,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3950,4.44,5054,55.8,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,4.71,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
4005,5.68,2155,64.28,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,82.01,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,47.07,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4068,7.85,2056,43.29,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4099,8,508,52.94,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,52.06,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4139,3.69,2568,81.21,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,2.17,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,86.58,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4227,3.8,3360,74.4,https://magiceden.io/item-details/FaxnxFqr48UmJsStiYJ19VWw1N9SqTbDXToWaRhFEuV8,Blue,Long mustache,Classic,Winter jacket,Nothing,Night vision,No hat,Nothing
4258,5,4733,52.51,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4314,10.8,496,25.03,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4334,9,2535,28.34,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4351,3.99,2561,78.26,https://magiceden.io/item-details/Eh456FPHuDgzbz8kunfhFMRzEfcLcm55MjhCEZwFx6eb,Blue sky,Apple stub,Classic,Cop vest,Nothing,Classic,Blue cap,Nothing
4360,9.75,2900,18.21,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4478,6.9,2296,51.06,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,31.93,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4567,3.72,1476,88.77,https://magiceden.io/item-details/3kWADCGmEAcpqG7Jgurrks43mfbeZr29w5UEhgXzWB16,Peachy,Swirl red,Classic,Cop vest,Nothing,Classic,Miner,Bubblegum
4599,4.3,4494,61.23,https://magiceden.io/item-details/FWvpGuuMsi9XNHYvNQ4CJPneeu9jdwkbscTGAV2Ut9bc,Yellow,Hagrid,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,64.41,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4842,6.5,430,68.5,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4880,8.6969,1557,38.42,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4930,5,5211,49.07,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4947,12.69,2761,0,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4966,5.5,4644,48.15,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,50.75,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5029,7,4745,32.43,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5068,6.9,751,62.19,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5091,5,257,84.75,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5127,6.99,1783,53.86,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5149,11.99,829,10.73,https://magiceden.io/item-details/535QscjBdneo2v73k9qrUm7eZQDuLAV57TKYSgmjWTAY,Lavanda,Swirl red,Classic,No cloth,Nothing,Night vision,Amonita,Nothing
5151,10,446,33.39,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,26.66,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,47.92,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
