id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3094,6.3,285,74.74,https://magiceden.io/item-details/H4oRpQYf2unS3Qm16rZCqkAykfxkjhS2UzK8EfdNdkTF,Blue sky,Hagrid,Giraffe,Cop vest,Hands-free,Classic,Jewish,Nothing
3121,4.7,1004,85.56,https://magiceden.io/item-details/2Wt4SXvEe86bGBVjVNghRYHVrSHkThZs3unTMuJbEFwW,Lavanda,Goat,Purple monkey,Winter jacket,Nothing,Classic,Bandana,Nothing
3127,4.49,1737,82.37,https://magiceden.io/item-details/DygsTEnVyriDzMFPHZEU1eWZ1Hkqxz2QPxF5dg3FkGTe,Peachy,Huge mustache,Classic,Prison robe orange,Nothing,Diving mask,No hat,Nothing
3173,8.696969,4512,20.29,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3203,4.24,2679,78.08,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3218,8,57,59.39,https://magiceden.io/item-details/3nLrNpQg9aX2g18nAsDW9sYJniYxULBBHavVkX42rJnc,Lavanda,Huge mustache,Pepperoni,Hawaii shirt,Robot ear,Thug life,No hat,Nothing
3221,4.6,474,90.38,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3226,7.5,232,63.13,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3237,7,4624,36.45,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3238,4.94,783,84.75,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3258,4.5,4176,64.68,https://magiceden.io/item-details/9gssDs45tAM444agc6edGZ2oDxHUr48eBjcp9Rj7RaWr,Office,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3309,7,1560,58.55,https://magiceden.io/item-details/FLn2RrztZFB2RWwc5QjyufweBZ8BjYJ6gQxaurtggFor,Peachy,Huge mustache,Zombie,Winter jacket,Diamond earring,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3337,5.5,4442,52.76,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3362,5.6,4982,47.87,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3364,6.66,960,66.28,https://magiceden.io/item-details/GhNBQdH1VCM3q3VtKCJk9Tzmz9jxngJB2KaWyKdcdPrN,Yellow,Classic,Classic,Turtleneck,Robot ear,Bruise,No hat,Nothing
3388,20,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3392,10,1738,27.26,https://magiceden.io/item-details/Ahh28HRVWjqjYEebDbG9hmrTWMyv2SfXy8L5iMbwqymR,Blue,No beard,Classic,Poncho,Nothing,Laser eyes,No hat,Nothing
3471,7,190,68.43,https://magiceden.io/item-details/H58gVyJF98PBAwEpEJKAxUTnFzM49EQcT61GGQzLPNXW,Peachy,Huge mustache dark,Classic,Poncho,Hands-free,Classic,Miner,Joint
3481,4.75,4127,62.53,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3487,4.39,1197,87.27,https://magiceden.io/item-details/HgB5kmEJLfuzL7nxVQXRqvuxuV3wKkpqGG9dU8inEaB1,Yellow,Flowers,Zombie,Fur coat,Nothing,Classic,Miner,Nothing
3502,6.9,379,68.07,https://magiceden.io/item-details/4xrHR1rvMekDHY5XSf66ZtPvdYqqPQmcy6T9cBTZzXRh,Mint,Hagrid,Classic,No cloth,AirPods,Classic,Peaky Blinders,Cigarette
3524,6.5,3942,46.37,https://magiceden.io/item-details/JLuj76KwvstpQoEyy3GfxRMumq2kT61VpgmHuncuYpT,Lavanda,Goat,Classic,Blue cloack,Nothing,Classic,Miner,Nothing
3532,4.44,4298,64.4,https://magiceden.io/item-details/bfCjKvUVZSERrWBu1QMyh7KPpAHW2ME2Ab1MHiCzm8y,Yellow,Half beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3534,7.7,2620,43.9,https://magiceden.io/item-details/DXk7gJKkeNyirnDj8ZeZU3HjzRdLi3htdAp52G9JBKxv,Mint,Swirl,Alien,Poncho,Nothing,Classic,No hat,Nothing
3538,50,409,0,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3541,4.25,2337,80.44,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3547,9.5,170,43.57,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3609,7.89,4164,30.87,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3628,7.5,870,58.53,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3635,6.426942,47,75.19,https://magiceden.io/item-details/DVA7e7R7niZx3RaejRm6qSZzHQJm3nn17stfeRghJbKD,Blue,Swirl,Skeleton,Turtleneck,Nothing,Golden glasses,Afro,Nothing
3678,4,4018,70.82,https://magiceden.io/item-details/4thPf9i69Qydx2pG2dPZXmaubHZLBsLnqUdGL349EeR8,Pink,Pink,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3682,5,1109,81.8,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3713,12.5,1361,4.98,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3841,4.5,3720,67.97,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3849,8,3798,32.41,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,5,828,83.83,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3856,14,11,0,https://magiceden.io/item-details/4ybCmUmsn2Gkbx1fRn917wUfNCMri86V3eCyWDSSv7LD,Pink,Half beard,Classic,White t-shirt,Hands-free,Monocle,Afro,Tounge
3866,4.969,1868,76.64,https://magiceden.io/item-details/HsywVpSDbzXBkeXqc49yd6gpbn4V3x9ZekQAKsHXH3Bg,Pink,No beard,Classic,Winter jacket,Nothing,Classic,Third eye,Nothing
3868,9.99,4796,5.31,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,28.03,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3908,10,4722,5.74,https://magiceden.io/item-details/CSDSmWhsZqUZY97kUPkYETse5HFYBAVQdU4BrHeMLURM,Lavanda,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
3921,7,4657,36.21,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3946,4.5,3939,66.39,https://magiceden.io/item-details/EN2H2TTEDSgTSBV5gRLzBXbLmTRfRGswbSXrCap2S798,Yellow,Classic red,Classic,Poncho,AirPods,Classic,No hat,Nothing
3991,4.39,846,89.8,https://magiceden.io/item-details/FKumhuUTvXkxDbyF3NAitEvzmASJ4mTRJLXuAxT1F5ZD,Blue,Classic,Classic,Squid game,Nothing,Viper,Bandana,Nothing
4005,6.65,2155,57.76,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4035,7,4959,34.03,https://magiceden.io/item-details/GZnjsR1rbCDLh81FhxrVWmJ5L7S9Tshu8sZtUgrR46s,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4042,4.9,582,86.6,https://magiceden.io/item-details/2nxardwUcyWZPfz3ef6o5aZthF5buG7H3nt5LQds4n5q,Yellow,Swirl red,Classic,No cloth,Nothing,Golden glasses,Ice cream,Nothing
4063,5.8,2344,64.89,https://magiceden.io/item-details/53fxktarpn2JCWhhbw7iwLhZsZ2S3C4Zd97v9PinDnwG,Lavanda,Hagrid red,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
4111,4.1,3409,74.21,https://magiceden.io/item-details/BEqtTHR9dj8qZLxhoy8M7c5cvZo5WT1XjwEEhwDCk5w4,Office,Flowers,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4146,8,4211,29.43,https://magiceden.io/item-details/2KAsLhy9cpUZoHBm98CBW2nFVVqbFiocUokY8DejpPBG,Peachy,Pink,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4208,6.5,169,73.58,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4221,7.5,543,60.88,https://magiceden.io/item-details/5Yc3wCxx525QWrw2zNdtw9ErnDwBe5wxdEFzrMsACo8E,Blue sky,Goat,Amonita,Black ninja,AirPods,Classic,No hat,Nothing
4266,4.99,4506,57.4,https://magiceden.io/item-details/FUzu89tD4crMNZAh9RzZfoPYiNauYkd4eGBgEJgeM6aQ,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
4317,4,3717,72.99,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4336,6,935,73.06,https://magiceden.io/item-details/3jfo9ejicCdhAekMyi85rZzqXWV68mNDB7B2iBQgbDGd,Blue,No beard,Bubblegum,Blue cloack,Nothing,Classic,Iroquois,Nothing
4339,4.5,3336,70.74,https://magiceden.io/item-details/pqFujUny8NH5TtSPuKK4fbRngCG7ZSc7Xho4aWcuPuS,Yellow,Hagrid red,Classic,Black ninja,Nothing,Classic,Miner,Nothing
4347,29,4441,0,https://magiceden.io/item-details/5Bjk9EQqihd1nLrpmVUFLHNmtXQarb6wfUzkWkzxDaxz,Blue,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4359,9.5,1069,37.09,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4378,4.1,3591,72.9,https://magiceden.io/item-details/Ea4qs2KU7abDJKfX7TKxFw1MeaNjB7qJCi45UjnTqqH6,Mint,Swirl,Giraffe,Fur coat,Nothing,Classic,No hat,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4415,6.88,4407,39.21,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4509,6.29,5307,38.62,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4526,5.68,3300,59.2,https://magiceden.io/item-details/9dEAtGYWVr53U61bNWAbsneL2sCiooJMTw6poxVMsbd8,Mint,Classic dark,Classic,White t-shirt,Nothing,Bruise,No hat,Nothing
4562,8.5,2786,34.71,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4563,6.66,794,67.47,https://magiceden.io/item-details/GxGYyWYpbUHTzMziriQZE19hZbdTaXGQ95PdDQTp8vFc,Yellow,Flowers,Zombie,Hoodie,Nothing,Classic,Sombrero,Nothing
4577,4.5,754,89.36,https://magiceden.io/item-details/D5iFGuCX6QtxzdLkEBQ7dCrcGmwvYK5jHpK3qyuJv9EL,Blue sky,Classic,Classic,3-piece suit,AirPods Max,Classic,No hat,Bubblegum
4624,6.5,2117,59.53,https://magiceden.io/item-details/CbXMJ1KCHjXsEk2qFD9KoGs1SCGccmBgFWD6H3w1ucHo,Blue,Goat,Alien,3-piece suit green,Nothing,Classic,No hat,Nothing
4633,4.5,2823,74.44,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4670,5,3604,63.81,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4696,5.5,3964,56.21,https://magiceden.io/item-details/2hv7qzSYL3UsqkffS1TxK2LUJ696c9SeTKjkUQTuwqFw,Yellow,Classic,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
4699,7.5,4700,30.9,https://magiceden.io/item-details/2Rp9tAifL39cs29J2nbAGXgqDwSCQTqxsRxkGUJwP7y4,Yellow,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4700,4.5,2614,75.95,https://magiceden.io/item-details/B4dsrxgnqqXe4wrGLS5bTLC42YhqzVTGdQsciV7vT6gD,Lavanda,Hagrid,Classic,No cloth,Security,Classic,No hat,Nothing
4764,4.1,2270,82.43,https://magiceden.io/item-details/FPkJxQL3PAgjEimRt3jvQrCL7bRPWfN6h4PpYBmW17JG,Peachy,After shave,Classic,Fur coat,Nothing,Classic,No hat,Dentist needed
4793,4.7,1504,81.95,https://magiceden.io/item-details/Cw4JfKhsF6QSXu59BQbUGyJ2aQZCJ9Qf3axAFXEr5pk,Blue,Hagrid white,Robot,No cloth,Nothing,Stoned,No hat,Nothing
4794,8,188,58.44,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4817,7.99,1154,51.58,https://magiceden.io/item-details/GH72MgEa82gYD6UMMjwojEssrNxDyEW1unyCq7ruY47S,Blue sky,Golden rings,Classic,Poncho,Nothing,Steampunk,Cowboy,Nothing
4873,6.9,2781,50.74,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,41.6,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,4.2,3032,75.93,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4934,4.99,580,85.72,https://magiceden.io/item-details/HEBiEXLc67ZtB17T5jCBqFtayhWBt1RMki4EtcdZAhw1,Mint,Classic dark,Classic,Hoodie,Nothing,Laser eyes,Bandana,Nothing
4968,5,812,83.94,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4987,9,5086,13.12,https://magiceden.io/item-details/GmcEH7XGhukKWqtfwfjQbKdoPkNzrfzzbgvA8RMCwx2z,Lavanda,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4991,6,4472,47.55,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5003,5.5,1429,74.49,https://magiceden.io/item-details/3uw6gLNetN125s2wao1jcxk43FNL771xdgeWy4HPg75j,Yellow,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Jewish,Nothing
5009,8,3651,33.47,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5012,7,2711,50.25,https://magiceden.io/item-details/6FVzebsVGgoveRxjwGq4b1fd4nqGrdVQwJ5qwd1X74np,Peachy,Hagrid white,Classic,Classic cloack,Nothing,Monocle,No hat,Nothing
5045,5,3132,67.21,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5053,5.69,5283,44.8,https://magiceden.io/item-details/AYTNKfsX94i9jP9AKPrf1usC2R2z8yLTt38MeGAijicx,Blue,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5081,5.9,368,78.15,https://magiceden.io/item-details/6Vv3uB7FFrQvV8mA67pf4XMinCLS4yu67fxcixkPj7hH,Mint,Hagrid,Robot,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
5090,3.98,1649,88.11,https://magiceden.io/item-details/5dLYB3UNbnZVKczZbf1S31wEX5C6Mdyjn1AMbFVMPYxi,Pink,Classic dark,Classic,Turtleneck,Nothing,Steampunk,Bandana,Nothing
5092,6.9,3578,44.99,https://magiceden.io/item-details/9snxX1yVCjy8nFS6seWwAyEPcbG3Xn3SruTANShTGRS4,Yellow,Goat,Classic,Poncho,Nothing,Night vision,No hat,Nothing
5137,8,968,52.82,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5196,5.5,5014,48.64,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,29.83,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,11.69,82,22.31,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5286,4,2560,81.34,https://magiceden.io/item-details/4KYknZBSPw5bW644Gs4C7xRUKoZ9Z2BGhb6b4W36cn85,Blue sky,Swirl,Pepperoni,Cop vest,Nothing,Classic,No hat,Nothing
5296,5.5,5218,47.17,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,19.31,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5314,4.49,3903,66.75,https://magiceden.io/item-details/7ESMj7buBVZjUMX48F8iKrdHfe7hUk4rsuMrpNDqBL6h,Blue,Classic,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
5337,4.6,833,87.79,https://magiceden.io/item-details/J5jd9ZPZrA51WXZX2oSK8K76oKdyvsnVoHHHYhT9nxho,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Jewish,Sushi
5350,4.5,2684,75.44,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5395,8.75,2798,32.12,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5422,6.99,2308,53.25,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5437,7.45,3899,37.18,https://magiceden.io/item-details/42GuY7UkDoroAWqLM3HCuFWf1Twg4n1cCPYgh9bErRzh,Pink,Classic,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5442,5.55,5169,47.02,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5445,4.65,1526,82.29,https://magiceden.io/item-details/DDKyGy8jRYtTFiSMwDbp57KZpZquCJR9Y9jwk7CW9Nh5,Blue sky,After shave,Classic,Cop vest,Nothing,Bruise,Afro,Nothing
5490,7,4171,39.72,https://magiceden.io/item-details/4VWxqwirvzNHMmAqpySGmBPLVRD3EnWE6zM9shthSjxE,Yellow,Hagrid red,Classic,Winter jacket,Nothing,Cybereye,No hat,Nothing
5505,4.1,5223,61.13,https://magiceden.io/item-details/2jwk5aZFpTpv5RR6oRCnVN1DRMqwwTpzxrbttdUKejPV,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5511,4,1310,90.35,https://magiceden.io/item-details/Mdbrdxyo3CvtbfcCJHfVuhMA2ufe5jfQufyWErSddw6,Mint,Swirl,Classic,Turtleneck,AirPods,Classic,Cyborg brain,Nothing
