id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3676,3.9,3053,51.31,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,25.24,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3710,3.05,4876,46.56,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3730,2.19,333,88.18,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,72.92,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3749,4,5264,34.24,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3795,1.6,4671,62.55,https://magiceden.io/item-details/5sCxpZPJ5ichNk72iVW8BAsGPUQkARfkDQMVzbb9arzE,Pink,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3847,4,332,70.09,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3883,3.29,5265,41.33,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,52.5,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3976,2.99,3440,57.6,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4056,4,3116,49.85,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4077,5.1,3890,33.22,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4093,5,2075,47.42,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,3.99,508,68.91,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4149,2.5,1201,78.77,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4154,2.8,2013,69.87,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,3.69,4794,40.75,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4231,1.69,4730,61.22,https://magiceden.io/item-details/GckTeBLuNGbuVkvtxC6MJ6B7DcuL51CXxXdRDB15d8Jy,Pink,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4239,2.3,1010,82.16,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,65.22,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4280,3,1202,73.76,https://magiceden.io/item-details/7tXs9H9xJUBPL2Fv8wCbgWiQMNuQKdT1PzKpRRi2qWCB,Peachy,Half beard,Bubblegum,Classic cloack,AirPods,Classic,No hat,Nothing
4382,4,4024,43.25,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4406,3.99,4450,40.25,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4466,2.1,1171,82.99,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4594,1.45,3335,73.76,https://magiceden.io/item-details/BBnZxsA2zsM32XcAF9crJq89Tin14rrXir57FnhNf5nJ,Pink,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Nothing
4603,4,200,71.05,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4631,2.7,250,83.68,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,72.08,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,1.9,1622,81.71,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4670,5,3604,36.3,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4680,3.99,342,70.11,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4694,1.99,3894,64.3,https://magiceden.io/item-details/D2VSNSbmLeZXRxXWno6hEpgoikgYsGMXnB1xsALbVqBk,Pink,After shave,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
4755,1.4,4675,64.52,https://magiceden.io/item-details/697vk8N5PaCUS2wisCd1x4jKS5GZoaJPCWi1MAuA98Go,Peachy,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4810,3.69,4701,41.43,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,47.12,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4906,2.74,2868,64.25,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,56.11,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4922,5.5,107,56.72,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4925,4.5,3420,42.64,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4942,2.5,2591,68.67,https://magiceden.io/item-details/45PcPcai8S2NTY6bGCVNWXYjXwqrmr9UxMs7DLJk88Qc,Peachy,Swirl red,Classic,3-piece suit,Nothing,Shutter shades,No hat,Nothing
4953,2.5,872,81.16,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4969,2.9,3295,59.55,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4974,3,2632,63.37,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5006,2.2,4849,55.25,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5027,5,2626,43.41,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5032,1.25,5251,61.83,https://magiceden.io/item-details/5YuiwgS4dgPYvLn9T6mZQ973GqS1ZeLwPCKKmL32KYVQ,Pink,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5045,5,3132,39.73,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5127,4.99,1783,49.64,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5196,5.5,5014,21.05,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5209,4,1806,59.37,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,67.78,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5251,3.6,3898,48.17,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5263,4,4819,37.47,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5296,5.5,5218,19.57,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5318,2.88,3044,61.57,https://magiceden.io/item-details/AHSg23ZbMSiYWLqpqkwPzCR7VYXDJPfnEKMQjFS5NEyU,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
5336,6,2743,32.56,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5373,2.4,4551,55.42,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5409,4.4,2599,49.61,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,52.57,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5433,1.32,1450,88.76,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5440,3.9,2592,54.66,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5442,5.55,5169,19.43,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5488,2.5,793,81.74,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5496,5,3633,36.09,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5518,3.2,3325,56.33,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5532,3.82801,493,70.64,https://magiceden.io/item-details/EDsVX34k2vBJqJ5BfuTupUm4hrgXskiuem69TGmDFkc,Mint,Golden rings,Bubblegum,Turtleneck,Nothing,Classic,King's crown,Nothing
5541,2.4,1308,78.99,https://magiceden.io/item-details/FB2TR5AJZjboYis58NCvC1igMWUoT3BfhMi1vG9hPDP2,Lavanda,Swirl red,Rainbow,Classic cloack,Nothing,Classic,Wizard cone,Nothing
5552,2,1346,82.72,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
