id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2257,420.69,5,0,https://magiceden.io/item-details/ELdbhf3nkxm11oka4GpcPLKu32D7UuXww6ftqcv5Sx9W,Blue sky,Huge mustache,Bubblegum,Hoodie,Nothing,Laser eyes,Jewish,Tounge
2320,15,597,0.7,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,64.15,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2328,6.1,3721,67.19,https://magiceden.io/item-details/C77tBky63DQadUESaMFyUB91JVbAbTr293vt2UzFcgmT,Blue,Long mustache,Classic,3-piece suit,Nothing,Classic,Top hat,Nothing
2331,8.9,108,65.22,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2341,30,2856,0,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,Peaky Blinders,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,27.6,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2378,9.8,682,52.09,https://magiceden.io/item-details/4axByHTsPaJeTXY6RnKm6LxZdr2Q2xrJE13jm9n4ngTy,Blue,Huge mustache dark,Classic,Sailor,Nothing,Ray Ban,Nest,Nothing
2394,13.99,204,13.63,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2399,9.74,1933,43.67,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2417,15.69,614,0,https://magiceden.io/item-details/9tsrk99MP66ESrAgoUkXSreijLL6kedRAoX9E5XsbgYk,Dark night,Classic dark,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2443,9,1987,50.68,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2494,9.8,851,50.87,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2505,6.67,5505,48.63,https://magiceden.io/item-details/2fzvDDcPrVKu1ueD3dqVMzGGRJjU7uewEBvKAXso1Ty7,Yellow,Hagrid red,Classic,Sailor,Nothing,Classic,No hat,Nothing
2507,13,671,20.16,https://magiceden.io/item-details/HavsqNbvDc8P4K2DZ2DDprjV7VhxTPNeJuf8WKzaMSP2,Mint,No beard,Bubblegum,Squid game,Nothing,Classic,Wizard cone,Nothing
2534,6,5282,56.94,https://magiceden.io/item-details/HeyG2ifsQ4BRJAxEf6YFGz8y6EGeRvmMDNVeRDrdJMPX,Blue,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
2575,30,4723,0,https://magiceden.io/item-details/CjVgzPYNTWgDqbn3JR7Mw5VjawREshM3EKzbchPYRHaB,Pink,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2582,8.88,3841,38.52,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2598,9.94,3350,31.46,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,59.98,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,22.39,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2662,8.8,1906,53.27,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,12,4064,5.72,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,6.969,1277,76.11,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2705,9.5,2548,41.64,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2733,7.5,2529,61.78,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2739,9.49,635,55.52,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2817,7,2651,65.9,https://magiceden.io/item-details/EXJXEyTPGCZdv1e4mBqWSu4Xv4HZXvHZB6bbk9VNuXCJ,Lavanda,Hagrid white,Classic,Hoodie,Nothing,Viper,No hat,Nothing
2844,6.69,4970,52.29,https://magiceden.io/item-details/GnmTsHkzX3SPMtrzju7RWtDYX67giCSgsh7MPn1nzmFh,Peachy,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2888,6.25,3281,68.86,https://magiceden.io/item-details/GXwEzHYoy22LVTx62omzCit43VR5x4JrqxmPG4yJDvAa,Peachy,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
2896,10.69,405,45.18,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2918,8.5,5048,33.62,https://magiceden.io/item-details/pP4RkB47nPTU1mai2mshwsPuJijojubcAdRQt8DGGn1,Lavanda,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2929,7.5,416,77,https://magiceden.io/item-details/Fo3EQGeBN977BUaZcrXBnzAtXjMf8XHmTRvsh3XnDeSj,Lavanda,Hagrid white,Giraffe,Blue cloack,Nothing,Cybereye,Cowboy,Nothing
2948,27,9,0,https://magiceden.io/item-details/2czZXDhjzK9j2vB39XCrXkzQ44jJhbn3ERbZnqJ2o6nR,Mint,Flowers,Monkey,Squid game,Nothing,Laser eyes,Top hat,Nothing
2982,8.25,225,70.88,https://magiceden.io/item-details/x38bXZ4JFPFjqnuZxcpYc68sYcQogkfgcBTi4gcqVoM,Lavanda,Flowers,Classic,Sailor,Nothing,Cybereye,Jewish,Pipe
2999,15,572,0.88,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3024,9.99,3008,33.42,https://magiceden.io/item-details/52eEV7S2Xtx1xqj5FUT1W72441kgGBhUG1JsqDL1kTLY,Mint,Swirl,Classic,Sailor,Hands-free,Classic,No hat,Nothing
3057,35,4916,0,https://magiceden.io/item-details/63yKJj9BTdNMwGVjJghhofTU2Sb4PrcYdCFo3owgHD9a,Mint,Hagrid red,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3140,10,2033,40.35,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3163,19.4269,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,35.52,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3215,10,1821,41.88,https://magiceden.io/item-details/GafTzifX8ynxNoDx9dXxN9NM2eG3P9Fft5JSh8zAF6Jh,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Space Warrior,Nothing
3221,13.5,474,16.58,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3257,9.99,2716,35.53,https://magiceden.io/item-details/9eZ6xvttBxJZ15mfTe3WBTNpLVjC2b9chJY6JnuFW5BU,Yellow,Swirl,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
3261,6.7,4622,54.69,https://magiceden.io/item-details/EdAWudCirmZiJwN6gh5pG2WaukA3cTREZS6xkMYiHQm5,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3297,40,482,0,https://magiceden.io/item-details/GNuseCchZV4C3nYr4WL7sBE5VQ5CSxJPcDYYYPHMCbhz,Mint,Hagrid red,Classic,3-piece suit,Nothing,Classic,King's crown,Cigar
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,59.51,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3480,6.942,4938,50,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3484,7.5,2400,62.71,https://magiceden.io/item-details/E6P66hpGq34Mk4KuSMubsvrLQgLpvpafPVbNcNiAwuh,Lavanda,Classic red,Dalmatian,Classic cloack,Nothing,Classic,No hat,Nothing
3498,7.5,2903,59.08,https://magiceden.io/item-details/HvPiDMiW9QsZAiHSR8mpKZHvr9198tbxwQbFxq1ha3h8,Peachy,Swirl,Classic,White t-shirt,Hands-free,Classic,No hat,Nothing
3501,10,1572,43.67,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,11.11,746,38.52,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3596,17.4269,51,0,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3613,10,2648,35.92,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3627,7,3884,57.01,https://magiceden.io/item-details/G2ZboNh3iN7QuutLvoUqQzuCQRiPzEJc1LQKg1ZvD2WY,Yellow,Classic,Zombie,Hawaii shirt,Nothing,Classic,No hat,Nothing
3628,9,870,58.73,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3647,8.75,217,65.94,https://magiceden.io/item-details/G9hXUszJ1RJA7YKc1c8UfQtjXM7t7LVdAdqgvWgkdywk,Yellow,Golden rings,Classic,Hawaii shirt,Diamond earring,Viper,Bandana,Nothing
3676,12,3053,13,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3713,12.5,1361,20.19,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3722,8.25,3684,45.95,https://magiceden.io/item-details/73KQ7hxvmRtS7XQZ36wWF5VT8tTPjTtn93f4uK2FM2Hp,Blue sky,Hagrid white,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3740,7,569,80.9,https://magiceden.io/item-details/AraKM1oPrUdUUbzgK4t84PKsDAvWJ767JP6WUKuNtaD4,Blue,Long beard,Classic,No cloth,Nothing,Classic,Cop,Tounge
3751,25,347,0,https://magiceden.io/item-details/3cFH3CQsEhGJy32cKtr5jQYRY46GGnH9HbmZKHYLrmc1,Lavanda,Swirl,Alien,Winter jacket,Nothing,Cyclop,No hat,Nothing
3789,15,486,1.5,https://magiceden.io/item-details/AQqiyHBXBLYpjbcfxGGF983bFdWbv5s4a1zksZwneY1J,Yellow,Goat,Dalmatian,Fur coat,Nothing,Diving mask,No hat,Nothing
3797,6.49,3223,66.88,https://magiceden.io/item-details/B6Jp4TJStNUaeYqQuj5K26KfnkjwCna6GbETdYQFaiku,Yellow,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
3802,6.93,3475,60.66,https://magiceden.io/item-details/46p51JPspNnm3AeTxnR4dtVME4zeeqn6fy7PasCg53PV,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,Cop,Nothing
3815,7.77,1660,65.34,https://magiceden.io/item-details/3qNTPDQKYotDjwwRfPPtwvu86iygANP7HYPaV8otn9sw,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Cybereye,Cop,Nothing
3829,8,2615,56.16,https://magiceden.io/item-details/mQwz1YJa3bx8PwwNCVfe4dtpu38sd28YAt4y1vxwZBg,Yellow,Swirl red,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
3849,8,3798,47.63,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,69.03,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3877,7.08,1650,72.31,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3880,8,4405,43.26,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3921,7,4657,51.44,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3923,11,3413,20.41,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3939,7.4,4914,45.59,https://magiceden.io/item-details/Bef5ZBRVxsHEmxxRFFsm9UgWsihbG7opV6o6rh9SgdHP,Blue,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3950,7,5054,48.58,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3970,7.5,3810,52.55,https://magiceden.io/item-details/Q6Jy6HF4FkVmu5Q95H6CULGBQBnusYL6GjinydHrQCo,Blue,Swirl red,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
3985,7.5,1676,67.92,https://magiceden.io/item-details/5fKpbZP2QuzviYequwEFPWd2V4KDTgU6QdQnmnsjtJQh,Blue,Goat,Rainbow,Cop vest,Nothing,Classic,Miner,Nothing
3988,7.77,2736,57.58,https://magiceden.io/item-details/52qTLZBkfFbcXQ7WRTf48FiEq3mhp1rN4FoYjrDLbS2e,Pink,Apple stub,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
4005,7.45,2155,64.97,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4055,7.75,1185,68.96,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4095,8,2986,53.48,https://magiceden.io/item-details/EuKh8izMiuPqgcZUZdcjCfEXmgWxBcxpwD3pLQr7JTsb,Pink,Hagrid,Classic,Hawaii shirt,Nothing,Golden glasses,No hat,Nothing
4099,10,508,51.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4108,9,3370,40.72,https://magiceden.io/item-details/D39r8LJSCSS5m84q32FrTiEEA4c8JN8ZBhpyhwvnzrHc,Yellow,Hagrid,Classic,Cop vest,Nothing,Classic,Wizard cone,Nothing
4133,12,574,30.86,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4154,42.69,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4183,5.8,4477,64.74,https://magiceden.io/item-details/DhwomXTyodWMYvCaoPwjpJSG8khrP7tzWYwVwhrm1opc,Pink,Flowers,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4189,7.7,3501,52.77,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4192,15,639,0.4,https://magiceden.io/item-details/84Hj19v52qmgtcRR4kNSMpqYB6fceJkyfeFFkXPaYcKV,Yellow,Hagrid red,Dalmatian,Squid game,Nothing,Classic,Afro,Nothing
4193,9.99,4794,20.55,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4228,6.1,5034,57.73,https://magiceden.io/item-details/FsnwX2NDZQkr3LVeLvZBF7npnWfWhbLbV3Bxn5tjps2,Blue,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4229,6.1,4772,59.61,https://magiceden.io/item-details/AGr93Pvz7QkyzbV2og58jHy9epfCfd2Fnwy8EMnkQsma,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
4261,20,1309,0,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4283,14.5,115,9.17,https://magiceden.io/item-details/JA6UzewEzYemaqefigwoGqjrST4qMYQYADfnVJwjdPwa,Blue,Huge mustache,Classic,Turtleneck,AirPods,Classic,King's crown,Dentist needed
4304,6.39,3617,65.04,https://magiceden.io/item-details/Dnx5ebqvDpFjW5JJkJJgSPjxLF8dvZ3cbpzM3WNcww3x,Peachy,Classic red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
4314,11.8,496,33.43,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4359,14,1069,7.3,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,36.6,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4362,5.5,5273,62,https://magiceden.io/item-details/Bnksc6z7XSK8pC3vgXBBGzgZQEj3PiVoSR59P6h9UJLr,Blue sky,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4428,7.77,1809,64.26,https://magiceden.io/item-details/D7YyrPnqtaE3wALmfv2dLB2cwtvtsKV9mHs8fqHBQ8DC,Peachy,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Cigar
4456,13.33,315,19.43,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4458,12,2347,18.09,https://magiceden.io/item-details/DyF7CEB29iBbe4LH6aX2aiQQMuXPdeidKFCjN2quowJk,Pink,Golden rings,Classic,No cloth,Nothing,Classic,Viking,Nothing
4469,42.69,4618,0,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4478,8.3,2296,55.46,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,8.5,2786,49.92,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4583,8.88,4686,32.43,https://magiceden.io/item-details/wb1mFNT9fUesjbpAZyvYV9JDwLsPywDHUyj4sUfnUV2,Lavanda,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4603,19,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4650,7.75,1499,66.7,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4715,6.5,3316,66.11,https://magiceden.io/item-details/FugQLVn1Qs7qiBBqmki4Ck9t7LQ34c76SMUV8zt41NPJ,Pink,No beard,Classic,Cop vest,Nothing,Classic,Cop,Nothing
4729,7,5460,45.66,https://magiceden.io/item-details/6yN8z2yaPzMJayhB9iMwkRKEy1SjBA4JtfjtsCJuk5rL,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4811,12,606,30.63,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4818,9.8,3062,34.94,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4835,18,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,8.6969,1557,56.81,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4918,10,1506,44.15,https://magiceden.io/item-details/2wms61yBT6Ss8ENvk8aBexuuJkBAkQw95hGrFdcct4HS,Lavanda,Huge mustache,Classic,Sailor,Nothing,Cybereye,No hat,Tounge
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
