id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1934,4.2,3516,54.91,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
1964,12,403,0,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
1980,7,4321,21.1,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1989,8.99,517,28.67,https://magiceden.io/item-details/6GQvgncTebzfYnQsCefB9ayrL3pSJKZDV84Ya26t3xNu,Peachy,Hagrid red,Amonita,3-piece suit green,Nothing,Stoned,No hat,Nothing
2020,10,1928,8.38,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,3.9,2649,64.17,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2029,2.6,1592,84.81,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX,Pink,After shave,Classic,Classic cloack,AirPods,Classic,Top hat,Nothing
2038,3.45,5286,49.63,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2040,2.25,2876,79.03,https://magiceden.io/item-details/GXmyxLfffhqVJgAhVdFrkeSeUDQETp7EtYcrD49ukwxt,Lavanda,Hagrid white,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
2086,2.24,1216,91.12,https://magiceden.io/item-details/5ngnGZGJyKw1nWAkrpZk3DTdj1gyfykiDuXFNoT93nW1,Peachy,Swirl,Classic,Poncho,Hands-free,Bruise,No hat,Nothing
2109,9,1055,24.68,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,2.96,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,62.08,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,43.01,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2146,8,4631,8.86,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2152,3.1,3268,67.7,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2153,2.23,4693,66.12,https://magiceden.io/item-details/4Lic22w8UxqyzCTHiqXXsM8gmtrqZv49fb2vEqj6M9nZ,Yellow,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2164,6,297,60.16,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,0,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2174,3.33,2226,72.93,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2179,7,4684,18.48,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,62.76,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2203,2.45,4349,66.4,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2236,8,19,42.16,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2295,2.5,5540,57.3,https://magiceden.io/item-details/Bmbi7i8EN4Jq2JuTmNRAq6nKk2Y4jxu8F2iSwQpdHxN5,Yellow,Classic,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,6.5,1866,43.83,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2329,3.85,4879,48.57,https://magiceden.io/item-details/BP8a35uT22ywxn6ZnVpAqJcunXvz9kPwZ5ut55xVYMsQ,Peachy,Classic red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2401,5.5,350,64.77,https://magiceden.io/item-details/CtM6FbnFB5i8meP91GQoenwa9XfsopkqhUzS9XWUho4V,Yellow,Swirl,Alien,Poncho,AirPods,Cybereye,No hat,Nothing
2404,9.14,419,27.87,https://magiceden.io/item-details/AwDWn9UtwJBwKDs3Vjr9zG8PX82gTEpg6XupAp3Jkr3y,Mint,No beard,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Medical mask
2409,7,376,49.59,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2443,5.9,1987,48.95,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2480,4.8,2131,58.91,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2510,3.69,2927,64.27,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2514,5,4156,42.29,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2526,4.2069,326,77.88,https://magiceden.io/item-details/5hotfqb1rtLDfvdi2UqyRrnpoYwpxpCkX4foT15obEbK,Blue,Classic,Bubblegum,Weed sweater,Diamond earring,Classic,Peaky Blinders,Nothing
2527,4.29,4915,43.91,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,3.5,2140,71.85,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,20.14,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,50.29,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2558,4.4,902,71.79,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,23.57,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2569,24,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2582,12.77,3841,0,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2607,12,101,1.57,https://magiceden.io/item-details/9RrfTp4FEhofXALKdXRrD9NLra95tRSxXpnrDwiEnJaK,Pink,No beard,Giraffe,Lether coat,Nothing,Ray Ban,Foil hat,Nothing
2609,3.33,882,82.63,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,27.27,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,5,182,70.99,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,4.9,1703,61,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2659,2.9,3361,69.03,https://magiceden.io/item-details/6TMGwsNWrgJ7VfwaU27vYZYK1veAFN6csuGkF6YChGhV,Yellow,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Pipe
2662,6.9,1906,39.54,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2665,20,445,0,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
2685,3.9,4064,53.96,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,3.19,1277,81.18,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2702,9.4,489,24.77,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,8.9,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2727,2.51,2734,77.46,https://magiceden.io/item-details/FmjY6NU8GRhCzmyDJT41LDaj6tBRFFw35m4o7q6chhcQ,Peachy,Apple stub,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
2739,9.49,635,22.82,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2761,7,618,47.84,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2768,4.95,2873,52.06,https://magiceden.io/item-details/CuCnXda2NHMjWsLifX91NK7m1baEDULVfqDwBoJsnNx8,Pink,Hagrid,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
2779,3.99,3454,57.46,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2794,4.25,4116,50.08,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2800,7.88,3703,16.76,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2802,4,1448,71.85,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2809,7.69,223,43.79,https://magiceden.io/item-details/DbiwnLzdQHkESQBN3RZXdn2L9jWcmhWkJgfc4J7JrMdE,Peachy,Long mustache,Classic,3-piece suit,Diamond earring,Steampunk,No hat,Dentist needed
2846,4.2,2417,62.85,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,52.65,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2851,3,4768,57.87,https://magiceden.io/item-details/3rsXhJqCDCb1XyxBtbQEerMHsrLVrhrJLmDdGztcbjTz,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2856,2.9,3092,70.98,https://magiceden.io/item-details/8jbPuWGqWk1E8x6gL9MwLxz5aB1pAo4nFnu3N2GRmEUS,Yellow,Half beard,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2883,3.99,363,79.78,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2893,6.3,3957,30.73,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2914,3.72,3862,57.22,https://magiceden.io/item-details/4dBvaKSYUYX9JW5xF3MEh3VmNBFrUuoyJwk8edL2qXVR,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2931,3.45,2031,73.14,https://magiceden.io/item-details/2b8i23mhoAbzPHBuJaWKVQ78LiJUpXhRQ4f2yfd6B2jC,Pink,Flowers,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2935,4.95,4732,38.63,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2957,3.5,4905,51.88,https://magiceden.io/item-details/EoTwhKP5nHtDhUCpkSR9z7Mt3oopo3bojDKyzN7Pv14L,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2970,5,1453,61.81,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,35.12,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,4,2146,66.81,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2984,2.49,5372,58.61,https://magiceden.io/item-details/5nbFwxSLsnHur8FtBs5wGYH5o6yaBeAfJ5eTojkdVyQn,Blue sky,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
2992,3.48,2698,68.02,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3002,15,118,0,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3012,10,27,22.11,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3022,2.24,4975,63.98,https://magiceden.io/item-details/Btx3rqApECh4jj7JcD4aSGKfTc1cJPT8voDxXfSoFjHg,Peachy,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3025,8.45,4634,4.34,https://magiceden.io/item-details/DJyCyndFzDNMcVG9JgYy3A8ois4dTcSJVXFTQRxo9tRR,Mint,Classic,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3028,3.2,3093,67.97,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3052,8.69,868,29.13,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3062,10,340,19.85,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3075,4.2,3198,57.21,https://magiceden.io/item-details/J5K1sBE2ynsRY1sMnuwNTDSpV8FLoWmLuUGMU9YmDHfo,Yellow,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3115,33,1850,0,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3119,6.5,1943,43.27,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
3128,3.33,1677,76.89,https://magiceden.io/item-details/4dwSeh4m9pHKi7K537RojsYyC5yaYgKqFrhsxENLE3FX,Yellow,Huge mustache,Bubblegum,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
3141,5.5,1271,58.12,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3173,8.696969,4512,2.75,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3198,3.5,2958,65.94,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3226,7.5,232,45.62,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3278,6,252,60.48,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,34.38,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.96942,518,68.87,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3300,2.23,5493,60.34,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,26.77,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3319,2.39,3926,70.05,https://magiceden.io/item-details/EbyXqhSX2pyfJbE4XvBwJdgNudfZGsDbP147vvg4x44H,Yellow,After shave,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
3323,2.23,4376,68.4,https://magiceden.io/item-details/9GJm9jz9RQ1VrzU5QKxVrykoHTXjRLzchVZzU4QmB4c7,Blue sky,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3337,3.5,4442,55.23,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3354,7.49,622,42.91,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,30.33,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3405,3.15,3023,68.97,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3410,4.5,5235,39.5,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3429,6.9,2099,38.14,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3447,4,341,79.84,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,3.49,5131,50.35,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3481,4.75,4127,45,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,7,2029,37.65,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3502,3.5,379,84.56,https://magiceden.io/item-details/4xrHR1rvMekDHY5XSf66ZtPvdYqqPQmcy6T9cBTZzXRh,Mint,Hagrid,Classic,No cloth,AirPods,Classic,Peaky Blinders,Cigarette
3523,4.2,2551,61.88,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3527,4.2,746,74.91,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3546,4.89,5075,36.76,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,26.07,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
