id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4382,4,4024,47.99,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4404,9,1997,12.6,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,45.02,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4526,1.7,3300,76.21,https://magiceden.io/item-details/9dEAtGYWVr53U61bNWAbsneL2sCiooJMTw6poxVMsbd8,Mint,Classic dark,Classic,White t-shirt,Nothing,Bruise,No hat,Nothing
4595,1.913,4851,62.9,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4758,1.7,3139,77.37,https://magiceden.io/item-details/62JHgZC3Vfg5oCyYVmvK57wzmeKdoLL7QohamXnoqBju,Peachy,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Pipe
4761,3.42069,4065,53.49,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4801,1.7,4566,67.09,https://magiceden.io/item-details/5SA4bZaEwCSjyWWb5LpUnLkvCrusXVdD97YjqqBGgmmc,Blue sky,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4810,3.69,4701,46.21,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,51.91,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4898,1.91,5445,58.65,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4913,3.69,3191,57.1,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,60.9,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4924,1.7,4628,66.64,https://magiceden.io/item-details/FDsYhvXYkN1BbcYs37RH7f3B2oGREZonXFGKkTqhH4or,Pink,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4941,1.7,2295,83.46,https://magiceden.io/item-details/2Wf5oHTZ4V8SnfPixXk1qBweqPFHx1yLCgt2MzsURxsr,Peachy,Huge mustache,Classic,Turtleneck,Robot ear,Classic,No hat,Nothing
4951,3.33,2757,63.83,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4952,3.5,5026,45.77,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4956,1.7,5109,63.17,https://magiceden.io/item-details/EeZyDoAhSViMYKB53jZbMJQ4x8nQmveaENZQ12hS6iBE,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4962,4.2,903,68.49,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4974,3,2632,68.03,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5072,1.7,5364,61.33,https://magiceden.io/item-details/7RegND5pccyuc8X5NGDUJu9bDGLUMajtuyNrctAH5iJT,Lavanda,Huge mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
5073,3.5,1365,72.16,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5087,1.7,5549,60,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5112,1.9,2415,80.59,https://magiceden.io/item-details/Au8LTRy9WHyMWqbV5E4E3tg3q2cpUMUZQ8GT1Rhatdzi,Pink,Huge mustache,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
5152,2.9,2219,72,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,8.53,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5162,1.8,4679,65.27,https://magiceden.io/item-details/HZT3QwLb5f3QKucV3A8JZGD2pAZMEUfXiNadMBtczvLE,Blue,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
5199,2.4,2889,72.17,https://magiceden.io/item-details/9gPmfbL7qrrX5wBvcrgN8YCpEuJCC93ZhJ972K7wEF2z,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
5209,4,1806,63.98,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,72.35,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5223,2,2302,80.41,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5251,3.6,3898,52.9,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5263,4,4819,42.26,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5266,1.7,4875,64.86,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5360,1.75,4400,67.78,https://magiceden.io/item-details/DF1LY6CzZoobMpPdo7ZTd5W7thMYGcHsiMTxqz2MqtQP,Peachy,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5373,2.1,4551,63.19,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5465,1.7,3394,75.53,https://magiceden.io/item-details/3uaG1ACS83zH435t8fBRkp92y6VYgrwTr7L15HV2YvVn,Pink,No beard,Classic,Sailor,AirPods,Classic,No hat,Nothing
