id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2399,9.74,1933,28.48,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,6.48,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2415,7,843,63.73,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2424,4.99,4456,57.81,https://magiceden.io/item-details/GHj1PA6dcoSe3ysuEa5mukXuxkZdsbepDhLndN2GXPFo,Blue sky,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2437,4.33,3016,74.78,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2567,4.88,3821,63.48,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2582,8.88,3841,23.34,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2600,7.5,527,61,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2631,7,696,64.79,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,7.19,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2662,8.8,1906,38.07,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,9,4064,20.53,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,5,1277,80.6,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2725,6.33,4947,40.87,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,37.12,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2776,4.95,894,83.86,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2811,6.5,5005,38.75,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2857,4.23,2816,77.22,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2883,6.66,363,70.59,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2896,10.69,405,29.98,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2930,4.96,3790,62.9,https://magiceden.io/item-details/Ei8adyiMYWZMJ1VMTEMGcuBbxR5DKb5mX6rcrp2SR4iL,Lavanda,After shave,Giraffe,Lether coat,Nothing,Classic,No hat,Nothing
2935,10,4732,5.72,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2969,5,2951,68.55,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
3000,7.25,1231,58.43,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3042,3.99,3128,77.37,https://magiceden.io/item-details/8V7cPosMc4KvKAdzaFAeSuCqwdqgbKPr1wjGyWqQq8Lf,Mint,Goat,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
3061,5.99,3017,58.17,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3067,4.206985,4305,66.73,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3076,4.49,3754,67.86,https://magiceden.io/item-details/2pRWbZNb7XoAiqmWnpxK3H3bTKoSZFwVm82A1Dhcrgse,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
3115,10,1850,26.48,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3118,4.55,5504,54.66,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,12.4269,1151,7.24,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,81.82,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,6.9,4512,38.3,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3205,4.99,1667,77.89,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3221,5.2,474,84.39,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3230,4.69,4398,61.23,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3237,5,4624,56.5,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3255,5,5533,49.95,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,84.28,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3293,12,75,19.26,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,59.89,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,50.24,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3335,5.33,1887,72.91,https://magiceden.io/item-details/GsUrdeM9YBsoDb2TTsuPc1mfPueWYoqwgPssSXEidSzP,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,Ice cream,Nothing
3373,6.9,2322,54.08,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,40.6921,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3411,4.2,3543,72.28,https://magiceden.io/item-details/6pNVw34sthsHP2y7fkx1iiisYU8HNvi7yjEWod2zG4eW,Pink,Hagrid red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
3432,5,2025,75.22,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3464,5.55,246,82.53,https://magiceden.io/item-details/HxWasp4zMvGtVXLmsoaTcYVdqdeyyYWx4y79ZV4Q2LAY,Blue,Classic,Rainbow,3-piece suit,Nothing,Monocle,No hat,Cigarette
3481,4.2,4127,68.08,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3501,10,1572,28.48,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,10,746,34.43,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3577,4.8,4230,61.34,https://magiceden.io/item-details/DaLsrW3wXMJonSxomiMVnJip3hi2Csu3U4irQvsj4F8G,Pink,Hagrid red,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3578,9.6,2071,28.88,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3609,9.6,4164,13.81,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3613,10,2648,20.73,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,5.99,870,73.63,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3643,5,4054,60.6,https://magiceden.io/item-details/DXkiveckHDGMLm8NwL1r81cwSiyEBXPZ58kc2gp3DkUR,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,Bandana,Nothing
3670,4.5,764,89.3,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,47.81,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3704,5.5,460,81.49,https://magiceden.io/item-details/8Ehxi41g6FSveQbeW1JXX4rVziqidKskmJWZV3JAosVK,Blue,Swirl red,Alien,Prison robe,Nothing,Classic,Sombrero,Nothing
3713,12.5,1361,5,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3741,4.2,5397,58.93,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3779,7.5,1965,50.65,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3812,4.2,4179,67.7,https://magiceden.io/item-details/BFNfnYLrf8hUtgFvRpEkLtLZGYfQaNqv2s4Dr8muoHYg,Yellow,Goat,Classic,Cop vest,Nothing,Cybereye,No hat,Nothing
3849,8,3798,32.45,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,53.84,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,5.75,5320,43.99,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,28.08,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,49.15,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,64.56,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,45.22,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3950,4.44,5054,59,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,7.91,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
4005,5.68,2155,67.48,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,85.21,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,50.27,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4068,7.85,2056,46.49,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4098,4.2,4991,61.85,https://magiceden.io/item-details/FpRH6zHC6Z2t3tLRWdbZK6sCJQQGdyeJEnCK5h1FdWeD,Pink,Goat,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4099,8,508,56.14,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,55.26,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,5.37,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,89.78,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4258,5,4733,55.71,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4308,8.5,1905,41.08,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4314,10,496,36.23,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4334,9,2535,31.54,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,9.75,2900,21.41,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4393,4.2,4009,68.93,https://magiceden.io/item-details/B5kuzHd1jF7Znq1evQe7t6DpPFeKMmc6jvzSgkeM2s13,Mint,Classic red,Classic,3-piece suit,Nothing,Classic,Bandana,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4478,6.9,2296,54.26,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,35.13,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4599,4.3,4494,64.43,https://magiceden.io/item-details/FWvpGuuMsi9XNHYvNQ4CJPneeu9jdwkbscTGAV2Ut9bc,Yellow,Hagrid,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,67.61,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4835,5,1430,79.5,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,6.5,430,71.7,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4880,8.6969,1557,41.62,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4930,5,5211,52.27,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4966,5.5,4644,51.35,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,53.95,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5029,7,4745,35.63,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5068,6.9,751,65.39,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5091,5,257,87.95,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5100,4.2,5510,58.12,https://magiceden.io/item-details/36PihkbZcypNL71W4SPsFFMFXeyLEMuoa8UktVMKDP6f,Yellow,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
5127,6.99,1783,57.06,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5135,4.2,4808,63.17,https://magiceden.io/item-details/7n94mwYFvneqg8AkHTw9C9eNCZgA2Ec5cfeF59pmMcHv,Mint,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5141,4.2,4393,66.16,https://magiceden.io/item-details/5Lg35qCumu5NWJv4xNT4pm4bwQAKQPeYMKDW76mHvS7V,Blue sky,Long mustache,Classic,Squid game,Nothing,Classic,No hat,Nothing
5151,10,446,36.59,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,29.86,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,51.12,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5341,10,4767,5.47,https://magiceden.io/item-details/59fXcKLwAQYLQkjzvvtefMXBK6gQS9EDovdxET1MhBpf,Lavanda,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5348,4.2069,4432,65.81,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5363,4.2,4153,67.89,https://magiceden.io/item-details/BAnHZDRwEvoMZFsx5zRGMsgwk3yLAQhSmVELoXJM7jbj,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Classic,Peaky Blinders,Nothing
5405,4.69,1022,85.54,https://magiceden.io/item-details/7bjfhMqi16MBcdFZXQwCYJAkA6eGSLFqgKDT5acLzvgW,Blue,Huge mustache,Robot,Fur coat,Nothing,Shutter shades,No hat,Nothing
5412,7,626,65.29,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5484,5,5349,51.28,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5533,10,251,37.99,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5539,10,1577,28.44,https://magiceden.io/item-details/2R2uRcbAdFfhn5qzZ1aWzGe9Z5RDyNdoi69h1oyvGXVz,Lavanda,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,Peaky Blinders,Nothing
