id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2426,2.78,45,79.87,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,1.66,3016,69.02,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2447,2,2728,67.76,https://magiceden.io/item-details/8FjZcvFNyJZrfHQc5zegtddKmKPsHBUTYZsRMkboNCPm,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2452,0.9,2549,80.08,https://magiceden.io/item-details/CWgzHztDo2TH4Qjo9gVMXDst9U8hTYca3Rh8ZKw6SbcT,Blue,Hagrid white,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2484,1,4183,66.96,https://magiceden.io/item-details/8mvpuc33Qq9uZwDCQffSgy2NQXm65vwjZgoTZ9yjNKTP,Yellow,Swirl,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
2510,1.12,2927,75.08,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2528,2.69,4554,47.3,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2535,1.89,1749,76.12,https://magiceden.io/item-details/AqpWdSJtiNLTKmMjDmWHcdVnYGX1tr1mTxYUdwcU9pZd,Blue sky,Pink,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2572,2.11,4904,50.51,https://magiceden.io/item-details/F7o5r1aEa6RtfqEn78G3ELCcd9TvoN8oiwRpVK9kp4oU,Mint,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2592,2.5,211,81.43,https://magiceden.io/item-details/C8AKASSVZYTmnjGwdP7MVoRETD6N9JxpzxiFbndVgNRp,Lavanda,After shave,Classic,No cloth,Diamond earring,Cybereye,King's crown,Nothing
2600,4,527,64.09,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2634,1.83,3931,60.53,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2662,3,1906,63.86,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2687,1.5,4291,61.16,https://magiceden.io/item-details/GS7b9MxoByJcYxTJ7P25ukMck3xHNpXkpbJNWov62QfH,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2696,2.69,3218,57.22,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2722,1.149,808,90.51,https://magiceden.io/item-details/VPnShimkb1ctf2BC7wksitfs7QXBcbGn95WDE5fK9oi,Peachy,Huge mustache dark,Classic,Sailor,Flower earring,Classic,No hat,Cigar
2725,1.42,4947,57.09,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,2,2529,69.23,https://alpha.art/t/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,5.24,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2757,1.2,2353,78.54,https://magiceden.io/item-details/8NiypugE4okGVhEZwzrShF3q1mfD76d62d3QCTqFMmCm,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2761,3.5,618,68.41,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2847,2,1706,75.34,https://magiceden.io/item-details/bq65twFpHGTASr33VFRRZK25vgfqiuryME5MV7K19q4,Pink,Goat,Classic,Tatooed,Nothing,Classic,Green mushroom,Nothing
2879,90,2699,0,https://magiceden.io/item-details/14Rz6ZFLFsGVWpd3Tk345wVmKU6HrfaGHiZRw3fewCdh,Yellow,Classic,Dalmatian,Turtleneck,Nothing,Classic,No hat,Nothing
2895,1.69,1247,81.85,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2899,2.069,1604,75.41,https://magiceden.io/item-details/65jnmdunUQ6v5Lw4rASsG3QiCdnqp94YpALiHt2684XY,Gallery,Classic dark,Classic,No cloth,Nothing,Golden glasses,No hat,Nothing
2927,1.19,669,91.14,https://magiceden.io/item-details/2xKEQ1ietTxUQjS72UpkKdQTsmRpxNpgJyZeAmrRdiCS,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Dentist needed
2952,1,4751,62.74,https://magiceden.io/item-details/2UM4gYhXW1uhYsugDUCH2MHxD3WSgnjEbzTDV1JbZF1e,Blue,No beard,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2972,1.1,4110,66.5,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2999,4.2,572,61.76,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3002,3.5,118,72.12,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3018,2.5,993,75.63,https://magiceden.io/item-details/DgBKqxe8M2uvBpiJzFXQ8BibpMfJpd1Qy95GePEwyPVw,Peachy,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Cigarette
3022,0.98,4975,61.28,https://magiceden.io/item-details/Btx3rqApECh4jj7JcD4aSGKfTc1cJPT8voDxXfSoFjHg,Peachy,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3067,4.206985,4305,33.98,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3140,4.2,2033,50.91,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3163,4.69,1151,52.56,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,32.45,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3183,1.5,4250,61.46,https://magiceden.io/item-details/Bajc694CFZPuXMv2JnkFjscCEPzjotACqqdkw2Tf6sXK,Pink,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3194,2.25,1116,77.22,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3195,4.2,3374,40.96,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3230,4.206978,4398,33.29,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3243,4,2125,52.23,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3252,4,2376,50.37,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3259,1.42,1544,82.34,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,32.44,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,1,2266,81.18,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3356,9.99,1770,0,https://magiceden.io/item-details/FnEbdg3WDLDF4nYupRu5ZyCQiPUNfrMNb3GtMMtj5Mvd,Blue,Classic,Golden,Weed sweater,Nothing,Classic,No hat,Nothing
3369,6,2213,31.58,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3378,1.5,278,90.94,https://magiceden.io/item-details/8Fou23tjoLUUWP5pVxPYdoXo5SDty5zKvm3U4DFPFQZM,Blue sky,Half beard,Robot,Fur coat,Nothing,Steampunk,Afro,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3441,1.4,202,92.5,https://magiceden.io/item-details/FG56iqMC8WcVhk8ktYywqzkKVfjkfcd1SVCRdZSHeQWa,Lavanda,After shave,Giraffe,Black ninja,Nothing,Stoned,Nest,Nothing
3448,1.3,2482,76.58,https://magiceden.io/item-details/444eGWECqnpj5oNGdoo7iCTnr66h5bk14Ra4Sv1uERmU,Blue,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
3478,1.5,119,92.12,https://magiceden.io/item-details/8bbE9Uya6nj13h8vnLJkTjzru8T5SVg5sf6CgqAv3yTb,Mint,Classic red,Classic,Squid game,Nothing,Monocle,Blue cap,Cigarette
3480,1.2,4938,59.35,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3522,1.25,3298,71.03,https://magiceden.io/item-details/2rfhspUupqEz1BbNeu549wfXmutXF4T4rB8HZbzoQeXB,Blue,Swirl red,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3527,5,746,52.46,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3538,1.3,409,91.96,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3555,4,3169,44.48,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,36.47,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3570,1.09,3158,73.66,https://magiceden.io/item-details/813v2UhcNcbsiySzv4tC6RiEjPn3WJuXCLtDjZMT1MFP,Blue,Hagrid,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
3572,2.999,4264,46.37,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3604,2.5,292,80.83,https://magiceden.io/item-details/76pWf6irp1hgsQ8wMnEnUBDSSg7aef6vQSyULQWETQqh,Blue,Classic,Robot,Prison robe orange,Nothing,Steampunk,Bandana,Nothing
3618,1.7,2019,76.02,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3659,3.5,369,70.26,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3664,1.2,1137,87.56,https://magiceden.io/item-details/53p2U1TpzyHp9QiLnkew1VjRe6NKeX4KUh62onpW6KR3,Pink,Hagrid white,Classic,Prison robe,Nothing,Stoned,Peaky Blinders,Nothing
3682,2.2,1109,77.77,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3787,1.99,433,84.89,https://magiceden.io/item-details/738Cp56VsS4hXf8esXfvcfivpyZEgwuw6XDEJJXgFHxZ,Yellow,Long beard,Classic,No cloth,Nothing,Night vision,Nest,Nothing
3811,1,5247,59.06,https://magiceden.io/item-details/23jsPM4c5C8AGsQKgzfoGHTqsJc7DbRPiZydKBKRsbgX,Peachy,Swirl,Classic,No cloth,Nothing,Classic,No hat,Nothing
3837,1.69,1792,77.8,https://magiceden.io/item-details/J9uNZ8TarghB4Bxf8UwuQoKq9G7xjFfoSAU7nAfRgyJw,Office,Classic,Classic,Winter jacket,Nothing,Classic,Miner,Nothing
3843,4,55,67.59,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3845,1.2,2893,74.53,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3849,8,3798,0,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3854,1.11,4172,65.94,https://magiceden.io/item-details/Gj2Vpyrn5ytemp51nRuvqDWefZkMp88ZBAHiD66mBYsF,Yellow,Goat,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
3876,1.33,5170,56.33,https://magiceden.io/item-details/25asCxaJn4MqBP7ZEAdzShEWaYRyufR6BBJMZJpuxzQy,Mint,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3906,1.85,447,86.18,https://magiceden.io/item-details/AFk5aTK4DQCDfSihHw2ysPWx1MHhTuNh1EqjsqHnCZBP,Pink,Flowers,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Cigar
3909,1.49,4210,61.86,https://magiceden.io/item-details/87LDrMH6Ls5AHaNVWYUcQbwMcfXNwo12iQyKHiFbF8iJ,Lavanda,Pink,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3913,4,1467,57.11,https://magiceden.io/item-details/3yHfirKxwUbCQHfrsxT4Wh9uWHxAbYrmeh2QJxeq4uB5,Pink,Hagrid red,Giraffe,Classic cloack,Nothing,Classic,Blue cap,Nothing
3950,0.95,5054,60.99,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3954,1.4,1112,85.75,https://magiceden.io/item-details/9dCHZFch62vfrgUDk8iZD6hKVosjTRDHrhtjpppyuRAM,Yellow,Hagrid red,Dirty miner,Classic cloack,Nothing,Stoned,No hat,Nothing
3973,10.99,6,0,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3981,1.6,1198,83.11,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
3992,1.4,5216,55.29,https://magiceden.io/item-details/F9TD6tkAjLqEk86PeCh3mQynha9Qney1hQJe3frvCxtJ,Blue,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
3997,1.2,1990,81.23,https://magiceden.io/item-details/3GX5i9mLQpJfCYyUQngV62ZvrbLNdJLe7XYgXecETTtq,Blue sky,Long beard,Rainbow,No cloth,Nothing,Classic,No hat,Nothing
4000,6.4,62,43.54,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4006,1.5,413,89.94,https://magiceden.io/item-details/D8DYUYqxR6137f854EnWkU28XBttdbLoJvipdZnAgRsA,Pink,Hagrid white,Golden,Princess dress,Nothing,Bruise,No hat,Nothing
4010,5,637,53.27,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4053,1.05,2653,77.81,https://magiceden.io/item-details/83MW56yzruVC2Z33SwjPx7J5Wq8E3f1D9oLnn9xG6PX7,Yellow,After shave,Classic,Poncho,Nothing,Classic,Amonita,Nothing
4054,2,485,84.4,https://magiceden.io/item-details/HVaGj6mE2aYbF6PBMwpdQKTcUNTmNvorWCrbTBZykrtT,Peachy,Huge mustache,Classic,Squid game,Nothing,Classic,Cyborg brain,Joint
4055,1.2,1185,87.21,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4099,2.88,508,75.43,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,1,1324,88.17,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4109,3,149,76.89,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,74.45,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4152,0.87,5163,60.98,https://magiceden.io/item-details/76FJkPKjSG2zM382har9nyi33gWEzvxeUbxBeeoahPgc,Peachy,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4188,3,3149,54.63,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,1.83,4794,54.12,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4214,3.5,2032,57.92,https://magiceden.io/item-details/AK3zYr8VHtYTMMu2o9vPcW4UyXhZ1NQdKa3XDJJaYhgT,Mint,Long mustache,Red monkey,Hoodie,Nothing,Classic,No hat,Nothing
4257,3,2175,61.86,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4261,1,1309,88.29,https://alpha.art/t/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4308,2,1905,73.86,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4314,1.95,496,84.82,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4364,1.2,2130,80.19,https://magiceden.io/item-details/53BXeqVFLyBtmZprpatBfvdm21YzQSHJFXsfPhZbtm2u,Mint,Half beard,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
4386,1.99,2843,67,https://magiceden.io/item-details/DGGaLzR7kWf8pDTkc4PhfWAhgLAmaaLJZWEXaS8NDoiE,Pink,Golden rings,Classic,Blue cloack,Nothing,Classic,Bandana,Nothing
4397,7,3959,8.62,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4477,1.5,2065,77.68,https://magiceden.io/item-details/4itRXqmzEJDwSW81ZWMXqWkT2CnwftrAxgWo36SeyUY4,Blue sky,Golden rings,Classic,Poncho,Nothing,Viper,No hat,Nothing
4486,10,649,3.18,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4499,2.99,362,75.41,https://magiceden.io/item-details/DT6Kx89LW2T9up9cjG5J9fJHRSh1MGTk7FZFYJhmUmns,Peachy,Flowers,Classic,Prison robe orange,AirPods,Diving mask,No hat,Nothing
4510,1.8,222,88.35,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4523,1.22,966,88.63,https://magiceden.io/item-details/8KyXoAXGbfjwkrmQfaShv8iXWHFGPgG1kDQuABzEBJxY,Peachy,Swirl,Classic,BDSM,Nothing,Night vision,Cowboy,Nothing
4574,1.5,552,88.9,https://magiceden.io/item-details/AfwAmUjUgz3FCrVYA1YnrHQCsSmpB4tGwuHG5DLW2afZ,Lavanda,Half beard,Bubblegum,Weed sweater,Nothing,Classic,No hat,Sushi
4578,2.75,3121,57.34,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4597,1.9,1165,80.35,https://magiceden.io/item-details/GnjBDdg2SdWZDo6HqYxJkjcAKSxLrHY4ZHdWzmLSzzk4,Yellow,Hagrid,Alien,Turtleneck,AirPods,Classic,No hat,Nothing
4633,1.14,2823,75.65,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4642,1.36,4889,58.12,https://magiceden.io/item-details/J4fYMJAh9888PaTe1AXBVkGjudvmWfbMQVYfv4139w2g,Peachy,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4711,1.66,2318,74.2,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,1.95,4266,56.84,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4747,0.9,4147,68.22,https://magiceden.io/item-details/5KB382RNhjrbcu5af3yVfm93a8FXSrvPHNg4EC9a25SD,Yellow,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
4790,2.66,5104,43.52,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4796,2,1901,73.89,https://magiceden.io/item-details/7Bqwp8AFxZLo61KXKApxY7yvfAC46oQZC2iZLmrBXqjd,Yellow,Hagrid,Classic,Tatooed,Nothing,Classic,Jewish,Nothing
4811,2.5,606,78.5,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4835,5,1430,47.39,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
