id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4276,1.7,4090,68.27,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4317,3.33,3717,54.68,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4333,1.58,4522,66.33,https://magiceden.io/item-details/3EK4Re2uYXtwpk7duZCoFUaXHL3rmomG9ekjJDwYUAUn,Yellow,Goat,Classic,Squid game,Nothing,Classic,No hat,Nothing
4404,9,1997,10.48,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4446,1.99,1599,83.48,https://magiceden.io/item-details/5gfPUs1n4fevVW3aZhZ4y72ghqLR8Za5AX9uoE5SX14n,Blue sky,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Top hat,Nothing
4522,1.78,4979,61.01,https://magiceden.io/item-details/DfEM8GWimihgFgrf78D96WpZ8Vyive9n2FxuHNL8PwsW,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4595,1.913,4851,60.61,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4633,1.99,2823,74.58,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4712,1.59,3870,70.97,https://magiceden.io/item-details/6afJFkykuhcBUFKSbVDp94sD7AmPbBjpPRsrDenpFbgS,Pink,Huge mustache,Classic,Cop vest,AirPods,Classic,No hat,Nothing
4724,1.59,3004,77.26,https://magiceden.io/item-details/2UXMD9847HEwu2xtFyfx3g94ibiYqKbxKQT1HfNC5yv8,Blue sky,Classic,Classic,Poncho,Hands-free,Classic,No hat,Nothing
4761,3.42069,4065,51.25,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4810,3.69,4701,43.93,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,49.62,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4885,2.3,3032,69.96,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4898,1.91,5445,56.32,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4905,1.58,2481,81.17,https://magiceden.io/item-details/APJTNWXVvbqjzNsYkRKbbgNtb7MPeGq6JFDuu85Wsi8k,Blue sky,Long mustache,Classic,Black ninja,Nothing,Classic,Cyborg brain,Nothing
4913,3.69,3191,54.91,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,58.61,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4951,3.33,2757,61.66,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4952,3.5,5026,43.47,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4962,2.99,903,78.54,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4974,3,2632,65.87,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4978,1.59,4382,67.25,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5054,1.59,3944,70.43,https://magiceden.io/item-details/ARWVUeYMFG48USukVRC33aJpGWjz7rKqSSSbdSUaASiv,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
5073,3.5,1365,70.08,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5147,1.59,4974,62.95,https://magiceden.io/item-details/A9ThBrtpYuogPe7QdJdFCopfgLs5EvMav5AWggCdga3D,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5152,2.9,2219,69.87,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,6.3,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5197,2.1,1775,81.1,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5199,2.4,2889,70,https://magiceden.io/item-details/9gPmfbL7qrrX5wBvcrgN8YCpEuJCC93ZhJ972K7wEF2z,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
5212,3.6,1200,70.28,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5251,3.6,3898,50.67,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5277,2.3,2402,74.54,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
5278,2.3,1898,78.2,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5331,1.59,2198,83.12,https://magiceden.io/item-details/5qkg8MW1DJcr9WA9zfBKAG9JGqLvkdAdHLhz7kUTcQ7S,Lavanda,Apple stub,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5373,2.1,4551,60.92,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5387,1.5,4530,67.07,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
