id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,4.6,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,20.67,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2415,7,843,55.93,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2421,5.8,2403,56.68,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2426,96,45,0,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,4.33,3016,66.97,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2549,8.5,130,46.06,https://magiceden.io/item-details/7TYchXXVtbhDPfRCNLx7pfGkQstRTtTMwRtMYP8Md3P,Blue,Pink,Classic,Sailor,Flower earring,Cybereye,Bandana,Nothing
2557,4.6,5023,49.8,https://magiceden.io/item-details/3vHSSKoP7caopXdufYA2nNAQT4U9NFhpBitxLrLuZsTc,Blue sky,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2558,4.5,902,80.5,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2567,4.88,3821,55.67,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2569,20,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2600,9,527,38.2,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,6.47,3931,38.97,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2637,3.95,1674,80.44,https://alpha.art/t/5kErpkHzmQi72rZiFutRgzQwhKFkGZ9U1cfyECAjRgok,Blue,Swirl red,Classic,3-piece suit,Nothing,Steampunk,Bandana,Nothing
2653,6.9,425,59.94,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2655,7,652,57.3,https://magiceden.io/item-details/81ouKYP9WE5TekuYtWvcKV9xP8P1kB17XDBjCtZo3HA5,Blue,Apple stub,Robot,Gnomie uniform,Nothing,Classic,No hat,Sushi
2664,5.9,881,66.65,https://magiceden.io/item-details/5cQ2rRDfv9N1rnbWgXJgCN7v1XK1QkKJiUoQ9gd5PYkG,Pink,Classic,Classic,Winter jacket,Flower earring,Classic,Nest,Nothing
2685,9,4064,12.72,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2725,6.33,4947,33.05,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,29.32,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2764,5.2,4853,45.03,https://magiceden.io/item-details/7kLASDihzRaZ1CZAzp3B2N2MFwGTzhpAnCg9qyyNazQ7,Peachy,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2776,4.95,894,76.06,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,4.2,2729,70.34,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2811,6.5,5005,30.93,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2857,4.23,2816,69.41,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2969,5,2951,60.74,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
2981,4.15,2146,75.04,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,4.2,572,85.88,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3012,8,27,51.81,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3061,5.99,3017,50.36,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3067,4.206985,4305,58.91,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3118,4.55,5504,46.84,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,20,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3141,4.35,1271,79.34,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3163,14.69,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,74.01,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,4.206996,4512,57.42,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3197,5,1173,73.55,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3209,5,178,80.72,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3230,4.206978,4398,58.24,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3252,4,2376,74.88,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,42.13,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,76.47,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,56.46,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,52.08,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,42.42,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,6.99,2266,45.77,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3357,4.9,522,79.24,https://magiceden.io/item-details/AF1wdWYmQDcCPsUNkroEJM3vA6p7GS2nvoACGEahheUK,Blue,Classic dark,Monkey,Classic cloack,Hands-free,Classic,No hat,Nothing
3373,6.9,2322,46.27,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,5,809,76.17,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3459,4,2458,74.29,https://magiceden.io/item-details/J3nM6NC5pqMT83CzQgSPYiDRfwdrpwKYwnu4VnpPSUX9,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Cyborg brain,Nothing
3501,10,1572,20.67,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,10,746,26.62,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3542,4.2069,3188,66.96,https://magiceden.io/item-details/53DEBtGvfJgBjJgBqG5Koek1ZRa7df7uQm5iuqxjQ4hb,Blue sky,Swirl,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
3555,4,3169,69.16,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.89,4667,59.47,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3609,6.99,4164,32.09,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3628,5.99,870,65.83,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3655,7.4,1435,47.66,https://magiceden.io/item-details/BgreqkX5xKyifados4NdCUfDJSN9hs3WAP2jbg7vSg2e,Yellow,Huge mustache,Classic,Gnomie uniform,Nothing,Steampunk,Cyborg brain,Nothing
3670,9,764,36.49,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,40,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3734,4,1024,84.62,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3750,4.37,3417,63.68,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3779,6.75,1965,50.34,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3809,4,516,88.28,https://magiceden.io/item-details/6AQaTGJNxxECkBY9qcYHebHqzmx2ue14wSWbokmZbhzD,Lavanda,Flowers,Dalmatian,Winter jacket,Hands-free,Classic,No hat,Nothing
3849,8,3798,24.63,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,36.16,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,20.26,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,21.34,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3889,3.33,2598,79.98,https://magiceden.io/item-details/JeKvxpKRCQKLupevGX3DQ3Wnd2wW5H9HVJbCevWmEHU,Peachy,Hagrid red,Classic,Hoodie,Security,Classic,No hat,Nothing
3903,9.9,3725,6.16,https://magiceden.io/item-details/HE35iNcUEwD17wo2oKpMA4cpSoC4N9fwYFEzGLkminuR,Yellow,Swirl,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
3915,5.5,2810,56.75,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,37.41,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3925,4.5,336,84.58,https://magiceden.io/item-details/FDjNRNuGdncynMduGGbBQf2HsPaCq2H3WnokRkReR9a6,Mint,Long mustache,Classic,Sailor,Nothing,Bruise,Top hat,Bubblegum
3950,4.44,5054,51.18,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,0.1,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
3967,4.41,492,84.35,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3975,3.21,2541,81.59,https://magiceden.io/item-details/ZuFiUZUWzt6t4v1wYkiA1zTTTRqhNZfZQwJ1DrSw9iz,Yellow,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Cigar
4005,5.68,2155,59.67,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,77.41,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4029,3.8,3073,71.86,https://magiceden.io/item-details/12Zs9hTUr1qB2p3SdZA1FzyTUU39oqh4KQNwwvswQ6vf,Blue,Hagrid red,Classic,3-piece suit green,Nothing,Classic,Cowboy,Nothing
4033,4.97,5531,42.44,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4039,4,3757,64.93,https://magiceden.io/item-details/8vRbcMjuQDJrVgCQH3e2r6ZcXv5aDm8WsqmmQYU5eNrR,Peachy,Classic,Zombie,Poncho,Nothing,Classic,No hat,Nothing
4077,4.5,3890,58.97,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4089,14.44,440,0,https://magiceden.io/item-details/HtNyUJWTgocHkENXkLaiUdzftdsbH3pDeq2YCmn6efr4,Blue,Huge mustache,Red monkey,Fur coat,AirPods Max,Classic,No hat,Nothing
4099,6,508,68.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4109,4.5,149,85.93,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4187,7,3851,34.25,https://magiceden.io/item-details/Fp9C85FTqarrYhVRygMevcTD8Gn2jU927Pi2CM99MLPp,Blue,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,81.98,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4257,4.9,2175,67.33,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4258,5,4733,47.89,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,6.5,1309,57.57,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4272,5,3013,60.29,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4274,5.5,77,76.45,https://magiceden.io/item-details/A8WQGdSiTn3B2zXABEPWmNc2wjeFSQhB8yYHoZ1K91nw,Peachy,Classic,Amonita,Prison robe,Nothing,Cybereye,No hat,Bubblegum
4276,3.85,4090,64.03,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4287,4.5,2334,70.18,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4304,3.8,3617,67.94,https://magiceden.io/item-details/Dnx5ebqvDpFjW5JJkJJgSPjxLF8dvZ3cbpzM3WNcww3x,Peachy,Classic red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
4308,8.5,1905,33.27,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4332,4.69,1011,77.81,https://magiceden.io/item-details/DymZD2HnvgiEGcUd5uRYcqgyNMbrxKnUPrqdeqrtdMsw,Blue,Golden rings,Zombie,3-piece suit,Nothing,Classic,Afro,Nothing
4334,9,2535,23.73,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4469,8,4618,18.72,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4478,4,2296,75.46,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4484,10,501,28.39,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,27.32,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,5,222,80.4,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4535,5,865,75.77,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4562,4.38,2786,68.12,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4578,4.1,3121,68.51,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4644,3.78,5055,57.77,https://magiceden.io/item-details/6czohhuUymYAgjFqzc6XoqfiiWLgBfAFWRf8HYgzfuEp,Pink,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4669,4,3118,69.53,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4676,3.75,4785,60.02,https://magiceden.io/item-details/2AyRoYuvwxhCnzZCnGX5hamPKiig8GJMEcAdb3cmM7Yw,Mint,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4711,5.55,2318,59.8,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4790,4.2069,5104,53.15,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4811,8.99,606,37.73,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4827,3.99,1470,81.51,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4835,5,1430,71.7,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,6.5,430,63.9,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4880,6.9,1557,51.78,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
