id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2662,6.9,1906,45.13,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,3.9,4064,59.54,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,3.99,1277,78.77,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2702,9.4,489,30.37,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,14.49,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2739,9.49,635,28.41,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,7,2081,42.87,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2761,5.69,618,66.54,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2768,4.95,2873,57.65,https://magiceden.io/item-details/CuCnXda2NHMjWsLifX91NK7m1baEDULVfqDwBoJsnNx8,Pink,Hagrid,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
2779,3.99,3454,63.05,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2794,4.25,4116,55.67,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2846,4.2,2417,68.44,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,58.23,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2882,11,102,17.16,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2901,8,4248,17.21,https://magiceden.io/item-details/59cfm13aCnc1N63U4CcYg266QhXnWhmyvzPuV9EfZHGB,Lavanda,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
2918,3.11,5048,60.33,https://magiceden.io/item-details/pP4RkB47nPTU1mai2mshwsPuJijojubcAdRQt8DGGn1,Lavanda,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2931,3.45,2031,78.73,https://magiceden.io/item-details/2b8i23mhoAbzPHBuJaWKVQ78LiJUpXhRQ4f2yfd6B2jC,Pink,Flowers,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2935,4.95,4732,44.22,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,67.4,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,40.71,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
3012,10,27,27.7,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3025,8.45,4634,9.92,https://magiceden.io/item-details/DJyCyndFzDNMcVG9JgYy3A8ois4dTcSJVXFTQRxo9tRR,Mint,Classic,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3052,8.69,868,34.73,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3062,10,340,25.44,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3119,6.5,1943,48.86,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
3141,5.5,1271,63.72,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3173,8.696969,4512,8.34,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3191,3.45,4710,59.37,https://magiceden.io/item-details/CqJz2kPqz77HwERazagPvor5VafFPvAz2TkimAjVRokL,Blue sky,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3226,7.5,232,51.22,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3278,6,252,66.08,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,39.97,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.4,518,80.16,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3316,7.5,2844,32.35,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3337,4.4,4442,51.81,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3342,4,3491,62.68,https://magiceden.io/item-details/C8WUVamRPpm1trBj4ELj2PQHGmbMMc7TSeHxLEqMPU5p,Pink,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Cowboy,Nothing
3354,7.49,622,48.51,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,35.91,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3379,3.1,3854,69.06,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3429,6.9,2099,43.74,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3447,7,341,55.44,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,6.89,5131,21.93,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3480,3.3,4938,59.23,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3481,4.75,4127,50.59,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,5,2029,63.24,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3523,4.2,2551,67.47,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3527,4.2,746,80.51,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3529,2.9,668,94.07,https://magiceden.io/item-details/31Yh5q6WsGFqTNdUQewWQNvGstS1KRjA9DfxMDW1XzzN,Lavanda,Classic dark,Classic,Black ninja,Diamond earring,Classic,No hat,Cigar
3541,3.5,2337,76.02,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3546,4.89,5075,42.34,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,31.67,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3628,7.5,870,46.62,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,5,690,72.92,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3676,3.9,3053,66.84,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,40.86,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3720,7.5,1998,38.47,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,53.3,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3749,4,5264,49.87,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3752,3.79,2852,69.4,https://magiceden.io/item-details/E1fgX5TeBtxBFPLFBWnvpehXBP73XKHdHJuf2JfMPLwc,Mint,Hagrid red,Classic,Blue cloack,Nothing,Classic,Cyborg brain,Nothing
3849,8,3798,20.46,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,41.92,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,16.08,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,3.88,5265,51.06,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,29.69,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
4005,6.65,2155,45.83,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,10,1958,13.76,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4056,4,3116,65.39,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4072,5,243,76.14,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4077,5.1,3890,48.8,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,4.42069,508,80.02,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4122,4,4597,54.69,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4133,8.99,574,33.85,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4154,7.69,2013,36.46,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4164,4.2,916,79.28,https://magiceden.io/item-details/e5WvZwHRdUZMmP3JMESddpZFcyAJ1msh6noNZE3DiUA,Blue,Huge mustache,Classic,BDSM,Nothing,Bruise,Viking,Nothing
4180,3.45,5499,53.67,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4193,3.69,4794,56.37,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,8.99,233,36.32,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,61.68,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,7,18,57.77,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4228,2.79,5034,63.63,https://magiceden.io/item-details/FsnwX2NDZQkr3LVeLvZBF7npnWfWhbLbV3Bxn5tjps2,Blue,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4293,10,491,24.35,https://magiceden.io/item-details/CN3W9umF2BjdrjHtTKcMeDwYxGQkviDX5DyCw8e6Uwov,Mint,Hagrid red,Classic,White t-shirt,Flower earring,Classic,Space Warrior,Nothing
4350,5,1858,64.48,https://magiceden.io/item-details/AG4j3zCiKwX9vUZeRj6Nq9x68eSjSK48RsPRPFqqJ9Bi,Peachy,Classic dark,Classic,Squid game,Nothing,Shutter shades,No hat,Nothing
4359,9.5,1069,25.18,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,9.45,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,58.83,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4404,9,1997,23.47,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,55.85,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,27.26,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,7.77,315,47.92,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4472,4.5,2080,67.87,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4509,6.29,5307,26.66,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4552,8,2725,28.21,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,22.77,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4572,3.8,4320,58.69,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4584,6,4378,36.27,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4603,11,200,16.46,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4650,7.11,1499,45.97,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4670,5,3604,51.86,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4794,8,188,46.54,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4827,3.55,1470,81.78,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4844,4.45,3327,59.37,https://magiceden.io/item-details/E7EehtD1KuVxDnKXmtPa8x55ausbeLBLqYFVVrCv5JfR,Blue,Huge mustache dark,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
4852,12,4526,0,https://magiceden.io/item-details/HitqWwPbVRcfZnAJHgjKuLD733nFy85SsPoVZXSknAdi,Yellow,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4873,6.9,2781,38.81,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,29.68,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,5.75,3032,48.5,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4906,5.1,2868,56.18,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,3.69,3191,67.95,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4952,3.5,5026,56.59,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4991,6,4472,35.59,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,21.52,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5045,5,3132,55.27,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5137,12,968,0.91,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5142,3.89,4338,57.66,https://magiceden.io/item-details/7PUpHgaFcxxGdupE1XhP7gf9U8SYFpBdoGtUfhib3Wrz,Blue,Hagrid red,Classic,Squid game,Nothing,Classic,No hat,Nothing
5155,8,3949,19.37,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5196,5.5,5014,36.68,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5197,7.99,1775,35.18,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5205,8.69,3199,17.89,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5208,3.11,3710,70,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5209,4,1806,74.85,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5244,6.5,4677,29.11,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5263,4,4819,53.09,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5277,5.75,2402,53.05,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
5278,7.95,1898,34.69,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5296,5.5,5218,35.2,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,7.41,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5330,11.9,488,5.37,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
