id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2999,4.2,572,72.88,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3034,2.97,5412,50.27,https://magiceden.io/item-details/7ARNphgZTAVVGUrZBbCLhdNF4jmy1faXTpNEJKRt1Z7e,Mint,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3067,4.206985,4305,45.89,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3118,4.55,5504,33.81,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3127,2.4,1737,82.47,https://magiceden.io/item-details/DygsTEnVyriDzMFPHZEU1eWZ1Hkqxz2QPxF5dg3FkGTe,Peachy,Huge mustache,Classic,Prison robe orange,Nothing,Diving mask,No hat,Nothing
3163,9.4269,1151,16.43,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,44.39,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3195,4.2,3374,52.67,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3230,4.206978,4398,45.22,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3243,4,2125,63.68,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3252,4,2376,61.87,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,29.1,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,63.47,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3266,2.2,4617,63.71,https://magiceden.io/item-details/CAkWdnz267cfTUP44fAJtwxEQH1xhSA9iCTsKsJUeV3w,Mint,After shave,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,43.46,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,39.07,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,3.99,2266,62.76,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3369,6,2213,43.04,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3373,6.9,2322,33.26,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,5,809,63.17,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3402,2.94,4149,59.68,https://magiceden.io/item-details/2jUAyLnyLdC4r72mpyjwNPTLTDPKut3NmDMNr5S4uDkv,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
3470,3.5,709,78.89,https://magiceden.io/item-details/GJmx5HPpXcTvadsuaZjKfniord1ExmANHoYLbJ6BwAbY,Mint,Golden rings,Dirty miner,Turtleneck,Nothing,Cybereye,No hat,Nothing
3482,2.49,5292,55.94,https://magiceden.io/item-details/AMbDZ2uu77w4GphBm7zPMbBrymQQ32JgD7LDVKGtww74,Yellow,Huge mustache dark,Classic,No cloth,Nothing,Classic,No hat,Nothing
3527,5,746,63.62,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3555,4,3169,56.15,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,48.45,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3572,2.999,4264,58.26,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3609,6.99,4164,19.07,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3654,5,253,67.18,https://magiceden.io/item-details/CxoMZKCjV3CMeaE5Mc39gLjTtng34THNBGYt8oR4tika,Yellow,No beard,Classic,Poncho,Nothing,Ray Ban,Cowboy,Pipe
3734,4,1024,71.62,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3779,6.75,1965,37.33,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3790,3.1,2078,73.02,https://magiceden.io/item-details/2N34ngbDmFhwJS6Y8rLb7fB5f5hbm6h6ErScMHxXxHQn,Yellow,Half beard,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
3800,3.45,1275,75.31,https://magiceden.io/item-details/D5QZWVNeL8ejYowWcgUzCSCr6sjF6QZ11EZRmWB8Jxy2,Blue,No beard,Classic,Winter jacket,AirPods,Classic,No hat,Bubblegum
3845,2.7,2893,71.14,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3849,8,3798,11.61,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,23.14,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,7.24,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,8.33,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3906,3.242,447,83.36,https://magiceden.io/item-details/AFk5aTK4DQCDfSihHw2ysPWx1MHhTuNh1EqjsqHnCZBP,Pink,Flowers,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Cigar
3950,4.44,5054,38.16,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3967,4.41,492,71.35,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3969,4.95,2521,51.32,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3973,10.99,6,9.06,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
4000,6.4,62,54.55,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4005,5.68,2155,46.66,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,64.41,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,29.42,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4039,3.5,3757,56.91,https://magiceden.io/item-details/8vRbcMjuQDJrVgCQH3e2r6ZcXv5aDm8WsqmmQYU5eNrR,Peachy,Classic,Zombie,Poncho,Nothing,Classic,No hat,Nothing
4055,2.45,1185,85.95,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4060,2.15,5060,61.01,https://magiceden.io/item-details/ADwMdbj4FJysGKTLcFXYcDySgSLNPidiKdqXAencQ8y1,Pink,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4077,4.5,3890,45.95,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,7,508,45.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4188,3,3149,66.29,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,68.98,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4212,3,1606,77.42,https://magiceden.io/item-details/8y5aAtqfvfyxTVx5ycMnZywej6ZevNGeDaRkQeha5pnR,Yellow,Goat,Classic,Winter jacket,Nothing,Monocle,Bandana,Nothing
4249,2.8,5081,54.36,https://magiceden.io/item-details/F7c9B1wYR5LGkbhddDo18BTqajcmKkxpMrBWY5GKgDcz,Blue,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4257,4.9,2175,54.32,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4261,9,1309,19.56,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4272,5,3013,47.27,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4289,2.4,5453,55.68,https://alpha.art/t/8tEfHicpuAuBfFAFqXGVyHtUSjbcEHY5jBosuit9bJrQ,Blue sky,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4302,3.45,4102,54.92,https://magiceden.io/item-details/7DqQwwQgcKHZgNWhBvxYPupxSPhz3AEcs8vUyEsvWdKK,Blue sky,Swirl red,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4308,4.69,1905,58.36,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4360,4.95,2900,48.59,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,7,3959,20.45,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4443,2.99,5209,51.54,https://magiceden.io/item-details/63wfQY4wCUR1AGjDFcxvCCycteoVaZFsrzg7rzA83rVk,Pink,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4486,10,649,14.32,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4542,3.45,5112,47.64,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4558,2.3,2009,81.51,https://magiceden.io/item-details/HYLmqcZLm7X8tiF8cPmwzwpvEt1amqo1HMCvA4UzHkyV,Pink,Hagrid white,Classic,Squid game,Nothing,Golden glasses,No hat,Nothing
4562,4.38,2786,55.11,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4578,4.1,3121,55.49,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,46.78,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,41.34,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,4.2069,5104,40.13,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4824,2.68,4728,58.11,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4835,5,1430,58.69,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,6.9,1557,38.77,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4943,2.25,5003,60.42,https://magiceden.io/item-details/7mkff3o7YjXhy4wcDpTLtggT2fYKPt54TSxubhDyJWD9,Mint,Swirl,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4962,7,903,42.49,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,30.51,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,33.14,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4976,5,168,67.79,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
5025,15,310,0,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5068,6.9,751,44.58,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,45.61,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5111,1.99,2232,83,https://magiceden.io/item-details/6gCnGcXpkeRUS9CS9ZErPPknN2gNDHfTwm5qK9GbfEsW,Lavanda,Half beard,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
5205,8.69,3199,9.03,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5222,2.8,3780,63.74,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5348,2.9,4432,58.04,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,64.27,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,57.95,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5408,4.44,589,70.35,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,55.98,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,78.74,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5458,3.88,4488,47.84,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5533,9,251,27.19,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
