id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2634,3.39,3931,65.27,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2637,3.95,1674,75.94,https://alpha.art/t/5kErpkHzmQi72rZiFutRgzQwhKFkGZ9U1cfyECAjRgok,Blue,Swirl red,Classic,3-piece suit,Nothing,Steampunk,Bandana,Nothing
2653,6.9,425,55.44,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2667,4.5,980,75.44,https://magiceden.io/item-details/8TnbXeq4sNKYCMSKQs5XCErkrUC9wfUqBHG6V292yd3b,Pink,Huge mustache,Rainbow,Hoodie,Nothing,Classic,No hat,Dentist needed
2679,3.78,2294,73.17,https://magiceden.io/item-details/4rcoCFQA8AypubAduikKZ4w2rzpPKLgvYar2stRyVEBs,Blue sky,Classic red,Classic,Squid game,Nothing,Bruise,No hat,Nothing
2717,3,4046,68.34,https://magiceden.io/item-details/5VW9gYmZWbLbf4VwxiNfUwdLWM5UVYHggLnDnkPd3jMS,Yellow,After shave,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2725,6.33,4947,28.55,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,24.82,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2776,4.95,894,71.56,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,5,2729,57.84,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2843,5.8,3873,41.59,https://magiceden.io/item-details/9ESsZiyjyuXQ91d8wkuYUJngGhCYp8bvL3pNVKCZBTHC,Pink,Hagrid,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
2857,4.23,2816,64.91,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2883,7.77,363,47.18,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2888,5.05,3281,53.36,https://magiceden.io/item-details/GXwEzHYoy22LVTx62omzCit43VR5x4JrqxmPG4yJDvAa,Peachy,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
2895,5.69,1247,61.61,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2955,3.1,2705,77.01,https://magiceden.io/item-details/3ShobCaqPaTHJTtbhCJrH2xeQKnUssTCQAxKSZviS68t,Yellow,Classic dark,Classic,Turtleneck,Nothing,Shutter shades,No hat,Nothing
2969,5,2951,56.24,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
2981,4.15,2146,70.54,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,4.2,572,81.38,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3012,4.5,27,82.31,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3040,2.79,1317,90.11,https://magiceden.io/item-details/4sLvnoXy4s6w6GSz5oXefEwCV37WJMUFoZWawAVGAxEg,Blue sky,No beard,Robot,Hawaii shirt,Nothing,Bruise,No hat,Nothing
3055,3.1,4576,63.53,https://magiceden.io/item-details/ECF4wy8QDUUgqzHqGDNP6UAkDRVuk2ipjT3idkeGJC5,Pink,Classic dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3067,4.206985,4305,54.41,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3118,4.55,5504,42.34,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,22,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3141,3.4269,1271,84.07,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3163,14.69,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,52.92,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3197,5,1173,69.05,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3209,5,178,76.22,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3230,4.206978,4398,53.74,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3252,4,2376,70.38,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,37.63,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,71.97,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,51.96,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,47.58,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,6.99,2266,41.27,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3357,4,522,83.74,https://magiceden.io/item-details/AF1wdWYmQDcCPsUNkroEJM3vA6p7GS2nvoACGEahheUK,Blue,Classic dark,Monkey,Classic cloack,Hands-free,Classic,No hat,Nothing
3373,6.9,2322,41.77,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,5,809,71.67,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3466,3.2,2791,75.39,https://magiceden.io/item-details/EuESfvJsfkahrRmuK9kUmRUk8dYV7vHSd628i5hpBs4H,Yellow,Goat,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3515,3.2,2233,79.41,https://magiceden.io/item-details/2EuGCK26iovF1ssFHHWhhhNeLcsSo6d9NkSSGGJcfGSz,Pink,No beard,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
3520,3.69,2357,73.62,https://magiceden.io/item-details/6aMFeNk8JLXJBMoRvgChu7QxXK56Q9aUudE7mBrBx8X6,Blue sky,Huge mustache dark,Alien,Fur coat,Nothing,Classic,No hat,Nothing
3527,5,746,72.12,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3542,4.2,3188,62.53,https://magiceden.io/item-details/53DEBtGvfJgBjJgBqG5Koek1ZRa7df7uQm5iuqxjQ4hb,Blue sky,Swirl,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
3555,4,3169,64.66,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,56.97,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3609,6.99,4164,27.59,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3643,3.12,4054,67.09,https://magiceden.io/item-details/DXkiveckHDGMLm8NwL1r81cwSiyEBXPZ58kc2gp3DkUR,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,Bandana,Nothing
3670,9,764,31.99,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3734,4,1024,80.12,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3779,6.75,1965,45.84,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3800,3.45,1275,83.81,https://magiceden.io/item-details/D5QZWVNeL8ejYowWcgUzCSCr6sjF6QZ11EZRmWB8Jxy2,Blue,No beard,Classic,Winter jacket,AirPods,Classic,No hat,Bubblegum
3849,8,3798,20.13,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,31.66,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,15.76,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,16.84,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3908,3.99,4722,53.57,https://magiceden.io/item-details/CSDSmWhsZqUZY97kUPkYETse5HFYBAVQdU4BrHeMLURM,Lavanda,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
3915,5.5,2810,52.25,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3950,4.44,5054,46.68,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3967,4.41,492,79.85,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3969,4.95,2521,59.83,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3973,10.99,6,17.56,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
4005,5.68,2155,55.17,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,72.91,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4033,4.97,5531,37.94,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4070,2.79,5002,63.56,https://magiceden.io/item-details/5Kr4Q4a1Qr28icRd39Wfju3rbN5dTtaP8ziv8Ddcfj83,Blue,After shave,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
4077,4.5,3890,54.47,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,6,508,63.84,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4107,3.1,4786,62.01,https://magiceden.io/item-details/9FzZtgAprCyDC6HrMonHAd4zenRtf3x6Kxpm3chXPB3q,Lavanda,Hagrid white,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4187,7,3851,29.75,https://magiceden.io/item-details/Fp9C85FTqarrYhVRygMevcTD8Gn2jU927Pi2CM99MLPp,Blue,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,77.48,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,5.2,18,75.37,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4257,4.9,2175,62.83,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4258,5,4733,43.39,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4272,5,3013,55.79,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4274,5,77,76.95,https://magiceden.io/item-details/A8WQGdSiTn3B2zXABEPWmNc2wjeFSQhB8yYHoZ1K91nw,Peachy,Classic,Amonita,Prison robe,Nothing,Cybereye,No hat,Bubblegum
4287,4.5,2334,65.68,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4302,3.45,4102,63.44,https://magiceden.io/item-details/7DqQwwQgcKHZgNWhBvxYPupxSPhz3AEcs8vUyEsvWdKK,Blue sky,Swirl red,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4308,8.5,1905,28.77,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4360,4.95,2900,57.1,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,4,3959,58.97,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4435,2.9,5203,61.01,https://magiceden.io/item-details/6sKWsY4WrKQSUAc7e2mFLJe67AYHhDdGiWevWJmsDWPR,Blue sky,Long mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4471,3.75,536,86.14,https://magiceden.io/item-details/HApaXHvHQxboyixBk41WAo76hpFQSEaBCAGqBgzRPV7a,Blue sky,Swirl red,Classic,Squid game,Nothing,Monocle,Iroquois,Nothing
4484,20,501,0,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,22.82,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,5,222,75.9,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4535,6.2,865,59.27,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4542,3.45,5112,56.16,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4562,4.38,2786,63.62,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4578,4.1,3121,64.01,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4590,2.75,4984,64.09,https://magiceden.io/item-details/EXDPFeK2fMaaai7dZ36B3EXDECyx2CoYTKBHck9CqHVs,Mint,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4606,4.2,2700,66.04,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4669,5,3118,55.03,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4711,5.55,2318,55.3,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,49.86,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,4.2069,5104,48.65,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4835,5,1430,67.2,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,10,430,24.4,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4873,3,2781,77.46,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,6.9,1557,47.28,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4925,4.5,3420,57.86,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4934,3.8,580,85.32,https://magiceden.io/item-details/HEBiEXLc67ZtB17T5jCBqFtayhWBt1RMki4EtcdZAhw1,Mint,Classic dark,Classic,Hoodie,Nothing,Laser eyes,Bandana,Nothing
4962,7,903,50.99,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,39.04,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,41.65,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5018,5.4,330,71.12,https://magiceden.io/item-details/7jsD3MLDmrS6Y2AoJVmyY8Ne9KuERsJ5qnPJLoeSeSi5,Blue sky,Classic red,Zombie,White t-shirt,AirPods,Golden glasses,No hat,Nothing
5031,5,1979,63.24,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5068,6.9,751,53.09,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,54.14,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5115,3,4967,61.71,https://magiceden.io/item-details/2n7drXfbayamGznZaTUqoBsLqBZuVy8RDKvdxMyd5vUf,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5205,8.69,3199,17.55,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,35,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5264,7.99,5261,9.69,https://magiceden.io/item-details/6qksQNfqCoytVrnc5YLsWMN5UD1Ruh69QyAq4YVxGqPF,Blue sky,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
5347,8,390,44.69,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5348,4.58,4432,49.76,https://alpha.art/t/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,72.78,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,66.47,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5399,5,1238,68.58,https://magiceden.io/item-details/EwsfHszJMijtEBkgfoZHXavBtVuEYHV9jTMXDGigvzYe,Office,Golden rings,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
5408,4.44,589,78.86,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
