id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1624,3.35,3922,57.14,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1626,4.5,2746,54.11,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1633,3.4,2886,64.1,https://magiceden.io/item-details/AXrTjiBpKacV1xX9oD2pHrzXGnmCTqySBjJs6VwhBZSg,Peachy,Classic red,Classic,Turtleneck,Nothing,Classic,Cyborg brain,Nothing
1649,12,295,0,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1661,4.69,540,68.11,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,62.31,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1698,4.9,490,66.37,https://magiceden.io/item-details/3ZHGGgRLxUogUJv4GbohQ6XMeZEKskvnbRQrLVyoDVfE,Peachy,Flowers,Classic,Sailor,AirPods Max,Classic,No hat,Bubblegum
1709,2.8878,2095,74.93,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1711,3.1,1707,75.6,https://magiceden.io/item-details/CViQ2H86W86bJdrvZ2qNbpfy9DWGQS3r7owJCo6s6G9P,Peachy,Long beard,Classic,No cloth,Robot ear,Classic,No hat,Nothing
1723,2.39,3418,70.37,https://magiceden.io/item-details/GG3byXW2fDZndphT29UB8JiDShQoqYNzzUFUpSKj9W8i,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
1734,3,124,88.01,https://magiceden.io/item-details/BT6hJ1pdybZtVzPP9EzLX1dYawxytQ5w5kFbxGdmvWwU,Lavanda,Golden rings,Robot,Lether coat,Nothing,Thug life,Afro,Nothing
1760,6.69,1078,44.23,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1762,1.9,4919,64.45,https://magiceden.io/item-details/EHxRHzkdk7HuuZ8GHqWRxVxJMLFQEB3zDdxgkPMJdVZW,Mint,Classic,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1773,6.942069,276,47.49,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1788,3.5,3765,56.77,https://magiceden.io/item-details/AKCFYGhXgBRJKsKJyDqre4wdMDu5CLNFYw8dW2ctYJ8e,Yellow,Huge mustache dark,Zombie,No cloth,Nothing,Classic,No hat,Nothing
1850,10,2114,3.67,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1871,3.65,1637,70.6,https://magiceden.io/item-details/869rZ6Ram1QW891phqKRTv91rSpykWebwAG1hStJYwH1,Blue sky,Goat,Classic,Sailor,AirPods,Classic,Cop,Nothing
1873,7.8,184,39.57,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,6,2464,41.14,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1884,4,604,74.55,https://magiceden.io/item-details/EdkYEWe5V4Rc9nbKqH5h4CLM883SrvqXfvPUXQJJEfiA,Yellow,Apple stub,Bubblegum,Fur coat,Robot ear,Classic,No hat,Nothing
1896,4.9,507,66.25,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1899,4.15,926,70.73,https://magiceden.io/item-details/BgPD4dJDNhGFrvduZjm8mg5nAtsyLtwVPnoh6HNMJJpd,Lavanda,Classic,Classic,Black ninja,AirPods,Viper,No hat,Nothing
1905,4.7,1389,61.89,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1906,7.77,513,37.5,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1928,1.9,4837,65.05,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1937,1.9,3036,78.02,https://magiceden.io/item-details/52dE1V53EL4a6iA3nxceEukLmXfX1cJ7QvuhWVqciVsK,Mint,Half beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
1939,8.88,4309,0,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1948,2.95,3380,65.04,https://magiceden.io/item-details/HJ2hV3fE564YYRq67r3ZdRLHWAd4pm3LwsX7YyrLWoJQ,Blue,Huge mustache dark,Classic,Poncho,Nothing,Classic,Afro,Nothing
1957,4.5,3487,48.77,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1958,11.69,313,0,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,36.32,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.5,1420,53.67,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2012,2.49,1489,83.27,https://magiceden.io/item-details/DAoGBf2339fsgYSvfEtNVK3LaMB2CftLuidAUVep7DjP,Blue,Goat,Classic,Cop vest,Diamond earring,Bruise,No hat,Nothing
2027,6,2649,39.81,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2068,4.4,3464,49.94,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2076,5.3,5222,28.27,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF,Mint,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2091,4.19,5276,38.98,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2113,6,139,57.9,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,3.9,5438,40.71,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,4.49,2291,57.49,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,43.46,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2147,5,4726,34.84,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2169,3.3,1477,75.26,https://magiceden.io/item-details/7UkkaCdsxYwPo6ah7wYAGYfENgVzQqMd2tCXynS4yc1d,Mint,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Pipe
2177,3.69,343,79.53,https://magiceden.io/item-details/6Kq4bG87YXNRzPDD8kw7SZuNDuHFG1KX2poqS3RMgrfc,Yellow,Long mustache,Robot,Hawaii shirt,Nothing,Classic,Cop,Pipe
2186,9,3423,4.23,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2236,15,19,0,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2268,3.85,4635,47,https://magiceden.io/item-details/6ysMDBUMqa3ppKwLACEMsFyNjmxQpsdHyLwAty7gYgta,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
2305,3,2005,74.45,https://magiceden.io/item-details/ELgQ5VmzTcjsB257xXfLSYxuFwdZKjBZBbxcKgHNb4Eq,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Viper,No hat,Nothing
2309,4.94,2186,53.75,https://magiceden.io/item-details/4Ehu6Q3BoM9xwhJfDeDQTQ6E4QYzkExvDxNwPcjmh62f,Blue,No beard,Alien,Fur coat,Nothing,Classic,No hat,Nothing
2325,7.74,1866,28.05,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2332,6,5064,22.41,https://magiceden.io/item-details/66Ug5FftJ1FMSquVJFVdX8bNdpthZGc7GPAYacecz38h,Peachy,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2354,4.8,853,64.75,https://magiceden.io/item-details/9zVrW8r2ZqqPtsby5FT3GrJBDrnsDX7pE4XfsPNwSCWk,Blue,Swirl red,Alien,Hawaii shirt,Nothing,Night vision,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,0,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,7.57,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2415,7,843,42.83,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2421,5.8,2403,43.58,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2426,4.5,45,73.58,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,4.33,3016,53.87,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2514,3.5,4156,53.95,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2528,3.9,4554,47.08,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2557,4.6,5023,36.7,https://magiceden.io/item-details/3vHSSKoP7caopXdufYA2nNAQT4U9NFhpBitxLrLuZsTc,Blue sky,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2567,4.88,3821,42.57,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2569,20,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2600,9,527,25.1,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2628,5,1215,60.14,https://magiceden.io/item-details/1EZRWhnPfboY2tL4cEmvFbi9sPY4uaufTX2obrWufKd,Lavanda,Swirl,Bubblegum,Black ninja,Nothing,Steampunk,No hat,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,6.47,3931,25.87,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2637,3.18,1674,75.04,https://magiceden.io/item-details/5kErpkHzmQi72rZiFutRgzQwhKFkGZ9U1cfyECAjRgok,Blue,Swirl red,Classic,3-piece suit,Nothing,Steampunk,Bandana,Nothing
2664,5.9,881,53.55,https://magiceden.io/item-details/5cQ2rRDfv9N1rnbWgXJgCN7v1XK1QkKJiUoQ9gd5PYkG,Pink,Classic,Classic,Winter jacket,Flower earring,Classic,Nest,Nothing
2685,9,4064,0,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2725,6.33,4947,19.95,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,16.22,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2751,3,3397,64.42,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2764,5.2,4853,31.93,https://magiceden.io/item-details/7kLASDihzRaZ1CZAzp3B2N2MFwGTzhpAnCg9qyyNazQ7,Peachy,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2776,4.95,894,62.96,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,4.2,2729,57.24,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2811,6.5,5005,17.83,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2829,3.6,3704,56.21,https://magiceden.io/item-details/DwocSRn83sAyFwbEyaiPEMGgbpiSdhmvTLjpqGEmvWB4,Blue,Hagrid red,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
2857,4.23,2816,56.31,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2896,10.69,405,9.08,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2898,4.5,2142,58.46,https://magiceden.io/item-details/6bzkZqDfmHs8BhXduawEyELQNQ4gkFth6D9BFxJCBGjs,Lavanda,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Joint
2969,5,2951,47.64,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
2970,2.3,1453,85.43,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2981,4.15,2146,61.94,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,10,572,14.78,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3059,2,5010,62.8,https://magiceden.io/item-details/APxbEGgnzPBVK7LCcWhML5cFKyX13NJGndtGckqexHQW,Blue sky,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3061,5.99,3017,37.26,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3067,4.206985,4305,45.81,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3081,2,3579,73.11,https://magiceden.io/item-details/Cor6L3Vs65vgJ9mGMb58jg7JhHfrzE99F2vWQZ8BThcy,Yellow,Huge mustache dark,Classic,Fur coat,Nothing,Steampunk,No hat,Nothing
3115,10,1850,5.57,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3118,4.55,5504,33.74,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,14.69,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,60.91,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,4.206996,4512,44.32,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3197,5,1173,60.45,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3205,4.99,1667,56.99,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3209,5,178,67.62,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3219,3.5,525,80.12,https://magiceden.io/item-details/FZCdgeRqMR72dwCLHhPSGTJ2sJrWCMYPyCtvYwJ1HYQR,Yellow,Long beard white,Classic,No cloth,Nothing,Classic,Peaky Blinders,Cigar
3221,5.2,474,63.48,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3230,4.206978,4398,45.14,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3237,5,4624,35.58,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3252,4,2376,61.78,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,29.03,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,63.37,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,3.93,252,77.78,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,43.36,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,38.98,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,29.32,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,5.99,2266,42.67,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3345,5.498,4412,32.13,https://magiceden.io/item-details/G2xft57wP1TC4r1LTBTNMZKeu9JJ4GuQJmWns7hFQvr1,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3351,4.2,4489,44.55,https://magiceden.io/item-details/6TLXAFGHgnvXjBeN2mnrDcQ1UA3pnLvjYYaUhSCEiaLx,Peachy,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3352,4,1045,71.37,https://magiceden.io/item-details/4LKCfi3ZbP1VqzZvzjXWaCtjLetYFJWR1ci2vyiCTHyT,Blue,Classic,Classic,Cop vest,Nothing,Monocle,Wizard cone,Nothing
3357,2.5,522,90.14,https://magiceden.io/item-details/AF1wdWYmQDcCPsUNkroEJM3vA6p7GS2nvoACGEahheUK,Blue,Classic dark,Monkey,Classic cloack,Hands-free,Classic,No hat,Nothing
3373,6.9,2322,33.17,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,4,809,73.07,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3404,3.65,3083,60.18,https://magiceden.io/item-details/81uviabRCiq4kgiYSUJ75dafwehSdRS5nVtH2kyDkqF7,Lavanda,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Pipe
3501,10,1572,7.57,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3515,3.8,2233,64.81,https://magiceden.io/item-details/2EuGCK26iovF1ssFHHWhhhNeLcsSo6d9NkSSGGJcfGSz,Pink,No beard,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
3522,3,3298,65.13,https://magiceden.io/item-details/2rfhspUupqEz1BbNeu549wfXmutXF4T4rB8HZbzoQeXB,Blue,Swirl red,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
