id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1819,4.2,99,78.29,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1850,10,2114,5.77,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1873,7.8,184,41.67,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,6,2464,43.24,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1884,4,604,76.65,https://magiceden.io/item-details/EdkYEWe5V4Rc9nbKqH5h4CLM883SrvqXfvPUXQJJEfiA,Yellow,Apple stub,Bubblegum,Fur coat,Robot ear,Classic,No hat,Nothing
1896,4.9,507,68.35,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1899,4.15,926,72.83,https://magiceden.io/item-details/BgPD4dJDNhGFrvduZjm8mg5nAtsyLtwVPnoh6HNMJJpd,Lavanda,Classic,Classic,Black ninja,AirPods,Viper,No hat,Nothing
1905,4.7,1389,63.99,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1939,8.88,4309,1.15,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1956,2.65,3214,71.34,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
1957,4.5,3487,50.87,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1958,11.69,313,1.84,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,38.42,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1979,2.2,1326,89.44,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,5.5,1420,55.77,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2027,6,2649,41.91,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2091,4.19,5276,41.08,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2099,2.1,3918,71.77,https://magiceden.io/item-details/HUd6LV1Ek5yjhJWNhTh1tYsHrRLhKhruXJzy3H9aXLkV,Mint,Hagrid red,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2113,6,139,60,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,3.9,5438,42.81,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,4.49,2291,59.59,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,45.56,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2147,5,4726,36.94,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2169,3.3,1477,77.36,https://magiceden.io/item-details/7UkkaCdsxYwPo6ah7wYAGYfENgVzQqMd2tCXynS4yc1d,Mint,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Pipe
2170,4.1,1915,66.2,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2177,3.69,343,81.63,https://magiceden.io/item-details/6Kq4bG87YXNRzPDD8kw7SZuNDuHFG1KX2poqS3RMgrfc,Yellow,Long mustache,Robot,Hawaii shirt,Nothing,Classic,Cop,Pipe
2186,9,3423,6.33,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2198,2.5,1664,84.01,https://magiceden.io/item-details/BDsG1W9ZcA29BKwt5Umwx89xCgT7LP9iW6NFpmsgsoB6,Peachy,Long mustache,Giraffe,Sailor,Nothing,Classic,Miner,Nothing
2205,2.2,2908,78.05,https://magiceden.io/item-details/6CLAuAUWRtRrmGqcbivdGQ3NQNUGrZBzyFbk9L6FJLDr,Lavanda,Half beard,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2268,3.85,4635,49.1,https://magiceden.io/item-details/6ysMDBUMqa3ppKwLACEMsFyNjmxQpsdHyLwAty7gYgta,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
2305,3,2005,76.55,https://magiceden.io/item-details/ELgQ5VmzTcjsB257xXfLSYxuFwdZKjBZBbxcKgHNb4Eq,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Viper,No hat,Nothing
2309,4.94,2186,55.85,https://magiceden.io/item-details/4Ehu6Q3BoM9xwhJfDeDQTQ6E4QYzkExvDxNwPcjmh62f,Blue,No beard,Alien,Fur coat,Nothing,Classic,No hat,Nothing
2325,7.74,1866,30.15,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2332,6,5064,24.51,https://magiceden.io/item-details/66Ug5FftJ1FMSquVJFVdX8bNdpthZGc7GPAYacecz38h,Peachy,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,0,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,9.67,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2415,7,843,44.93,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2426,4.5,45,75.68,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,4.33,3016,55.97,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2514,3.5,4156,56.05,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2525,3,1608,79.41,https://magiceden.io/item-details/Gi1gSdWddZz2pnUr9CWBqkJThFD49j1NMHLa93kKnHuq,Lavanda,Goat,Classic,White t-shirt,Nothing,Stoned,Cop,Nothing
2528,3.9,4554,49.18,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2555,3.5,282,83.97,https://magiceden.io/item-details/462fLk4xcgZP25fef87yatf8gFCxpGjB6JmU1Uwd9CFA,Yellow,No beard,Classic,Blue cloack,Nothing,Night vision,Miner,Cigarette
2567,4.88,3821,44.67,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2600,7.5,527,42.2,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2628,5,1215,62.24,https://magiceden.io/item-details/1EZRWhnPfboY2tL4cEmvFbi9sPY4uaufTX2obrWufKd,Lavanda,Swirl,Bubblegum,Black ninja,Nothing,Steampunk,No hat,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,6.47,3931,27.97,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2664,5.9,881,55.65,https://magiceden.io/item-details/5cQ2rRDfv9N1rnbWgXJgCN7v1XK1QkKJiUoQ9gd5PYkG,Pink,Classic,Classic,Winter jacket,Flower earring,Classic,Nest,Nothing
2685,9,4064,1.72,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2725,6.33,4947,22.05,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,18.32,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2751,3,3397,66.52,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2776,4.95,894,65.06,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2785,4.2,2729,59.34,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2811,6.5,5005,19.93,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2857,4.23,2816,58.41,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2895,5.69,1247,55.11,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2896,10.69,405,11.18,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2930,4.96,3790,44.09,https://magiceden.io/item-details/Ei8adyiMYWZMJ1VMTEMGcuBbxR5DKb5mX6rcrp2SR4iL,Lavanda,After shave,Giraffe,Lether coat,Nothing,Classic,No hat,Nothing
2938,4,1337,71.37,https://magiceden.io/item-details/5nMvBC44aWEu8dp244JN614CUNy1jEaJh76PrqPyW6J7,Lavanda,Huge mustache,Classic,Cop vest,Nothing,Classic,Afro,Pipe
2969,5,2951,49.74,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
2981,4.15,2146,64.04,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,10,572,16.88,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3020,4.5,153,74.9,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3060,3.5,4145,56.13,https://magiceden.io/item-details/9aED2EWthYLrL3sC3Pntv3L7e6nXxMAcnwEd9HGh1gV1,Yellow,Classic dark,Classic,Sailor,Nothing,Cybereye,No hat,Nothing
3061,5.99,3017,39.36,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3062,3.5,340,83.55,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3067,4.206985,4305,47.91,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3115,10,1850,7.67,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3118,4.55,5504,35.84,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,14.69,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,63.01,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,4.206996,4512,46.42,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3205,4.99,1667,59.09,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3209,5,178,69.72,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3219,3.5,525,82.22,https://magiceden.io/item-details/FZCdgeRqMR72dwCLHhPSGTJ2sJrWCMYPyCtvYwJ1HYQR,Yellow,Long beard white,Classic,No cloth,Nothing,Classic,Peaky Blinders,Cigar
3221,5.2,474,65.58,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3230,4.206978,4398,47.24,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3237,5,4624,37.68,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3252,4,2376,63.88,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,31.13,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3257,3.4,2716,67.43,https://magiceden.io/item-details/9eZ6xvttBxJZ15mfTe3WBTNpLVjC2b9chJY6JnuFW5BU,Yellow,Swirl,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
3259,4.44,1544,65.47,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,3.93,252,79.88,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,45.46,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,41.08,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,31.42,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,5.99,2266,44.77,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3335,3,1887,77.4,https://magiceden.io/item-details/GsUrdeM9YBsoDb2TTsuPc1mfPueWYoqwgPssSXEidSzP,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,Ice cream,Nothing
3345,5.498,4412,34.23,https://magiceden.io/item-details/G2xft57wP1TC4r1LTBTNMZKeu9JJ4GuQJmWns7hFQvr1,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3347,2.1,4417,68.17,https://magiceden.io/item-details/4hjUqtKMyqJ6u8uuDYq4NmgeHoYGSsgBX5fueLTgTAdL,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3351,4.2,4489,46.65,https://magiceden.io/item-details/6TLXAFGHgnvXjBeN2mnrDcQ1UA3pnLvjYYaUhSCEiaLx,Peachy,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3352,4,1045,73.47,https://magiceden.io/item-details/4LKCfi3ZbP1VqzZvzjXWaCtjLetYFJWR1ci2vyiCTHyT,Blue,Classic,Classic,Cop vest,Nothing,Monocle,Wizard cone,Nothing
3373,6.9,2322,35.27,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,4,809,75.17,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3404,3.65,3083,62.28,https://magiceden.io/item-details/81uviabRCiq4kgiYSUJ75dafwehSdRS5nVtH2kyDkqF7,Lavanda,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Pipe
3501,10,1572,9.67,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3515,3.8,2233,66.91,https://magiceden.io/item-details/2EuGCK26iovF1ssFHHWhhhNeLcsSo6d9NkSSGGJcfGSz,Pink,No beard,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
3522,3,3298,67.23,https://magiceden.io/item-details/2rfhspUupqEz1BbNeu549wfXmutXF4T4rB8HZbzoQeXB,Blue,Swirl red,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3527,10,746,15.62,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3542,4.2069,3188,55.96,https://magiceden.io/item-details/53DEBtGvfJgBjJgBqG5Koek1ZRa7df7uQm5iuqxjQ4hb,Blue sky,Swirl,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
3555,4,3169,58.16,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.89,4667,48.47,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3586,2.99,4780,56.66,https://magiceden.io/item-details/GGb83P2ejJKWKvyQWaPE1ktS4teHVTKLFhPEi75VdPZA,Peachy,Hagrid white,Classic,No cloth,Nothing,Classic,No hat,Nothing
3609,6.99,4164,21.09,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3613,10,2648,1.92,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,5.99,870,54.83,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3640,4.5,3853,48.24,https://magiceden.io/item-details/7GTJ4YUziK89Tx73fHzHcHTg8uopmv3dA9ePdW8EweYo,Pink,Long mustache,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3646,3.6942,2461,66.32,https://magiceden.io/item-details/7fWnkSyAVBwV7AnBbcpHnVEiZNe7SLdgUdRjK2FX9x8W,Mint,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
3670,9,764,25.49,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,29,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3734,4,1024,73.62,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3750,4.37,3417,52.68,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3765,3.49,5094,49.39,https://magiceden.io/item-details/2o5A1jDGapoMYPSsRzkPuocAUy3odgPMssNat9BRNH1v,Blue,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3779,6.75,1965,39.34,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3845,2.98,2893,70.35,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3849,8,3798,13.63,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
