id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2597,7.5,2038,77.82,https://magiceden.io/item-details/66tKyRv4un4kLJHm55JJJdrW6GFMrmd2ynrwknPvvYTY,Blue,Huge mustache dark,Red monkey,Winter jacket,Nothing,Classic,No hat,Nothing
2628,10,1215,58.75,https://magiceden.io/item-details/1EZRWhnPfboY2tL4cEmvFbi9sPY4uaufTX2obrWufKd,Lavanda,Swirl,Bubblegum,Black ninja,Nothing,Steampunk,No hat,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,72.49,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,34.89,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2662,8.8,1906,65.77,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2699,7.2,2015,80.99,https://magiceden.io/item-details/3EPTdmjDJofs53k1oqNvCAxZLaMPLq9iY6s2GWXwBKnT,Peachy,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Dentist needed
2705,9.5,2548,54.15,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2733,6.9,2529,80.29,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2864,7.95,213,86.47,https://magiceden.io/item-details/9igMh39gHMPPQNuGY5ANQdGM6HPBaTGe5g13QE5uCvXc,Peachy,Flowers,Rainbow,Cop vest,Flower earring,Classic,Blue cap,Nothing
2896,10.69,405,57.68,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2929,7.5,416,89.5,https://magiceden.io/item-details/Fo3EQGeBN977BUaZcrXBnzAtXjMf8XHmTRvsh3XnDeSj,Lavanda,Hagrid white,Giraffe,Blue cloack,Nothing,Cybereye,Cowboy,Nothing
2935,10,4732,33.42,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2954,8,3126,64.99,https://magiceden.io/item-details/BtCyntmGR7zwh6YBK3Y5tSS7t9UtUdSuMMyqxPmEThwP,Yellow,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Cigarette
2992,9.99,2698,48.17,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3057,35,4916,0,https://magiceden.io/item-details/63yKJj9BTdNMwGVjJghhofTU2Sb4PrcYdCFo3owgHD9a,Mint,Hagrid red,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,7.22,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,15.4269,1151,4.94,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,48.03,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3215,15,1821,4.39,https://magiceden.io/item-details/GafTzifX8ynxNoDx9dXxN9NM2eG3P9Fft5JSh8zAF6Jh,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Space Warrior,Nothing
3221,13.5,474,29.09,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3299,7,2279,81.09,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3373,6.9,2322,81.78,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3379,6.95,3854,70.24,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3498,12,2903,26.59,https://magiceden.io/item-details/HvPiDMiW9QsZAiHSR8mpKZHvr9198tbxwQbFxq1ha3h8,Peachy,Swirl,Classic,White t-shirt,Hands-free,Classic,No hat,Nothing
3501,10,1572,56.18,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,11.11,746,51.03,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3613,10,2648,48.43,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,9,870,71.23,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3647,7.95,217,86.44,https://magiceden.io/item-details/G9hXUszJ1RJA7YKc1c8UfQtjXM7t7LVdAdqgvWgkdywk,Yellow,Golden rings,Classic,Hawaii shirt,Diamond earring,Viper,Bandana,Nothing
3713,12.5,1361,32.7,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3722,7.55,3684,65.47,https://magiceden.io/item-details/73KQ7hxvmRtS7XQZ36wWF5VT8tTPjTtn93f4uK2FM2Hp,Blue sky,Hagrid white,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3744,13.5,3183,9.58,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3789,15,486,14,https://magiceden.io/item-details/AQqiyHBXBLYpjbcfxGGF983bFdWbv5s4a1zksZwneY1J,Yellow,Goat,Dalmatian,Fur coat,Nothing,Diving mask,No hat,Nothing
3815,7.77,1660,77.84,https://magiceden.io/item-details/3qNTPDQKYotDjwwRfPPtwvu86iygANP7HYPaV8otn9sw,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Cybereye,Cop,Nothing
3826,25,3156,0,https://magiceden.io/item-details/4eqSm14U1QSjUsuRFYde2mYdaYLUJBRURjuMaUJtY9ic,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Pipe
3849,8,3798,60.15,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,81.54,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,6.8,5320,61.19,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,55.78,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3903,7.5,3725,65.67,https://magiceden.io/item-details/HE35iNcUEwD17wo2oKpMA4cpSoC4N9fwYFEzGLkminuR,Yellow,Swirl,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
3939,7.4,4914,58.11,https://magiceden.io/item-details/Bef5ZBRVxsHEmxxRFFsm9UgWsihbG7opV6o6rh9SgdHP,Blue,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3988,7.77,2736,70.1,https://magiceden.io/item-details/52qTLZBkfFbcXQ7WRTf48FiEq3mhp1rN4FoYjrDLbS2e,Pink,Apple stub,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
4005,7.45,2155,77.48,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4099,10,508,63.84,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,82.96,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,42.69,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,33.07,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4261,20,1309,0,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4314,12.8,496,35.93,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4347,14.5,4441,0,https://magiceden.io/item-details/5Bjk9EQqihd1nLrpmVUFLHNmtXQarb6wfUzkWkzxDaxz,Blue,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4360,9.75,2900,49.11,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4404,8.5,1997,68.12,https://magiceden.io/item-details/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4428,7.77,1809,76.77,https://magiceden.io/item-details/D7YyrPnqtaE3wALmfv2dLB2cwtvtsKV9mHs8fqHBQ8DC,Peachy,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Cigar
4452,8.2,3705,58.82,https://magiceden.io/item-details/86KRthGHqYV1XgTt8Jqt1nzJurgNKwkZ9Zm1TtG5wnfy,Peachy,After shave,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
4456,13.33,315,31.93,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4469,42.69,4618,0,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4474,10,72,66.98,https://magiceden.io/item-details/Gc3vc2MyaAPH3M8551EhQh62QhGnKnYTuCAdgwppQsy3,Blue,Goat,Golden,Turtleneck,Diamond earring,Classic,Green mushroom,Nothing
4478,8.3,2296,67.96,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,62.83,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,12.42,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,8.5,2786,62.44,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4603,19,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4729,7,5460,58.18,https://magiceden.io/item-details/6yN8z2yaPzMJayhB9iMwkRKEy1SjBA4JtfjtsCJuk5rL,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4757,12,1114,39.48,https://magiceden.io/item-details/AQLhTA2Dttz3TcEHrqk9ZLMWUhESqUDoerLxUySUFTfQ,Mint,Huge mustache,Classic,Poncho,Robot ear,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4811,12,606,43.14,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4818,9.8,3062,47.45,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4835,18,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,8.6969,1557,69.32,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4918,10,1506,56.65,https://magiceden.io/item-details/2wms61yBT6Ss8ENvk8aBexuuJkBAkQw95hGrFdcct4HS,Lavanda,Huge mustache,Classic,Sailor,Nothing,Cybereye,No hat,Tounge
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4925,10,3420,42.87,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4952,9.99,5026,31.4,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4991,10,4472,35.29,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5025,16.9,310,0,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5029,7,4745,63.33,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5121,14.7,4396,0,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5126,7.5,2058,77.68,https://magiceden.io/item-details/DMrYhWqhk18cpLebon76y317MVKx7Fs5pynzT3nuhdCX,Blue,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Sushi
5186,15,983,10.42,https://magiceden.io/item-details/6ivciRA8hmHhbdfCFLqYTTurvTgvhP6DGaGzPrJ5Yopc,Blue sky,Classic,Zombie,Sailor,Nothing,Classic,Green mushroom,Nothing
5205,8.69,3199,57.56,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,16.91,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5297,16,383,4.74,https://magiceden.io/item-details/2BBamjRTZ6Frahfym83FdcZefQ1cKwwozUSEg99CEKWh,Pink,Classic red,Zombie,Cop vest,Diamond earring,Classic,Cowboy,Nothing
5318,6.8,3044,77.58,https://magiceden.io/item-details/AHSg23ZbMSiYWLqpqkwPzCR7VYXDJPfnEKMQjFS5NEyU,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
5330,8.5,488,78.99,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,9,2743,57.74,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5395,8.75,2798,59.85,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5412,9,626,72.99,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5533,10,251,65.69,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5544,7,806,91.7,https://magiceden.io/item-details/5gSgARx3tJYhhKMasir4dVVrX5yutyPvjqPeD2i14eNw,Blue,Huge mustache dark,Bubblegum,Squid game,Diamond earring,Classic,No hat,Nothing
