id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2702,9.4,489,35.37,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,19.52,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2739,9.49,635,33.42,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,10,2081,17.89,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2784,5,165,81.71,https://magiceden.io/item-details/BAAHCNH2i17Rr9qk6MXnMb5zg3eHHjQzAEUNamKSibm6,Mint,Huge mustache dark,Pepperoni,Turtleneck,Nothing,Golden glasses,Blue cap,Nothing
2800,7.88,3703,27.39,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2839,3.82,4806,60.04,https://magiceden.io/item-details/EWA8Ds6MrvNUTkXnNq22YzyWMUSE5jj4fGGCBqLxSTeE,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2885,4.5,2911,66.9,https://magiceden.io/item-details/C1ayKrmPi7u2MWX5NrfeJt1sqUmAHy4XepQnr6Uqf34J,Blue sky,Half beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2893,6.3,3957,41.36,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2921,4.5,3938,59.5,https://magiceden.io/item-details/6gYJRhJrYM4ZxasDK9d23hYVFBU4n8uhTqHWjF8EwTPL,Lavanda,Huge mustache,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
2948,6.5,9,67.84,https://magiceden.io/item-details/2czZXDhjzK9j2vB39XCrXkzQ44jJhbn3ERbZnqJ2o6nR,Mint,Flowers,Monkey,Squid game,Nothing,Laser eyes,Top hat,Nothing
2964,6,5198,35.41,https://magiceden.io/item-details/HbjmFFsLHbXLiFe8AUnHoe8mt7YA66XwqDjRztDN8ozC,Blue,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3016,6.6,260,65.02,https://magiceden.io/item-details/HX3gGSbgwPUZ3iC6Y2rCdJBNJoSx6Ly4eYYVA9SPTqGr,Mint,Huge mustache,Purple monkey,Blue cloack,Nothing,Cybereye,Peaky Blinders,Nothing
3024,4.5,3008,66.21,https://magiceden.io/item-details/52eEV7S2Xtx1xqj5FUT1W72441kgGBhUG1JsqDL1kTLY,Mint,Swirl,Classic,Sailor,Hands-free,Classic,No hat,Nothing
3046,5.5,5546,37.9,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3062,7,340,60.45,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3084,8.88,224,42.48,https://magiceden.io/item-details/3QkizSHv1V6UkkFomcFbDZMzAxhZV4MeEHD9xNLAPm57,Peachy,Huge mustache,Monkey,Sailor,Nothing,Steampunk,Bandana,Nothing
3094,6.3,285,67.84,https://magiceden.io/item-details/H4oRpQYf2unS3Qm16rZCqkAykfxkjhS2UzK8EfdNdkTF,Blue sky,Hagrid,Giraffe,Cop vest,Hands-free,Classic,Jewish,Nothing
3121,4.7,1004,78.66,https://magiceden.io/item-details/2Wt4SXvEe86bGBVjVNghRYHVrSHkThZs3unTMuJbEFwW,Lavanda,Goat,Purple monkey,Winter jacket,Nothing,Classic,Bandana,Nothing
3154,4.35,2636,70.39,https://magiceden.io/item-details/AhXwYMSb2BHuXsL3T3FEpyeBX4pNRpNh584syQKmS9fG,Blue sky,Goat,Classic,Prison robe,Nothing,Stoned,No hat,Nothing
3173,8.696969,4512,13.39,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3203,4.24,2679,71.18,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3218,8,57,52.49,https://magiceden.io/item-details/3nLrNpQg9aX2g18nAsDW9sYJniYxULBBHavVkX42rJnc,Lavanda,Huge mustache,Pepperoni,Hawaii shirt,Robot ear,Thug life,No hat,Nothing
3226,7.5,232,56.23,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3237,7,4624,29.55,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3238,4.94,783,77.85,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3255,4,5533,52.99,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3258,4.5,4176,57.78,https://magiceden.io/item-details/9gssDs45tAM444agc6edGZ2oDxHUr48eBjcp9Rj7RaWr,Office,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3309,7,1560,51.65,https://magiceden.io/item-details/FLn2RrztZFB2RWwc5QjyufweBZ8BjYJ6gQxaurtggFor,Peachy,Huge mustache,Zombie,Winter jacket,Diamond earring,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3329,5,732,77.62,https://magiceden.io/item-details/H44ZBi8MyjvzHNE6ABmZSptYcosVHpbE3fMTDTvaBBYq,Blue sky,Swirl,Classic,Prince jacket,Flower earring,Classic,No hat,Pipe
3337,5.5,4442,45.86,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3362,5.6,4982,40.97,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3364,6.66,960,59.38,https://magiceden.io/item-details/GhNBQdH1VCM3q3VtKCJk9Tzmz9jxngJB2KaWyKdcdPrN,Yellow,Classic,Classic,Turtleneck,Robot ear,Bruise,No hat,Nothing
3388,20,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3392,10,1738,20.36,https://magiceden.io/item-details/Ahh28HRVWjqjYEebDbG9hmrTWMyv2SfXy8L5iMbwqymR,Blue,No beard,Classic,Poncho,Nothing,Laser eyes,No hat,Nothing
3462,3.99,3986,64.25,https://magiceden.io/item-details/57pa5zHxDeH4PYi46DTMxPHa86diVaFJVYS6Paqjhznj,Yellow,Swirl red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
3471,7,190,61.53,https://magiceden.io/item-details/H58gVyJF98PBAwEpEJKAxUTnFzM49EQcT61GGQzLPNXW,Peachy,Huge mustache dark,Classic,Poncho,Hands-free,Classic,Miner,Joint
3481,4.75,4127,55.63,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3524,6.5,3942,39.47,https://magiceden.io/item-details/JLuj76KwvstpQoEyy3GfxRMumq2kT61VpgmHuncuYpT,Lavanda,Goat,Classic,Blue cloack,Nothing,Classic,Miner,Nothing
3532,4.44,4298,57.5,https://magiceden.io/item-details/bfCjKvUVZSERrWBu1QMyh7KPpAHW2ME2Ab1MHiCzm8y,Yellow,Half beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3534,7.7,2620,37,https://magiceden.io/item-details/DXk7gJKkeNyirnDj8ZeZU3HjzRdLi3htdAp52G9JBKxv,Mint,Swirl,Alien,Poncho,Nothing,Classic,No hat,Nothing
3538,50,409,0,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3541,4.25,2337,73.54,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3547,9.5,170,36.67,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3609,7.89,4164,23.97,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3628,7.5,870,51.63,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3631,3.29,4170,69.92,https://magiceden.io/item-details/7k3ib5vNHH71tbLfLbpSKyBh4A3sCWS8no5DYw2Y8Wir,Yellow,Classic,Classic,No cloth,Nothing,Classic,Bandana,Nothing
3635,6.426942,47,68.29,https://magiceden.io/item-details/DVA7e7R7niZx3RaejRm6qSZzHQJm3nn17stfeRghJbKD,Blue,Swirl,Skeleton,Turtleneck,Nothing,Golden glasses,Afro,Nothing
3646,3.38,2461,81.35,https://magiceden.io/item-details/7fWnkSyAVBwV7AnBbcpHnVEiZNe7SLdgUdRjK2FX9x8W,Mint,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
3664,3.49,1137,89.8,https://magiceden.io/item-details/53p2U1TpzyHp9QiLnkew1VjRe6NKeX4KUh62onpW6KR3,Pink,Hagrid white,Classic,Prison robe,Nothing,Stoned,Peaky Blinders,Nothing
3678,4,4018,63.92,https://magiceden.io/item-details/4thPf9i69Qydx2pG2dPZXmaubHZLBsLnqUdGL349EeR8,Pink,Pink,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3682,5,1109,74.9,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3754,4.3,3351,65.73,https://magiceden.io/item-details/GZioMDoDztBKFgjaRoxgETaUTPdNJD2JticjgJg7XExo,Blue sky,Swirl red,Classic,White t-shirt,Nothing,Classic,Blue cap,Nothing
3766,4.01,3881,64.81,https://magiceden.io/item-details/2ZeV3ih1gHtpYhQgWwua2qSd6J52dxWDtivcQjtFhU73,Mint,Hagrid white,Classic,3-piece suit,Nothing,Classic,Peaky Blinders,Nothing
3841,4.5,3720,61.07,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3849,8,3798,25.51,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,5,828,76.93,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3856,14,11,0,https://magiceden.io/item-details/4ybCmUmsn2Gkbx1fRn917wUfNCMri86V3eCyWDSSv7LD,Pink,Half beard,Classic,White t-shirt,Hands-free,Monocle,Afro,Tounge
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,21.13,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3921,7,4657,29.31,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3934,3.88,967,87.13,https://magiceden.io/item-details/FNz7UPK5FFjVNv58WXv5HtjZno1QVkJwrnd9xoxQGZaL,Mint,After shave,Classic,Lether coat,Nothing,Monocle,Cyborg brain,Nothing
3946,4.5,3939,59.49,https://magiceden.io/item-details/EN2H2TTEDSgTSBV5gRLzBXbLmTRfRGswbSXrCap2S798,Yellow,Classic red,Classic,Poncho,AirPods,Classic,No hat,Nothing
3967,4,492,89.35,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
4005,6.65,2155,50.86,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4007,4.2,3551,65.29,https://magiceden.io/item-details/mr7AMksFkC9a89nBf5Yh3HPPtLzbeagjhXDcCwPnFY1,Yellow,No beard,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
4035,7,4959,27.13,https://magiceden.io/item-details/GZnjsR1rbCDLh81FhxrVWmJ5L7S9Tshu8sZtUgrR46s,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4042,4.9,582,79.7,https://magiceden.io/item-details/2nxardwUcyWZPfz3ef6o5aZthF5buG7H3nt5LQds4n5q,Yellow,Swirl red,Classic,No cloth,Nothing,Golden glasses,Ice cream,Nothing
4059,4.35,2680,70.07,https://magiceden.io/item-details/6KLGj4UQ52soKybjEz313oD43qj27rGuLivMZ6WraVSS,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
4063,5.8,2344,57.99,https://magiceden.io/item-details/53fxktarpn2JCWhhbw7iwLhZsZ2S3C4Zd97v9PinDnwG,Lavanda,Hagrid red,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
4111,4.1,3409,67.31,https://magiceden.io/item-details/BEqtTHR9dj8qZLxhoy8M7c5cvZo5WT1XjwEEhwDCk5w4,Office,Flowers,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4122,3.6,4597,63.74,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4146,8,4211,22.53,https://magiceden.io/item-details/2KAsLhy9cpUZoHBm98CBW2nFVVqbFiocUokY8DejpPBG,Peachy,Pink,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4208,6.5,169,66.68,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4253,6,5543,32.92,https://magiceden.io/item-details/5UqPFgaPmyBJ2b7JhVMKmxemX4wdiuC1zwRTf9jTk91M,Yellow,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4260,5.4,150,77.82,https://magiceden.io/item-details/32WF2GkZBpmwuswSEymhFWd82QoQWAX9StyJj2m5tvca,Pink,Hagrid red,Monkey,Sailor,Nothing,Classic,Cowboy,Bubblegum
4266,4.99,4506,50.5,https://magiceden.io/item-details/FUzu89tD4crMNZAh9RzZfoPYiNauYkd4eGBgEJgeM6aQ,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
4336,6,935,66.16,https://magiceden.io/item-details/3jfo9ejicCdhAekMyi85rZzqXWV68mNDB7B2iBQgbDGd,Blue,No beard,Bubblegum,Blue cloack,Nothing,Classic,Iroquois,Nothing
4347,29,4441,0,https://magiceden.io/item-details/5Bjk9EQqihd1nLrpmVUFLHNmtXQarb6wfUzkWkzxDaxz,Blue,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4359,9.5,1069,30.19,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4378,4.1,3591,66,https://magiceden.io/item-details/Ea4qs2KU7abDJKfX7TKxFw1MeaNjB7qJCi45UjnTqqH6,Mint,Swirl,Giraffe,Fur coat,Nothing,Classic,No hat,Nothing
4385,4.39,229,87.35,https://magiceden.io/item-details/Fp4bRYdTKXLD7yHUMam2WzXT8tfeFEm8p52KEFhTn4Tv,Blue,Golden rings,Rainbow,White t-shirt,Flower earring,Steampunk,No hat,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4396,4.35,3544,63.84,https://magiceden.io/item-details/7zX8qft8dvMJqSV4WQBaEKJkdzV224FA82of9aH4CntG,Blue,Hagrid,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
4415,6.88,4407,32.31,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4509,6.29,5307,31.72,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4526,5.68,3300,52.3,https://magiceden.io/item-details/9dEAtGYWVr53U61bNWAbsneL2sCiooJMTw6poxVMsbd8,Mint,Classic dark,Classic,White t-shirt,Nothing,Bruise,No hat,Nothing
4562,8.5,2786,27.81,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4563,6.66,794,60.57,https://magiceden.io/item-details/GxGYyWYpbUHTzMziriQZE19hZbdTaXGQ95PdDQTp8vFc,Yellow,Flowers,Zombie,Hoodie,Nothing,Classic,Sombrero,Nothing
4577,4.3,754,84.46,https://magiceden.io/item-details/D5iFGuCX6QtxzdLkEBQ7dCrcGmwvYK5jHpK3qyuJv9EL,Blue sky,Classic,Classic,3-piece suit,AirPods Max,Classic,No hat,Bubblegum
4624,6.5,2117,52.63,https://magiceden.io/item-details/CbXMJ1KCHjXsEk2qFD9KoGs1SCGccmBgFWD6H3w1ucHo,Blue,Goat,Alien,3-piece suit green,Nothing,Classic,No hat,Nothing
4633,4.5,2823,67.54,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4670,5,3604,56.91,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4696,5.5,3964,49.31,https://magiceden.io/item-details/2hv7qzSYL3UsqkffS1TxK2LUJ696c9SeTKjkUQTuwqFw,Yellow,Classic,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
4699,7.5,4700,24,https://magiceden.io/item-details/2Rp9tAifL39cs29J2nbAGXgqDwSCQTqxsRxkGUJwP7y4,Yellow,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4700,4.5,2614,69.05,https://magiceden.io/item-details/B4dsrxgnqqXe4wrGLS5bTLC42YhqzVTGdQsciV7vT6gD,Lavanda,Hagrid,Classic,No cloth,Security,Classic,No hat,Nothing
4761,4.35,4065,60.08,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4764,4.2,2270,74.53,https://magiceden.io/item-details/FPkJxQL3PAgjEimRt3jvQrCL7bRPWfN6h4PpYBmW17JG,Peachy,After shave,Classic,Fur coat,Nothing,Classic,No hat,Dentist needed
4770,4,3936,64.51,https://magiceden.io/item-details/GUfdiS56KWbNvKDFjC9sBhHLaKcRwym3QrHoPfBkzqS7,Yellow,Classic red,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
4793,4.7,1504,75.05,https://magiceden.io/item-details/Cw4JfKhsF6QSXu59BQbUGyJ2aQZCJ9Qf3axAFXEr5pk,Blue,Hagrid white,Robot,No cloth,Nothing,Stoned,No hat,Nothing
4794,8,188,51.54,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4817,7.99,1154,44.68,https://magiceden.io/item-details/GH72MgEa82gYD6UMMjwojEssrNxDyEW1unyCq7ruY47S,Blue sky,Golden rings,Classic,Poncho,Nothing,Steampunk,Cowboy,Nothing
4872,3.99,1525,82,https://magiceden.io/item-details/3Rm8f7otP97kS94CapbTm5T3jDAW4LgQg9NsPyUAxTJT,Mint,After shave,Classic,Fur coat,AirPods,Steampunk,No hat,Nothing
4873,6.9,2781,43.84,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,34.7,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,4.2,3032,69.03,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4915,6,2440,55.3,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4968,5,812,77.04,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4987,9,5086,6.22,https://magiceden.io/item-details/GmcEH7XGhukKWqtfwfjQbKdoPkNzrfzzbgvA8RMCwx2z,Lavanda,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4991,6,4472,40.65,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5003,5.5,1429,67.59,https://magiceden.io/item-details/3uw6gLNetN125s2wao1jcxk43FNL771xdgeWy4HPg75j,Yellow,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Jewish,Nothing
5009,8,3651,26.57,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5012,7,2711,43.35,https://magiceden.io/item-details/6FVzebsVGgoveRxjwGq4b1fd4nqGrdVQwJ5qwd1X74np,Peachy,Hagrid white,Classic,Classic cloack,Nothing,Monocle,No hat,Nothing
5045,5,3132,60.31,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5053,5.69,5283,37.9,https://magiceden.io/item-details/AYTNKfsX94i9jP9AKPrf1usC2R2z8yLTt38MeGAijicx,Blue,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5081,5.9,368,71.25,https://magiceden.io/item-details/6Vv3uB7FFrQvV8mA67pf4XMinCLS4yu67fxcixkPj7hH,Mint,Hagrid,Robot,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
5090,4.2,1649,79.01,https://magiceden.io/item-details/5dLYB3UNbnZVKczZbf1S31wEX5C6Mdyjn1AMbFVMPYxi,Pink,Classic dark,Classic,Turtleneck,Nothing,Steampunk,Bandana,Nothing
5121,3.4,4396,67.19,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5137,8,968,45.92,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5196,5.5,5014,41.74,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,22.93,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,11.69,82,15.41,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5296,5.5,5218,40.27,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,12.41,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
