id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2186,9,3423,24.85,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2198,4.9,1664,78.52,https://magiceden.io/item-details/BDsG1W9ZcA29BKwt5Umwx89xCgT7LP9iW6NFpmsgsoB6,Peachy,Long mustache,Giraffe,Sailor,Nothing,Classic,Miner,Nothing
2213,4.48,4908,59.35,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2241,5.8,4509,49.03,https://magiceden.io/item-details/BRfoKJE1xK6PXVEJBk3jieXZAyZqeHUpZQ8p1osbjAcx,Mint,Apple stub,Classic,Sailor,Nothing,Classic,No hat,Nothing
2251,4.6,1464,82.96,https://magiceden.io/item-details/DtWepCxDtPPCMWZ7mEzXRCzVs4XvHt8j3kYqgLmhvM7j,Yellow,Goat,Classic,Cop vest,Hands-free,Stoned,No hat,Nothing
2273,3.95,4500,67.59,https://magiceden.io/item-details/ChxSJAYhn9Lk1MiaMCyxSTSowfUcKd7QvYYBjNSSxdKA,Yellow,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2301,4.5,4568,61.6,https://magiceden.io/item-details/3usxawz1V7uEXqgoX5G8mY3NHMFzUmXTN5ZyPnfHaSf8,Mint,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,48.66,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,8.9,108,49.72,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2334,8.88,473,47.29,https://magiceden.io/item-details/FAYNTLLQi8joyLPKiPYLtDh48pza8bDpAYyGrNmHVW2w,Blue,Huge mustache dark,Golden,Hoodie,Hands-free,Classic,No hat,Nothing
2346,9.34,3874,18.2,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2354,5,853,83.36,https://magiceden.io/item-details/9zVrW8r2ZqqPtsby5FT3GrJBDrnsDX7pE4XfsPNwSCWk,Blue,Swirl red,Alien,Hawaii shirt,Nothing,Night vision,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,12.12,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,28.18,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,6.18,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2415,7,843,63.43,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2424,4.99,4456,57.51,https://magiceden.io/item-details/GHj1PA6dcoSe3ysuEa5mukXuxkZdsbepDhLndN2GXPFo,Blue sky,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2426,7,45,69.18,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2443,9,1987,35.19,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2458,6.2,1048,69.95,https://magiceden.io/item-details/6fJMFMrH2tbjx53p4kDwFEu37wwdqLTHD4nqwqyQgdWo,Blue sky,Classic dark,Classic,3-piece suit green,Nothing,Classic,Cowboy,Cigarette
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2567,5.89,3821,53.08,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2570,5.49,4773,50.22,https://magiceden.io/item-details/FGVi81TrRh3y7f2gkDzhhvXhWynBWcFmmLpKLhmdqmEt,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2582,8.88,3841,23.04,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2600,7.5,527,60.7,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2631,9,696,44.49,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,6.89,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2647,4.49,785,88.95,https://magiceden.io/item-details/BCcxgufx9WKFg4hVzUogXTUWQsZT3Jgy2VjAz5Bh44QH,Pink,No beard,Classic,Poncho,Nothing,Classic,Viking,Dentist needed
2653,6.9,425,67.44,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2662,8.8,1906,37.77,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2678,4.49,4680,60.89,https://magiceden.io/item-details/J8iCzJgKs4zQHXkGJ1awjuEjf2c91gxtAMEqHMKr7v2M,Peachy,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2685,9,4064,20.23,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2697,9.69,2581,24.01,https://magiceden.io/item-details/DCrYvR7nnGHEWg5T7yUGoNDzzoFW2pRiuAM83a2wLxKx,Mint,Swirl,Classic,Black ninja,Nothing,Classic,Wizard cone,Nothing
2725,6.33,4947,40.57,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,36.82,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2801,4,3258,76.04,https://magiceden.io/item-details/FX44TyR72TfQkg822RD2pBEB8hvCPKbWCHozpX6Doj3C,Blue,Swirl red,Classic,Weed sweater,Nothing,Cybereye,No hat,Nothing
2811,6.5,5005,38.45,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2817,6.4,2651,56.41,https://magiceden.io/item-details/EXJXEyTPGCZdv1e4mBqWSu4Xv4HZXvHZB6bbk9VNuXCJ,Lavanda,Hagrid white,Classic,Hoodie,Nothing,Viper,No hat,Nothing
2895,8.5,1247,45.52,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2896,10.69,405,29.68,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2915,34.8,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,10,4732,5.42,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
3000,7.25,1231,58.13,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3107,4.49,577,90.44,https://magiceden.io/item-details/FATiTU7MBCAvoSXVfAxrwTKvwraskcyQM7HZWeTsy8ia,Pink,Long beard white,Classic,No cloth,AirPods,Classic,No hat,Bubblegum
3115,10,1850,26.18,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,14.969,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,6.9,4512,38,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3176,4.75,1380,82.06,https://magiceden.io/item-details/8Vr7aXp2b9zv14Ex9kUJj4Xf8FrPUGiVpHrrTEY8rcy4,Lavanda,Hagrid white,Bubblegum,Poncho,Nothing,Classic,Afro,Nothing
3215,6,1821,66.39,https://magiceden.io/item-details/GafTzifX8ynxNoDx9dXxN9NM2eG3P9Fft5JSh8zAF6Jh,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Space Warrior,Nothing
3237,5,4624,56.2,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3251,6,1211,70.78,https://magiceden.io/item-details/898QEytmx1dZuuFp9843KbvejpzYKxZNRDvwb8H61iwN,Blue sky,Hagrid white,Classic,Weed sweater,Nothing,Stoned,Afro,Nothing
3299,6.35,2279,59.59,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,49.94,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3373,6.9,2322,53.78,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3385,4.969,3441,65.03,https://magiceden.io/item-details/9JxhxDC3qsVhHWXZoh6USmASnFgP4t4SwMEaqxJhkSat,Blue,Classic dark,Classic,Poncho,Nothing,Bruise,No hat,Nothing
3388,40.6921,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3432,6.6,2025,58.92,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3438,4.49,900,88.12,https://magiceden.io/item-details/D6j3UrAp1fQEpEjs88NQAS6RWdZxXyHCKNd3h7i1YWWP,Peachy,Hagrid red,Classic,Princess dress,Flower earring,Classic,Cowboy,Nothing
3450,7,3109,47.11,https://magiceden.io/item-details/EZ4F3VoJDc9QL3DSmywsbihWUCumvxbprMcWFHTZ6ct7,Blue sky,Long mustache,Classic,Turtleneck,Nothing,Golden glasses,No hat,Nothing
3501,10,1572,28.18,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,10,746,34.13,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3571,4,2538,81.22,https://magiceden.io/item-details/9Gfm259mLbwPsCVPaEXFzuvvnPNSmvyLzXRes5qM7DWh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Top hat,Nothing
3577,4.97,4230,59.34,https://magiceden.io/item-details/DaLsrW3wXMJonSxomiMVnJip3hi2Csu3U4irQvsj4F8G,Pink,Hagrid red,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3578,9.6,2071,28.58,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3589,6.22,559,73.27,https://magiceden.io/item-details/13xL7wsZ1fnUY3zSMmTzFofHkAmkz1fY8AytF4xeGcig,Mint,Goat,Classic,Tatooed,Nothing,Bruise,No hat,Bubblegum
3613,10,2648,20.43,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,9,870,43.23,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3676,7,3053,47.51,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3682,6.5,1109,66.51,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3713,12.5,1361,4.7,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3715,5,2336,72.68,https://magiceden.io/item-details/4caYkcDNisEpmKMA9LAnVQ25FikaoVpMYWiHTeTRyVsm,Yellow,Hagrid red,Classic,Classic cloack,AirPods Max,Classic,No hat,Nothing
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3741,5.39,5397,46.73,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3779,7.5,1965,50.35,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3789,15,486,0,https://magiceden.io/item-details/AQqiyHBXBLYpjbcfxGGF983bFdWbv5s4a1zksZwneY1J,Yellow,Goat,Dalmatian,Fur coat,Nothing,Diving mask,No hat,Nothing
3804,4.66,4088,63.46,https://magiceden.io/item-details/2CPWJch3s8PfbQEqeLe8cudH4ZLmqS6HTXmyWVKMgAhK,Blue,Long mustache,Classic,No cloth,Nothing,Classic,Bandana,Nothing
3805,4.94,4813,55.44,https://magiceden.io/item-details/2xnT24suh21oehKMKABNW4Fp7Ui7gcFF9577DKRyDEek,Lavanda,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3810,5.94,4460,47.98,https://magiceden.io/item-details/HZNaw1KsYcoVjXN7Y8KbvRSEBQsMgu527o4ePNs9KfRU,Peachy,Golden rings,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3815,7.77,1660,49.84,https://magiceden.io/item-details/3qNTPDQKYotDjwwRfPPtwvu86iygANP7HYPaV8otn9sw,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Cybereye,Cop,Nothing
3849,8,3798,32.15,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,53.54,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,5.75,5320,43.69,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3866,4.8,1868,78.05,https://magiceden.io/item-details/HsywVpSDbzXBkeXqc49yd6gpbn4V3x9ZekQAKsHXH3Bg,Pink,No beard,Classic,Winter jacket,Nothing,Classic,Third eye,Nothing
3875,9.987,314,37.37,https://magiceden.io/item-details/Ae79qctZ9moCjNGE2vBmSu6RkrtDf5ZS8pnLXbwrzxK4,Peachy,Hagrid red,Giraffe,3-piece suit,Nothing,Steampunk,No hat,Cigarette
3880,8,4405,27.78,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,48.85,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,64.26,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3916,4.49,1210,85.89,https://magiceden.io/item-details/2eoLmSFa8k74Ndz4NTcpDvBZDriReDW2C52wvAY13peX,Blue,Hagrid white,Classic,Poncho,Security,Classic,Bandana,Nothing
3923,7,3413,44.92,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3964,12,1651,7.61,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
4005,7.45,2155,49.48,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4068,7.85,2056,46.19,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4072,9.69,243,40.85,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4099,10,508,35.84,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,54.96,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,5.07,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4258,5,4733,55.41,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4314,10.8,496,27.93,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4334,9,2535,31.24,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,9.75,2900,21.11,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4370,4.94,4278,59.29,https://magiceden.io/item-details/42SegjhmEAQWsSceodUSH4SG6v2EeJbXWq24jeBKuWb5,Yellow,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
4397,6,3959,50.99,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4404,8.5,1997,40.12,https://magiceden.io/item-details/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4428,7.69,1809,49.57,https://magiceden.io/item-details/D7YyrPnqtaE3wALmfv2dLB2cwtvtsKV9mHs8fqHBQ8DC,Peachy,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Cigar
4458,5,2347,72.6,https://magiceden.io/item-details/DyF7CEB29iBbe4LH6aX2aiQQMuXPdeidKFCjN2quowJk,Pink,Golden rings,Classic,No cloth,Nothing,Classic,Viking,Nothing
4478,6.9,2296,53.96,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,34.83,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4489,4,5284,61.44,https://magiceden.io/item-details/47H5oWsrbg75DdJFH7JwUN9uuYosQDwemC34gUQQwJHW,Peachy,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4498,5.2,642,82.88,https://magiceden.io/item-details/Hv3uYRJ68rSLGvQdu7xLTxL4D5E53UQkz21fCzKv23gZ,Peachy,Golden rings,Classic,Classic cloack,Hands-free,Classic,Wizard cone,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,11,2786,9.44,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4569,5.2,1546,76.37,https://magiceden.io/item-details/54vsHaKmPgf3aQmdMz91ns8zGoaMZu28pS1wMT2N19zv,Peachy,Hagrid,Classic,Blue cloack,Nothing,Steampunk,Top hat,Nothing
4575,4.95,4399,58.32,https://magiceden.io/item-details/XS58cfEVJo491WWFbNLf5EERQSbUyX6fwTCJT4d3Mp7,Blue sky,Flowers,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4603,15,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4648,4.98,4272,58.93,https://magiceden.io/item-details/GJ8VpUc7akiEMZY2E92JhwKqrk4QauVFjWhT9bNefHgQ,Yellow,Flowers,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,67.31,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4745,5.5,2446,66.88,https://magiceden.io/item-details/BCgoQANERPhyja6ZjCGe3MjSmnercj6eVVRE7FoANuBV,Yellow,Huge mustache dark,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
4748,6.5,922,67.86,https://magiceden.io/item-details/BoQFhBb7HbJr2Q5x72idaEbpxe1SRGu3g41aaVT9d1Tk,Peachy,Hagrid red,Robot,Prison robe,Nothing,Steampunk,No hat,Nothing
