id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2128,4.2,2523,74.67,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,55.61,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,72.75,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,11.92,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2179,7,4684,31.06,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,75.35,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2184,4,2706,75.35,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2210,5.99,1798,62.01,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2226,10,2507,16.79,https://magiceden.io/item-details/9NTUg9Y4K1mMDxM1t3usEGDuYQAeMD8kQyw6uogtktvk,Pink,After shave,Classic,Black ninja,Nothing,Golden glasses,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2257,420.69,5,0,https://magiceden.io/item-details/ELdbhf3nkxm11oka4GpcPLKu32D7UuXww6ftqcv5Sx9W,Blue sky,Huge mustache,Bubblegum,Hoodie,Nothing,Laser eyes,Jewish,Tounge
2266,20,2249,0,https://magiceden.io/item-details/RqqY9yBnvCEL9A7kwPVWnUqBUTEUAw3qyJq4diebvFJ,Lavanda,Swirl,Classic,BDSM,Nothing,Night vision,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,44.02,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,8.69,108,47.22,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2335,3.95,3768,68.18,https://magiceden.io/item-details/9GeVCz88PMtoifTUcCV4FaPHBsDoebniRBy6faHEhV9r,Blue sky,Hagrid white,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
2372,6.6942,3,67.94,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2409,7,376,62.18,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2417,15.69,614,0,https://magiceden.io/item-details/9tsrk99MP66ESrAgoUkXSreijLL6kedRAoX9E5XsbgYk,Dark night,Classic dark,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2443,9,1987,30.55,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2477,4.2,2681,73.53,https://magiceden.io/item-details/5wCAczGUxcqSpfLse7vz6Xz7wfus8NwGds9vHGTKvS69,Pink,No beard,Classic,3-piece suit green,Nothing,Classic,Cop,Nothing
2477,4.2,2681,73.53,https://magiceden.io/item-details/5wCAczGUxcqSpfLse7vz6Xz7wfus8NwGds9vHGTKvS69,Pink,No beard,Classic,3-piece suit green,Nothing,Classic,Cop,Nothing
2514,5,4156,54.88,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2546,6.29,5437,32.72,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2560,5.95,5434,36.14,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2569,24,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2575,30,4723,0,https://magiceden.io/item-details/CjVgzPYNTWgDqbn3JR7Mw5VjawREshM3EKzbchPYRHaB,Pink,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2582,12.77,3841,0,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2607,12,101,14.17,https://magiceden.io/item-details/9RrfTp4FEhofXALKdXRrD9NLra95tRSxXpnrDwiEnJaK,Pink,No beard,Giraffe,Lether coat,Nothing,Ray Ban,Foil hat,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,39.87,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,9,182,43.59,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2662,6.9,1906,52.13,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,3.9,4064,66.54,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,37.37,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,21.49,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2739,9.49,635,35.41,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,5,2081,69.87,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2754,7,4831,30,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2761,5.99,618,70.54,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2765,4.25,5144,55.24,https://magiceden.io/item-details/J4T7EECspcMZQi89YYzGvviEtAPSDmizD8DGtqds7QPW,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2765,4.25,5144,55.24,https://magiceden.io/item-details/J4T7EECspcMZQi89YYzGvviEtAPSDmizD8DGtqds7QPW,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2850,4.199,3831,65.23,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2850,4.199,3831,65.23,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2882,11,102,24.16,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2897,4.5,138,88.9,https://magiceden.io/item-details/95ucNXT2xPiwkVsHjXwiq9e1yjhKpR5emR1hR7Wg6KHT,Yellow,Classic dark,Purple monkey,Classic cloack,Nothing,Classic,Viking,Cigarette
2898,5.95,2142,59.93,https://magiceden.io/item-details/6bzkZqDfmHs8BhXduawEyELQNQ4gkFth6D9BFxJCBGjs,Lavanda,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Joint
2901,8,4248,24.21,https://magiceden.io/item-details/59cfm13aCnc1N63U4CcYg266QhXnWhmyvzPuV9EfZHGB,Lavanda,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
2911,7.49,1799,47,https://magiceden.io/item-details/H7QxrnrDcBo6xnR1jZ9VjWtBP5bo7UaGS5jqhNErYyKb,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,No hat,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2972,5.75,4110,47.71,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
3002,15,118,0,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3020,8,153,53.79,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3052,8.69,868,41.73,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3115,33,1850,0,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3119,4,1943,80.86,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
3124,18,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3140,10,2033,20.21,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3163,12.6942,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,15.34,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3215,8,1821,41.74,https://magiceden.io/item-details/GafTzifX8ynxNoDx9dXxN9NM2eG3P9Fft5JSh8zAF6Jh,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Space Warrior,Nothing
3226,7.5,232,58.22,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3278,10,252,33.08,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,46.97,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3286,5,886,78.5,https://magiceden.io/item-details/GayW27QzMWSaU4USojLRMGw5Cfczui8qoPH38owdKjNg,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,39.35,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3322,4.5,1049,82.32,https://magiceden.io/item-details/AKhfFQuL6T9NefMWA8vnBpxWgmt2gNoDk5EJeiowFn4Z,Mint,Hagrid white,Classic,Weed sweater,Nothing,Cybereye,Cyborg brain,Nothing
3322,4.5,1049,82.32,https://magiceden.io/item-details/AKhfFQuL6T9NefMWA8vnBpxWgmt2gNoDk5EJeiowFn4Z,Mint,Hagrid white,Classic,Weed sweater,Nothing,Cybereye,Cyborg brain,Nothing
3334,6,1839,61.61,https://magiceden.io/item-details/2D9fWb6zPgp6LijTQ3GdHN2Qmof1GYKdhKZ5PQqjrr6n,Pink,Flowers,Robot,Prison robe,Nothing,Classic,No hat,Nothing
3354,7.49,622,55.51,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,42.91,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3379,3.99,3854,67.16,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3429,6.9,2099,50.74,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3455,4,4641,61.37,https://magiceden.io/item-details/EX4AfB5foL7MF28uF9rKFnWMJttHbfeXqNCm4rQaWyA9,Pink,Classic,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3455,4,4641,61.37,https://magiceden.io/item-details/EX4AfB5foL7MF28uF9rKFnWMJttHbfeXqNCm4rQaWyA9,Pink,Classic,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3460,6.89,5131,28.93,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3471,9,190,43.53,https://magiceden.io/item-details/H58gVyJF98PBAwEpEJKAxUTnFzM49EQcT61GGQzLPNXW,Peachy,Huge mustache dark,Classic,Poncho,Hands-free,Classic,Miner,Joint
3472,5,1611,73.26,https://magiceden.io/item-details/A3mJUzwBMLboruy6AfzgguLPzwFdBhLypUwzx67Rb818,Lavanda,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3509,6.5,861,63.68,https://magiceden.io/item-details/C3jw2vVAQMK7s4t1evXUpMBa9y1ncK51RiynkaFz1zsL,Blue sky,Classic red,Robot,White t-shirt,Nothing,Classic,Green mushroom,Nothing
3527,6.9,746,60.51,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3547,15.9,170,0,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3562,6,4667,41.18,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3596,12.6942,51,7.59,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3628,7.5,870,53.62,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,6,690,69.92,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3660,4.25,4795,57.76,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3660,4.25,4795,57.76,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3673,4,4284,63.95,https://magiceden.io/item-details/12PKhkp595skLV7QE9vMVJzbou2DC52iRbuxbC4Dy3Sh,Yellow,After shave,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3676,3.9,3053,73.84,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3713,12.5,1361,0.07,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,45.47,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,60.3,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3741,9,5397,5.91,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3749,4,5264,56.87,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3749,4,5264,56.87,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3810,5.42069,4460,48.47,https://magiceden.io/item-details/HZNaw1KsYcoVjXN7Y8KbvRSEBQsMgu527o4ePNs9KfRU,Peachy,Golden rings,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3829,5.95,2615,56.51,https://magiceden.io/item-details/mQwz1YJa3bx8PwwNCVfe4dtpu38sd28YAt4y1vxwZBg,Yellow,Swirl red,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
3841,5.49,3720,53.13,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3849,8,3798,27.46,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,48.92,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0.35,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3870,5,2558,66.42,https://magiceden.io/item-details/3EqU23BbZNEihwuhnGQykeVSu7gwE8s95pFmem5biJXo,Peachy,Long mustache,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3880,8,4405,23.08,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,8.44,5265,12.46,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3888,10,613,30.47,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3923,3.7,3413,73.24,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3939,5.75,4914,41.9,https://magiceden.io/item-details/Bef5ZBRVxsHEmxxRFFsm9UgWsihbG7opV6o6rh9SgdHP,Blue,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,36.69,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
4005,6.65,2155,52.83,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,11.99,1958,0.86,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4056,4,3116,72.39,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4056,4,3116,72.39,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4095,15,2986,0,https://magiceden.io/item-details/EuKh8izMiuPqgcZUZdcjCfEXmgWxBcxpwD3pLQr7JTsb,Pink,Hagrid,Classic,Hawaii shirt,Nothing,Golden glasses,No hat,Nothing
4099,5.42069,508,77.02,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4107,3.49,4786,65.43,https://magiceden.io/item-details/9FzZtgAprCyDC6HrMonHAd4zenRtf3x6Kxpm3chXPB3q,Lavanda,Hagrid white,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4133,4.2,574,88.75,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4133,4.2,574,88.75,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4193,9.99,4794,0.37,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,8.99,233,43.32,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,68.68,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4214,11.11,2032,9.12,https://magiceden.io/item-details/AK3zYr8VHtYTMMu2o9vPcW4UyXhZ1NQdKa3XDJJaYhgT,Mint,Long mustache,Red monkey,Hoodie,Nothing,Classic,No hat,Nothing
