id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1515,0.85,4361,63.84,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1530,0.8,322,93.48,https://magiceden.io/item-details/5ptGbfNJ8f5UGk98FBHNM4rdfnxH3HC6gCyLZGXUPaiq,Yellow,Huge mustache,Classic,White t-shirt,AirPods,Night vision,No hat,Pipe
1570,0.39,3497,74.67,https://magiceden.io/item-details/9XHxD5joqRnCcJSQz1pAhnUKCcLgptPWf4b9nVPidjwE,Peachy,Goat,Classic,Hawaii shirt,Nothing,Classic,Afro,Nothing
1576,1.5,586,84.57,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1585,1,2410,76.41,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL,Lavanda,After shave,Classic,Prince jacket,Nothing,Steampunk,No hat,Nothing
1586,1.1,5029,56.52,https://magiceden.io/item-details/GEknE7MUevVtpBTUm6SPXBTvyUEobJtA82uXWb6yG3r3,Blue,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
1642,1.49,1532,77.85,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q,Yellow,Classic red,Giraffe,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1645,2.5,1285,69.53,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y,Yellow,Classic dark,Classic,Lether coat,Diamond earring,Classic,No hat,Cigarette
1661,2.2,540,77.9,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.73,4352,45.1,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1677,1.5,293,86.69,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s,Mint,Hagrid red,Giraffe,Black ninja,Nothing,Stoned,Blue cap,Nothing
1679,0.45,1248,90.3,https://magiceden.io/item-details/Fm11bPBxjQLpdtDJYjDZUpJqyZcGaJwD7NdULXMC25iN,Mint,Hagrid red,Rainbow,3-piece suit green,Nothing,Classic,Top hat,Nothing
1718,1,4539,61.05,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn,Yellow,Classic,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1733,2.2,3086,59.53,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1747,1.55,5337,49.79,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs,Lavanda,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
1748,2,3052,61.78,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1760,5,1078,46.02,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1769,2.4,3143,57.12,https://magiceden.io/item-details/2oEwnARnHk96meMqf6xZLqPQQkrZiq1CuAGoBChKqV2o,Lavanda,Hagrid red,Classic,Turtleneck,Nothing,Night vision,No hat,Nothing
1771,3,205,72.32,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU,Lavanda,Classic,Classic,Winter jacket,Hands-free,Stoned,Nest,Nothing
1773,4.2069,276,59.74,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,76.58,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1775,1.36,956,83.3,https://magiceden.io/item-details/3q8ijbAN5xfcfCfsrDxVLFbJPDRCmvLNoASAAjfKanEM,Lavanda,Huge mustache dark,Classic,Weed sweater,AirPods,Classic,No hat,Tounge
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.25,3259,67.79,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1819,2,99,83.09,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1824,0.55,3027,76.46,https://magiceden.io/item-details/3FKYTWuoTDvS6wFYxKZrkpohzcjacR3T8BcPrJG5Diy4,Mint,Swirl,Zombie,Black ninja,Nothing,Classic,No hat,Nothing
1847,1.5,3260,65.28,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1858,4.5,236,57.1,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp,Lavanda,Classic dark,Robot,Hoodie,Flower earring,Classic,Sombrero,Nothing
1860,0.39,3664,73.46,https://magiceden.io/item-details/7FeruKzjKFq5YnaxEeAgcaPr2A2vdn6Tvj9XqbvK5fhm,Yellow,Hagrid,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1876,1.5,357,86.22,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER,Mint,Apple stub,Rainbow,Hoodie,Nothing,Cybereye,Peaky Blinders,Nothing
1886,2.5,3628,52.62,https://magiceden.io/item-details/6qmpdhkMUgkxMewJM71XSbkdSKhXUeETzen3pST6PhQ9,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
1900,0.8,1315,86.31,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb,Pink,Hagrid white,Classic,Winter jacket,Hands-free,Classic,Miner,Nothing
1906,3.33,513,66.8,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1939,1.6942,4309,55.77,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1953,1.5,432,85.68,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW,Peachy,Swirl,Dalmatian,BDSM,Nothing,Crying,No hat,Nothing
1963,0.8,1190,87.21,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ,Yellow,Classic red,Classic,Black ninja,Nothing,Golden glasses,Miner,Nothing
1978,2.9,259,72.93,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1979,1,1326,84.23,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,3,1420,63.55,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2001,1.48,3645,62.7,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36,Blue,Huge mustache,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2002,3,1761,61.09,https://magiceden.io/item-details/EhndMpFxcRuUhawpnphpvtV31oCrUUKH5RfgpMhjCExz,Yellow,No beard,Classic,3-piece suit,Nothing,Laser eyes,No hat,Nothing
2008,2,3583,57.95,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2014,1.48,4076,59.59,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK,Yellow,Goat,Giraffe,Cop vest,Nothing,Classic,No hat,Nothing
2029,0.85,1592,83.81,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX,Pink,After shave,Classic,Classic cloack,AirPods,Classic,Top hat,Nothing
2036,0.9,5465,55.37,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL,Pink,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2067,0.81,1246,86.71,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU,Lavanda,Flowers,Classic,Hoodie,AirPods,Classic,Bandana,Nothing
2068,0.7,3464,71.81,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2073,1.5,1633,77.02,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2076,1.35,5222,52.62,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF,Mint,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2085,1,1926,79.9,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b,Pink,Golden rings,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2096,0.5,1254,89.75,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo,Pink,Goat,Bubblegum,3-piece suit,Nothing,Classic,No hat,Tounge
2113,8,139,22.8,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2130,1,743,88.44,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2147,1.2,4726,57.7,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2164,0.99,297,91.76,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2170,1.49,1915,75.08,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,9.99,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2258,2.2,1006,74.54,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2264,0.79,683,90.97,https://magiceden.io/item-details/6P63q3AZS4gupTppsY1ZLJLrJBrti7KUXnMZuuCwhSVu,Blue,Long beard white,Rainbow,No cloth,Nothing,Steampunk,No hat,Nothing
2270,1.2,1827,78.62,https://magiceden.io/item-details/6sBNr8TVptjNZHo6LZkrkkz4DVu9kYDMz6Z8diZ1b6zY,Peachy,Huge mustache dark,Dalmatian,Princess dress,Nothing,Classic,No hat,Nothing
2278,1.5,854,82.64,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW,Pink,Classic,Classic,Gnomie uniform,Nothing,Diving mask,Bandana,Nothing
2297,0.75,3444,71.45,https://magiceden.io/item-details/2iyFpMLooXrTeZwcppiJP3YRA6EdxoLA7dvQVNYcZeUa,Yellow,No beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2331,0.8,108,95.02,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2340,1.07,4541,60.34,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK,Yellow,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
2341,0.8,2856,75.19,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,Peaky Blinders,Nothing
2362,1.8,1332,76.19,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2375,5,1838,40.54,https://magiceden.io/item-details/6WsG1VZgncahER8ZGJvw6RFsXqjRjKmtUHYUXZb7zzaN,Peachy,Swirl red,Classic,Prison robe orange,Nothing,Classic,Nest,Nothing
2421,1.22,2403,74.26,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2422,2,2210,67.85,https://magiceden.io/item-details/9PaHQ9ABD2CtUTh2JryLbCdQqZvVhToxjTcfwtkHLp9L,Mint,Classic,Classic,Lether coat,Nothing,Thug life,No hat,Nothing
2429,0.74,1601,84.85,https://magiceden.io/item-details/CEFkXmf2WBwzcNs8J6GJj9p5PW9qeSApz5xvFGVN9gCf,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Bruise,Miner,Nothing
2437,1.66,3016,65.44,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2445,2.5,571,74.68,https://magiceden.io/item-details/XPfgJQqC8NezAsaEdZh2BU6cZmcRTMXfVy9cSrySUc1,Pink,Swirl,Purple monkey,Winter jacket,Security,Classic,No hat,Nothing
2447,2,2728,64.12,https://magiceden.io/item-details/8FjZcvFNyJZrfHQc5zegtddKmKPsHBUTYZsRMkboNCPm,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2448,2.7,3575,51.01,https://magiceden.io/item-details/6v32Bf8LudbZVxtBa3eSGEAxAb3ewQqSEkYkzuw761Gv,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,Cop,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2481,1.08,1441,82.6,https://alpha.art/t/14M36SwnjwAjHPzLUELU6K27HPT7bRSCHMYR59Y26mH3,Mint,Classic dark,Classic,Weed sweater,AirPods,Classic,Bandana,Nothing
2484,1,4183,63.62,https://magiceden.io/item-details/8mvpuc33Qq9uZwDCQffSgy2NQXm65vwjZgoTZ9yjNKTP,Yellow,Swirl,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
2492,3,145,72.75,https://magiceden.io/item-details/7uYQS1LGbFD9iVRLN69AXPzKV2RAqHFtcEzy92LPz4nQ,Pink,Hagrid white,Classic,Blue cloack,Robot ear,Stoned,Sombrero,Nothing
2508,5,1422,43.54,https://magiceden.io/item-details/GffAcJAYrj6sm2eUZuZhnLUc2fwnoxSRkGWaUSpq57hm,Mint,Classic,Zombie,Fur coat,Nothing,Classic,Viking,Nothing
2514,0.65,4156,67.31,https://alpha.art/t/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2524,0.9,2460,77.05,https://magiceden.io/item-details/HH4NCBXBDDFhpuNLWu1F3pfVAimPGmrPQyQsLTkwmViw,Lavanda,Hagrid red,Classic,Weed sweater,Nothing,Golden glasses,No hat,Nothing
2528,0.7,4554,63.94,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,1.1,3821,65.23,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2572,2.11,4904,47.32,https://magiceden.io/item-details/F7o5r1aEa6RtfqEn78G3ELCcd9TvoN8oiwRpVK9kp4oU,Mint,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2597,2.8,2038,61.1,https://magiceden.io/item-details/66tKyRv4un4kLJHm55JJJdrW6GFMrmd2ynrwknPvvYTY,Blue,Huge mustache dark,Red monkey,Winter jacket,Nothing,Classic,No hat,Nothing
2600,1.9,527,81,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2610,0.48,1178,90.5,https://magiceden.io/item-details/CTayWHziE22y8hrnKYgZbLALxbroVP7UuNhdvTpbeZQW,Pink,Classic red,Classic,Winter jacket,Flower earring,Golden glasses,No hat,Nothing
2628,0.85,1215,86.53,https://magiceden.io/item-details/1EZRWhnPfboY2tL4cEmvFbi9sPY4uaufTX2obrWufKd,Lavanda,Swirl,Bubblegum,Black ninja,Nothing,Steampunk,No hat,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2642,0.7,4805,62.13,https://magiceden.io/item-details/H3zhz4Yuj9P8asyBLJo4wtYU9EU8NeGZARUyouToDa9H,Pink,Huge mustache dark,Classic,No cloth,Nothing,Classic,No hat,Nothing
2662,3,1906,60.05,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2684,0.73,5259,58.56,https://magiceden.io/item-details/U7Dd4ZLEDqvvfKwJj6VQfr4iCemDm27RdGkQKYF9P4g,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2687,1.5,4291,57.84,https://magiceden.io/item-details/GS7b9MxoByJcYxTJ7P25ukMck3xHNpXkpbJNWov62QfH,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2689,0.7,1618,85.13,https://magiceden.io/item-details/7tfh2yGS3cHGCP5QUe9iKyvRCRvton6g2hR3DdvSpWY2,Blue sky,Classic,Classic,Winter jacket,Diamond earring,Classic,Cowboy,Nothing
2690,0.85,1277,86.09,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2701,0.4,2381,82.62,https://magiceden.io/item-details/JAaDj9GY9xMpmA8jpSCEaF14cnRAxwbgu6bVZwWYno2a,Yellow,Apple stub,Classic,Hoodie,Nothing,Classic,No hat,Pipe
2708,0.89,3719,68.07,https://magiceden.io/item-details/4M6W3W7yeMhvPze99xQ19dJKLWtdmTTynWf15w6hvvVk,Peachy,Huge mustache,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
2725,1.42,4947,53.91,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,0.89,2529,76.65,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,1.12,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2761,3.5,618,64.34,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2764,1.25,4853,56.29,https://magiceden.io/item-details/7kLASDihzRaZ1CZAzp3B2N2MFwGTzhpAnCg9qyyNazQ7,Peachy,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2777,0.96,2533,75.92,https://magiceden.io/item-details/EkUgZS7jKAskjR5yzmZVyBjitBB7S9Rzow7E1w3U2ndu,Lavanda,Goat,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
2785,0.8,2729,76.11,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2796,0.4,1578,88.41,https://magiceden.io/item-details/7vnvEv5zvPJ7kHqyTBNtE4WRDGfPnbtNTFsE7P3dmnGd,Yellow,Swirl,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Tounge
2798,0.39,3776,72.66,https://magiceden.io/item-details/HVo8cKy7hjAVF8DCDEXW3PeRxk5FB78aJ4nANEkbEb5Y,Lavanda,Hagrid,Giraffe,Cop vest,Nothing,Classic,No hat,Nothing
2866,0.7,3649,70.47,https://magiceden.io/item-details/A7jeFjBwV4tsn14cckuPsqBpoU71yLydNet7fuSuSgN5,Mint,Classic dark,Classic,Classic cloack,Nothing,Stoned,No hat,Nothing
2909,1.2,5068,55.23,https://magiceden.io/item-details/9NiHf2yrx4mM5tNRyDkbDSDEdXBn1p1CAzdkPnbFqazN,Lavanda,Hagrid,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2925,1.3,1648,78.91,https://magiceden.io/item-details/FL4W19uczTGjV8BwiNUzjNx63dDHFYG7RGNDK6nfuEwk,Yellow,Golden rings,Classic,3-piece suit green,Nothing,Classic,Ice cream,Nothing
2946,0.7,1946,82.76,https://magiceden.io/item-details/9pNcDA7WykWbZYiswofuEamdqf7DNVktvHPsXvsuef9Z,Peachy,Classic red,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
2952,1,4751,59.52,https://magiceden.io/item-details/2UM4gYhXW1uhYsugDUCH2MHxD3WSgnjEbzTDV1JbZF1e,Blue,No beard,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2972,1.1,4110,63.15,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2996,0.4,3461,74.83,https://magiceden.io/item-details/Hk41KGK8CuSCfbB9SETpFjSa2fjR1vhV867eXVdsJP9A,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2999,4.2,572,57.67,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3000,0.85,1231,86.42,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3012,2.8,27,75.61,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3018,2.5,993,71.64,https://magiceden.io/item-details/DgBKqxe8M2uvBpiJzFXQ8BibpMfJpd1Qy95GePEwyPVw,Peachy,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Cigarette
3056,0.44,3827,71.79,https://magiceden.io/item-details/EwYPrM6js9mePew8Picq6dMHorjpsSHbgGyJXpZrqABk,Lavanda,Classic,Classic,Fur coat,Nothing,Classic,Miner,Nothing
3096,0.8,4531,63.11,https://magiceden.io/item-details/B6JwjSurvkTdVZxnCKzL6edEdJDm7WWz1JiSj5QSB2rR,Yellow,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3107,1.2,577,87.64,https://magiceden.io/item-details/FATiTU7MBCAvoSXVfAxrwTKvwraskcyQM7HZWeTsy8ia,Pink,Long beard white,Classic,No cloth,AirPods,Classic,No hat,Bubblegum
3134,1.98,506,80.35,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3144,0.7,1252,87.77,https://magiceden.io/item-details/39yRFxP8Fz7bE5gGdTrGZVQtPFmXx5nCPeWQu9zZsq1e,Blue,After shave,Robot,Black ninja,Nothing,Classic,Top hat,Nothing
3149,0.94,3072,72.24,https://magiceden.io/item-details/5z2D8Uah7DHe2mZSshk8mCodqGwjSNGStw1g2FURc4n6,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
