id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4827,1.79,1470,88.4,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4913,3.69,3191,56.99,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4952,3.5,5026,45.65,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4974,3,2632,67.92,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5024,2.9,2241,71.74,https://magiceden.io/item-details/B117kMGWcadcv7WBmCFMnTpCFA1cYtndajwexvaMgHtm,Lavanda,Flowers,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5034,1.98,4315,65.98,https://magiceden.io/item-details/8pHT9d1qAUYi8SNzpsZDYF9QyhWZaswoojaGzPjEvWRf,Blue sky,No beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5051,2.65,2668,71.16,https://magiceden.io/item-details/3Vx6qt6x7ZVbNj1T8AHiCx5Ybho3y1KYBatuGUkR7mwR,Yellow,Hagrid red,Classic,Prison robe orange,Nothing,Steampunk,No hat,Nothing
5095,2,4645,63.4,https://magiceden.io/item-details/5v8KVrpeUMEvCLVwQmezc4YwKR5equWGqGJv5CeHrQQz,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
5155,8,3949,8.42,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5185,1.9,3639,71.65,https://magiceden.io/item-details/37M3vcMww38pJSpqp2rWU2ZcLZyrJU2e3Z3dPZW1tPxr,Lavanda,After shave,Classic,White t-shirt,AirPods,Classic,No hat,Nothing
5212,3.6,1200,72.25,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5317,2.2,5418,55.82,https://magiceden.io/item-details/AQQMMaComuoB9RVPHxrhvjMqAGu1xEy8Bm3kUQQkB2zm,Yellow,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5330,3.74,488,75.98,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5339,2.99,611,82.59,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5364,3.74,650,74.81,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5377,2.85,5095,51.65,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5397,1.8,5257,60.98,https://magiceden.io/item-details/E1QdKLadFLg8abbtpMF5bTeuu5WRJCRmQVkP5Ciwnh1G,Lavanda,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
5448,2.4,4746,58.67,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5464,3.5,3145,59.22,https://magiceden.io/item-details/888HVnqFwHBqhWvvTzXvpk1Dcu2zZnFMPwXzhEjoXJDK,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,Wizard cone,Nothing
