id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5061,15,302,0,https://magiceden.io/item-details/BpLRYwzqUHy6Fk3XorxbDJxKW1ZJYkneYdDDeQ3mq6mY,Pink,Pink,Classic,Weed sweater,Robot ear,Classic,Bandana,Nothing
5078,6,2476,63.16,https://magiceden.io/item-details/7KgfbzMrktGDwfJqjEWBRpZsimH4wzwVNSqXzg6pVrY8,Blue sky,Swirl red,Classic,Cop vest,Nothing,Classic,Nest,Nothing
5104,14.99,323,0,https://magiceden.io/item-details/8BzsDjYwR2v5XycPuxBC4es34NJpEApzLyLY9xX7AJZo,Mint,Apple stub,Classic,Blue cloack,Nothing,Classic,Third eye,Dentist needed
5121,5.25,4396,56.82,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5126,6.45,2058,61.67,https://magiceden.io/item-details/DMrYhWqhk18cpLebon76y317MVKx7Fs5pynzT3nuhdCX,Blue,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Sushi
5148,6.15,5305,41.27,https://magiceden.io/item-details/6aaMVxMAzUKRWjHNmHZw1attyqU95M2casLZrT3JcVx5,Blue,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5149,6.4,829,71.03,https://magiceden.io/item-details/535QscjBdneo2v73k9qrUm7eZQDuLAV57TKYSgmjWTAY,Lavanda,Swirl red,Classic,No cloth,Nothing,Night vision,Amonita,Nothing
5151,17,446,0,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,31.05,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5208,7.2,3710,42.27,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5228,6,2619,62.13,https://magiceden.io/item-details/Ft3A5n4LKQweEmH8zSPttgiD7y4ZBrkn8ikk6FqmVmS1,Blue,Swirl red,Classic,Prince jacket,Nothing,Classic,Miner,Nothing
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5311,9.9,2248,25.8,https://magiceden.io/item-details/8WhpxPdMbC3MkYEeFTJwLyqeKDkaE7K3rDdq1swVw6Hj,Blue,Half beard,Bubblegum,Black ninja,Nothing,Classic,No hat,Nothing
5330,8.5,488,52.48,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,9,2743,31.23,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5348,6.85,4432,40.56,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5351,7.5,1060,58.36,https://magiceden.io/item-details/7ZX8ETRiAH9chTYExGndghKsrdJ1FUT26meyMZLrSzt2,Mint,After shave,Alien,Winter jacket,Nothing,Bruise,No hat,Nothing
5364,11,650,26.32,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5365,5.49,940,79.33,https://magiceden.io/item-details/FStq6LFWQfWHq1Lng1mBEzEpird8GUcRx8Rmd2n63znm,Peachy,Long mustache,Zombie,White t-shirt,Nothing,Classic,No hat,Dentist needed
5374,8,2902,40.09,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
5395,8.75,2798,33.34,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5463,6.5,143,74.97,https://magiceden.io/item-details/4FXnatcNsvaDHV5jiHHiv5BqZWKzX5Ad67q7AqFWxeCi,Mint,Swirl,Dirty miner,Cop vest,Hands-free,Classic,No hat,Tounge
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5507,13,944,4.2,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5510,15,49,0,https://magiceden.io/item-details/JD9or8vr3ahf5pzT7qKQ9vRdon7zTNSPUdMGr2PKGJrH,Mint,Long beard white,Classic,No cloth,AirPods Max,Cybereye,No hat,Joint
5512,6,3504,55.75,https://magiceden.io/item-details/5jNnVdZL6L2W2Jm8LGseo9ZRfZF226duAU841x3s3r3v,Blue,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
5533,8,251,59.19,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
