id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1980,7,4321,20.83,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1989,8.99,517,28.36,https://magiceden.io/item-details/6GQvgncTebzfYnQsCefB9ayrL3pSJKZDV84Ya26t3xNu,Peachy,Hagrid red,Amonita,3-piece suit green,Nothing,Stoned,No hat,Nothing
1995,2.6,5231,58.26,https://magiceden.io/item-details/4oZDuTTuAFwmunuoLHD1ST6GhFhdCjKUL8E1EFzkfyw6,Blue sky,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2020,10,1928,8.08,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,3.9,2649,63.88,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2038,3.45,5286,49.37,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2103,2.39,5431,58.92,https://magiceden.io/item-details/7sCTFtyd7pJKGNiEve2ybiKqD3cF76YWQBypVyvFetho,Pink,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2109,9,1055,24.38,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,2.67,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2122,2.39,2103,82.92,https://magiceden.io/item-details/6Kdg2MXTKcnwq3hrchMf183YVUt7vMWcToaNpAoQLNeH,Blue sky,Apple stub,Classic,Weed sweater,Nothing,Classic,Afro,Nothing
2125,2.4,3654,71.64,https://magiceden.io/item-details/FtMtc2AFgEMh1f39vQqZGvs6Jpv9n9VxwENwsfa4xCij,Lavanda,Swirl,Classic,Gnomie uniform,Nothing,Bruise,No hat,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,61.79,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,42.71,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,59.85,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,0,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2174,3.33,2226,72.64,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2179,7,4684,18.21,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2182,2.4,3979,69.29,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2184,4,2706,62.47,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,6.5,1866,43.53,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2329,3.85,4879,48.3,https://magiceden.io/item-details/BP8a35uT22ywxn6ZnVpAqJcunXvz9kPwZ5ut55xVYMsQ,Peachy,Classic red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2333,2.3,5097,62.23,https://magiceden.io/item-details/8PLG9eTM6MGLZg2ma8833e1YHX6eHTKFTnXRgc93M2p8,Mint,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2401,5.5,350,64.47,https://magiceden.io/item-details/CtM6FbnFB5i8meP91GQoenwa9XfsopkqhUzS9XWUho4V,Yellow,Swirl,Alien,Poncho,AirPods,Cybereye,No hat,Nothing
2404,9.14,419,27.57,https://magiceden.io/item-details/AwDWn9UtwJBwKDs3Vjr9zG8PX82gTEpg6XupAp3Jkr3y,Mint,No beard,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Medical mask
2409,7,376,49.28,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2443,5.9,1987,48.66,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2480,4.8,2131,58.62,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2491,3.3,1033,81.54,https://magiceden.io/item-details/DgvAX2PZ7PAU6G5Pkj9KQFKgqcTX5vwYwM2m1cAFvcx9,Yellow,After shave,Rainbow,Princess dress,Nothing,Classic,Blue cap,Nothing
2510,3.69,2927,63.98,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2514,5,4156,42.02,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2526,4.2069,326,77.57,https://magiceden.io/item-details/5hotfqb1rtLDfvdi2UqyRrnpoYwpxpCkX4foT15obEbK,Blue,Classic,Bubblegum,Weed sweater,Diamond earring,Classic,Peaky Blinders,Nothing
2527,4.29,4915,43.64,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,5.5,2140,51.56,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,19.88,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,50.01,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2559,2.4,5114,61.11,https://magiceden.io/item-details/2aFLvLf9SAJzdXBMqt3Tjx29AConqcGE1SwkEqtNMpv9,Peachy,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2560,5.95,5434,23.3,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2567,2.35,3821,70.93,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2569,24,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2582,12.77,3841,0,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2607,12,101,1.26,https://magiceden.io/item-details/9RrfTp4FEhofXALKdXRrD9NLra95tRSxXpnrDwiEnJaK,Pink,No beard,Giraffe,Lether coat,Nothing,Ray Ban,Foil hat,Nothing
2609,3.33,882,82.33,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2617,2.57,2707,76.77,https://magiceden.io/item-details/9oStZsMTsS2m5ipmNHuDThcSrtaY8bKVdCqKxeddrNJb,Peachy,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,26.97,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2632,6.45,5507,17.77,https://magiceden.io/item-details/G5U76nEDWPN9zqDeeHq4sCbxxZjDyxBcoXDwjgspQpgZ,Yellow,Hagrid,Classic,Poncho,Nothing,Classic,No hat,Nothing
2633,5,182,70.68,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2662,3.9,1906,69.24,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2665,20,445,0,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
2685,3.9,4064,53.68,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,24.46,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,8.61,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2739,9.49,635,22.51,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,3,2081,76.98,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2751,2.4,3397,73.49,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2761,7,618,47.53,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2768,4.95,2873,51.77,https://magiceden.io/item-details/CuCnXda2NHMjWsLifX91NK7m1baEDULVfqDwBoJsnNx8,Pink,Hagrid,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
2779,3.99,3454,57.18,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2794,4.25,4116,49.8,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2800,7.88,3703,16.48,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2802,4,1448,71.55,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2809,7.69,223,43.48,https://magiceden.io/item-details/DbiwnLzdQHkESQBN3RZXdn2L9jWcmhWkJgfc4J7JrMdE,Peachy,Long mustache,Classic,3-piece suit,Diamond earring,Steampunk,No hat,Dentist needed
2846,4.2,2417,62.56,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,52.37,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2882,5.5,102,66.25,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2893,6.3,3957,30.45,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2914,2.8,3862,66.14,https://magiceden.io/item-details/4dBvaKSYUYX9JW5xF3MEh3VmNBFrUuoyJwk8edL2qXVR,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,4.95,4732,38.36,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,61.51,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,34.85,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,4,2146,66.51,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2992,2.5,2698,77.53,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3002,15,118,0,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3012,10,27,21.8,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3020,4.5,153,75.89,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3025,8.45,4634,4.07,https://magiceden.io/item-details/DJyCyndFzDNMcVG9JgYy3A8ois4dTcSJVXFTQRxo9tRR,Mint,Classic,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3028,3.2,3093,67.68,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3046,2.62,5546,55.79,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3052,8.69,868,28.83,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3062,10,340,19.54,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3075,4.2,3198,56.92,https://magiceden.io/item-details/J5K1sBE2ynsRY1sMnuwNTDSpV8FLoWmLuUGMU9YmDHfo,Yellow,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3119,6.5,1943,42.98,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
3134,3.75,506,80.84,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3141,5.5,1271,57.82,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3163,11.6942,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,2.48,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3198,3.5,2958,65.66,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3226,7.5,232,45.32,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3228,2.4,2575,79.42,https://magiceden.io/item-details/7Qk8JJ4PrTjPDBDQMojGZa6j4zxHZT5ovJFtvKCvkZNh,Lavanda,Long mustache,Classic,Prison robe orange,Nothing,Classic,Top hat,Nothing
3278,6,252,60.17,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,34.09,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.96942,518,68.56,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,26.48,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3337,5.5,4442,34.95,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3343,2.4,3805,70.55,https://magiceden.io/item-details/G9R6uV2ATwSz5CRdJsTk66oS4wLCp8mJztPmykN8cMXt,Pink,Classic dark,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
3347,2.199,4417,68.14,https://magiceden.io/item-details/4hjUqtKMyqJ6u8uuDYq4NmgeHoYGSsgBX5fueLTgTAdL,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3354,7.49,622,42.6,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,30.06,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3405,3.15,3023,68.69,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3410,2.5,5235,59.23,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3429,6.9,2099,37.85,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3447,2.95,341,90.03,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,2.96,5131,55.38,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3481,4.75,4127,44.72,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,7,2029,37.36,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3504,4,1740,69.44,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3523,2.66,2551,76.99,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3546,4.89,5075,36.49,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,25.76,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3579,2.8,2821,73.64,https://magiceden.io/item-details/BotQNsPrfnuTVhKYsFrS4hqojv3DAjuwbtMiQVtyX5pz,Mint,Half beard,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
3624,3,3233,68.67,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3628,7.5,870,40.72,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,4.2,690,75.01,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3673,3,4284,61.09,https://magiceden.io/item-details/12PKhkp595skLV7QE9vMVJzbou2DC52iRbuxbC4Dy3Sh,Yellow,After shave,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3676,3.9,3053,60.97,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,35.01,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3709,25,311,0,https://magiceden.io/item-details/BgsbnPQNhzgGdutpFsC7SrwPybMocv7Q77fAaJmw7azx,Lavanda,Flowers,Bubblegum,Hawaii shirt,Nothing,Cybereye,Peaky Blinders,Nothing
