id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2325,6.5,1866,49.02,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2417,9.69,614,26.16,https://magiceden.io/item-details/9tsrk99MP66ESrAgoUkXSreijLL6kedRAoX9E5XsbgYk,Dark night,Classic dark,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2443,5.9,1987,54.15,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2455,4,981,80.41,https://magiceden.io/item-details/64p4dLY5B5ouBadijiHbc6LmLE2kp55vAo5YNpMx1aEK,Blue,Goat,Classic,Fur coat,Nothing,Night vision,Iroquois,Nothing
2494,4.5,851,76.35,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2514,5,4156,47.48,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2527,4.29,4915,49.09,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2546,6.29,5437,25.32,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2558,3.969,902,81.29,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,28.74,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2569,24,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2582,12.77,3841,0,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2593,3.7,4314,59.34,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2607,12,101,6.77,https://magiceden.io/item-details/9RrfTp4FEhofXALKdXRrD9NLra95tRSxXpnrDwiEnJaK,Pink,No beard,Giraffe,Lether coat,Nothing,Ray Ban,Foil hat,Nothing
2608,3,880,91.14,https://magiceden.io/item-details/77iQidVPyDoGh2vfMbTVR2j2hoDTdcBk6Y1TbQxAwnMu,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,Green mushroom,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,32.47,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2649,4.9,1703,66.2,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2662,6.9,1906,44.73,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2683,3,1052,89.9,https://magiceden.io/item-details/AWrQYQ8Rp3U1jfVTi8dPjaFY6ASwKJksYW7pxCqJJqwX,Mint,Swirl,Pepperoni,3-piece suit,Nothing,Classic,Cowboy,Nothing
2685,3.9,4064,59.14,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,29.97,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,14.09,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2739,9.49,635,28.01,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,7,2081,42.47,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2754,3.5,4831,57.6,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2794,4.25,4116,55.27,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2813,3.5,2153,76.95,https://magiceden.io/item-details/6zCizKb3jfxU1obohPF5ma6Bm34BbS2nEBNdaHMkxW17,Pink,Classic dark,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
2850,4.199,3831,57.83,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2882,11,102,16.76,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2883,3.5,363,89.88,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2901,8,4248,16.81,https://magiceden.io/item-details/59cfm13aCnc1N63U4CcYg266QhXnWhmyvzPuV9EfZHGB,Lavanda,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
2911,4.5,1799,69.5,https://magiceden.io/item-details/H7QxrnrDcBo6xnR1jZ9VjWtBP5bo7UaGS5jqhNErYyKb,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,No hat,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,4.95,4732,43.82,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,67,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,40.31,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
3002,15,118,0,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3025,8.45,4634,9.52,https://magiceden.io/item-details/DJyCyndFzDNMcVG9JgYy3A8ois4dTcSJVXFTQRxo9tRR,Mint,Classic,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3043,4,849,81.37,https://magiceden.io/item-details/4HA3eZcYqReH82Ebc5mEwwtsRvrqmQSPBGXcoQiChG1Q,Blue sky,Apple stub,Classic,No cloth,Nothing,Bruise,Wizard cone,Nothing
3052,8.69,868,34.33,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3115,33,1850,0,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3119,6.5,1943,48.46,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
3140,3,2033,82.81,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3141,5.5,1271,63.32,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3173,8.696969,4512,7.94,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3217,5,3948,48.98,https://magiceden.io/item-details/9pFNQvqqr266ePFQ4vaATumM9p88PryewfgsCF8ajYtQ,Yellow,After shave,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
3226,7.5,232,50.82,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3278,6,252,65.68,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,39.57,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3286,5,886,71.1,https://magiceden.io/item-details/GayW27QzMWSaU4USojLRMGw5Cfczui8qoPH38owdKjNg,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
3290,4.4,518,79.76,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,31.95,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3342,4,3491,62.28,https://magiceden.io/item-details/C8WUVamRPpm1trBj4ELj2PQHGmbMMc7TSeHxLEqMPU5p,Pink,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Cowboy,Nothing
3354,7.49,622,48.11,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,35.51,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3379,4.99,3854,49.76,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3429,6.9,2099,43.34,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3460,6.89,5131,21.53,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3472,3,1611,85.86,https://magiceden.io/item-details/A3mJUzwBMLboruy6AfzgguLPzwFdBhLypUwzx67Rb818,Lavanda,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3481,4.75,4127,50.19,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,5,2029,62.84,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3504,4.5,1740,69.93,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3527,4.2,746,80.11,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3541,4,2337,70.62,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3546,4.89,5075,41.94,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,31.27,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3628,7.5,870,46.22,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3676,3.9,3053,66.44,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,40.46,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3680,2.75,3965,71.36,https://magiceden.io/item-details/EBoPgAsbf1cA7wCQVHxCgaZ8PvM7Qxgvmnas2Yv5nSp9,Lavanda,Swirl,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3710,2.75,4876,64.78,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,38.07,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,52.9,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3749,4,5264,49.47,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3756,2.76,1830,86.68,https://magiceden.io/item-details/qv2XUhhDU8wiqY3AaTa1QiJVfqesFit2otbXgfADN4N,Yellow,Huge mustache dark,Classic,Prison robe orange,Robot ear,Classic,No hat,Nothing
3841,5.49,3720,45.73,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3849,8,3798,20.06,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,41.52,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,15.68,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,8.44,5265,5.06,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3937,3,2490,79.51,https://magiceden.io/item-details/2nbCnwYiqRMPRRmL5Tvx4gcw2LW3duhTfxFmkwKeF6EL,Pink,Apple stub,Classic,Winter jacket,Nothing,Classic,Jewish,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,29.29,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3976,2.77,3440,74.95,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3977,2.78,4342,68.33,https://magiceden.io/item-details/iQK2ZSt5hosowbyKgtzmrBv7RUfi1Ds2DwxEtcwsN8R,Blue,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4005,6.65,2155,45.43,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,10,1958,13.36,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4056,4,3116,64.99,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4072,5,243,75.74,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4099,4.42069,508,79.62,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4133,8.99,574,33.45,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4135,2.99,3333,73.52,https://magiceden.io/item-details/HqHQMuwzb2dvZajVzKaYpFXgjWXXZmQzbrWCLJtw29ya,Lavanda,Goat,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
4154,7.69,2013,36.06,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,8.99,233,35.92,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,61.28,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,7,18,57.37,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4293,4,491,83.95,https://magiceden.io/item-details/CN3W9umF2BjdrjHtTKcMeDwYxGQkviDX5DyCw8e6Uwov,Mint,Hagrid red,Classic,White t-shirt,Flower earring,Classic,Space Warrior,Nothing
4308,20,1905,0,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4350,5,1858,64.08,https://magiceden.io/item-details/AG4j3zCiKwX9vUZeRj6Nq9x68eSjSK48RsPRPFqqJ9Bi,Peachy,Classic dark,Classic,Squid game,Nothing,Shutter shades,No hat,Nothing
4359,9.5,1069,24.78,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,9.05,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,58.43,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4404,9,1997,23.07,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,9.55,4450,0,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,26.86,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,7.77,315,47.52,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4486,8,649,42.81,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4509,6.29,5307,26.26,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4552,8,2725,27.81,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,22.37,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4564,3,4440,65.42,https://magiceden.io/item-details/GFnZjSBs57y1Nqpfxc2rMzAncpfzWPK44BK5o6mFMMeZ,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4572,3.8,4320,58.29,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4584,6,4378,35.87,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4603,11,200,16.06,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4613,3.3,2601,75.71,https://magiceden.io/item-details/6n3oqxPLkyJJQKe4fp7wq1xwEcTCSxNGtMfgVMTJ3tod,Lavanda,Classic red,Classic,Lether coat,Nothing,Shutter shades,No hat,Nothing
