id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2740,10,372,55.32,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2888,5.8,3281,76.37,https://magiceden.io/item-details/GXwEzHYoy22LVTx62omzCit43VR5x4JrqxmPG4yJDvAa,Peachy,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
2896,10.69,405,48.18,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2901,5.9,4248,68.41,https://magiceden.io/item-details/59cfm13aCnc1N63U4CcYg266QhXnWhmyvzPuV9EfZHGB,Lavanda,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
2915,17.8,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,10,4732,23.92,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2947,5.9,4318,67.9,https://magiceden.io/item-details/GjrzCxqyTsCqQsPxiti1RsTwvnhJM9aJxD8oWf86nrEf,Mint,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
2964,5.89,5198,61.66,https://magiceden.io/item-details/HbjmFFsLHbXLiFe8AUnHoe8mt7YA66XwqDjRztDN8ozC,Blue,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3000,7.25,1231,76.63,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3057,35,4916,0,https://magiceden.io/item-details/63yKJj9BTdNMwGVjJghhofTU2Sb4PrcYdCFo3owgHD9a,Mint,Hagrid red,Classic,No cloth,Nothing,Classic,No hat,Nothing
3115,10,1850,44.68,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3162,10,716,52.84,https://magiceden.io/item-details/A94VTLmkxgEPeYfRPBZX89QqdPdFB23EMwDvPompqDg6,Blue sky,Long mustache,Classic,Black ninja,Nothing,Classic,Blue cap,Sushi
3163,18.4269,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,6.9,4512,56.5,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3221,13.5,474,19.59,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3373,6.9,2322,72.28,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3432,6.4,2025,79.42,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3501,10,1572,46.68,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,11.11,746,41.53,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3556,6.5,1735,80.5,https://magiceden.io/item-details/E3sg3bq1GAMigmUxCkwMFYi4K9qGhG8KxaEdvyCKBDNV,Mint,Classic,Classic,Cop vest,Nothing,Cybereye,Bandana,Nothing
3613,10,2648,38.93,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,9,870,61.73,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3676,7,3053,66.01,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3682,6.5,1109,85.01,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3702,6,3824,70.46,https://magiceden.io/item-details/DhrSc61Bp4B5MwmCM3mVdqv3dydgKdSCnnFjTou2Nr5R,Peachy,Hagrid white,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3713,12.5,1361,23.2,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3722,10,3684,31.47,https://magiceden.io/item-details/73KQ7hxvmRtS7XQZ36wWF5VT8tTPjTtn93f4uK2FM2Hp,Blue sky,Hagrid white,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3744,13.5,3183,0.08,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3779,7.5,1965,68.85,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3789,15,486,4.5,https://magiceden.io/item-details/AQqiyHBXBLYpjbcfxGGF983bFdWbv5s4a1zksZwneY1J,Yellow,Goat,Dalmatian,Fur coat,Nothing,Diving mask,No hat,Nothing
3815,7.77,1660,68.34,https://magiceden.io/item-details/3qNTPDQKYotDjwwRfPPtwvu86iygANP7HYPaV8otn9sw,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Cybereye,Cop,Nothing
3826,25,3156,0,https://magiceden.io/item-details/4eqSm14U1QSjUsuRFYde2mYdaYLUJBRURjuMaUJtY9ic,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Pipe
3849,8,3798,50.65,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,72.04,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3880,8,4405,46.28,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,67.35,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3923,7,3413,63.42,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3981,6.39,1198,85.47,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
4005,7.45,2155,67.98,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4068,7.85,2056,64.69,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4086,7,3134,65.43,https://magiceden.io/item-details/AoA9F1JNjvqPuTsqVY3beZfjcrKDmukigYhNCRLDQCRJ,Office,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4098,5.99,4991,62.15,https://magiceden.io/item-details/FpRH6zHC6Z2t3tLRWdbZK6sCJQQGdyeJEnCK5h1FdWeD,Pink,Goat,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4099,10,508,54.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,73.46,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,23.57,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4231,6,4730,63.93,https://magiceden.io/item-details/GckTeBLuNGbuVkvtxC6MJ6B7DcuL51CXxXdRDB15d8Jy,Pink,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4237,5.9,3081,76.81,https://magiceden.io/item-details/2rrnud9y3i6ukH6yMbRvSCS3CQUzgEDbEbpNug45gYgP,Peachy,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
4360,9.75,2900,39.61,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4364,6.4,2130,78.66,https://magiceden.io/item-details/53BXeqVFLyBtmZprpatBfvdm21YzQSHJFXsfPhZbtm2u,Mint,Half beard,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
4397,7,3959,59.49,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4404,8.5,1997,58.62,https://magiceden.io/item-details/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4428,6.45,1809,80.47,https://magiceden.io/item-details/D7YyrPnqtaE3wALmfv2dLB2cwtvtsKV9mHs8fqHBQ8DC,Peachy,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Cigar
4456,11.11,315,44.63,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4478,8,2296,61.46,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,53.33,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,2.92,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,11,2786,27.94,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4598,6.5,3163,70.22,https://magiceden.io/item-details/93tWQFt8Yx5AzKnqCV8rGiuo2HY9nFxAbMNPfRLjn9bT,Yellow,No beard,Classic,Fur coat,Nothing,Classic,Viking,Nothing
4603,19,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4729,7,5460,48.68,https://magiceden.io/item-details/6yN8z2yaPzMJayhB9iMwkRKEy1SjBA4JtfjtsCJuk5rL,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4757,12,1114,29.98,https://magiceden.io/item-details/AQLhTA2Dttz3TcEHrqk9ZLMWUhESqUDoerLxUySUFTfQ,Mint,Huge mustache,Classic,Poncho,Robot ear,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4811,12,606,33.64,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4818,9.8,3062,37.95,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4835,18,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,8.6969,1557,59.82,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4897,6.6,1745,79.43,https://magiceden.io/item-details/DzTGAbu9RCqNBeFVnr5uEgwyfGUXCPK9q83UFYAjEvaS,Lavanda,Long beard,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
4906,6.3,2868,74.34,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4918,8,1506,67.15,https://magiceden.io/item-details/2wms61yBT6Ss8ENvk8aBexuuJkBAkQw95hGrFdcct4HS,Lavanda,Huge mustache,Classic,Sailor,Nothing,Cybereye,No hat,Tounge
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4991,10,4472,25.79,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,5.9,3651,72.71,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5029,7,4745,53.83,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5068,6.9,751,83.59,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5100,5.99,5510,58.42,https://magiceden.io/item-details/36PihkbZcypNL71W4SPsFFMFXeyLEMuoa8UktVMKDP6f,Yellow,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
5121,14.7,4396,0,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5126,7.5,2058,68.18,https://magiceden.io/item-details/DMrYhWqhk18cpLebon76y317MVKx7Fs5pynzT3nuhdCX,Blue,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Sushi
5186,15,983,0.92,https://magiceden.io/item-details/6ivciRA8hmHhbdfCFLqYTTurvTgvhP6DGaGzPrJ5Yopc,Blue sky,Classic,Zombie,Sailor,Nothing,Classic,Green mushroom,Nothing
5205,8.69,3199,48.06,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,7.41,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5225,6.5,5515,53.28,https://magiceden.io/item-details/4rMxii2fi9pCpnQ7EiVtsAX8PEESZ8XU5rp8cBj78vKn,Yellow,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Nothing
5254,6,2815,77.73,https://magiceden.io/item-details/Gtyfuw7C5hMaNRad8vp36EAW3ZgRkmBNxWpajpZB6TeH,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5297,16,383,0,https://magiceden.io/item-details/2BBamjRTZ6Frahfym83FdcZefQ1cKwwozUSEg99CEKWh,Pink,Classic red,Zombie,Cop vest,Diamond earring,Classic,Cowboy,Nothing
5302,6.75,708,85.4,https://magiceden.io/item-details/HQj7YSwweUMY2tcV3Wqpv9YGuLdqf4oGnyADJ24LerPX,Blue sky,Hagrid white,Classic,Lether coat,Nothing,Monocle,No hat,Cigar
5330,8.5,488,69.49,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,9,2743,48.24,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5395,8.75,2798,50.35,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5490,6,4171,67.96,https://magiceden.io/item-details/4VWxqwirvzNHMmAqpySGmBPLVRD3EnWE6zM9shthSjxE,Yellow,Hagrid red,Classic,Winter jacket,Nothing,Cybereye,No hat,Nothing
5533,10,251,56.19,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5544,7,806,82.2,https://magiceden.io/item-details/5gSgARx3tJYhhKMasir4dVVrX5yutyPvjqPeD2i14eNw,Blue,Huge mustache dark,Bubblegum,Squid game,Diamond earring,Classic,No hat,Nothing
