id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2113,4,139,66.7,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2147,1.2,4726,61.55,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2170,1.49,1915,78.96,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,9.99,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2258,2.2,1006,78.43,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2278,1.5,854,86.53,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW,Pink,Classic,Classic,Gnomie uniform,Nothing,Diving mask,Bandana,Nothing
2340,1.07,4541,64.18,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK,Yellow,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
2341,0.8,2856,79.06,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,Peaky Blinders,Nothing
2381,0.77,2582,81.34,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2422,2,2210,71.73,https://magiceden.io/item-details/9PaHQ9ABD2CtUTh2JryLbCdQqZvVhToxjTcfwtkHLp9L,Mint,Classic,Classic,Lether coat,Nothing,Thug life,No hat,Nothing
2437,1.66,3016,69.3,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2447,2,2728,67.99,https://magiceden.io/item-details/8FjZcvFNyJZrfHQc5zegtddKmKPsHBUTYZsRMkboNCPm,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2484,1,4183,67.47,https://magiceden.io/item-details/8mvpuc33Qq9uZwDCQffSgy2NQXm65vwjZgoTZ9yjNKTP,Yellow,Swirl,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
2492,3,145,76.65,https://magiceden.io/item-details/7uYQS1LGbFD9iVRLN69AXPzKV2RAqHFtcEzy92LPz4nQ,Pink,Hagrid white,Classic,Blue cloack,Robot ear,Stoned,Sombrero,Nothing
2513,0.9,1339,89.02,https://magiceden.io/item-details/Gv2XC4k8qk7GEPyhV8nJFaK7N5GK8fgQXrTNGJhREzmN,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Viper,Peaky Blinders,Nothing
2524,0.9,2460,80.92,https://magiceden.io/item-details/HH4NCBXBDDFhpuNLWu1F3pfVAimPGmrPQyQsLTkwmViw,Lavanda,Hagrid red,Classic,Weed sweater,Nothing,Golden glasses,No hat,Nothing
2528,2.69,4554,47.89,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,1.1,3821,69.09,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2572,2.11,4904,51.16,https://magiceden.io/item-details/F7o5r1aEa6RtfqEn78G3ELCcd9TvoN8oiwRpVK9kp4oU,Mint,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2592,2.5,211,81.18,https://magiceden.io/item-details/C8AKASSVZYTmnjGwdP7MVoRETD6N9JxpzxiFbndVgNRp,Lavanda,After shave,Classic,No cloth,Diamond earring,Cybereye,King's crown,Nothing
2600,1.9,527,84.89,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2662,3,1906,63.93,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2687,1.5,4291,61.69,https://magiceden.io/item-details/GS7b9MxoByJcYxTJ7P25ukMck3xHNpXkpbJNWov62QfH,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
2725,1.42,4947,57.75,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,1.5,2529,74.42,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,5.01,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2761,3.5,618,68.23,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2777,0.96,2533,79.79,https://magiceden.io/item-details/EkUgZS7jKAskjR5yzmZVyBjitBB7S9Rzow7E1w3U2ndu,Lavanda,Goat,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
2847,2,1706,75.37,https://magiceden.io/item-details/bq65twFpHGTASr33VFRRZK25vgfqiuryME5MV7K19q4,Pink,Goat,Classic,Tatooed,Nothing,Classic,Green mushroom,Nothing
2862,0.77,4418,68.07,https://magiceden.io/item-details/HBi1CZf28fDvDA6FEa8ymxd2577rCjm8uR3mZ6FpHdqx,Blue,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2867,0.9,1273,89.5,https://magiceden.io/item-details/CoJkARxphERxySLZUu3gj59s89jiSZVSYYYXE3UFus4w,Blue sky,Swirl,Bubblegum,Hoodie,Nothing,Classic,No hat,Cigarette
2925,1.3,1648,82.79,https://magiceden.io/item-details/FL4W19uczTGjV8BwiNUzjNx63dDHFYG7RGNDK6nfuEwk,Yellow,Golden rings,Classic,3-piece suit green,Nothing,Classic,Ice cream,Nothing
2928,0.77,3157,77.19,https://magiceden.io/item-details/FfnDQkyBTNevzbr5b6HBjRRCZhJQfTj2wDzcuDZY9SMj,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Viking,Nothing
2952,1,4751,63.37,https://magiceden.io/item-details/2UM4gYhXW1uhYsugDUCH2MHxD3WSgnjEbzTDV1JbZF1e,Blue,No beard,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2972,1.1,4110,67,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2999,4.2,572,61.57,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3012,2.8,27,79.5,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3018,2.5,993,75.52,https://magiceden.io/item-details/DgBKqxe8M2uvBpiJzFXQ8BibpMfJpd1Qy95GePEwyPVw,Peachy,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Cigarette
3054,0.89,3278,75.11,https://magiceden.io/item-details/4arhS2BWeSqK9fkVFeyWVxSdkCN7Zp4Weg9NcXzb8jkh,Pink,No beard,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
3096,0.8,4531,66.96,https://magiceden.io/item-details/B6JwjSurvkTdVZxnCKzL6edEdJDm7WWz1JiSj5QSB2rR,Yellow,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3134,1.45,506,89.54,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3147,1,3929,69.31,https://magiceden.io/item-details/B91whwyCq5oieLtUF9ob1JrLfZhUjgrv5uJ5BTm4cGe6,Yellow,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
3149,0.94,3072,76.1,https://magiceden.io/item-details/5z2D8Uah7DHe2mZSshk8mCodqGwjSNGStw1g2FURc4n6,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
3163,4.69,1151,52.48,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3166,0.9,999,91.48,https://magiceden.io/item-details/GiBvJQMKa73DyCK9HUaB7SpRaDV7XGCHQH4mAgRYKD5p,Blue,Long mustache,Dirty miner,Sailor,Nothing,Classic,Cop,Nothing
3183,2,4250,56.99,https://magiceden.io/item-details/Bajc694CFZPuXMv2JnkFjscCEPzjotACqqdkw2Tf6sXK,Pink,Long mustache,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3194,2.25,1116,77.13,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3195,4.2,3374,41.32,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3243,4,2125,52.34,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3252,4,2376,50.53,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3256,4.4,874,57.38,https://magiceden.io/item-details/DZ2FXvRfEqGN5g8ZEFpfhZDo9VXZ9A39nrWRqdU698Y4,Mint,Hagrid white,Pepperoni,Classic cloack,Nothing,Classic,Cop,Nothing
3259,1.42,1544,82.34,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3274,0.998,677,92.83,https://magiceden.io/item-details/HBM6dgh4CbM9hDvtwBmk51scgnguY7xxcuULoe41z9jY,Lavanda,Apple stub,Classic,No cloth,Nothing,Shutter shades,Afro,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,32.16,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3356,9.99,1770,0,https://magiceden.io/item-details/FnEbdg3WDLDF4nYupRu5ZyCQiPUNfrMNb3GtMMtj5Mvd,Blue,Classic,Golden,Weed sweater,Nothing,Classic,No hat,Nothing
3369,6,2213,31.71,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3378,1.5,278,90.69,https://magiceden.io/item-details/8Fou23tjoLUUWP5pVxPYdoXo5SDty5zKvm3U4DFPFQZM,Blue sky,Half beard,Robot,Fur coat,Nothing,Steampunk,Afro,Nothing
3388,5,26,57.51,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3391,2,1802,74.68,https://magiceden.io/item-details/CH4vDRi7MZ4Ktmkp2ggSZ9V7ytCMaDEPnm39wjcHAygB,Lavanda,Golden rings,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3429,0.95,2099,83.03,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3441,1.4,202,92.24,https://magiceden.io/item-details/FG56iqMC8WcVhk8ktYywqzkKVfjkfcd1SVCRdZSHeQWa,Lavanda,After shave,Giraffe,Black ninja,Nothing,Stoned,Nest,Nothing
3478,1.9,119,87.84,https://magiceden.io/item-details/8bbE9Uya6nj13h8vnLJkTjzru8T5SVg5sf6CgqAv3yTb,Mint,Classic red,Classic,Squid game,Nothing,Monocle,Blue cap,Cigarette
3480,1.2,4938,60.01,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3493,0.95,5035,61.81,https://magiceden.io/item-details/HLdpNZrPaLRdjo7WEa1BvwjZeLqV8sDZGpz4Ub7wcSS9,Lavanda,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3511,1.1,1020,89.33,https://magiceden.io/item-details/DLv4r1QTuJsZSgfaTxE6RRAY9aDbSRizEoBhrNzC4QmR,Office,Huge mustache dark,Red monkey,3-piece suit,Nothing,Classic,No hat,Nothing
3527,5,746,52.31,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3538,1.3,409,91.74,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3555,4,3169,44.8,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,37.07,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3570,1.09,3158,73.98,https://magiceden.io/item-details/813v2UhcNcbsiySzv4tC6RiEjPn3WJuXCLtDjZMT1MFP,Blue,Hagrid,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
3572,2.999,4264,46.9,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3587,8,393,24.86,https://magiceden.io/item-details/CCZWoAidfGfqkkDbwgKY4ByivJxEPWj7r1ab1TNFY99D,Mint,Pink,Classic,Hawaii shirt,Nothing,Viper,Cop,Nothing
3613,0.81,2648,80.46,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3618,1.7,2019,76.11,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3659,3.5,369,70.03,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3664,1.2,1137,87.48,https://magiceden.io/item-details/53p2U1TpzyHp9QiLnkew1VjRe6NKeX4KUh62onpW6KR3,Pink,Hagrid white,Classic,Prison robe,Nothing,Stoned,Peaky Blinders,Nothing
3682,1.95,1109,80.19,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3787,1.99,433,84.67,https://magiceden.io/item-details/738Cp56VsS4hXf8esXfvcfivpyZEgwuw6XDEJJXgFHxZ,Yellow,Long beard,Classic,No cloth,Nothing,Night vision,Nest,Nothing
3843,4,55,67.3,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3845,1.2,2893,74.79,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3849,8,3798,0.25,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3854,1.11,4172,66.45,https://magiceden.io/item-details/Gj2Vpyrn5ytemp51nRuvqDWefZkMp88ZBAHiD66mBYsF,Yellow,Goat,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
3876,1.33,5170,57.04,https://magiceden.io/item-details/25asCxaJn4MqBP7ZEAdzShEWaYRyufR6BBJMZJpuxzQy,Mint,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3888,2.2,613,81.27,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3973,10.99,6,0,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3992,1.4,5216,56.01,https://magiceden.io/item-details/F9TD6tkAjLqEk86PeCh3mQynha9Qney1hQJe3frvCxtJ,Blue,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
3997,1.2,1990,81.32,https://magiceden.io/item-details/3GX5i9mLQpJfCYyUQngV62ZvrbLNdJLe7XYgXecETTtq,Blue sky,Long beard,Rainbow,No cloth,Nothing,Classic,No hat,Nothing
4006,2.1,413,83.72,https://magiceden.io/item-details/D8DYUYqxR6137f854EnWkU28XBttdbLoJvipdZnAgRsA,Pink,Hagrid white,Golden,Princess dress,Nothing,Bruise,No hat,Nothing
4010,5,637,53.1,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4053,1.05,2653,78.03,https://magiceden.io/item-details/83MW56yzruVC2Z33SwjPx7J5Wq8E3f1D9oLnn9xG6PX7,Yellow,After shave,Classic,Poncho,Nothing,Classic,Amonita,Nothing
4054,2,485,84.2,https://magiceden.io/item-details/HVaGj6mE2aYbF6PBMwpdQKTcUNTmNvorWCrbTBZykrtT,Peachy,Huge mustache,Classic,Squid game,Nothing,Classic,Cyborg brain,Joint
4055,1.2,1185,87.14,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4099,2.88,508,75.23,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4109,3,149,76.62,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,74.5,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4147,0.85,2511,81.05,https://magiceden.io/item-details/Djiu8uTVxQrpaYG99cN84psDD1vaMzBDcaTEjhwhq9LC,Blue sky,Classic red,Classic,Princess dress,AirPods,Classic,No hat,Nothing
4172,0.9,3390,74.2,https://magiceden.io/item-details/476Nzq2sdTenWu7kx4L1W17FxDqmabc4LZWrsxzTUNnq,Mint,Hagrid white,Robot,Cop vest,Nothing,Classic,No hat,Nothing
4188,3,3149,54.94,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,1.83,4794,54.76,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4201,1.69,5250,52.86,https://magiceden.io/item-details/DXLDXsdT6rJXURNt7XnRjAB9cKv1FWNaKeh9SN1MipDW,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4257,3,2175,61.98,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4261,1,1309,88.24,https://alpha.art/t/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4308,2,1905,73.93,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4364,1.2,2130,80.31,https://magiceden.io/item-details/53BXeqVFLyBtmZprpatBfvdm21YzQSHJFXsfPhZbtm2u,Mint,Half beard,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
4377,0.9,4929,63.08,https://magiceden.io/item-details/4SshUnHyhoo7Xy3ELB11pBLKGmg6UBhkUUDpXxaq3nQt,Blue,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4386,1.99,2843,67.25,https://magiceden.io/item-details/DGGaLzR7kWf8pDTkc4PhfWAhgLAmaaLJZWEXaS8NDoiE,Pink,Golden rings,Classic,Blue cloack,Nothing,Classic,Bandana,Nothing
4397,7,3959,9.09,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4420,0.8,2709,80.12,https://magiceden.io/item-details/7kmnXNTvBPebmLMCjUoFW7zWgKtPXShCHEESZtpaPcTn,Lavanda,Classic dark,Classic,Hawaii shirt,Nothing,Monocle,No hat,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4477,1.5,2065,77.78,https://magiceden.io/item-details/4itRXqmzEJDwSW81ZWMXqWkT2CnwftrAxgWo36SeyUY4,Blue sky,Golden rings,Classic,Poncho,Nothing,Viper,No hat,Nothing
4486,10,649,3.01,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4490,0.91,1885,84.98,https://magiceden.io/item-details/DcqxqdjwDT4Y499zMwtzd1gQuSkFSLvFyU4yKqQexhXm,Blue sky,Flowers,Robot,Prison robe orange,Nothing,Classic,No hat,Nothing
4499,2.99,362,75.18,https://magiceden.io/item-details/DT6Kx89LW2T9up9cjG5J9fJHRSh1MGTk7FZFYJhmUmns,Peachy,Flowers,Classic,Prison robe orange,AirPods,Diving mask,No hat,Nothing
4510,1.8,222,88.1,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4578,2,3121,65.15,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4582,8,1652,15.76,https://magiceden.io/item-details/B6bigG4jicfbVem84T66diGRnbpJD6zg2itjjCNMh6iX,Yellow,Long mustache,Classic,Poncho,AirPods,Classic,Cop,Nothing
4597,1.9,1165,80.28,https://magiceden.io/item-details/GnjBDdg2SdWZDo6HqYxJkjcAKSxLrHY4ZHdWzmLSzzk4,Yellow,Hagrid,Alien,Turtleneck,AirPods,Classic,No hat,Nothing
4606,1,2700,78.19,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4633,1.14,2823,75.9,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
