id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2606,2,4080,67.09,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2631,9,696,21.48,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2649,3.9,1703,65.22,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2655,4.99,652,61.9,https://magiceden.io/item-details/81ouKYP9WE5TekuYtWvcKV9xP8P1kB17XDBjCtZo3HA5,Blue,Apple stub,Robot,Gnomie uniform,Nothing,Classic,No hat,Sushi
2662,3.9,1906,63.76,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2676,3.33,4718,49.19,https://magiceden.io/item-details/5b9HM8UScuBkPxfCsvzgwxJNRaTr6WQYbvVQpGLiUYoW,Yellow,Goat,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2682,2.69,5121,52.69,https://magiceden.io/item-details/4SuXMD2SRpgT8TujhAgZivqMKPzTTMzk4M6AJdnaQYBj,Lavanda,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2685,3.9,4064,48.2,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,18.98,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,3.13,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2735,1.7,3748,72.48,https://magiceden.io/item-details/AwN2psxJnR77odBm7hJUV6Cf3NUJeAtBpzGP5FdMDSov,Pink,Classic,Classic,Winter jacket,Nothing,Bruise,No hat,Nothing
2739,9.49,635,17.02,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2741,3.5,345,79.01,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2794,4.25,4116,44.33,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2800,7.88,3703,11.01,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2802,4,1448,66.06,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2840,4,3476,51.44,https://magiceden.io/item-details/uG5UhQfQMzjvUsRR3Ct9mU3KGdm8ZrAu2BX8QuXk6bX,Pink,After shave,Classic,Cop vest,Nothing,Classic,Blue cap,Nothing
2846,4.2,2417,57.08,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2848,4,1986,62.18,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2850,4.199,3831,46.89,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2869,3.15,1043,77.48,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2882,5.5,102,60.76,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2890,3.78,3378,54.35,https://magiceden.io/item-details/HuroVTZvkE7SMQwT8gv9UZcuKXJgPuy8kMLTJFQVWbZL,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
2893,6.3,3957,24.98,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2981,2.8,2146,73.03,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3000,3,1231,77.63,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3001,6,2580,37.9,https://magiceden.io/item-details/971kMh3YQTezcmSk1vBFs6RPEjNYP8MHMUWju67wZ1wm,Yellow,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Cigar
3006,4,1269,67.35,https://magiceden.io/item-details/3gaGtsdeYah5NwDnFq64xTBqacWx8qcssLxwyie2gq3f,Yellow,Hagrid red,Dalmatian,Turtleneck,Nothing,Classic,Bandana,Nothing
3012,4,27,76.31,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3020,3.5,153,80.4,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3052,8.69,868,23.34,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3134,2.25,506,90.35,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3163,4.96249,1151,58.58,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,0,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3197,4,1173,68.04,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3198,2.5,2958,70.18,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3223,2.2,1090,86.64,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3226,7.5,232,39.83,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3285,6.66,2953,28.61,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.96942,518,63.07,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3316,7.5,2844,21,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3337,5.5,4442,29.48,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3354,7.49,622,37.12,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,24.59,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3403,2.9,4887,52.27,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,63.21,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3461,1.79,4426,66.7,https://magiceden.io/item-details/7sn9KYaBws3RwRsNwZamyb5MNcPeA82BwUgb51LEefpY,Pink,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3481,4.75,4127,39.25,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,5,2029,51.87,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3497,3.1,2745,65.71,https://magiceden.io/item-details/986GkPTqsTkUvy3t3tEGpj4Wad4WEabH3YFxA2zS7BHh,Mint,No beard,Classic,Sailor,Nothing,Classic,Cyborg brain,Nothing
3505,2.5,3642,65.25,https://magiceden.io/item-details/96ESXEK8AjYpBn7TCtMJWnYTed8vgDkEFwXTzi3RR8eC,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Top hat,Nothing
3547,9.5,170,20.27,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3624,2.49,3233,68.29,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3628,7.5,870,35.23,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3659,3.895,369,74.89,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3676,3.9,3053,55.49,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,29.54,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3703,2.5,1734,79,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3710,3.05,4876,50.85,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3720,7.5,1998,27.1,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3749,4,5264,38.55,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3768,3.99,2693,57.19,https://magiceden.io/item-details/841PwWoi4sKrmcPqKFpFCe8796ht7QehjXpbfP1VcJSX,Pink,Long mustache,Classic,Cop vest,Security,Classic,No hat,Nothing
3847,4,332,74.11,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,9.12,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,30.53,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,4.75,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,3.29,5265,45.65,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,56.83,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3898,3.3,3767,56.35,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3956,3.5,4209,51.16,https://magiceden.io/item-details/6jcnrCi285DDfoCwNnJhYBStq3uQ1WqcC6gGPYCq4Drc,Office,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3969,8,2521,18.33,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3976,2.99,3440,61.8,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4005,6.65,2155,34.47,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,5.1,1958,51.39,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4056,4,3116,54.04,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4077,5.1,3890,37.46,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4093,5,2075,51.54,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,6.666,508,46.18,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4149,2.5,1201,82.84,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4156,1.99,3274,73,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4193,3.69,4794,45.04,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,2.11,233,93.72,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,50.28,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4239,2.3,1010,86.22,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4317,3.33,3717,56.41,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4359,9.5,1069,13.79,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,0,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,47.49,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4404,9,1997,12.1,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,44.52,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,15.93,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,5.55,315,58.73,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4506,7,1912,32.72,https://magiceden.io/item-details/Fd5d35Yq573fWGwunxKihBrV9A734QMFS57XbiaYHqmD,Yellow,Huge mustache dark,Golden,Poncho,Nothing,Classic,No hat,Nothing
4509,6.29,5307,15.34,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4552,8,2725,16.86,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,11.42,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4584,6,4378,24.94,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4592,2.25,3524,68.6,https://magiceden.io/item-details/4FpkccKbQzoSq8533uMjbCvURarnr2f6WYG5Yf9pA8dW,Mint,Huge mustache dark,Classic,Poncho,Nothing,Classic,Top hat,Nothing
4595,1.913,4851,62.4,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4631,2.7,250,87.7,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,76.25,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4641,1.69,3460,74.66,https://magiceden.io/item-details/FYK2Fp4b1NrdjcGctvWe9AxJitXjzSYMEGy8utpVEJAU,Lavanda,Long mustache,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
4650,7.11,1499,34.59,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4670,5,3604,40.52,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4735,1.7,2362,82.47,https://magiceden.io/item-details/5Ma7viHnPxzzTzyj6feyc3j719Z1SHLnKPaUXbj1AQie,Blue sky,Long mustache,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
4761,2.69,4065,60.3,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4764,1.8,2270,82.14,https://magiceden.io/item-details/FPkJxQL3PAgjEimRt3jvQrCL7bRPWfN6h4PpYBmW17JG,Peachy,After shave,Classic,Fur coat,Nothing,Classic,No hat,Dentist needed
4794,8,188,35.14,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4810,3.69,4701,45.71,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,51.41,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4873,6.9,2781,27.45,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4877,2.25,3580,68.19,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4880,8.6969,1557,18.31,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4898,1.91,5445,58.15,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4906,2.74,2868,68.43,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,2.69,3191,66.6,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,60.4,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4925,4.5,3420,46.85,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4951,3.33,2757,63.33,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4952,3.5,5026,45.27,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4953,2.5,872,85.21,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4974,3,2632,67.53,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4975,2.5,5428,52.37,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4991,6,4472,24.26,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,10.18,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
