id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1661,4.69,540,68.91,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,63.11,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1685,2.44,3962,66.75,https://magiceden.io/item-details/9JhXGRoYaA7M5jdn6usM9uCA2UW8LRJQFhU335eQUY4F,Yellow,Hagrid,Giraffe,Classic cloack,Nothing,Classic,No hat,Nothing
1709,2.2,2095,82.6,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1732,2.05,4524,66.6,https://magiceden.io/item-details/7xM8m7yLGaNS3Zj5TeZdSNYCjucksn8RPHWJS9qZAVzn,Pink,Golden rings,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1760,4.269,1078,69.24,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,10,276,17.71,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1819,4.2,99,76.98,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1850,10,2114,4.46,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1851,2.64,3453,68.41,https://magiceden.io/item-details/DPmDHDzj5kKaYW77yApkhfbfr7qdVkR8b3Xv9Sba4YdY,Peachy,Hagrid white,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
1873,6.3,184,55.37,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,6,2464,41.94,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1884,3,604,85.34,https://magiceden.io/item-details/EdkYEWe5V4Rc9nbKqH5h4CLM883SrvqXfvPUXQJJEfiA,Yellow,Apple stub,Bubblegum,Fur coat,Robot ear,Classic,No hat,Nothing
1896,4.9,507,67.04,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1905,4.7,1389,62.69,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1939,8.88,4309,0,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1956,2.65,3214,70.04,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
1957,4.5,3487,49.57,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1958,11.69,313,0.54,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,37.12,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.5,1420,54.46,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2026,2.1,5012,62.58,https://magiceden.io/item-details/DZ39dtupWS87UXQnscuLnkZvoSe7WNsYL4X3wHCTaDzV,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2027,6,2649,40.61,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2081,2,4332,68.48,https://magiceden.io/item-details/2W1pzjiLa2Jjhy8K84RQkqp8TgHQHLGXE68bYxr4zorA,Pink,Half beard,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2091,4.19,5276,39.78,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2113,6,139,58.7,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,3.9,5438,41.51,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,4.49,2291,58.29,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,44.26,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2147,5,4726,35.64,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2170,4.1,1915,64.9,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2177,3.69,343,80.33,https://magiceden.io/item-details/6Kq4bG87YXNRzPDD8kw7SZuNDuHFG1KX2poqS3RMgrfc,Yellow,Long mustache,Robot,Hawaii shirt,Nothing,Classic,Cop,Pipe
2178,2.1,3287,75.01,https://magiceden.io/item-details/7w2Rozo99MbAeNftJnhgtPhUfqPtTeaDN5gHvWDU2Aio,Yellow,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Tounge
2186,9,3423,5.03,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2198,2.5,1664,82.71,https://magiceden.io/item-details/BDsG1W9ZcA29BKwt5Umwx89xCgT7LP9iW6NFpmsgsoB6,Peachy,Long mustache,Giraffe,Sailor,Nothing,Classic,Miner,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2236,5.69,19,62.66,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2268,3.85,4635,47.8,https://magiceden.io/item-details/6ysMDBUMqa3ppKwLACEMsFyNjmxQpsdHyLwAty7gYgta,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
2309,4.94,2186,54.54,https://magiceden.io/item-details/4Ehu6Q3BoM9xwhJfDeDQTQ6E4QYzkExvDxNwPcjmh62f,Blue,No beard,Alien,Fur coat,Nothing,Classic,No hat,Nothing
2325,7.74,1866,28.85,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2332,6,5064,23.21,https://magiceden.io/item-details/66Ug5FftJ1FMSquVJFVdX8bNdpthZGc7GPAYacecz38h,Peachy,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2354,3.2,853,81.55,https://magiceden.io/item-details/9zVrW8r2ZqqPtsby5FT3GrJBDrnsDX7pE4XfsPNwSCWk,Blue,Swirl red,Alien,Hawaii shirt,Nothing,Night vision,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,0,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,8.37,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2415,7,843,43.62,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2426,4.5,45,74.37,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,4.33,3016,54.66,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2458,3,1048,82.15,https://magiceden.io/item-details/6fJMFMrH2tbjx53p4kDwFEu37wwdqLTHD4nqwqyQgdWo,Blue sky,Classic dark,Classic,3-piece suit green,Nothing,Classic,Cowboy,Cigarette
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2525,3,1608,78.11,https://magiceden.io/item-details/Gi1gSdWddZz2pnUr9CWBqkJThFD49j1NMHLa93kKnHuq,Lavanda,Goat,Classic,White t-shirt,Nothing,Stoned,Cop,Nothing
2528,3.9,4554,47.88,https://magiceden.io/item-details/7bR1gvGsBUPLfMCMFoA2u6B2iqn3RNaB3JxyJtWHHpHF,Yellow,Apple stub,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2555,3.5,282,82.66,https://magiceden.io/item-details/462fLk4xcgZP25fef87yatf8gFCxpGjB6JmU1Uwd9CFA,Yellow,No beard,Classic,Blue cloack,Nothing,Night vision,Miner,Cigarette
2567,4.88,3821,43.36,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2582,4.55,3841,46.52,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2600,7.5,527,40.9,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2628,5,1215,60.94,https://magiceden.io/item-details/1EZRWhnPfboY2tL4cEmvFbi9sPY4uaufTX2obrWufKd,Lavanda,Swirl,Bubblegum,Black ninja,Nothing,Steampunk,No hat,Nothing
2633,13.13,182,0,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2685,9,4064,0.41,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2725,6.33,4947,20.75,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2740,10,372,17.02,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2776,4.95,894,63.75,https://magiceden.io/item-details/XDToZ4wkYw7EZhbEW4aNCF9vsFAfuAxeXPXfJ42ft4Y,Yellow,Huge mustache,Alien,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
2811,6.5,5005,18.63,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2825,4,2957,58.39,https://magiceden.io/item-details/GczC3B3fYYLF4FdX6z8GNumNWGhUR7dUcJ8YDh8FFpwR,Yellow,Apple stub,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
2857,4.23,2816,57.11,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2883,6.66,363,50.48,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2896,10.69,405,9.88,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2930,4.96,3790,42.79,https://magiceden.io/item-details/Ei8adyiMYWZMJ1VMTEMGcuBbxR5DKb5mX6rcrp2SR4iL,Lavanda,After shave,Giraffe,Lether coat,Nothing,Classic,No hat,Nothing
2938,4,1337,70.06,https://magiceden.io/item-details/5nMvBC44aWEu8dp244JN614CUNy1jEaJh76PrqPyW6J7,Lavanda,Huge mustache,Classic,Cop vest,Nothing,Classic,Afro,Pipe
2969,5,2951,48.43,https://magiceden.io/item-details/5RBneQTZAmDaVXkUNEDcBTsYAsF8anSb5MjzqgcxvZtw,Yellow,Half beard,Classic,No cloth,Diamond earring,Classic,No hat,Nothing
2981,4.15,2146,62.73,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,10,572,15.58,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3020,4.5,153,73.59,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3026,2,5384,60.9,https://magiceden.io/item-details/aeEgbSndMPVLGEbtXAs2YmVn9QN9oxmvynsR86mpfj2,Lavanda,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3042,2.88,3128,68.36,https://magiceden.io/item-details/8V7cPosMc4KvKAdzaFAeSuCqwdqgbKPr1wjGyWqQq8Lf,Mint,Goat,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
3060,2.45,4145,65.33,https://magiceden.io/item-details/9aED2EWthYLrL3sC3Pntv3L7e6nXxMAcnwEd9HGh1gV1,Yellow,Classic dark,Classic,Sailor,Nothing,Cybereye,No hat,Nothing
3061,5.99,3017,38.06,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3067,4.206985,4305,46.61,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3115,10,1850,6.37,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3118,4.55,5504,34.54,https://magiceden.io/item-details/kZmtGXSq6vZnZTS9nFYXFBWRjq9KcaDwz3DqGYdkDuP,Yellow,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,14.69,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3168,4.999,1110,61.71,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3173,4.206996,4512,45.11,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3205,4.99,1667,57.78,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3209,5,178,68.41,https://magiceden.io/item-details/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3221,5.2,474,64.28,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3230,4.206978,4398,45.94,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3236,1.9697,3210,76.87,https://magiceden.io/item-details/44ML6xJupdgaD7jbnRUnJSpx2Q4vBY5LPXvUECQoop7V,Peachy,Long mustache,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
3237,5,4624,36.38,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3251,2.99,1211,81.07,https://magiceden.io/item-details/898QEytmx1dZuuFp9843KbvejpzYKxZNRDvwb8H61iwN,Blue sky,Hagrid white,Classic,Weed sweater,Nothing,Stoned,Afro,Nothing
3252,4,2376,62.58,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,29.83,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,64.17,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,3,252,87.88,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,44.16,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3299,6.35,2279,39.77,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,30.11,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3330,5.99,2266,43.47,https://magiceden.io/item-details/CgmfMTaSnbSHbfrA4tYyP8ytcQqRh1DdBkCK642J6XNr,Blue sky,Huge mustache,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
3335,3,1887,76.1,https://magiceden.io/item-details/GsUrdeM9YBsoDb2TTsuPc1mfPueWYoqwgPssSXEidSzP,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,Ice cream,Nothing
3345,5.498,4412,32.92,https://magiceden.io/item-details/G2xft57wP1TC4r1LTBTNMZKeu9JJ4GuQJmWns7hFQvr1,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3373,6.9,2322,33.96,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3441,4.69,202,71.34,https://magiceden.io/item-details/FG56iqMC8WcVhk8ktYywqzkKVfjkfcd1SVCRdZSHeQWa,Lavanda,After shave,Giraffe,Black ninja,Nothing,Stoned,Nest,Nothing
3464,2.475,246,93.17,https://magiceden.io/item-details/HxWasp4zMvGtVXLmsoaTcYVdqdeyyYWx4y79ZV4Q2LAY,Blue,Classic,Rainbow,3-piece suit,Nothing,Monocle,No hat,Cigarette
3481,2.5,4127,64.96,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3501,10,1572,8.37,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3515,2.2,2233,81.61,https://magiceden.io/item-details/2EuGCK26iovF1ssFHHWhhhNeLcsSo6d9NkSSGGJcfGSz,Pink,No beard,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
3527,10,746,14.32,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3542,4.2069,3188,54.66,https://magiceden.io/item-details/53DEBtGvfJgBjJgBqG5Koek1ZRa7df7uQm5iuqxjQ4hb,Blue sky,Swirl,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
3555,4,3169,56.86,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.89,4667,47.17,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3578,4.6,2071,58.77,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3586,2.99,4780,55.35,https://magiceden.io/item-details/GGb83P2ejJKWKvyQWaPE1ktS4teHVTKLFhPEi75VdPZA,Peachy,Hagrid white,Classic,No cloth,Nothing,Classic,No hat,Nothing
3609,6.99,4164,19.79,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3613,10,2648,0.62,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3627,3.33,3884,58.41,https://magiceden.io/item-details/G2ZboNh3iN7QuutLvoUqQzuCQRiPzEJc1LQKg1ZvD2WY,Yellow,Classic,Zombie,Hawaii shirt,Nothing,Classic,No hat,Nothing
3628,5.99,870,53.53,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3641,3.5,1320,75.19,https://magiceden.io/item-details/7EvcZujSQAZoRRveMsUCg278UBuyqLuKJR9XMemQSwQ5,Mint,No beard,Classic,Poncho,Diamond earring,Steampunk,No hat,Nothing
3647,3.5,217,83.13,https://magiceden.io/item-details/G9hXUszJ1RJA7YKc1c8UfQtjXM7t7LVdAdqgvWgkdywk,Yellow,Golden rings,Classic,Hawaii shirt,Diamond earring,Viper,Bandana,Nothing
3670,9,764,24.19,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,27.7,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3677,3.77,4087,52.55,https://magiceden.io/item-details/GJQ1WidC6zpGs8mN7YHcSppTWLLgfGWmjvgp6X51w6as,Pink,Long mustache,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
