id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2376,8.74,5551,16.42,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2399,9.74,1933,32.48,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,10.48,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2415,7,843,67.73,https://magiceden.io/item-details/CUus5DLoR3NfFbHp6xsKsYWcoFcTNwW1PAdEGjjkrSgP,Yellow,Long mustache,Dirty miner,3-piece suit,Nothing,Classic,No hat,Tounge
2424,4.99,4456,61.81,https://magiceden.io/item-details/GHj1PA6dcoSe3ysuEa5mukXuxkZdsbepDhLndN2GXPFo,Blue sky,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2426,6.3,45,80.48,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2443,9,1987,39.49,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2444,10,4820,9.09,https://magiceden.io/item-details/4WwETpH9QVMuQ9vftnh7X91n42fDNNsT2DnHLP9L4dVV,Lavanda,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2458,6.2,1048,74.25,https://magiceden.io/item-details/6fJMFMrH2tbjx53p4kDwFEu37wwdqLTHD4nqwqyQgdWo,Blue sky,Classic dark,Classic,3-piece suit green,Nothing,Classic,Cowboy,Cigarette
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2567,5.89,3821,57.38,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2570,5.49,4773,54.52,https://magiceden.io/item-details/FGVi81TrRh3y7f2gkDzhhvXhWynBWcFmmLpKLhmdqmEt,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2582,8.88,3841,27.34,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2600,7.5,527,65,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2631,9,696,48.79,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,11.19,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2662,8.8,1906,42.07,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,9,4064,24.53,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2697,9.69,2581,28.31,https://magiceden.io/item-details/DCrYvR7nnGHEWg5T7yUGoNDzzoFW2pRiuAM83a2wLxKx,Mint,Swirl,Classic,Black ninja,Nothing,Classic,Wizard cone,Nothing
2725,6.33,4947,44.87,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,6.9,2529,56.59,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,41.12,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2811,6.5,5005,42.75,https://magiceden.io/item-details/5MFVL9koG4i6tPASU2HVbkjb1TNdDFu3kYbokhWUkHDk,Pink,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2896,10.69,405,33.98,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2915,34.8,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,10,4732,9.72,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
3000,7.25,1231,62.43,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3107,5.39,577,85.74,https://magiceden.io/item-details/FATiTU7MBCAvoSXVfAxrwTKvwraskcyQM7HZWeTsy8ia,Pink,Long beard white,Classic,No cloth,AirPods,Classic,No hat,Bubblegum
3115,10,1850,30.48,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3162,10,716,38.64,https://magiceden.io/item-details/A94VTLmkxgEPeYfRPBZX89QqdPdFB23EMwDvPompqDg6,Blue sky,Long mustache,Classic,Black ninja,Nothing,Classic,Blue cap,Sushi
3163,14.969,1151,0,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,6.9,4512,42.3,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3221,13.5,474,5.39,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3237,5,4624,60.5,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3299,6.35,2279,63.89,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,54.24,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3373,6.9,2322,58.08,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3385,4.969,3441,69.33,https://magiceden.io/item-details/9JxhxDC3qsVhHWXZoh6USmASnFgP4t4SwMEaqxJhkSat,Blue,Classic dark,Classic,Poncho,Nothing,Bruise,No hat,Nothing
3388,40.6921,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3432,6.6,2025,63.22,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3481,6.96,4127,44.48,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3501,10,1572,32.48,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,11.11,746,27.33,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3577,4.97,4230,63.64,https://magiceden.io/item-details/DaLsrW3wXMJonSxomiMVnJip3hi2Csu3U4irQvsj4F8G,Pink,Hagrid red,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3578,9.6,2071,32.88,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3589,6.22,559,77.57,https://magiceden.io/item-details/13xL7wsZ1fnUY3zSMmTzFofHkAmkz1fY8AytF4xeGcig,Mint,Goat,Classic,Tatooed,Nothing,Bruise,No hat,Bubblegum
3613,10,2648,24.73,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3627,6.5,3884,50.83,https://magiceden.io/item-details/G2ZboNh3iN7QuutLvoUqQzuCQRiPzEJc1LQKg1ZvD2WY,Yellow,Classic,Zombie,Hawaii shirt,Nothing,Classic,No hat,Nothing
3628,9,870,47.53,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3676,7,3053,51.81,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3682,6.5,1109,70.81,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3713,12.5,1361,9,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3715,5,2336,76.98,https://magiceden.io/item-details/4caYkcDNisEpmKMA9LAnVQ25FikaoVpMYWiHTeTRyVsm,Yellow,Hagrid red,Classic,Classic cloack,AirPods Max,Classic,No hat,Nothing
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3741,5.39,5397,51.03,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3779,7.5,1965,54.65,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3789,15,486,0,https://magiceden.io/item-details/AQqiyHBXBLYpjbcfxGGF983bFdWbv5s4a1zksZwneY1J,Yellow,Goat,Dalmatian,Fur coat,Nothing,Diving mask,No hat,Nothing
3796,4.5,5258,60.93,https://magiceden.io/item-details/GiwscKJDZ19ibtdKBgEwiMLV47naw6NSYmc5fN5qp5Ry,Yellow,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3805,4.94,4813,59.74,https://magiceden.io/item-details/2xnT24suh21oehKMKABNW4Fp7Ui7gcFF9577DKRyDEek,Lavanda,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3810,5.94,4460,52.28,https://magiceden.io/item-details/HZNaw1KsYcoVjXN7Y8KbvRSEBQsMgu527o4ePNs9KfRU,Peachy,Golden rings,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3815,7.77,1660,54.14,https://magiceden.io/item-details/3qNTPDQKYotDjwwRfPPtwvu86iygANP7HYPaV8otn9sw,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Cybereye,Cop,Nothing
3849,8,3798,36.45,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,57.84,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,5.75,5320,47.99,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3875,9.987,314,41.67,https://magiceden.io/item-details/Ae79qctZ9moCjNGE2vBmSu6RkrtDf5ZS8pnLXbwrzxK4,Peachy,Hagrid red,Giraffe,3-piece suit,Nothing,Steampunk,No hat,Cigarette
3880,8,4405,32.08,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,53.15,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,68.56,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,49.22,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3964,12,1651,11.91,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
4005,7.45,2155,53.78,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4033,4.7,5531,56.97,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4068,7.85,2056,50.49,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4072,9.69,243,45.15,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4099,10,508,40.14,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,59.26,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,9.37,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4258,5,4733,59.71,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4334,9,2535,35.54,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,9.75,2900,25.41,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4362,4.479,5273,61.03,https://magiceden.io/item-details/Bnksc6z7XSK8pC3vgXBBGzgZQEj3PiVoSR59P6h9UJLr,Blue sky,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4397,6,3959,55.29,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4404,8.5,1997,44.42,https://magiceden.io/item-details/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4428,7.69,1809,53.87,https://magiceden.io/item-details/D7YyrPnqtaE3wALmfv2dLB2cwtvtsKV9mHs8fqHBQ8DC,Peachy,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Cigar
4456,11.11,315,30.43,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4478,5.7,2296,70.26,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,39.13,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4508,4.4,5204,62.32,https://magiceden.io/item-details/95F4ezNnkAwWVyXz4hAZzQtreocQJoBScBN23A1qE8nY,Lavanda,Swirl red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,11,2786,13.74,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4569,5.2,1546,80.67,https://magiceden.io/item-details/54vsHaKmPgf3aQmdMz91ns8zGoaMZu28pS1wMT2N19zv,Peachy,Hagrid,Classic,Blue cloack,Nothing,Steampunk,Top hat,Nothing
4575,4.95,4399,62.62,https://magiceden.io/item-details/XS58cfEVJo491WWFbNLf5EERQSbUyX6fwTCJT4d3Mp7,Blue sky,Flowers,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4603,15,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4608,4.38,1545,88.87,https://magiceden.io/item-details/HawnKHNAHuuSXYPFxxE3A6oaWVNTV1reJ1bVD16ALZhU,Blue sky,Huge mustache,Classic,Lether coat,Flower earring,Classic,Cowboy,Nothing
4648,4.98,4272,63.23,https://magiceden.io/item-details/GJ8VpUc7akiEMZY2E92JhwKqrk4QauVFjWhT9bNefHgQ,Yellow,Flowers,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,71.61,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4733,4.45,5246,61.52,https://magiceden.io/item-details/2zua4q9kksBsDWvUAFvFGXd5CowUk4zXiD8vpJuXJSBe,Mint,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
4757,12,1114,15.78,https://magiceden.io/item-details/AQLhTA2Dttz3TcEHrqk9ZLMWUhESqUDoerLxUySUFTfQ,Mint,Huge mustache,Classic,Poncho,Robot ear,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4818,9.8,3062,23.75,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4830,6,4815,49.12,https://magiceden.io/item-details/DJ8GPoiqvNMRZyN3PMUYZzEHjvwZVGp6j2LmiZ2x1Zov,Peachy,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4875,6.5,91,78.14,https://magiceden.io/item-details/DW28Wb3sraQGAAyGD1BvgVW9f88HegDEShAJaYsduBsU,Blue,Swirl,Classic,BDSM,Security,Crying,Cowboy,Nothing
4880,8.6969,1557,45.62,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4897,6.6,1745,65.23,https://magiceden.io/item-details/DzTGAbu9RCqNBeFVnr5uEgwyfGUXCPK9q83UFYAjEvaS,Lavanda,Long beard,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4930,5,5211,56.27,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4966,5.5,4644,55.35,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4991,10,4472,11.59,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,4.95,3651,68.01,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5029,7,4745,39.63,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5042,5,1146,85.55,https://magiceden.io/item-details/8AfRw7tDNkusG68v74YYRgk1c2gQ8gTfaaHVp3Ac9BSt,Pink,Classic red,Bubblegum,Fur coat,Nothing,Classic,No hat,Tounge
5068,6.9,751,69.39,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5096,4.8,4600,62.67,https://magiceden.io/item-details/YGhKyxBB3C3jmbszki9siAmNkoA6b9d57gJQGF11TqG,Blue sky,Classic dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
5186,15,983,0,https://magiceden.io/item-details/6ivciRA8hmHhbdfCFLqYTTurvTgvhP6DGaGzPrJ5Yopc,Blue sky,Classic,Zombie,Sailor,Nothing,Classic,Green mushroom,Nothing
5205,8.69,3199,33.86,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5228,5,2619,74.94,https://magiceden.io/item-details/Ft3A5n4LKQweEmH8zSPttgiD7y4ZBrkn8ikk6FqmVmS1,Blue,Swirl red,Classic,Prince jacket,Nothing,Classic,Miner,Nothing
5244,5.5,4677,55.12,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5254,6,2815,63.53,https://magiceden.io/item-details/Gtyfuw7C5hMaNRad8vp36EAW3ZgRkmBNxWpajpZB6TeH,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5297,16,383,0,https://magiceden.io/item-details/2BBamjRTZ6Frahfym83FdcZefQ1cKwwozUSEg99CEKWh,Pink,Classic red,Zombie,Cop vest,Diamond earring,Classic,Cowboy,Nothing
