id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3659,3.5,369,82.34,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3660,2.3,4795,62.42,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3725,3,1352,80.25,https://magiceden.io/item-details/DkR68tUw5MB5oqn64kWqY96U3NTf88q2uERSJUqNQRhe,Pink,Huge mustache,Zombie,Turtleneck,Nothing,Classic,No hat,Bubblegum
3734,4,1024,72.62,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3800,3.45,1275,76.31,https://magiceden.io/item-details/D5QZWVNeL8ejYowWcgUzCSCr6sjF6QZ11EZRmWB8Jxy2,Blue,No beard,Classic,Winter jacket,AirPods,Classic,No hat,Bubblegum
3849,8,3798,12.61,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,24.14,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,8.24,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3888,3,613,85.58,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3913,101,1467,0,https://magiceden.io/item-details/3yHfirKxwUbCQHfrsxT4Wh9uWHxAbYrmeh2QJxeq4uB5,Pink,Hagrid red,Giraffe,Classic cloack,Nothing,Classic,Blue cap,Nothing
3936,2.5,3530,69.54,https://magiceden.io/item-details/BHcLh5oEp89QN4sj1pek45dTaW3eu1edAdJuHPkoE77,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
3950,4.44,5054,39.16,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3967,4.41,492,72.35,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3973,10.99,6,10.06,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
4000,6.4,62,55.55,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4010,5,637,65.41,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4077,4.5,3890,46.95,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4109,2.75,149,91.43,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4188,3,3149,67.29,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,69.98,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4212,3,1606,78.42,https://magiceden.io/item-details/8y5aAtqfvfyxTVx5ycMnZywej6ZevNGeDaRkQeha5pnR,Yellow,Goat,Classic,Winter jacket,Nothing,Monocle,Bandana,Nothing
4257,4.9,2175,55.32,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4308,4.69,1905,59.36,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4355,3,1372,80.11,https://magiceden.io/item-details/DJ87whkx6L31UrT43sDid9iXiE4ENcGh9Dut28DRQmiu,Blue sky,Huge mustache dark,Classic,Gnomie uniform,Nothing,Stoned,No hat,Pipe
4382,2.3,4024,67.98,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4397,7,3959,21.45,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4486,10,649,15.32,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4608,2.2,1545,86.86,https://magiceden.io/item-details/HawnKHNAHuuSXYPFxxE3A6oaWVNTV1reJ1bVD16ALZhU,Blue sky,Huge mustache,Classic,Lether coat,Flower earring,Classic,Cowboy,Nothing
4711,5.55,2318,47.78,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,42.34,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4824,2.68,4728,59.11,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4835,5,1430,59.69,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,6.9,1557,39.77,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4951,2.8,2757,72.12,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4962,7,903,43.49,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,31.51,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,34.14,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4976,5,168,68.79,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
5068,6.9,751,45.58,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,46.61,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5151,5,446,66.78,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,10.03,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5222,2.8,3780,64.74,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5349,3.45,2806,65.27,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,58.95,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5408,4.44,589,71.35,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,56.98,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,79.74,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5481,7.5,123,44.11,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
