id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3898,3.3,3767,55.25,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3956,3.5,4209,50.06,https://magiceden.io/item-details/6jcnrCi285DDfoCwNnJhYBStq3uQ1WqcC6gGPYCq4Drc,Office,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3961,1.6,5129,62.43,https://magiceden.io/item-details/28c6VHVhCXzS8TXzvyaCXtRXd8fz7vJd1LKGmAnVVi3g,Blue,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3976,2.99,3440,60.7,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4056,4,3116,52.94,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4093,5,2075,50.44,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4149,2.5,1201,81.74,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4156,1.99,3274,71.9,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4193,3.69,4794,43.94,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,2.3,1010,85.12,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4317,3.33,3717,55.31,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4382,4,4024,46.39,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4404,9,1997,11,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,43.42,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4592,2.25,3524,67.5,https://magiceden.io/item-details/4FpkccKbQzoSq8533uMjbCvURarnr2f6WYG5Yf9pA8dW,Mint,Huge mustache dark,Classic,Poncho,Nothing,Classic,Top hat,Nothing
4595,1.913,4851,61.3,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4603,4,200,73.96,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4631,2.7,250,86.6,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,75.15,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4670,5,3604,39.42,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4761,2.69,4065,59.2,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4764,1.8,2270,81.04,https://magiceden.io/item-details/FPkJxQL3PAgjEimRt3jvQrCL7bRPWfN6h4PpYBmW17JG,Peachy,After shave,Classic,Fur coat,Nothing,Classic,No hat,Dentist needed
4791,1.7,3859,70.58,https://magiceden.io/item-details/GhFu3mtUok2g5tHyNBHZokpwhATkFWwSdb46nXRUuXQ1,Lavanda,Classic,Classic,Classic cloack,Nothing,Classic,Cowboy,Nothing
4810,3.69,4701,44.61,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,50.31,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4877,2.25,3580,67.09,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4896,1.69,3482,73.4,https://magiceden.io/item-details/2oxJnGYQ4Tq9ojwYnVkbm5fdDJww9QE1RZLiftRL1pFk,Mint,Huge mustache,Robot,Hawaii shirt,Nothing,Classic,No hat,Nothing
4898,1.91,5445,57.05,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4906,2.74,2868,67.33,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,2.69,3191,65.5,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,59.3,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4925,4.5,3420,45.75,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4952,3.5,5026,44.17,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4953,2.5,872,84.11,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4959,2,1224,86.58,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4974,3,2632,66.43,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4975,2.5,5428,51.27,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5027,5,2626,46.47,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5073,3.5,1365,70.56,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5087,1.97,5549,55.7,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5091,3,257,83.55,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5151,2.49,446,87.29,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5155,8,3949,6.93,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5168,3.5,2659,61.23,https://magiceden.io/item-details/7T9XS4D3vUEKnEPSbyNzRPzeX5irizcTqKc2wRC5uHds,Lavanda,Swirl red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
5182,1.79,2360,80.49,https://magiceden.io/item-details/GfBDV9vmLJAxuyS8s23Qo9FGrKsn63WQkYnryLrjJ1pe,Pink,Classic,Classic,Lether coat,Robot ear,Classic,No hat,Nothing
5209,4,1806,62.38,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,70.75,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5215,2.75,2301,71.31,https://magiceden.io/item-details/7Zx9huNQ8BPWJsvoeHcRJHtQKtrYovsxuAoubtmXzqS7,Lavanda,Half beard,Classic,Poncho,Nothing,Monocle,No hat,Nothing
5251,3.6,3898,51.3,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5263,4,4819,40.66,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5266,1.9696969,4875,60.56,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5373,2.4,4551,58.59,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5409,4.4,2599,52.67,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,55.61,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5440,3.9,2592,57.72,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5488,2.5,793,84.68,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
