id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3290,4.96942,518,61.04,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3337,5.5,4442,27.21,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3362,5.6,4982,22.29,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3367,1.49,689,94.59,https://magiceden.io/item-details/59YrWiQ4Yh5Jo5CHvY1ZYzwtMY8DEA4pXWiSNjGjshFP,Blue sky,Huge mustache,Classic,Princess dress,Nothing,Crying,Miner,Nothing
3403,1.69,4887,62.08,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,61.03,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3424,1.89,5217,57.68,https://magiceden.io/item-details/GSk9TGoTXq9mKpX4PV4LSjzkaecEfSbWabvck2Wjhp4S,Mint,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
3481,4.75,4127,37,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3611,1.95,3744,67.79,https://magiceden.io/item-details/DRqKGWfufAxaFhuPwoUck6kUdy6DALpWKMjsXh7oCaPx,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
3676,3.9,3053,53.31,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,27.24,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3710,3.05,4876,48.56,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3730,2.19,333,90.18,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,74.92,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3738,2.59,63,88.14,https://magiceden.io/item-details/6fGwcnjdN9rzpktQBpgC56Kt3cLYtk6Se74JGedv1EeG,Yellow,Huge mustache,Classic,Blue cloack,AirPods,Bruise,Miner,Cigarette
3749,4,5264,36.24,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3788,1.9,4776,60.78,https://magiceden.io/item-details/7Acj3ygsxrS5hxr16kjf83Ya77B5oBu7ok3iSg9SibVX,Blue,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3793,1.45,1711,87.56,https://magiceden.io/item-details/6CXGT6TXwxXJkEf8htXMysCdhLuywn3oHUt8LqvWPvSH,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Stoned,Peaky Blinders,Nothing
3841,3,3720,57.46,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3842,2.2,3135,69.71,https://magiceden.io/item-details/DLjS9kdT76XPT1t8KML3W9wVjq6xBLauTDzjMdzF5iyR,Blue sky,Hagrid red,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
3847,4,332,72.09,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3873,1.45,2173,84.2,https://magiceden.io/item-details/98MUH1gk714yC6M7u8ToL2ASUHwqJ2nbnDekSuxKV1DY,Mint,Half beard,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
3883,3.29,5265,43.33,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,54.5,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3976,2.99,3440,59.6,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3998,1.75,5175,59.38,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4056,4,3116,51.85,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4069,5.5555555,2240,42.66,https://magiceden.io/item-details/6zWVASj36eTuJzQJe3JzNE7bP4SvvtnfuJqJj9g1qCNh,Lavanda,After shave,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
4075,1.49,2459,81.73,https://magiceden.io/item-details/2G9SVwBVXqiycSAu3mhh9ojybgm2e4mp2FZmgBdnUnm1,Blue,After shave,Pepperoni,Gnomie uniform,Nothing,Classic,No hat,Nothing
4077,5.1,3890,35.22,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4093,5,2075,49.42,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,3.99,508,70.91,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4149,2.5,1201,80.77,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4154,2.8,2013,71.87,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,3.69,4794,42.75,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,2.3,1010,84.16,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,67.22,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4280,3,1202,75.76,https://magiceden.io/item-details/7tXs9H9xJUBPL2Fv8wCbgWiQMNuQKdT1PzKpRRi2qWCB,Peachy,Half beard,Bubblegum,Classic cloack,AirPods,Classic,No hat,Nothing
4382,4,4024,45.25,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4406,3.99,4450,42.25,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4449,1.45,2607,81.05,https://magiceden.io/item-details/E9QvBvrktmH4o6iFeWEGwfKs3VThCYMgb4siRJZgDWz,Blue,Apple stub,Classic,Sailor,Nothing,Classic,Afro,Nothing
4570,1.45,4035,70.67,https://magiceden.io/item-details/2ZLDTtsAfmiRJBYHzL3xjb6taquRx8eB9Z5fWoXUGkcx,Yellow,Hagrid,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
4586,1.7,1805,84.38,https://magiceden.io/item-details/Hepz4NGbJVQ7dkAd9XTTrfyfrA5z8hmkr9DUzM57Lp4a,Blue,Long beard,Classic,No cloth,Nothing,Classic,No hat,Cigarette
4603,4,200,73.05,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4631,2.7,250,85.68,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,74.08,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,2.5,1622,77.71,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4670,5,3604,38.3,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4680,3.99,342,72.11,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4726,1.45,4255,69.07,https://magiceden.io/item-details/Bg3J1UpedRTvDPxWTqtLcj3v3894tMbvE51jsKUnJ4jt,Blue sky,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
4746,1.75,3915,68.54,https://magiceden.io/item-details/77nGQxrKybzQTr4UYvkAyu8oqk6pP8Bvg4imJCPxsVA,Mint,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
4810,3.69,4701,43.43,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,49.12,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4871,3,2319,67.64,https://magiceden.io/item-details/D4PABW9pV8HfErEjmm33hWbH2BscNaGDEHv5UT67DKCW,Peachy,Hagrid,Classic,Squid game,Nothing,Bruise,No hat,Nothing
4906,2.74,2868,66.25,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,58.11,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4922,5.5,107,58.72,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4925,4.5,3420,44.64,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4953,2.5,872,83.16,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4969,2.9,3295,61.55,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4974,3,2632,65.37,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5004,2.21,2178,76.57,https://magiceden.io/item-details/BfreuLBeBCm3xoSGtJybXvh6CBVeT3okBNsU7PLMVVai,Yellow,Apple stub,Classic,3-piece suit,Nothing,Monocle,No hat,Nothing
5006,2.2,4849,57.25,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5027,5,2626,45.41,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5045,5,3132,41.73,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5127,4.99,1783,51.64,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5196,5.5,5014,23.05,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5209,4,1806,61.37,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,69.78,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5223,3,2302,67.77,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5246,1.45,3248,76.39,https://magiceden.io/item-details/3Zbcy2piEGdKfox2WjtYuwgYyGCLbukVmirMkEFp98YS,Yellow,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Miner,Nothing
5251,3.6,3898,50.17,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5263,4,4819,39.47,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5271,1.9,3653,68.95,https://magiceden.io/item-details/GsMWm767tyiNK371g8d63w8VcAMoSJyk37Ve9r3hrSWc,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
5296,5.5,5218,21.57,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5318,2.88,3044,63.57,https://magiceden.io/item-details/AHSg23ZbMSiYWLqpqkwPzCR7VYXDJPfnEKMQjFS5NEyU,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
5338,2,3779,67.03,https://magiceden.io/item-details/EfB5cRdfBYHwnoso96XDcrgcGP2TPRZKXVscqMQBPRrb,Lavanda,Huge mustache,Classic,Blue cloack,Nothing,Stoned,No hat,Nothing
5373,2.4,4551,57.42,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5409,4.4,2599,51.61,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,54.57,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5440,3.9,2592,56.66,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5442,5.55,5169,21.43,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5488,2.5,793,83.74,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5496,5,3633,38.09,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5513,1.45,1517,88.97,https://magiceden.io/item-details/AWEhtqGrNREytzdpDzu4vUKavAq3PAUcxbuJZLzD7cZF,Mint,Classic dark,Classic,3-piece suit,Flower earring,Classic,Peaky Blinders,Nothing
5518,3.2,3325,58.33,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5532,3.82801,493,72.64,https://magiceden.io/item-details/EDsVX34k2vBJqJ5BfuTupUm4hrgXskiuem69TGmDFkc,Mint,Golden rings,Bubblegum,Turtleneck,Nothing,Classic,King's crown,Nothing
5541,2.4,1308,80.99,https://magiceden.io/item-details/FB2TR5AJZjboYis58NCvC1igMWUoT3BfhMi1vG9hPDP2,Lavanda,Swirl red,Rainbow,Classic cloack,Nothing,Classic,Wizard cone,Nothing
5552,2,1346,84.72,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
