id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,58.8,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2135,4.5,1523,63.02,https://magiceden.io/item-details/42nkzkihn5vrKdkbbvriVg1LbwcPC77g3d8s2Yrq9gYf,Peachy,Goat,Bubblegum,No cloth,Nothing,Steampunk,No hat,Nothing
2145,7.15,1079,39.72,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,56.86,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,0,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2174,3,2226,72.95,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2179,7,4684,15.22,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2182,2.4,3979,66.3,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2184,4,2706,59.48,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2277,2,4836,64.12,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2301,1.94,4568,66.65,https://magiceden.io/item-details/3usxawz1V7uEXqgoX5G8mY3NHMFzUmXTN5ZyPnfHaSf8,Mint,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2329,2.85,4879,55.31,https://magiceden.io/item-details/BP8a35uT22ywxn6ZnVpAqJcunXvz9kPwZ5ut55xVYMsQ,Peachy,Classic red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2362,3.3,1332,76.39,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2389,4.2,475,73.57,https://magiceden.io/item-details/5ro7CaVPx8sa9zRqmQdN6rCwQ7dHgfmobHNZU6EE85rE,Pink,Classic dark,Classic,Blue cloack,Nothing,Monocle,Ice cream,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2401,5.5,350,61.48,https://magiceden.io/item-details/CtM6FbnFB5i8meP91GQoenwa9XfsopkqhUzS9XWUho4V,Yellow,Swirl,Alien,Poncho,AirPods,Cybereye,No hat,Nothing
2404,9.14,419,24.58,https://magiceden.io/item-details/AwDWn9UtwJBwKDs3Vjr9zG8PX82gTEpg6XupAp3Jkr3y,Mint,No beard,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Medical mask
2409,3,376,86.29,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2411,1.94,3057,77.55,https://magiceden.io/item-details/B5uM5egWLvHjdebA4EULeCx64vVDaBynnW9MtsoVdwQZ,Mint,Swirl red,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
2421,3.5,2403,66.67,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2441,2,4694,65.14,https://magiceden.io/item-details/6dvr4ypxoGq3UbvUQf1KinQ3tboGi2VLx8rE3B7UDc7c,Yellow,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2443,5.9,1987,45.67,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2459,1.94,3452,74.7,https://magiceden.io/item-details/9bj25MyMe1UtUtZyFeZThzJTDCchazo2nfaBD4cbZCTi,Pink,Hagrid,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
2480,3.5,2131,68.63,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2510,3.69,2927,60.99,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2514,5,4156,39.03,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2526,4.2069,326,74.58,https://magiceden.io/item-details/5hotfqb1rtLDfvdi2UqyRrnpoYwpxpCkX4foT15obEbK,Blue,Classic,Bubblegum,Weed sweater,Diamond earring,Classic,Peaky Blinders,Nothing
2527,4.29,4915,40.65,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,4.5,2140,58.57,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,16.89,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,47.02,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2559,2.4,5114,58.12,https://magiceden.io/item-details/2aFLvLf9SAJzdXBMqt3Tjx29AConqcGE1SwkEqtNMpv9,Peachy,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2560,5.95,5434,20.31,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2569,24,41,0,https://magiceden.io/item-details/CSJL9ZonrbrSDAgYu3tid1WFqi58wr1faSXanGDH9rp7,Mint,Classic red,Robot,Cop vest,Flower earring,Viper,Miner,Nothing
2573,18,2793,0,https://magiceden.io/item-details/hf7n6n6aMFpM25TKtDSLG4aEhWp4uets5WDAwTDt5oq,Blue,Classic dark,Classic,Lether coat,Nothing,Viper,No hat,Nothing
2582,12.77,3841,0,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2609,4.2,882,70.64,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,23.98,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2632,6.45,5507,14.78,https://magiceden.io/item-details/G5U76nEDWPN9zqDeeHq4sCbxxZjDyxBcoXDwjgspQpgZ,Yellow,Hagrid,Classic,Poncho,Nothing,Classic,No hat,Nothing
2633,5,182,67.69,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,3.9,1703,67.72,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2662,3.9,1906,66.25,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2665,20,445,0,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
2685,3.9,4064,50.69,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2702,9.4,489,21.47,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,5.62,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2733,3.4,2529,66.76,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2739,9.49,635,19.52,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2741,5.5,345,61.51,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2751,2.4,3397,70.5,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2779,3.99,3454,54.19,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2794,4.25,4116,46.81,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2800,7.88,3703,13.49,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2802,4,1448,68.56,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2846,4.2,2417,59.57,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,49.38,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2853,1.94,2838,79.13,https://magiceden.io/item-details/AFEnua5Es47cU65vekTssRaiaEGBiR8S9X6VzQqMdDaD,Blue,Apple stub,Classic,Poncho,Nothing,Classic,Miner,Nothing
2856,2.1,3092,75.7,https://magiceden.io/item-details/8jbPuWGqWk1E8x6gL9MwLxz5aB1pAo4nFnu3N2GRmEUS,Yellow,Half beard,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2869,3.15,1043,79.98,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2882,5.5,102,63.26,https://magiceden.io/item-details/B24zbCckxJ6LmzEad1kguUeYS4qvPtAEnrpe6vmYsaj7,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Steampunk,Amonita,Sushi
2893,6.3,3957,27.46,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2915,22,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2928,2.27,3157,73.53,https://magiceden.io/item-details/FfnDQkyBTNevzbr5b6HBjRRCZhJQfTj2wDzcuDZY9SMj,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Viking,Nothing
2935,4.95,4732,35.37,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2981,4,2146,63.52,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3002,15,118,0,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3012,10,27,18.81,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3025,8.45,4634,1.08,https://magiceden.io/item-details/DJyCyndFzDNMcVG9JgYy3A8ois4dTcSJVXFTQRxo9tRR,Mint,Classic,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3028,3.2,3093,64.69,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3031,3.5,1268,74.85,https://magiceden.io/item-details/3bdVCvTF6WzGqermDv2BeTxygZFNxGJ2VWiYNbyMtEwT,Mint,After shave,Zombie,Hoodie,Nothing,Classic,Cyborg brain,Nothing
3046,2.1,5546,58,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3052,8.69,868,25.84,https://magiceden.io/item-details/Ama7x9bhb1ExgSXibDnsjJ4LwzD6UDEZM6CELXTDpKeN,Mint,Swirl,Classic,Winter jacket,Robot ear,Classic,Jewish,Nothing
3062,10,340,16.55,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3075,4.2,3198,53.93,https://magiceden.io/item-details/J5K1sBE2ynsRY1sMnuwNTDSpV8FLoWmLuUGMU9YmDHfo,Yellow,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3115,6.69,1850,38.76,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3134,3.75,506,77.85,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3160,1.94,5461,60.21,https://magiceden.io/item-details/8YseA6xhMBuQRVuFc1HrycoPgezZxad25MmGDN6KCT2u,Yellow,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
3173,8.696969,4512,0,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3198,3.3,2958,64.67,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3203,2.88,2679,70.88,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3226,7.5,232,42.33,https://magiceden.io/item-details/Eh1S9Xep7xNtQ2iav21X6W5vzeeBQxbFqupoXGzVqaU9,Mint,Long mustache,Classic,Fur coat,AirPods,Ray Ban,No hat,Cigarette
3228,2.4,2575,76.43,https://magiceden.io/item-details/7Qk8JJ4PrTjPDBDQMojGZa6j4zxHZT5ovJFtvKCvkZNh,Lavanda,Long mustache,Classic,Prison robe orange,Nothing,Classic,Top hat,Nothing
3243,3.5,2125,68.67,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3278,6,252,57.18,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3285,6.66,2953,31.1,https://magiceden.io/item-details/8gS972Jc4yRMBE1jNq8fm6P3VPqBx18msDtkGp1A6Ez4,Pink,After shave,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
3290,4.96942,518,65.57,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3316,7.5,2844,23.49,https://magiceden.io/item-details/79F2VmPc4Fqnk99wscEg953BGCu62CQcjoLu5EkL5GKh,Blue sky,Golden rings,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
3337,5.5,4442,31.96,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3343,2.4,3805,67.56,https://magiceden.io/item-details/G9R6uV2ATwSz5CRdJsTk66oS4wLCp8mJztPmykN8cMXt,Pink,Classic dark,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
3354,7.49,622,39.61,https://magiceden.io/item-details/EJRU8oqMBXuwgTZFX1hLkMqE7nwmLt2EknFqK1UQzRrn,Yellow,Huge mustache,Classic,Squid game,Nothing,Classic,Iroquois,Cigarette
3362,5.6,4982,27.07,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3369,2.8,2213,75.04,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3388,30,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3402,2,4149,69.08,https://magiceden.io/item-details/2jUAyLnyLdC4r72mpyjwNPTLTDPKut3NmDMNr5S4uDkv,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
3405,3.15,3023,65.7,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3422,1.94,5462,60.21,https://magiceden.io/item-details/9GH2YUhCjYoakNxKb94oEqDMNZZ42gZRWNkJAqfJQ74E,Yellow,Classic dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3447,2.45,341,92.04,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,2.96,5131,52.39,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3473,1.94,4621,66.27,https://magiceden.io/item-details/3e2KH4AwXWTAALn1ga48z3cwPBUrLKv2Q9z5UxrcyPAt,Lavanda,Hagrid,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3481,4.75,4127,41.73,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,7,2029,34.37,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3504,3,1740,76.45,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3509,5,861,62.79,https://magiceden.io/item-details/C3jw2vVAQMK7s4t1evXUpMBa9y1ncK51RiynkaFz1zsL,Blue sky,Classic red,Robot,White t-shirt,Nothing,Classic,Green mushroom,Nothing
3523,2.5,2551,75.6,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3524,1.94,3942,71.17,https://magiceden.io/item-details/JLuj76KwvstpQoEyy3GfxRMumq2kT61VpgmHuncuYpT,Lavanda,Goat,Classic,Blue cloack,Nothing,Classic,Miner,Nothing
3546,4.89,5075,33.5,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,22.77,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3579,2.8,2821,70.65,https://magiceden.io/item-details/BotQNsPrfnuTVhKYsFrS4hqojv3DAjuwbtMiQVtyX5pz,Mint,Half beard,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
3628,7.5,870,37.73,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,2.34,690,90.62,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3676,3.9,3053,57.98,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,32.02,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,29.59,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,44.41,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3739,2.8,4890,55.73,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3749,4,5264,41.03,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3841,4.5,3720,47.17,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3847,4,332,76.61,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,11.61,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
