id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2895,10.69,1247,33.92,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2896,10.69,405,39.98,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
2915,34.8,269,0,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2935,10,4732,15.72,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
3000,7.25,1231,68.43,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3061,5.99,3017,68.17,https://magiceden.io/item-details/BiWWshs1eHwFrUbgXdZYKQPm7WJcXiEoh8T7Nz9u7rgF,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
3115,10,1850,36.48,https://magiceden.io/item-details/7n96ASDdD1qgpW9CtnjJ1u1DCnzgkUnemhVcqCCNrgNy,Matrix,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3124,16,39,0,https://magiceden.io/item-details/AGETQ7qKBfPmHjMhuJ9hUN7rn1d8Fs5Z8bpiafbXPZHd,Lavanda,Swirl red,Rainbow,Hoodie,Antennas,Classic,Third eye,Nothing
3163,12.4269,1151,17.24,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,6.9,4512,48.3,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3205,4.99,1667,87.89,https://magiceden.io/item-details/G8DDNjbXtuStYBHfcDEp4vkFS1TyJwtY5MEwoUNvUsZy,Yellow,Half beard,Orange monkey,Prison robe,Nothing,Classic,No hat,Nothing
3234,7.5,2486,56.9,https://magiceden.io/item-details/8xUYk7G18beJ1vzYiu4nVArkJ2MCEi615UDXbnTJZbpY,Blue,After shave,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3237,5,4624,66.5,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3257,9.99,2716,30.34,https://magiceden.io/item-details/9eZ6xvttBxJZ15mfTe3WBTNpLVjC2b9chJY6JnuFW5BU,Yellow,Swirl,Dirty miner,Cop vest,Nothing,Classic,No hat,Nothing
3299,6.35,2279,69.89,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3300,5,5493,60.24,https://magiceden.io/item-details/Bfnw9zayoQyeH5Wp59yJi6cJ9SQuioCzEbKWCkFa4mU9,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3335,6,1887,76.21,https://magiceden.io/item-details/GsUrdeM9YBsoDb2TTsuPc1mfPueWYoqwgPssSXEidSzP,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,Ice cream,Nothing
3373,6.9,2322,64.08,https://magiceden.io/item-details/E11XHfAX4AP8NsdWkUj6f2NSFq8NWLkLpMUNVpRy7Dim,Lavanda,Huge mustache dark,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3388,40.6921,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3432,5,2025,85.22,https://magiceden.io/item-details/34yrh4doRmkbQrn9WsVxWJcfh1QPP4GfXid8bwVKogER,Mint,Half beard,Classic,BDSM,Nothing,Bruise,No hat,Nothing
3501,10,1572,38.48,https://magiceden.io/item-details/2jasptv3GQXQju5iuhA8fqEJsm3qcntLwfwCjLb42CDf,Office,Swirl red,Classic,3-piece suit,Nothing,Viper,No hat,Nothing
3527,10,746,44.43,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3578,9.6,2071,38.88,https://magiceden.io/item-details/FgqaPe3FXRfyYJwhSAVbUveNJuTGDV5w1VeCWm3ag2bE,Yellow,Long beard,Giraffe,No cloth,Nothing,Classic,No hat,Nothing
3613,10,2648,30.73,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,5.99,870,83.63,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3643,5,4054,70.6,https://magiceden.io/item-details/DXkiveckHDGMLm8NwL1r81cwSiyEBXPZ58kc2gp3DkUR,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,Bandana,Nothing
3676,7,3053,57.81,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3682,6.5,1109,76.81,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3713,12.5,1361,15,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,17,1998,0,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3741,5.39,5397,57.03,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3742,5,1115,91.77,https://magiceden.io/item-details/Ax75NfFia5xdkTdfjv2jSkxXtqGrgRsLHwdYvSFpBkzM,Yellow,Hagrid,Giraffe,Sailor,Nothing,Crying,No hat,Nothing
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3779,7.5,1965,60.65,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3849,8,3798,42.45,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,63.84,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3858,5.75,5320,53.99,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3866,7.5,1868,61.35,https://magiceden.io/item-details/HsywVpSDbzXBkeXqc49yd6gpbn4V3x9ZekQAKsHXH3Bg,Pink,No beard,Classic,Winter jacket,Nothing,Classic,Third eye,Nothing
3877,8.99,1650,48.02,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3880,8,4405,38.08,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,8,1479,59.15,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,74.56,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3916,10,1210,41.09,https://magiceden.io/item-details/2eoLmSFa8k74Ndz4NTcpDvBZDriReDW2C52wvAY13peX,Blue,Hagrid white,Classic,Poncho,Security,Classic,Bandana,Nothing
3923,7,3413,55.22,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3964,12,1651,17.91,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
4005,5.68,2155,77.48,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4014,6,2983,68.32,https://magiceden.io/item-details/CxmFHyGiXbFaAFgKi97m91o47AXpoKmPqzdYAvvtRNuF,Blue sky,Hagrid red,Zombie,Weed sweater,Nothing,Classic,No hat,Nothing
4068,7.85,2056,56.49,https://magiceden.io/item-details/5yBKV1C96Fk86vYRtdcJ4TrRZAxA7uDT1puFxeTTrTDd,Blue,Swirl red,Purple monkey,Hoodie,Nothing,Classic,No hat,Nothing
4099,10,508,46.14,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,65.26,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4154,20,2013,0,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4193,9.99,4794,15.37,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4258,5,4733,65.71,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4314,10.8,496,38.23,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4334,9,2535,41.54,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,9.75,2900,31.41,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,6,3959,61.29,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4478,6.9,2296,64.26,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,45.13,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4654,8.5,749,59.41,https://magiceden.io/item-details/HucXfaz38wqBJURky2cNXbB2CWKaATHEgRWAct9qBUMv,Peachy,Huge mustache dark,Alien,Fur coat,Nothing,Classic,No hat,Tounge
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4711,5.55,2318,77.61,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4842,6.5,430,81.7,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4880,8.6969,1557,51.62,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4930,5,5211,62.27,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4947,12.69,2761,3.02,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4966,5.5,4644,61.35,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5029,7,4745,45.63,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5068,6.9,751,75.39,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5127,6.99,1783,67.06,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5149,11.99,829,23.93,https://magiceden.io/item-details/535QscjBdneo2v73k9qrUm7eZQDuLAV57TKYSgmjWTAY,Lavanda,Swirl red,Classic,No cloth,Nothing,Night vision,Amonita,Nothing
5151,10,446,46.59,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,39.86,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,61.12,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5341,10,4767,15.47,https://magiceden.io/item-details/59fXcKLwAQYLQkjzvvtefMXBK6gQS9EDovdxET1MhBpf,Lavanda,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5412,7.5,626,70.29,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5484,5,5349,61.28,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5533,10,251,47.99,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5539,10,1577,38.44,https://magiceden.io/item-details/2R2uRcbAdFfhn5qzZ1aWzGe9Z5RDyNdoi69h1oyvGXVz,Lavanda,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,Peaky Blinders,Nothing
5553,55.5,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
