id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4056,4,3116,62.3,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4072,5,243,73.05,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4099,4.42069,508,76.93,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4105,2.8,2531,78.53,https://magiceden.io/item-details/BB6VUP1Vvoa5hMM6hX2e5YTotMiUGGURbDwH9GCVBCm6,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Sushi
4106,3.75,104,86.55,https://magiceden.io/item-details/CT81e7yB2YyTmSPWwFj1nmGrY5gQJYSqAZddAYC5ZCxv,Pink,Long beard white,Pepperoni,No cloth,Nothing,Stoned,Miner,Nothing
4137,2.64,4834,63.5,https://magiceden.io/item-details/7ayY2o4mmLD9YffLFm6Xt8EkFzoH9ooAYvKzXVyQRJeN,Mint,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4164,4.2,916,76.19,https://magiceden.io/item-details/e5WvZwHRdUZMmP3JMESddpZFcyAJ1msh6noNZE3DiUA,Blue,Huge mustache,Classic,BDSM,Nothing,Bruise,Viking,Nothing
4189,3.5,3501,64.52,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4193,3.69,4794,53.29,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,4,1010,77.51,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4261,4,1309,75.35,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4284,2.5,4355,68.36,https://magiceden.io/item-details/FQyqna5apVDwtj46y3GxAoxRMhRYpRU2G8B1NqrVGtFP,Blue,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4382,4,4024,55.75,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4390,2.59,3080,76.66,https://magiceden.io/item-details/HFZubyCAyySHbZqcFdevgrcPMtUH5Mp5B3tK4t4e6izn,Lavanda,Classic red,Classic,Sailor,Nothing,Classic,No hat,Pipe
4404,9,1997,20.38,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,52.77,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4466,2.95,1171,86.85,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4603,5,200,73.36,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4628,3.5,4835,54.89,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4631,4,250,82.99,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4670,5,3604,48.78,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4720,2.95,2028,80.66,https://magiceden.io/item-details/CbiDzBV9xXJRUTNZr6kbZFvtbs7PCj7BQKFL9MByUwSN,Blue,Apple stub,Classic,Winter jacket,Nothing,Shutter shades,No hat,Nothing
4810,3.69,4701,53.96,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4827,3.55,1470,78.69,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4844,4.45,3327,56.28,https://magiceden.io/item-details/E7EehtD1KuVxDnKXmtPa8x55ausbeLBLqYFVVrCv5JfR,Blue,Huge mustache dark,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
4913,3.69,3191,64.86,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4952,3.5,5026,53.51,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5011,3,593,90.52,https://magiceden.io/item-details/DAGYMQBsHvLy1kiU9k6bRogeiUVEwmP2pAbJ631TCQFb,Blue,Half beard,Dirty miner,Weed sweater,AirPods,Classic,No hat,Nothing
5045,5,3132,52.19,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5155,8,3949,16.29,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5209,4,1806,71.76,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,80.14,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5263,4,4819,50.01,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5330,5,488,71.28,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5377,2.85,5095,59.51,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5387,2.64,4530,65.69,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5496,5,3633,48.57,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5533,4.42069,251,78.78,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
