id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3466,7,884,66.36,https://magiceden.io/item-details/9bC65zuqhKUoEzv6ivkjevrypEs2VYWFcKeTGypq3QA3,Lightsaber blue,Solana,Purple,Bitcoin,,Paper,Flame,Frog,,Standard
3477,15,1006,0,https://magiceden.io/item-details/HJdtqg7oUQsmWbGypYs2cMCa9y9qo2nYxN3XrfZS7QVq,Sofa,Wormhole,Orange,Laughing,,Incense,Haze,Bandana,Grin 2,Standard
3499,9,8968,14.03,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,8.88,3300,37.9,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3518,6,4472,62.01,https://magiceden.io/item-details/2o3TyoyDCMrdox9dRejQk1xUiKVUSvkzg9b28zoVQp2w,Necklace LFG,Thunderstorm,Green,Bitcoin,,Incense,Neon,Witch,Smile 3,Standard
3545,12.98,9562,0,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3575,9.36,9727,7.39,https://magiceden.io/item-details/HqYx6g2ehaxfzm96MVfcN7t9AP5gcAb9qkvtjWmA6SDu,,,Aqua,SOL,,Candles,Neon,,Angry,Standard
3577,8.99,9737,11.05,https://magiceden.io/item-details/6kCSuj2DewrGaFQV6wPAFqasZ9mr5sMx5Y8wFTCC67pr,,Hexagon,Orange,Angry,,Rubber,Neon,,Laugh,Standard
3599,11.99,5931,0,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3603,9.99,433,38.27,https://magiceden.io/item-details/DUS7Er26eNRBJLESri943S4SYWSCjTgq2BMfZn2dUT8K,Necklace BTC,Matrix,Red,Confident,Sunglasses,Incense,Flame,Frog,Mask,Standard
3641,6,9558,41.67,https://magiceden.io/item-details/4UW2t1izwFdGHTWnCc8DULTzmYQVSjvxj85fLAsS5etw,,Fractal,Blue,Wink,,Candles,Flame,,Angry,Standard
3654,12,1545,13.72,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3663,332,15,0,https://magiceden.io/item-details/5NXmiq4UN8o439Sz5ncsAMR7tNvSanYW6gYUa3xb68Rw,Bowtie,Fractal,Green,Confident,,Candles,Flare,Kabuto,Baby bottle,Baby
3682,9.98,9585,1.76,https://magiceden.io/item-details/H8ajCkrAJRzddi3bghiX3F8FMTRHMAii3hwr7kMLyyj5,,Hexagon,Orange,Bitcoin,,Candles,Firestorm,,Grin 1,Standard
3685,39,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3691,5.24,6832,60.17,https://magiceden.io/item-details/GvhT9co4Qg2fQWaXW1ZFEZC6dpPo3BbCcbQfpjGUUJ5t,Necklace Audius,Musical,Pink,Laughing,,Ethanol,Electric,,Grin 1,Standard
3695,14,2137,0,https://magiceden.io/item-details/7DbxZ5pAisy4oGAYxkURGVmGPTpaQYXBGKWeaHUTdQkV,Devil wings,Shooting stars,Yellow,Confident,Matrix glasses,Paper,Smoke,,Angry,Standard
3729,9.68,9546,4.92,https://magiceden.io/item-details/Dn2eEbSktA1CrKGJLPxrwLgAjidWwAnJRYXqtDoJRqQf,,Neon frame,Pink,Smirk,,Ethanol,Haze,,Grin 1,Standard
3765,19,9932,0,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3829,6.33,1053,72.39,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3841,5.5,4147,68.31,https://magiceden.io/item-details/7ZaetddBBbmw5dw9AcjHVVNByTF8URbYkbMsdYSkTuxE,,Matrix,Blue,Smile,Sunglasses,Candles,Haze,Kabuto,Grin 1,Standard
3950,6,7226,51,https://magiceden.io/item-details/5rcEYLJFwiRqVADLDYkADPvX6Y9gAQB2EjJMu6bQVaxL,,,Pink,Bitcoin,,Oil,Smoke,Bandana,Smile 2,Standard
3975,10.55,6554,8.18,https://magiceden.io/item-details/ATDazNDJ33DtrT757tHbkohz6cZi4p9WEs2zLQJSUkzu,,Hexagon,Aqua,Confident,,Incense,Flare,Hoodie,Small,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4129,8.88,2089,42.74,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4132,4.5,1116,90.44,https://magiceden.io/item-details/EouftXJwdXutpvB6j2fEnccHQDKcfrtW4pHdZ6odTtng,Lightsaber red,,Green,Wink,Matrix glasses,Incense,Haze,Hoodie,Smile 2,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4152,4,4857,80.47,https://magiceden.io/item-details/4xyPNKL1bVUKNgAauvE948DVxufhzE1dkKgqhmbbZNzM,,Thunderstorm,Aqua,Confident,Matrix glasses,Rubber,Electric,,Indifferent,Standard
4160,39,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4324,12,340,18.54,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4376,24,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4400,8,9019,23.82,https://magiceden.io/item-details/Fa2b4BVHocRHU7m5toaUAuX48Wksa22YJTzY6KzDGq8J,,Musical,Purple,Smile,,Oil,Combustion,,Grin 2,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4434,12.69,1366,7.54,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4660,6,2539,69.74,https://magiceden.io/item-details/6kQTaaKtXAypBmg1aeJxfzBm6cZG2S9iNo1nCPUq9nR,Lightsaber red,Fractal,Green,Confident,,Incense,Flare,Visor,Laugh,Standard
4902,6.6,416,72.24,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
4993,5.5,2108,76.47,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5102,9.99,5770,16.92,https://magiceden.io/item-details/4jZaWBBgADbBJxtP5CzdGjWfRM9A9a89vC6DVQTEM5jK,,Hearts,Orange,SOL,Circle glasses,Candles,Neon,Cap,Smile 2,Standard
5285,6,7092,51.53,https://magiceden.io/item-details/B8rVb6LHY7dpgjuAUZ2fpq8zV53DUSzeCaWr6r7jUdm4,,Light shower,Solana,Laughing,,Incense,Smoke,,Angry,Standard
5397,10,437,38.15,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5446,4.2,8056,65.68,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5446,4.2,8056,65.68,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5565,4,2661,89.26,https://magiceden.io/item-details/EFEtU9sHgR8Nmum4Ws7wbqYDAcAkcLfMgkufDmqZtB3P,Necklace LFG,Rocket,Blue,Smile,,Paper,Neon,Marine,Laugh,Standard
5567,6.39,6340,50.64,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5574,10.1001101,429,37.18,https://magiceden.io/item-details/8MFSoa1PkB2HLncLYCAMxUEeRaNJ8GTZo7GHpvmeRKBE,,Light shower,Red,Angry,Circle glasses,Paper,Flare,Horns,Grin 2,Baby
5589,8,7686,29.16,https://magiceden.io/item-details/J5gbnDpjunkFGY8CtdXCyX2kvbKKfe5Yv2YWkNg2N98h,,Hearts,Aqua,SOL,,Ethanol,Flare,Cap,Smile 3,Standard
5591,5,356,88.48,https://magiceden.io/item-details/Ges3S2RRr4JjVE613syQuyp46ZjwmrUqjbfq6d3VAcfN,Lightsaber blue,Underwater,Pink,Smile,Glasses,Gasoline,Electric,Witch,Smile 2,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5622,4.85,6209,66.56,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,5.9,4953,61.09,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5661,8,5871,36.42,https://magiceden.io/item-details/EkLCGTKESS4Jb8JKLau29bR7mydbKsWbBSP6orCNVoJE,Katana,Hexagon,Aqua,Confident,,Wood,Flare,,Fire breath,Standard
5662,7,1929,62.18,https://magiceden.io/item-details/2WNEV8WCmKoe9bJx9xmEt19wUhip8HdSak4AymMoxMFE,Necklace WAGMI,,Yellow,SOL,Pit vipers,Wood,Haze,Halo,Smile 2,Standard
5686,8.88,1136,46.56,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5744,9.73,9887,3.05,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5852,6.8,2432,62.17,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5868,4,6384,74.36,https://magiceden.io/item-details/6Ge9kCrNpkZMaxMMwQS7KkPMpsdnpfLibjaUBLfFxYJ1,,Neon frame,Pink,Smirk,Glasses,Candles,Flame,,Mustache,Standard
5931,8.9,5550,28.7,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5962,5.5,8934,49.16,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
5970,7,8643,35.33,https://magiceden.io/item-details/5ypAL8AvnbM7AyUhvGkAq77dq5ZbRZQFz5dKNFr4XmWZ,Devil wings,,Orange,Laughing,,Incense,Smoke,,Smile 2,Standard
5972,7.9,9881,21.38,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5980,8.9,9489,12.94,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,9.99,8926,4.3,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6058,8.2,9484,19.96,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,11.19,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6126,4,9088,63.55,https://magiceden.io/item-details/BGsq69Y4nFbNB2z8tNCv5vR7RwbT4cBU5T4hg6FHTbwi,,,Pink,Confident,,Incense,Solar flare,,Smile 3,Standard
6130,9.5,9309,7.66,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,3.48,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,7,888,66.35,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,24.54,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,25.12,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,7.9,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,54.39,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6290,6.9,3349,57.5,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6353,6.969,2474,60.31,https://magiceden.io/item-details/D2As4Y495KrFNme8DBc2bkuzjPKyT9TgmBubUSRyAjQz,Necklace BTC,,Orange,Bitcoin,Sunglasses,Oil,Firestorm,Frog,Laugh,Standard
6373,6.5,4120,58.42,https://magiceden.io/item-details/9FqignTNDSSK9bsq31Y9F95xVHXso3DtdZeXEm9NnLtT,Necklace WAGMI,,Pink,Bitcoin,Glasses,Incense,Neon,,Fire breath,Standard
6376,9.71,9825,3.5,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6415,6.25,3853,61.99,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6452,5.8,5803,58.69,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,5,2065,81.64,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6601,6.9,2834,59.56,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6621,10,9826,0.6,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,9,456,48.08,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6692,4.89,9754,51.98,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6704,9.2,1784,40.76,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6739,4.5,322,93.61,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6763,5.99,8152,47.39,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6802,8,1373,54.41,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6804,7,2294,60.72,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6821,5,3576,75.6,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6822,9,4194,33.12,https://magiceden.io/item-details/81JyXhLit8ntbGKw8u8BR2PxEDJ7gkNkdzW6uYUeWWiE,Necklace LFG,,Solana,Laughing,,Incense,Neon,,Bandana mask,Standard
6846,7,432,68.17,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,9.61,9510,5.76,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,36.23,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6947,7.87,7811,29.96,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6983,12,473,18.01,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,8.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7009,4.4,2033,87.77,https://magiceden.io/item-details/EVK8oVLcmDujWNE8tx7pbFuK1LYApA2QVyQvRoqids3x,Necklace BTC,Aurora,Navy,Confident,,Candles,Zap,Straw hat,Grin 2,Standard
7012,7.49,2801,53.8,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7022,7,3859,54.46,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7039,11.99,3745,5.02,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7053,4,7072,71.61,https://magiceden.io/item-details/74fR2FpPDkK6VvoLB4R597Pe1bVna7xZUxBht9VgucK2,Necklace LFG,,Green,Heart,,Coal,Combustion,,Smile 3,Standard
7061,9.989,2448,30.22,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7072,9.69,9592,4.63,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7086,4.8,2210,83.06,https://magiceden.io/item-details/9GDUN9k3wuYQkKuW9FBtLCnfXHBasybJYFfdWEuRUYn8,Katana,Hearts,Aqua,Confident,,Candles,Neon,Football,Smile 3,Standard
7090,4.47,8702,60.39,https://magiceden.io/item-details/uxqabrBhguiGjbT9dbcfnNkWnKFArEtJQh9WEtykyNi,Necklace WAGMI,,Blue,Smile,Sunglasses,Candles,Electric,,Grin 1,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7163,4.8,5015,71.84,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7243,9.5,9288,7.75,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
