id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3420,20,7255,0,https://magiceden.io/item-details/5oWGZot4vGV8u2BbzcfDoMw2RMzmNtNgZVTgeE9npWrQ,Necklace LFG,Neon frame,Yellow,SOL,,Wood,Flame,,Smile 1,Standard
3434,15.4,9333,8.66,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3483,14.1,538,56.85,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,30.47,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3785,15,1280,44.88,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3887,17.4,6815,0,https://magiceden.io/item-details/HVTvmnFh2bVNQj3nmtDBHq9UVAnXkNGDjpx3whkAtTi5,Bowtie,,Green,Bitcoin,,Wood,Electric,Cap,Smile 2,Standard
3960,18,5979,0,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4026,15,6606,23.57,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,42.39,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,18.79,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4126,14.5,9074,18.7,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,33.64,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4151,15.4,8091,13.63,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4218,12,1670,73.32,https://magiceden.io/item-details/5tGU6H41PoFGY8BjxAcM1qWUrkudZYZ3KrahURBHzNvh,Necklace WAGMI,,Aqua,SOL,Pit vipers,Paper,Smoke,Cap,Angry,Standard
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4423,16.5,2194,26.22,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4587,11,3751,74.99,https://magiceden.io/item-details/EjsC7L6XH4b3BgHrSsXQZLfzBMmJtQMmtNN2BHKWEyje,,Underwater,Orange,Smirk,,Propane,Flame,Horns,Smile 1,Standard
4830,15,7803,18.78,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,13.4,3373,52.51,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4953,10.55,4183,77.77,https://magiceden.io/item-details/5WzHJqxgZrFjvAbziQu6YVY8N4c5CbHtsMtnWheo1AtZ,Necklace WAGMI,,Blue,Smirk,,Gasoline,Neon,Visor,Mustache,Standard
4954,60,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
4993,10.5,2108,86.57,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5105,14,5746,37.01,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,74.16,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5355,15,6395,24.42,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5416,15,3970,34.12,https://magiceden.io/item-details/HAfAQ9CTpFAihhzBC7pn84L254AZZjUZZwQwmgQv5W1A,Necklace SOL,Light shower,Purple,Smirk,,Wood,Neon,Toque,Smile 3,Standard
5420,11.7,4834,63.66,https://magiceden.io/item-details/5ML1kL9yE2NSY9dr6SsB7W73iZK7SaGuebWbUF82HCBW,Necklace BTC,Musical,Navy,Bitcoin,,Gasoline,Firestorm,,Grin 1,Standard
5481,18,659,17.36,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5555,13.19,9307,30.87,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,13.9,6340,35.64,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5579,18.95,2159,1.86,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,36.95,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,35.38,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,31.02,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5608,11,4488,72.05,https://magiceden.io/item-details/4iLp73s7nFgfXPGyDXgJAhzxSGGf8tZkUjSCJfyHKfah,Necklace LFG,Fractal,Orange,Bitcoin,,Incense,Flame,Halo,Laugh,Standard
5614,12,3619,65.52,https://magiceden.io/item-details/3ZyxFT69wLnit1FHgMoUkzJTLDc7vDCJUwU75PohNgEb,Lightsaber red,Stars,Orange,Angry,,Incense,Flame,Headphones,Grin 2,Standard
5627,14,5925,36.3,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5658,11,3486,76.05,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,47.76,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,19.68,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5697,11,2369,80.52,https://magiceden.io/item-details/4GiJxuLeKDUzTgsYh4W5DK6iQBixX6C9M3R9pbNaqDWw,Necklace LFG,Light shower,Blue,Smile,,Incense,Firestorm,Cap Solflare,,Standard
5744,16.4,9887,0,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,40.86,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5874,10.77,4774,73.2,https://magiceden.io/item-details/aHy5AWA1rPC5mEJGc5JybbdMHv94YzpqhNf5LqxRMrL,,Shooting stars,Navy,Wink,Glasses,Gasoline,Flare,,Angry,Standard
5978,13.9,1121,56.52,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6010,10.5,1118,90.53,https://magiceden.io/item-details/ArPjZyvguTjTnnptidBthYzwCwsHpmdmD9cUeYukN26q,Campfire,Light shower,Blue,Smirk,Glasses,Propane,Haze,,Smile 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,38.61,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6093,25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6132,18.88,120,10.72,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0.66,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6168,10.7,7494,63.02,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6172,14.5,8337,21.65,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,43.89,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6253,11.8,2494,72.02,https://magiceden.io/item-details/2aHTAGVWAmUVUmiZSgyBrykrvN97xJBfvZ9g84YPbXVD,,Shooting stars,Navy,Smile,Glasses,Oil,Electric,Pirate,Grin 1,Standard
6258,15,4308,32.77,https://magiceden.io/item-details/FTrKqy45Mp4cp3Q57boYX3z4HiWgx3FPB27h7HUFZCFr,,Rocket,Pink,Smile,,Ethanol,Flame,Horns,Small,Standard
6296,22,1168,0,https://magiceden.io/item-details/EWeBeLs9UGXrYKgLNhtgMV2PBCvZa9yvM4kWuwABZU6f,,,Purple,Confident,Pit vipers,Candles,Combustion,,Grin 1,Reflection
6365,17.4,9050,0,https://magiceden.io/item-details/FUutfpFfWER6bv4CuoJ322h6QsUrTFD5PskQPH7fDzmm,,Matrix,Yellow,Confident,,Rubber,Zap,,Smile 3,Standard
6397,17.4,7796,0,https://magiceden.io/item-details/BLHQ9u9SKBqPdTXzaF5SWmPDN3Gb15LueCeTyFyuKgyX,,Light shower,Purple,Bitcoin,,Candles,Firestorm,Pirate,Smile 2,Standard
6401,11.34,9380,49.08,https://magiceden.io/item-details/C7EbSpdAzusBBPpL7WjRpdddmu16TyJADgUB7WpkmDMz,,Fractal,Blue,Smirk,,Wood,Combustion,,Laugh,Standard
6410,14.5,9487,17.05,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6417,15,9982,10.07,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6448,16.4,8075,3.7,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,15,2065,41.74,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6670,16.4,8912,0.35,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6704,11.75,1784,75.36,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6761,15.4,8453,12.18,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6782,17.7,5183,2.27,https://magiceden.io/item-details/2N9vp5DUoNXkypDyPQSG3tErzsiGW9CydNRZ9sbExqwS,Lightsaber red,Hearts,Orange,Angry,,Gasoline,Flame,,Grin 1,Standard
6786,15,4219,33.12,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6869,14.9,1242,46.03,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,15.4,9510,7.96,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6898,11,3858,74.57,https://magiceden.io/item-details/DooPbFo5DSe2MgyzM6iiqgTk12KiehyaJsQY41wAdMbj,,Light shower,Green,Laughing,Circle glasses,Ethanol,Flare,Top hat,Smile 2,Standard
6901,11,3227,77.09,https://magiceden.io/item-details/7iUsoQCfKBdUDmL4jHKAkPoAbZzMNHSohqBnvhJDY3eY,Necklace WAGMI,Light shower,Green,Bitcoin,,Rubber,Smoke,Headphones,Indifferent,Standard
6909,11.5,1479,79.08,https://magiceden.io/item-details/DWgKuUj7fPwxhttZdWZ6tJAkHUMvny2ULEw8Y66mboL8,Campfire,Solana,Pink,Laughing,,Candles,Electric,,Indifferent,Standard
6921,17.5,2168,16.33,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6966,12.8,721,69.12,https://magiceden.io/item-details/CHsc92dx4wV8MMwL9dwmCchzV3yjxx2odnZsQfL9ySuR,,Fractal,Silver,Wink,Sunglasses,Candles,Flare,,Smile 1,Reflection
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7001,16.9,2822,19.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7078,12,4241,63.03,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,12.9,424,69.3,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7146,13,7136,41.45,https://magiceden.io/item-details/EabkRWpaycozPdWSM6LHZ4RkCxU6LFSoJ1TTYw8o2LWR,Necklace LFG,Light shower,Orange,Smirk,,Paper,Inferno,,Grin 1,Standard
7156,15,3404,36.38,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7166,14.4,3835,40.66,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,24.18,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,13.5,1766,57.94,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,32.7,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7195,13.2,9935,28.26,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7202,40,397,0,https://magiceden.io/item-details/6ncbzPa2nbs2BD7xDfP7rCA9XiU7ksX8iEXoBRwDbq2Q,Necklace WAGMI,Stars,Purple,Confident,Solanasummer,Paper,Smoke,Straw hat,Mustache,Standard
7211,14.2,9124,21.5,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7213,69.42,380,0,https://magiceden.io/item-details/5biDPoC31c9UotaxcPwEarX58QPvg6HeiuAyHzvFGAMr,Necklace WAGMI,Neon frame,Pink,SOL,Pit vipers,Oil,Flame,Witch,Mustache,Standard
7215,25,1034,0,https://magiceden.io/item-details/6yKYARRHPWjLpWqS6aeJ2Pt69B1d7xL5nFv6ikUKa1b8,,,Navy,Smile,Glasses,Candles,Zap,,Cigarette,Big
7217,16.7,6980,5.08,https://magiceden.io/item-details/7drQtKBAG2tkgfabKmYpecc1ExSYoLTm4AcuERJWRL1T,Necklace LFG,Aurora,Green,Smirk,,Ethanol,Flare,,Smile 1,Standard
7221,15,3350,36.6,https://magiceden.io/item-details/FJcdgRL8Gq2Muc54bGW87WxEANg75yP9AWnZ4p1MDamK,Lightsaber red,Aurora,Red,Laughing,Sunglasses,Wood,Haze,,Laugh,Standard
7225,35,2458,0,https://magiceden.io/item-details/9ngLqhTGeaL2tWKjBTwSfdku2q6awDEsUQYHCzHHmjUC,Necklace LFG,Light shower,Red,SOL,,Coal,Neon,Headphones,Small,Standard
7232,30,3166,0,https://magiceden.io/item-details/CZWcKJWvkhuMXbGMPAHid4QCsqNjJsPZ8uCHsKGoJU7K,Necklace BTC,Stars,Yellow,Smile,,Wood,Smoke,Marine,Grin 2,Standard
7299,17.5,5288,3.85,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7363,15,9198,13.2,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7364,20,132,0,https://magiceden.io/item-details/AojJwDe7h2PiGs9x4Xx956azSqiWPM1v2wM6boT2rS7B,Necklace BTC,Stars,Pink,Smirk,,Wood,Combustion,Ribbon,Smile 2,Baby
7414,42.069,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7420,15.6,6845,16.62,https://magiceden.io/item-details/Sx9BMdAUrTmwMJrMPzyttN7WCQJSGPg7paznvhYtHVy,,Hearts,Red,Bitcoin,Sunglasses,Candles,Zap,,Smile 1,Standard
