id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8046,16.69,2288,53.85,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8119,15,2674,69.2,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8156,15,7456,50.07,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8224,15,6476,53.99,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,14.37,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8439,14.5,8492,50.93,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8543,17.45,7316,26.13,https://magiceden.io/item-details/CrjozKuFkkG2FwpdZmzZGTBP5m4VPjHMNBhxGUBAMNgn,Necklace Audius,Hearts,Blue,Wink,,Coal,Haze,,Grin 2,Standard
8572,16,9361,32.45,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8583,13,3806,84.67,https://magiceden.io/item-details/HawVHBfTnZL5GYdPrLTBGmv2Z545CNV9W28TNGDc8bK,Necklace WAGMI,Hearts,Aqua,Wink,Circle glasses,Oil,Zap,,Angry,Standard
8675,19,732,36.97,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8763,15,881,76.38,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8845,20,5144,9.32,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8863,14.1,8447,55.11,https://magiceden.io/item-details/D92nyTb8HSQuWZ82QoV31vsWfhtNzecf9QYnFcbnu6bV,Necklace LFG,Stars,Aqua,Confident,,Incense,Firestorm,,Smile 3,Standard
8986,16.45,2125,56.9,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9019,14,9306,52.67,https://magiceden.io/item-details/FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,,,Purple,Laughing,,Wood,Combustion,Cap,Smile 2,Standard
9141,15.6,712,71.05,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9255,15,8388,46.34,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9292,17.4,7192,27.13,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9319,15.4,9053,39.68,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9323,17.9,5642,28.33,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9407,15.4,9135,39.36,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,17.5,381,53.38,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9517,13.5,8393,61.32,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9565,14.5,8598,50.5,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9603,18.88,4608,22.67,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9617,13.99,1547,83.81,https://magiceden.io/item-details/HmmcaJmcB5n9dKuLnynooyBqyPnwmwtYTNE4y13vmTo9,Necklace Audius,Underwater,Navy,Angry,,Wood,Flare,Straw hat,Smile 3,Standard
9664,20,6238,4.95,https://magiceden.io/item-details/J3MedLxafQqQo5Bho281dwgMAQNnDELsfZnidZwGoFDr,,,Yellow,Smile,,Ethanol,Flame,Cap GenesysGo,Smile 3,Standard
9689,18.5,4225,28,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9758,15.39,4668,57.33,https://magiceden.io/item-details/6gbmyRMm3vB9trmwvX3uyvvqDK5h66KLM8aUdBAEuzhQ,,Matrix,Blue,Laughing,,Wood,Flare,Top hat,Cigarette,Standard
9871,19.79,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9901,16.4,6559,39.66,https://magiceden.io/item-details/kxnqCYA3HTM8WTVscdXbKLX5qwqcSA4ERMGf3wut76h,Bowtie,,Orange,Wink,Glasses,Incense,Neon,,Grin 1,Standard
9988,14,5018,69.83,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
