id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3518,6,4472,80.11,https://magiceden.io/item-details/2o3TyoyDCMrdox9dRejQk1xUiKVUSvkzg9b28zoVQp2w,Necklace LFG,Thunderstorm,Green,Bitcoin,,Incense,Neon,Witch,Smile 3,Standard
3545,12.98,9562,0,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3575,9.36,9727,25.49,https://magiceden.io/item-details/HqYx6g2ehaxfzm96MVfcN7t9AP5gcAb9qkvtjWmA6SDu,,,Aqua,SOL,,Candles,Neon,,Angry,Standard
3577,8.99,9737,29.15,https://magiceden.io/item-details/6kCSuj2DewrGaFQV6wPAFqasZ9mr5sMx5Y8wFTCC67pr,,Hexagon,Orange,Angry,,Rubber,Neon,,Laugh,Standard
3599,11.99,5931,14.38,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3603,9.99,433,56.37,https://magiceden.io/item-details/DUS7Er26eNRBJLESri943S4SYWSCjTgq2BMfZn2dUT8K,Necklace BTC,Matrix,Red,Confident,Sunglasses,Incense,Flame,Frog,Mask,Standard
3654,12,1545,31.82,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3663,332,15,0,https://magiceden.io/item-details/5NXmiq4UN8o439Sz5ncsAMR7tNvSanYW6gYUa3xb68Rw,Bowtie,Fractal,Green,Confident,,Candles,Flare,Kabuto,Baby bottle,Baby
3682,9.98,9585,19.86,https://magiceden.io/item-details/H8ajCkrAJRzddi3bghiX3F8FMTRHMAii3hwr7kMLyyj5,,Hexagon,Orange,Bitcoin,,Candles,Firestorm,,Grin 1,Standard
3685,39,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3729,9.68,9546,23.02,https://magiceden.io/item-details/Dn2eEbSktA1CrKGJLPxrwLgAjidWwAnJRYXqtDoJRqQf,,Neon frame,Pink,Smirk,,Ethanol,Haze,,Grin 1,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3765,8.99,9932,28.37,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3779,8.8,908,66.37,https://magiceden.io/item-details/CGN5ik5pcvQtM6B8nPKvBEMpVkWzKDdg2kqe9vtN1oPM,,,Blue,Laughing,Glasses,Wood,Flare,Horns,Smile 1,Big
3791,6.5,6636,66.46,https://magiceden.io/item-details/14f8KRYLNwLGp5nUPZvuwuiXUxCKZ7PYXQJ4sUDJ5wAX,,Thunderstorm,Pink,Smile,,Oil,Neon,Visor,Grin 1,Standard
3821,10,7865,26.54,https://magiceden.io/item-details/FhANZj63bwQ3ZHdiRqYZkUrVwaxnKjPuahMzP4WgMgS2,,Light shower,Navy,Smirk,,Oil,Electric,,Pipe,Standard
3919,7.48,6485,57.26,https://magiceden.io/item-details/2jCtW436shwmsboHn5SF6b23w8pSaGyDBnJ33Hwi2jPq,,Stars,Yellow,Wink,,Rubber,Haze,Viking,,Standard
3960,12,5979,14.08,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4089,9.4,7463,34.15,https://magiceden.io/item-details/EwN9ZDLoHKpQDfKbFz1Q666Yo37RgGyxbxQwZsWS87pt,Katana,Stars,Green,Wink,,Paper,Electric,,Smile 1,Standard
4129,8.88,2089,60.84,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4160,39,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4218,6.9999,1670,81.32,https://magiceden.io/item-details/5tGU6H41PoFGY8BjxAcM1qWUrkudZYZ3KrahURBHzNvh,Necklace WAGMI,,Aqua,SOL,Pit vipers,Paper,Smoke,Cap,Angry,Standard
4324,12,340,36.64,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4400,8,9019,41.92,https://magiceden.io/item-details/Fa2b4BVHocRHU7m5toaUAuX48Wksa22YJTzY6KzDGq8J,,Musical,Purple,Smile,,Oil,Combustion,,Grin 2,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4434,12.69,1366,25.64,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4577,20,3079,0,https://magiceden.io/item-details/2EfB4Sxztxupyaj6TPZmwUfVJCC7DwmyrpsvphNRash9,Sofa,,Blue,Smirk,,Paper,Flare,Marine,Smile 1,Standard
4707,7,8677,53.29,https://magiceden.io/item-details/5iVDw9HLxrj3WHqf3EntygC45FQdJsVwuMVUXeRcKUA,,Neon frame,Blue,Confident,,Candles,Neon,Headphones,Angry,Standard
4797,7,1314,82.74,https://magiceden.io/item-details/53P3TDoiDwSkAdskrKXEAG4oNpAQHq1j1DUoziszpqDC,Necklace SOL,,Aqua,Wink,Circle glasses,Wood,Firestorm,Hoodie,Cigar,Standard
4902,12,416,36.34,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4932,7,7541,57.84,https://magiceden.io/item-details/Ew4UZYAvTDnjqsZgBjZUCUgrkKFAhwrGM2KNMiczM25P,,Fractal,Blue,Angry,Glasses,Paper,Electric,,Smile 3,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5017,7,4704,69.18,https://magiceden.io/item-details/3cn3v39hR8rUQNj34mTPqzLM74QmBNAdNtyb3q8Pphr1,,Thunderstorm,Purple,Bitcoin,,Wood,Firestorm,Viking,Indifferent,Standard
5101,14,883,14.47,https://magiceden.io/item-details/3pypRx1A2vyWTYB2F5dvdq9N3wmbyCcxesDeKpijVqwK,,Light shower,Yellow,Smile,,Ethanol,Haze,Headphones,Small,Reflection
5102,9.99,5770,35.02,https://magiceden.io/item-details/4jZaWBBgADbBJxtP5CzdGjWfRM9A9a89vC6DVQTEM5jK,,Hearts,Orange,SOL,Circle glasses,Candles,Neon,Cap,Smile 2,Standard
5193,7,5078,67.69,https://magiceden.io/item-details/CwCPmUKxBd9ZmzEQzmFveZ9uNRMUoggHaHmR4cy4QsVg,Necklace LFG,Musical,Green,Heart,Sunglasses,Paper,Flare,,Smile 2,Standard
5340,6.95,4286,71.36,https://magiceden.io/item-details/FtXqLeX7oZ3FzQRpVS1wtT3wNzLnf4BHiV9jeLnVLEf8,Necklace WAGMI,Stars,Purple,SOL,,Wood,Haze,Afro,Grin 1,Standard
5344,6.969,8817,53.04,https://magiceden.io/item-details/CH3rKRFu4TNSzJvaVZg4Qk5bkcJ1Rqo7EbGAzdwfrB3u,,Musical,Pink,Confident,Sunglasses,Wood,Haze,,Laugh,Standard
5396,6.5,742,90.03,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5397,10,437,56.25,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5535,8.1,4994,57.02,https://magiceden.io/item-details/5KcDqPyuHjW1nAHY83Usd5zMfKcwpN8wRpHesNmnmbZr,Necklace WAGMI,Aurora,Purple,Bitcoin,,Incense,Inferno,,Angry,Standard
5548,300,253,0,https://magiceden.io/item-details/Ce43mv8dhvb1vwggyo9pqF5KtThQZ4d4rY9hQQJCbaLr,Devil wings,Solana,Yellow,Smirk,Matrix glasses,Coal,Zap,,Cigarette,Standard
5552,7,8163,55.35,https://magiceden.io/item-details/4gHAB8m6JjgwYPDRjxYcX8teyZgn9NtWQDQCT1TrWLvw,Angel wings,Light shower,Green,Confident,,Incense,Flare,,Smile 3,Standard
5570,6,9670,59.32,https://magiceden.io/item-details/u8H6CW6UxBZsmbh9RePWzuwZ1EYaDyAGK2yVKbTUmgR,,Hexagon,Pink,Wink,,Candles,Electric,,Smile 2,Standard
5583,7.77,6272,55.21,https://magiceden.io/item-details/DLVHeFqsHfziPkP9sNA2pmDFWaDaAw8U48bgJp58hpgi,,,Blue,Smile,Matrix glasses,Wood,Combustion,Cap,Grin 1,Standard
5589,8,7686,47.26,https://magiceden.io/item-details/J5gbnDpjunkFGY8CtdXCyX2kvbKKfe5Yv2YWkNg2N98h,,Hearts,Aqua,SOL,,Ethanol,Flare,Cap,Smile 3,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5635,7,5019,67.92,https://magiceden.io/item-details/Gy1CsoS2Uketk5VcmnBSF3ZueVUyv6JPUoH5cvzhjy5V,Necklace WAGMI,Aurora,Purple,Wink,,Paper,Combustion,,Pipe,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,10,4953,38.19,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5661,8,5871,54.52,https://magiceden.io/item-details/EkLCGTKESS4Jb8JKLau29bR7mydbKsWbBSP6orCNVoJE,Katana,Hexagon,Aqua,Confident,,Wood,Flare,,Fire breath,Standard
5686,8.88,1136,64.66,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5744,9.73,9887,21.15,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5866,7.5,466,81.14,https://magiceden.io/item-details/iL5RqSi1t1SfbPAWJNabLaUbZSdEgBw9YCpFu4rJqU7,Bowtie,Hexagon,Navy,SOL,,Coal,Combustion,Cap Solflare,Grin 1,Standard
5914,7,3880,72.48,https://magiceden.io/item-details/Cgd7w8wqSb9p5AmPedXdeLKk7ZcWxhzoM3is4k3T1Fv2,Necklace WAGMI,Stars,Purple,Smile,Circle glasses,Paper,Neon,Beanie,Smile 3,Standard
5931,8.9,5550,46.8,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5939,7.5,6069,58.72,https://magiceden.io/item-details/94Q6WinX57z51ovxcNTi4ye5ZyMoS7Eg7CjxXP42vmC6,,Musical,Navy,Confident,,Paper,Electric,Halo,Cigar,Standard
5972,7.9,9881,39.48,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5980,8.9,9489,31.04,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,9.99,8926,22.4,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6058,8.2,9484,38.06,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,29.29,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6106,6.1,3831,81.68,https://magiceden.io/item-details/CFvh8qnpVMLjoLNwiw1STGuuSvAkTj3e4KXWuUGX177H,,Hearts,Pink,Bitcoin,,Coal,Zap,Horns,Mustache,Standard
6130,9.5,9309,25.76,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,21.58,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6147,6.1,1377,91.49,https://magiceden.io/item-details/2vg2eSd4z4dvSsZQQvXtaUrXbQUPeeTgWSHg5LBzfXen,Devil wings,Stars,Blue,SOL,Circle glasses,Oil,Neon,Halo,Laugh,Standard
6159,6.1,6302,71.79,https://magiceden.io/item-details/2775DeA98qZjoY5V5geyukDLVPswBbJYoUxusxmvB8D1,,Fractal,Orange,Bitcoin,,Paper,Flare,Kabuto,Smile 1,Standard
6185,8.8,9848,30.61,https://magiceden.io/item-details/9VB9nGqrwf9Uzz3D537kMC8jzrqPehz3o5H3kUSnMBxB,,Neon frame,Blue,Wink,,Candles,Flare,,Laugh,Standard
6205,8.5,7591,42.64,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,1.61,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,43.22,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,26,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6252,6.1,9844,57.62,https://magiceden.io/item-details/8v1sXZRRKVJ4b23TYQMiovJBeJHiDMgfbYvGY6TVUSQ7,,,Purple,Smile,,Paper,Flare,Cap,Smile 3,Standard
6286,9,5700,45.2,https://magiceden.io/item-details/As8ks4CFnz1g5VMZWurFGUEB1Dnm45PQ47iR65PAso18,,Fractal,Green,Angry,,Oil,Smoke,Cap,Cigar,Standard
6376,9.71,9825,21.6,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6417,6.7,9982,51.07,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6477,6.9,5780,65.88,https://magiceden.io/item-details/5L1EYPWe9CwUuTEe1QKvJ5qvyZ3tfgMLxyNCZd6gWPCC,Necklace WAGMI,Neon frame,Red,Angry,,Incense,Zap,,Cigar,Standard
6495,15,2065,0,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6601,11,2834,36.66,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6608,5.8,9024,63.9,https://magiceden.io/item-details/HrB9oqX5g7uvbccKHY2ST2aFoz2REHPP5SL1USRL3i9o,,,Aqua,Heart,,Oil,Combustion,,Grin 1,Standard
6621,10,9826,18.7,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,14.99,534,5.96,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,8.7,456,69.18,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6679,7.1,7508,56.97,https://magiceden.io/item-details/8jY5KMV5kCD5QgDqbvKGT3NTT52vM6GvDrnEJ1HVUigy,,Neon frame,Silver,Bitcoin,,Oil,Flame,,uwu,Standard
6697,7,1447,82.21,https://magiceden.io/item-details/2GE6awCPcQCrSeMWNQuZ9w8f6q2p5cQGKzmMZzTATv9p,Lightsaber blue,Rocket,Purple,Confident,Circle glasses,Incense,Flame,,Mask,Standard
6702,6.9,9427,51.29,https://magiceden.io/item-details/5AZwEfHHNWvfUcHst7RpSHjXZFydw8YJxwbQtZPndiDt,,Matrix,Yellow,Confident,,Wood,Firestorm,,Smile 2,Standard
6704,9.2,1784,58.86,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6802,8,1373,72.51,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6830,20,465,0,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6852,6.749,2126,82.01,https://magiceden.io/item-details/ERC9nPDuTs4waSwyVeCZMhX8pnyciwHh4z9wpfNDAQwr,,,Red,Wink,Sunglasses,Incense,Solar flare,Visor,Smile 2,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6887,15,562,5.75,https://magiceden.io/item-details/2PLWXvrrNhUvnzgzyCV7eAAaFcvpvNSuRFi1NP9SGBLW,Devil wings,Stars,Aqua,Smirk,Pit vipers,Paper,Smoke,Halo,Grin 2,Standard
6896,9.61,9510,23.86,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6983,12,473,36.11,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,26.81,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7012,7.49,2801,71.9,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7039,11.99,3745,23.12,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7055,8.8,3789,54.84,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7061,9.989,2448,48.32,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7072,9.69,9592,22.73,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7243,9.5,9288,25.85,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7284,9.69,9613,22.65,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,32.76,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7305,9,9811,28.76,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7329,10.5,8796,17.82,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7409,9.99,1758,51.07,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7426,12,9711,0,https://magiceden.io/item-details/ERNH3FYRWw6fd1RyY1h6zFVzG2MD2c5A3Gmb2kBqw6jP,,,Aqua,SOL,,Oil,Flame,,Smile 2,Standard
7430,12,6829,10.68,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
