id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
4999,10,1669,69.22,https://magiceden.io/item-details/4DC319NCAQivsFjpUiea2jpFh4uzSjw7ZR58wnt6s7Zn,Necklace WAGMI,,Pink,Angry,Circle glasses,Oil,Smoke,Marine,Grin 2,Standard
5102,9.99,5770,52.92,https://magiceden.io/item-details/4jZaWBBgADbBJxtP5CzdGjWfRM9A9a89vC6DVQTEM5jK,,Hearts,Orange,SOL,Circle glasses,Candles,Neon,Cap,Smile 2,Standard
5315,14.44,49,31.3,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5397,10,437,74.15,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5548,357,253,0,https://magiceden.io/item-details/Ce43mv8dhvb1vwggyo9pqF5KtThQZ4d4rY9hQQJCbaLr,Devil wings,Solana,Yellow,Smirk,Matrix glasses,Coal,Zap,,Cigarette,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,15,4953,6.09,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5686,8.88,1136,82.56,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5819,15,2286,16.76,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5931,8.9,5550,64.7,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6027,10.78,7276,39,https://magiceden.io/item-details/BV6VhZDqqZ4T3XinRjr6k2yM3erN6aSFHe4fpDHpSmSE,Necklace LFG,,Blue,Heart,,Propane,Smoke,,Smile 3,Standard
6130,9.5,9309,43.66,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,39.48,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,20,888,0,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,60.54,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6243,15,1598,19.51,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,61.12,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,43.9,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6286,9,5700,63.1,https://magiceden.io/item-details/As8ks4CFnz1g5VMZWurFGUEB1Dnm45PQ47iR65PAso18,,Fractal,Green,Angry,,Oil,Smoke,Cap,Cigar,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,15,2065,17.64,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6567,9.6,771,76.82,https://magiceden.io/item-details/4nsT17NPBrHPaHhCby6Q9FmR77uHBs7y5vp7XVRZtR55,Devil wings,Thunderstorm,Green,Angry,,Coal,Smoke,Straw hat,Small,Standard
6601,18,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6621,10,9826,36.6,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,12.12,534,52.56,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6704,9.2,1784,76.76,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6830,20,465,0,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6871,8.4,2416,82.24,https://magiceden.io/item-details/5qJS8WZNjawRvmTGgL4cDn2VfvKoaEfRtfpFDUVdhcLU,Lightsaber red,,Pink,Laughing,,Oil,Electric,Hoodie,Indifferent,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6887,15,562,23.65,https://magiceden.io/item-details/2PLWXvrrNhUvnzgzyCV7eAAaFcvpvNSuRFi1NP9SGBLW,Devil wings,Stars,Aqua,Smirk,Pit vipers,Paper,Smoke,Halo,Grin 2,Standard
6983,12,473,54.01,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,44.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7039,11.99,3745,41.02,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7042,7.7,3975,83,https://magiceden.io/item-details/9FYJxR6vMN2F9pmf3YynshMMpDHtJWS6W9mB1vmxdRWK,,,Pink,Laughing,Sunglasses,Oil,Smoke,Marine,uwu,Standard
7057,7.7,3764,83.84,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7061,9.989,2448,66.22,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7073,7.7,3025,86.8,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,20,4241,0,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7224,8.6,6197,65.11,https://magiceden.io/item-details/CavQAfS3MHzptZD6EgnT6RWUaa4vnKf1edadCRgg4R2z,,Aurora,Orange,Laughing,,Gasoline,Zap,Cap,Grin 2,Standard
7284,9.69,9613,40.55,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,50.66,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7305,9,9811,46.66,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7409,9.99,1758,68.97,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7426,15,9711,0,https://magiceden.io/item-details/ERNH3FYRWw6fd1RyY1h6zFVzG2MD2c5A3Gmb2kBqw6jP,,,Aqua,SOL,,Oil,Flame,,Smile 2,Standard
7430,12,6829,28.58,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7484,69,148,0,https://magiceden.io/item-details/4BTwFCGDZ3gSFb5B6XzdgEdysa1PZwbobvWEQ6nztoqj,Lightsaber red,Hearts,Green,Confident,Matrix glasses,Paper,Zap,Crown,Grin 1,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,12.5,5878,27.39,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,11,6433,40.17,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,59.11,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7696,500,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7731,9.7,499,76.9,https://magiceden.io/item-details/9kGw9rqPCSqgEDPCzm111scCWkQaiciFbwF28wWasV1a,Devil wings,Shooting stars,Blue,Smile,Matrix glasses,Wood,Flare,Cowboy,Smile 2,Standard
7742,12,3466,42.04,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,9.99,573,73.71,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7964,14,3094,23.52,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8000,10,350,74.5,https://magiceden.io/item-details/HULB3xcBchCGvNoQCVmz3BDSyfUrNtUbEgLsKjwc6JhR,Lightsaber red,Musical,Blue,Angry,Circle glasses,Gasoline,Haze,Frog,Laugh,Standard
8046,12.34,2288,43.35,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8081,10,9426,38.2,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,65.42,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8103,9,2678,75.19,https://magiceden.io/item-details/8xcn7hSZKmWFasHVZCqmHHUq9HfovJcFXkEMynfXzm4z,Necklace SOL,Thunderstorm,Blue,Heart,,Paper,Flare,Headphones,Small,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8156,10,7456,46.08,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,14.9,497,24.91,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8459,9.99,3924,60.3,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8470,15,24,25.8,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8536,8,3226,83,https://magiceden.io/item-details/71AGSpzpnhx7YiawDAxFeUrErPkuJVeMBsCMMAcraBF,Necklace WAGMI,Hearts,Blue,Wink,,Chlorine trifluoride,Electric,Cap,Smile 2,Standard
8562,9,4204,69.08,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8573,8.8,780,84.78,https://magiceden.io/item-details/DvcqT76qjJYE5Qxzvi1bBfLfXHzwYEWQN2uk8n8LWMjP,Necklace LFG,Neon frame,Purple,Angry,Sunglasses,Candles,Neon,Cap Solflare,,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8649,9.4,940,78.14,https://magiceden.io/item-details/149R72fDJN8ELx4kUsDd7vd9XsaAa2osQnhwsu5yWYb7,Devil wings,Aurora,Orange,Smile,Sunglasses,Ethanol,Haze,Visor,Smile 3,Standard
8691,11,455,64.08,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8731,10.1001101,355,73.48,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8763,15,881,22.38,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,77.05,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8795,45,29,0,https://magiceden.io/item-details/2qQWnBfHXLeEq7FK16XhGYUF1ca8r6bxXLatovr7kX9u,Lightsaber blue,,Green,Smile,Solanasummer,Gasoline,Electric,,Indifferent,Baby
8797,7.69,2487,89.05,https://magiceden.io/item-details/5v9VfbGHdzYiDCCcEA7k976BesgY1ikBr6yHqDbnoiNW,Necklace LFG,Neon frame,Green,Smile,Sunglasses,Candles,Neon,Viking,Smile 3,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14.5,3086,18.56,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8830,8.88,2792,75.93,https://magiceden.io/item-details/4xsYZ1ecXnjjAamgMSKsSBQnjcPjUQ4kNxSNJY6Gtc8r,,,Navy,Laughing,Matrix glasses,Paper,Electric,Kabuto,Small,Standard
8845,9.99,5144,55.42,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8874,8.7,2642,78.33,https://magiceden.io/item-details/DegxZ36cF9tx5fVPjP3WcD3N9AuH2wc9RuiCk1hENNAU,,Solana,Pink,Smile,,Candles,Zap,Halo,Pipe,Standard
8902,8,3818,80.63,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8909,13,5038,25.75,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8971,7.59,8039,67.84,https://magiceden.io/item-details/9iZrRiNffrV4NxLFGJ42HjXw7HkongaDFY76Y6F4Gz6c,Necklace WAGMI,,Purple,Smirk,,Oil,Neon,Headphones,Smile 2,Standard
8992,15,3637,11.35,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,2.7,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9113,8.88888888,5515,64.95,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,15,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9147,15,5876,2.4,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9197,8.69,7674,58.3,https://magiceden.io/item-details/CQeF1hJxtFChr7Aa4YauMuEmzvszhJQG4J9vsM1Uk6DU,,Hearts,Purple,Bitcoin,Sunglasses,Candles,Electric,,uwu,Standard
9216,16,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9323,17.5,5642,0,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9339,10,6407,50.27,https://magiceden.io/item-details/8YJ35VKuaZkmgpktcPYtkjziqBgWRr24wCdTyrCEkjJZ,,Hexagon,Solana,Wink,,Candles,Haze,,Cigarette,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,54.05,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9462,19,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9479,10,381,74.38,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,10,5077,55.59,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
