id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7480,35,78,0,https://magiceden.io/item-details/5FsjanaBBm7AotuGhYScQV22LVtFrX19tCMAT5wQGY6H,Devil wings,Hexagon,Green,Angry,Circle glasses,Wood,Zap,Cap Solana,,Standard
7512,13.5,9254,37.02,https://magiceden.io/item-details/5ouuFEhH2J3vxTyzbQuenAkJLYVSQjz6hnSyZcKdZe9,,Hearts,Red,SOL,,Rubber,Flame,,Smile 3,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7529,12.98,6569,53.24,https://magiceden.io/item-details/HeRw8DP1kKa5Uf7HTUxyvNuy98yStBgsxFW7fVKMyfWs,,Matrix,Orange,Laughing,,Candles,Haze,Pirate,,Standard
7557,100,955,0,https://magiceden.io/item-details/Hvv6Z9N39fgJUkiZngLNYFCRU5tooBSp7SBPj1KzbrYJ,Necklace LFG,Stars,Silver,SOL,Sunglasses,Oil,Flare,Beanie,Smile 3,Standard
7635,12.2,3044,75.51,https://magiceden.io/item-details/CYuX15MFWVjQA5p4A7wU7oYnEid7jDLKSg8FCJ1RQXfW,Necklace Audius,Neon frame,Purple,Confident,,Incense,Electric,Ribbon,Laugh,Standard
7683,16.85,847,38.02,https://magiceden.io/item-details/AyMe6gqNEhSKcgj7WYWdTnmGCxNo9bxCPWgvZmYfcwa8,Lightsaber red,Matrix,Green,Laughing,,Paper,Flame,Crown,Laugh,Standard
7727,15,3978,43.67,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7735,11.2,5997,73.39,https://magiceden.io/item-details/ETmXeKRTp46Ybo8rXniZ97855iMpmZfK9vWr6mMX8vi2,Necklace LFG,Thunderstorm,Green,SOL,,Candles,Zap,,,Standard
7743,14.2,6708,40.47,https://magiceden.io/item-details/5edc9EfJy1ADeBw7CHKET3nLqVZWveesWooUmeu3bJgc,Devil wings,Neon frame,Red,Smirk,,Candles,Flare,,Angry,Standard
7763,20,154,9.37,https://magiceden.io/item-details/D85CK8H5YMwqM9wzNEfcBDquMCzbMq9m415ZfaaEbvF8,Bowtie,,Yellow,Angry,Sunglasses,Chlorine trifluoride,Zap,Marine,Small,Standard
7800,11.29,2195,88.09,https://magiceden.io/item-details/5HVjquFxehYYyfRLPSNZytn4WyDnqwfmTUVZPgL15BXm,Bowtie,Shooting stars,Orange,Angry,,Oil,Haze,Bandana,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7882,12.2,7562,56.96,https://magiceden.io/item-details/A2j7k2CeKAhgW9oPCunqs1ig9x7Vm22hueT1H2kt5UBX,,Shooting stars,Purple,Confident,,Wood,Flare,Visor,Smile 3,Standard
7888,14.2,3331,54.33,https://magiceden.io/item-details/HNYsDrmsJgMUkWEGVSc81SDjH3iPtjzbrT8p4GPGWktW,Bowtie,,Green,Wink,Circle glasses,Wood,Flare,Pirate,Smile 1,Standard
7977,18,163,29.33,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
7979,100,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
8051,14.99,4242,42.69,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8052,200,20,0,https://magiceden.io/item-details/2ay45S3w2MmxBeJJDYDuVvm162xRxaLtuv38aJPpkyxT,Necklace WAGMI,Fractal,Red,Confident,Matrix glasses,Incense,Neon,Horns,Small,Big
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8191,12.2,5066,67.21,https://magiceden.io/item-details/5zw7EP6LaWDLNzjm3kYZu19QXhbjd5SES1KRr6XDddg3,Necklace LFG,Stars,Red,Confident,,Paper,Neon,Visor,Smile 3,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8470,21,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8524,12.1,1215,84.01,https://magiceden.io/item-details/HGjmVT9sxrJ4XXupegseV3v96ZBJM5bqdsJfgDWHT2Q8,Angel wings,Stars,Aqua,Wink,,Incense,Combustion,Viking,uwu,Standard
8579,15.9,161,50.34,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8602,12.88,1667,74.36,https://magiceden.io/item-details/BeGdV9oon7MDEX7e8Eo3ADJ6pYFdY632ozP5dVEqLVH3,Necklace BTC,Neon frame,Purple,Confident,Matrix glasses,Propane,Smoke,,uwu,Standard
8618,14.5,6135,39.82,https://magiceden.io/item-details/J7VCsJuH1k5T4jqGuHnCjMrXa5HCteBnvXvFSQ3TGBxe,,Aurora,Orange,Smile,,Incense,Flare,Kabuto,Angry,Standard
8709,14,644,67.36,https://magiceden.io/item-details/J8zzqRMaM5589TckthNghToQXiVQf8Fbm77gW8Pege5F,Necklace LFG,Aurora,Orange,SOL,Pit vipers,Wood,Firestorm,Headphones,Smile 3,Standard
8764,11.2,9450,59.21,https://magiceden.io/item-details/HyoNECH3Q4Rbo6V2yGF34b4jTjBBXLNiyacC6k6ockyn,,Light shower,Green,Laughing,,Candles,Smoke,,Angry,Standard
8773,25,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
9053,12.49,4299,67.46,https://magiceden.io/item-details/CLddaxAKqi5QmxaZ88nureze22gxePigMz3wVUpnLaMK,Necklace LFG,Matrix,Pink,Bitcoin,,Candles,Zap,,Mustache,Standard
9102,17.8,179,31.27,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9127,25,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,51.08,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,25,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,25,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,20,2212,0.92,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9255,15,8388,25.57,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9359,11,4738,80.55,https://magiceden.io/item-details/GFgNwTnuteJEmTbTL3BXyno7aU8vEpyGF1h3T8CBQiPx,Necklace BTC,Hexagon,Aqua,Smirk,,Incense,Firestorm,Headphones,Smile 3,Standard
9444,14.75,492,60.48,https://magiceden.io/item-details/Ft3qaFWLtEz8bia9mKodcWyVuxxuj9xLHignNoUSkPUT,Bowtie,Light shower,Pink,Smile,Sunglasses,Coal,Smoke,Afro,Mask,Standard
9556,12.48,9113,47.8,https://magiceden.io/item-details/Du9DvoLcVXTtEUFzSNL5zQXjnTippxW12hoDaU9Pgqwp,,Fractal,Navy,Laughing,,Incense,Flame,,,Standard
9598,25,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,21,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,7.66,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,16.96024,6553,13.5,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9733,19.642,5048,0,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9754,15,7140,30.7,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9776,12.25,4641,68.45,https://magiceden.io/item-details/Hpd9Af3WAGG5f3DoZ9EqVwNc67Krqh1wU3Fkvsqo6W91,,,Aqua,Laughing,Glasses,Coal,Flare,Cap,Indifferent,Standard
9791,12.49,8479,50.3,https://magiceden.io/item-details/7taZTVX86aQ5N9rTcixA6b12hikcmyFwxvYv2s4mMoGp,,Stars,Purple,Confident,Matrix glasses,Paper,Haze,,Smile 3,Standard
9805,12.25,8251,53.64,https://magiceden.io/item-details/6vvtxzzB4WYKrR6dHyHgZR3jofG1HXY6JvvcJ95gtzPQ,,Hexagon,Orange,Confident,,Candles,Electric,Witch,Angry,Standard
9894,16.49,6427,18.72,https://magiceden.io/item-details/7mWuLRkNcG4tYWhiaXtibrbo1FWTZ8XD1D4EWixnJsvW,Bowtie,Hexagon,Yellow,Heart,,Coal,Flare,,Grin 2,Standard
9954,15,1844,52.43,https://magiceden.io/item-details/CGWRzDckUdWNDjurADjVUZVKHF5p4FYBbEM3sKHsfwdk,Necklace Audius,Matrix,Pink,Smile,,Candles,Smoke,Top hat,Grin 1,Standard
9990,11,7971,67.29,https://magiceden.io/item-details/3i8XBn3M6m69hd5BxTJ5MJjapuxS8aoqUqajL2waQeWy,Katana,Stars,Purple,Smile,,Rubber,Neon,,uwu,Standard
