id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
2689,9.79,1623,52.7,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2701,17,3164,0,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2724,10,1979,49.18,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2726,8.9,2491,58.13,https://magiceden.io/item-details/3eKCCFcXM97gBbjWRWNNmuYmt7BznegMSMwf4VDT9TYK,Lightsaber red,Hexagon,Purple,Heart,,Ethanol,Flare,Witch,Smile 1,Standard
2741,14,2577,6.78,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2793,10,6006,33.05,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,9,7073,38.78,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,9.26,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,13.35,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2862,6,9012,61.02,https://magiceden.io/item-details/CWQTebCS8EuccgaqGVfs6vkgmNGvw5xn2LSXgUuAEfHg,,,Blue,Heart,Circle glasses,Candles,Flame,,Grin 1,Standard
2876,12.7,6665,3.42,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2901,11.99,1351,31.79,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,10.09,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2942,7,8474,53.17,https://magiceden.io/item-details/GKBzgn1XHPWRvsFJ8DhDefGh7u6VQ387ofFSZ7cJYmTc,,Shooting stars,Silver,Smirk,,Paper,Flare,,Angry,Standard
2981,21.7,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,45.38,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3026,7,2644,76.51,https://magiceden.io/item-details/9GGNM3xhgWfSSJGXfE7YTt9aPt5LmHy5z8pY7eycXZkL,Necklace Audius,Hexagon,Aqua,Bitcoin,,Ethanol,Flame,Witch,uwu,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3046,9,4019,51.01,https://magiceden.io/item-details/4PAGHtaYpxNjZmo3L3c5hS3zvfXv9dBVNVpZ2Jgizigb,Necklace WAGMI,Musical,Navy,Confident,,Paper,Zap,Halo,Smile 1,Standard
3068,6.69,6219,65.3,https://magiceden.io/item-details/FWg34Z3dbUTfDg5vfMwz3hnLfwzWRj2sQPUGqwFKyH8X,Necklace WAGMI,Light shower,Solana,Confident,,Paper,Smoke,,Smile 3,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3084,6.8,8029,56.96,https://magiceden.io/item-details/DEq1XPYTptfCdqQXt5Dpm5WwGjJn6tuE2LKFBiL5G5ze,,Neon frame,Pink,Wink,,Oil,Firestorm,Cap,Grin 1,Standard
3101,8,9346,39.68,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3117,9.98,8461,23.43,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3154,5.9,7070,69.79,https://magiceden.io/item-details/8ju94Y7Uyquhneb7Nrv32FeGBP6Fg3ezt3G2M6wsi8eo,Bowtie,,Red,Smirk,Sunglasses,Wood,Smoke,,Smile 3,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,8,9093,40.7,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3303,15,2024,0,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,32,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,10,546,54.91,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,0.74,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3434,7.8,9333,41.73,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3475,8.4,8761,38.02,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,9,3300,53.89,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3547,6.25,3554,80.37,https://magiceden.io/item-details/8wDsHQ85GkjW39V6nyT6i71sCbyCKfndhHZ4HPXeTaXi,,Neon frame,Pink,SOL,,Candles,Inferno,Top hat,Smile 2,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,6.73,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3683,15,4881,0,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3731,5.99,539,95.04,https://magiceden.io/item-details/4fJ7TjMrwK6rrtE43R7GdtBN7ewbA3NWc8s7wsapFwwg,Necklace SOL,Stars,Green,Angry,Circle glasses,Incense,Smoke,Pirate,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3763,5.99,8287,64.02,https://magiceden.io/item-details/Bm3WVyBULvQDbdH2YW8yVJK9NrGhSZUHzRhp27P9MtfU,,Stars,Orange,Wink,,Paper,Flame,Hoodie,Smile 3,Standard
3819,9,825,63.8,https://magiceden.io/item-details/BpRZN3EfxMPezvs6r5fnoBSUb3vx8nyPbLmXepKbkDjY,Necklace BTC,Aurora,Pink,Smirk,,Gasoline,Combustion,Marine,Smile 2,Standard
3829,10,1053,52.88,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3872,5.99,4348,79.79,https://magiceden.io/item-details/6f27hE8LR2JYTjrLf6uVa4RG8AyHNxWt5sGYm35iVBL7,Necklace LFG,Thunderstorm,Green,Smirk,,Incense,Flare,Pirate,Angry,Standard
3876,6.9,5158,67.45,https://magiceden.io/item-details/E1mazg4P6BTnEBPqhc27NtNhs52BCcCj17ubZYDCcrxR,Necklace WAGMI,Neon frame,Orange,Angry,,Wood,Flare,Cap,Cigarette,Standard
3958,22,848,0,https://magiceden.io/item-details/FYPTt1PTZfMdiybYFkC9VMPBX1cXqCWuiXDKJNP3bx2d,Necklace Audius,,Red,Smirk,Sunglasses,Paper,Flare,Cap Pyth,Cigarette,Standard
4052,15,1902,0,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4126,14.1,9074,0,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,0,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4151,8,8091,44.71,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4182,6.9,5779,64.96,https://magiceden.io/item-details/6xAmyvd5Arx1CiidcHG2FBANRgkdMm8KPCqeFUtzkzRd,,Hexagon,Purple,SOL,,Wood,Flare,Viking,Small,Standard
4244,7.69,778,77.09,https://magiceden.io/item-details/BDkkEj3EevEQgEVUEu9kc39g2t2VH7nekuM4efhJGQ6T,Bowtie,,Navy,Heart,Pit vipers,Ethanol,Neon,Pirate,Grin 1,Standard
4359,8,452,75.29,https://magiceden.io/item-details/6NfdZaADspqVBcGfR3HwXXrV2WzjY9vpPNFohnZLWtfT,Angel wings,Stars,Navy,Smirk,Circle glasses,Incense,Electric,Horns,Mask,Standard
4392,10.2,2752,44.08,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,0,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4535,6.35,5939,69.82,https://magiceden.io/item-details/6rfUUApqs1UVPD18C2ma3MropShjJuNsTGof89D6HUh6,Necklace BTC,Rocket,Navy,Smile,,Rubber,Neon,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4854,5.9,8235,65.13,https://magiceden.io/item-details/CcpZyv6c5egfBnjAoKCj5gigjU6L2P168tQybiYDDnR3,,Hexagon,Blue,Confident,,Candles,Smoke,Halo,Smile 1,Standard
4873,6.45,2511,82.55,https://magiceden.io/item-details/9XQjostJf7VPAFRdoFwUEpX3nhuoMCtqQ5xt12yYgE4T,Necklace Audius,Neon frame,Blue,Wink,,Paper,Flame,Football,Laugh,Standard
4884,13,8869,0,https://magiceden.io/item-details/73wity1jJw29AqxgkQZqCECZJpUGovvbG4CLriizsfq8,Necklace WAGMI,Neon frame,Blue,Wink,,Wood,Electric,,Smile 3,Standard
4895,13,3709,12.25,https://magiceden.io/item-details/J6Xt8wspvaS2MfsjFvt5AUsTVsbbG1RrmuCL5isyMJZp,Bowtie,Hexagon,Green,Smile,Sunglasses,Oil,Flare,Cap,Smile 2,Standard
4902,11,416,45.43,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,10.8,5477,27.17,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,9.5,2366,52.63,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
4993,10.2,2108,46.66,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5013,5.71,2247,91,https://magiceden.io/item-details/EowD35iiyTk8Ak5LHYR4QcKyGf8frUMMe5BGBYZEP3hf,,Stars,Aqua,Smile,,Propane,Neon,Afro,Bandana mask,Standard
5030,5.71,3514,85.93,https://magiceden.io/item-details/5jnrDfksWvXZPvnSAumHgVBoHMY5AaRczcuo2xBuZJAB,Necklace BTC,Stars,Purple,Bitcoin,Sunglasses,Candles,Zap,,Mustache,Standard
5105,14,5746,0,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,31.25,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5230,7.5,145,81.52,https://magiceden.io/item-details/F6uG4yZXuh1Rhzh8ZJtjgY85j2BAVwcrF1dr8rMvR4B2,Necklace Audius,Fractal,Blue,Heart,Circle glasses,Gasoline,Smoke,Marine,uwu,Standard
5257,10.5,3471,38.2,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5299,7.2,5310,63.84,https://magiceden.io/item-details/GxfseQs24FnNLaM9u2R5Jxf94ZCxRqXdMBWAhBY5SvsQ,,Underwater,Blue,Angry,Circle glasses,Oil,Flame,,uwu,Standard
5396,8.69,742,67.23,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5412,12.4,4091,16.72,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5516,6.9,7491,58.11,https://magiceden.io/item-details/388qQtpQwzPb12MpyMMr38YcNSAiUsiJQnTC4mVn7tNG,,Hearts,Aqua,SOL,,Paper,Flare,Witch,Laugh,Standard
5518,10.45,2800,41.39,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,41.77,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,6.3,9582,55.74,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5592,14,5761,0,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,0,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,0,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,36.07,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5651,14.1,9687,0,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5658,11,3486,33.14,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,4.84,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.1,8828,0,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5707,14,3563,2.84,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5747,7.9,982,74.17,https://magiceden.io/item-details/CPiXpofBURkNe4V1LMtD3BjN26A756Bbz1N5isbt2X6a,Necklace WAGMI,Hearts,Navy,Smirk,Matrix glasses,Wood,Firestorm,Rice hat,Smile 3,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5806,6.2,8402,61.46,https://magiceden.io/item-details/HmJANy9nTyAigk5Vusg31sZdTjdZPq5NsRga5LneyWKR,,Stars,Yellow,Bitcoin,,Coal,Neon,,Mustache,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,19.9,5150,0,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5863,5.71,8983,64.04,https://magiceden.io/item-details/HY9ZUQc7dcxHiCBYDyWRyNGygVNrVR4YQHbkX1YVAjXb,,,Orange,Wink,,Paper,Electric,Cap,Cigar,Standard
5894,10,9243,20.09,https://magiceden.io/item-details/FU7uTWbGZPbpsk7zJEN17AThYYLHFwSC2k6AZGioc8EZ,Necklace BTC,,Pink,Wink,,Wood,Haze,,Laugh,Standard
5940,7,3758,72.05,https://magiceden.io/item-details/B7awj8xKGViFbDnh6UZ4vBpEZRnXBWxZNpJDxx72SNaQ,,Light shower,Purple,Smirk,,Coal,Combustion,Viking,Mustache,Standard
5964,6,543,94.93,https://magiceden.io/item-details/B9nTy3tRgsntiPt39Ce8376AfbnpqJrupF5jsxttSjzP,Necklace BTC,Musical,Green,Smile,Sunglasses,Oil,Haze,Horns,Bandana mask,Standard
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5978,13.9,1121,13.61,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6027,7.9,7276,48.97,https://magiceden.io/item-details/BV6VhZDqqZ4T3XinRjr6k2yM3erN6aSFHe4fpDHpSmSE,Necklace LFG,,Blue,Heart,,Propane,Smoke,,Smile 3,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,0,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6127,15,8613,0,https://magiceden.io/item-details/4jED87VDkuE3ZXAnAYGoaNmFhEd5ZNVjH5CTrjVKP5Ae,,Hearts,Purple,Smirk,,Candles,Haze,Headphones,Laugh,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6143,11,54,46.88,https://magiceden.io/item-details/D6mY7Fn6NbRVSYScWWsLan8z9T4vddFErTuRfDGwL48m,Bowtie,Musical,Yellow,Laughing,Pit vipers,Gasoline,Inferno,Toque,,Standard
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6164,20,569,0,https://magiceden.io/item-details/2GHuxCKP9CaewyA5DYdt8tA8oNiEQ8KuetBvHUVeauFz,Campfire,Hexagon,Yellow,Bitcoin,,Paper,Solar flare,,Bandana mask,Standard
6172,14.1,8337,0,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6180,7.4,888,79.54,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6196,12.49,9924,0,https://magiceden.io/item-details/B8M8WL8sutmd3NM32UNMBi249iDVPvLaG4rRQYuPJbz2,,Stars,Blue,Smile,,Rubber,Neon,,Smile 3,Standard
6229,10,7968,25.2,https://magiceden.io/item-details/5EKKBfCddBKM8pGYEpnWhcakSp6CmANxQckeDwKJmV3W,,,Yellow,Laughing,,Paper,Zap,Cap,Pipe,Standard
6296,9,1168,62.42,https://magiceden.io/item-details/EWeBeLs9UGXrYKgLNhtgMV2PBCvZa9yvM4kWuwABZU6f,,,Purple,Confident,Pit vipers,Candles,Combustion,,Grin 1,Reflection
6309,12.5,4343,14.71,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
