id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
6869,14.9,1242,53.53,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6896,15.4,9510,15.46,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6909,12.5,1479,76.58,https://magiceden.io/item-details/DWgKuUj7fPwxhttZdWZ6tJAkHUMvny2ULEw8Y66mboL8,Campfire,Solana,Pink,Laughing,,Candles,Electric,,Indifferent,Standard
6921,17.5,2168,23.83,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
7001,16.9,2822,27.21,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7078,12,4241,70.53,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7132,16,8200,14.7,https://magiceden.io/item-details/4JTUmUJC7W6XvB2D3oHUiFhHRvErUce7pK7rWPzTLDby,,Hearts,Purple,Angry,Circle glasses,Rubber,Flame,,Grin 2,Standard
7133,12.9,424,76.8,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7166,14.4,3835,48.16,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,31.68,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,13.5,1766,65.44,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,40.2,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7178,13.8,1294,64.32,https://magiceden.io/item-details/iYMSgG9Vea64Y54Nr8FWSA8MnviBrhcrFKjvxBJREv6,,Shooting stars,Yellow,Heart,Sunglasses,Oil,Neon,Halo,Fire breath,Standard
7195,13.2,9935,35.76,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,29,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7217,16.7,6980,12.58,https://magiceden.io/item-details/7drQtKBAG2tkgfabKmYpecc1ExSYoLTm4AcuERJWRL1T,Necklace LFG,Aurora,Green,Smirk,,Ethanol,Flare,,Smile 1,Standard
7221,15,3350,44.1,https://magiceden.io/item-details/FJcdgRL8Gq2Muc54bGW87WxEANg75yP9AWnZ4p1MDamK,Lightsaber red,Aurora,Red,Laughing,Sunglasses,Wood,Haze,,Laugh,Standard
7299,17.5,5288,11.35,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7363,15,9198,20.7,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7420,15.6,6845,24.12,https://magiceden.io/item-details/Sx9BMdAUrTmwMJrMPzyttN7WCQJSGPg7paznvhYtHVy,,Hearts,Red,Bitcoin,Sunglasses,Candles,Zap,,Smile 1,Standard
7445,13,7277,48.39,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7577,14,4312,50.25,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7610,17.4,7485,3.56,https://magiceden.io/item-details/7sVxbWmfdEVCXkLJEuk4BLbPji8fKZLPFgjHaHo5r4Fp,Necklace Audius,Stars,Yellow,SOL,,Rubber,Flare,,Smile 3,Standard
7661,16.8,9999,0,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7662,14.69,8392,27.03,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7727,15,3978,41.59,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,72.52,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7779,14,573,65.21,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7870,14.5,5226,41.59,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7952,16.4,8382,9.97,https://magiceden.io/item-details/7gLgT2F4977tWk8j1z5EGeKwd8WS7qumpDvrPfNXJhw,Necklace LFG,,Aqua,Smile,,Gasoline,Neon,,Angry,Standard
8046,12.34,2288,74.95,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8119,15,2674,46.8,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8156,15,7456,27.67,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8210,15,7006,29.47,https://magiceden.io/item-details/3TMzArrYLhcRgw2fjEcP4wdFkeoVzxcbgoCkfPPTxWZk,Campfire,,Red,Laughing,,Wood,Smoke,,Smile 2,Standard
8215,11,6347,72.11,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8224,15,6476,31.59,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8439,14.5,8492,28.53,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,57.4,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,12.49,7297,53.41,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8543,17.45,7316,3.73,https://magiceden.io/item-details/CrjozKuFkkG2FwpdZmzZGTBP5m4VPjHMNBhxGUBAMNgn,Necklace Audius,Hearts,Blue,Wink,,Coal,Haze,,Grin 2,Standard
8572,16,9361,10.05,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8582,17.6,1612,25.05,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8648,15,3691,42.73,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8675,19,732,14.57,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8721,12,1087,83.15,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8889,15,1711,50.66,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8940,12.5,851,79.1,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8964,12.5,3508,68.47,https://magiceden.io/item-details/GgLpAFowd6NWnhXki5CM9Ba7aFK6aoPsyh3m9Z29ZDUK,,Aurora,Navy,Confident,,Wood,Firestorm,Football,Smile 1,Standard
9000,12,9006,51.47,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,34.61,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9141,15.6,712,48.65,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9255,15,8388,23.94,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9292,17.4,7192,4.73,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9319,15.4,9053,17.28,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9323,17.9,5642,5.93,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9407,15.4,9135,16.96,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9434,11.49,6109,68.16,https://magiceden.io/item-details/Y9yGVWAFks7iavabkhfwam7FqAFhhrmF5hGe32XgzYR,Bowtie,,Aqua,Wink,Circle glasses,Paper,Firestorm,,Smile 1,Standard
9479,17.5,381,30.98,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9506,11,669,94.82,https://magiceden.io/item-details/Ctzdw7D4imiTrULM9DYZ4BZqVXE6E3yxZpLXKYMr5sU6,,,Orange,Smile,,Gasoline,Inferno,Pirate,Angry,Reflection
9517,16,8393,13.92,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9565,14.5,8598,28.1,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9603,18.88,4608,0.27,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9628,11.476,2578,82.43,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9648,12.99,7124,49.1,https://magiceden.io/item-details/7BWZoZCKmZ3kBouxcLiNvorPjWPJVuMco3bpAcFfK6qY,,Hexagon,Pink,Laughing,Pit vipers,Wood,Flare,,Grin 2,Standard
9689,18.5,4225,5.6,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9754,15,7140,28.94,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9768,10.75,9684,61.26,https://magiceden.io/item-details/7W5J1fFDkm9kcnvATQFTYtMTufbGoePuh2ycXGoFsUpS,,,Navy,Angry,,Candles,Firestorm,,Angry,Standard
9871,19.79,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9901,16.4,6559,17.26,https://magiceden.io/item-details/kxnqCYA3HTM8WTVscdXbKLX5qwqcSA4ERMGf3wut76h,Bowtie,,Orange,Wink,Glasses,Incense,Neon,,Grin 1,Standard
9938,15,1593,51.13,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9988,13,5018,57.43,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
